chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,feature_type,gene_symbol,num_transcripts,num_canonical_exons
1,ENSG00000137948,MX,91949958,91962718,MX_ENSG00000137948_1_13,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91957529,MX_ENSG00000137948_1_13,junction,BRDT,35,19
1,ENSG00000137948,MX,91957600,91962718,MX_ENSG00000137948_1_13,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91950305,MX_ENSG00000137948_1_14,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91962718,MX_ENSG00000137948_1_14,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91957529,MX_ENSG00000137948_1_14,junction,BRDT,35,19
1,ENSG00000137948,MX,91957600,91962718,MX_ENSG00000137948_1_14,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91949890,MX_ENSG00000137948_1_15,junction,BRDT,35,19
1,ENSG00000137948,MX,91949958,91962718,MX_ENSG00000137948_1_15,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91950305,MX_ENSG00000137948_1_15,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91962718,MX_ENSG00000137948_1_15,junction,BRDT,35,19
1,ENSG00000187010,MX,25303459,25306596,MX_ENSG00000187010_1_16,junction,RHD,13,10
1,ENSG00000187010,MX,25306729,25328898,MX_ENSG00000187010_1_16,junction,RHD,13,10
1,ENSG00000187010,MX,25303459,25317000,MX_ENSG00000187010_1_16,junction,RHD,13,10
1,ENSG00000187010,MX,25317079,25328898,MX_ENSG00000187010_1_16,junction,RHD,13,10
1,ENSG00000187010,MX,25306729,25307647,MX_ENSG00000187010_1_17,junction,RHD,13,10
1,ENSG00000187010,MX,25307816,25328898,MX_ENSG00000187010_1_17,junction,RHD,13,10
1,ENSG00000187010,MX,25306729,25317000,MX_ENSG00000187010_1_17,junction,RHD,13,10
1,ENSG00000187010,MX,25317079,25328898,MX_ENSG00000187010_1_17,junction,RHD,13,10
1,ENSG00000187862,MX,156582434,156583042,MX_ENSG00000187862_1_18,junction,TTC24,13,11
1,ENSG00000187862,MX,156583170,156584877,MX_ENSG00000187862_1_18,junction,TTC24,13,11
1,ENSG00000187862,MX,156582434,156583800,MX_ENSG00000187862_1_18,junction,TTC24,13,11
1,ENSG00000187862,MX,156583895,156584877,MX_ENSG00000187862_1_18,junction,TTC24,13,11
1,ENSG00000143450,MX,151767299,151768058,MX_ENSG00000143450_1_19,junction,OAZ3,9,6
1,ENSG00000143450,MX,151768233,151771077,MX_ENSG00000143450_1_19,junction,OAZ3,9,6
1,ENSG00000143450,MX,151767299,151770172,MX_ENSG00000143450_1_19,junction,OAZ3,9,6
1,ENSG00000143450,MX,151770257,151771077,MX_ENSG00000143450_1_19,junction,OAZ3,9,6
1,ENSG00000185842,MX,225337496,225338061,MX_ENSG00000185842_1_20,junction,DNAH14,47,86
1,ENSG00000185842,MX,225338182,225340457,MX_ENSG00000185842_1_20,junction,DNAH14,47,86
1,ENSG00000185842,MX,225337496,225338259,MX_ENSG00000185842_1_20,junction,DNAH14,47,86
1,ENSG00000185842,MX,225338287,225340457,MX_ENSG00000185842_1_20,junction,DNAH14,47,86
1,ENSG00000142611,A3,3244137,3385149,A3_ENSG00000142611_1_1,junction,PRDM16,10,17
1,ENSG00000142611,A3,3244137,3385152,A3_ENSG00000142611_1_1,junction,PRDM16,10,17
1,ENSG00000142611,A3,3412800,3414560,A3_ENSG00000142611_1_2,junction,PRDM16,10,17
1,ENSG00000142611,A3,3412800,3414563,A3_ENSG00000142611_1_2,junction,PRDM16,10,17
1,ENSG00000142611,A3,3432140,3433677,A3_ENSG00000142611_1_3,junction,PRDM16,10,17
1,ENSG00000142611,A3,3432140,3433734,A3_ENSG00000142611_1_3,junction,PRDM16,10,17
1,ENSG00000048707,A3,12338305,12341780,A3_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,A3,12338305,12341783,A3_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,A3,12253826,12256276,A3_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,A3,12253826,12256333,A3_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000154027,A3,77287127,77293793,A3_ENSG00000154027_1_6,junction,AK5,19,14
1,ENSG00000154027,A3,77287127,77293865,A3_ENSG00000154027_1_6,junction,AK5,19,14
1,ENSG00000213625,A3,65425378,65429862,A3_ENSG00000213625_1_7,junction,LEPROT,7,4
1,ENSG00000213625,A3,65425378,65429931,A3_ENSG00000213625_1_7,junction,LEPROT,7,4
1,ENSG00000182183,A3,52667579,52668487,A3_ENSG00000182183_1_8,junction,SHISAL2A,6,3
1,ENSG00000182183,A3,52667579,52668568,A3_ENSG00000182183_1_8,junction,SHISAL2A,6,3
1,ENSG00000271723,A3,54673805,54674000,A3_ENSG00000271723_1_9,junction,MROH7-TTC4,4,33
1,ENSG00000271723,A3,54673805,54674016,A3_ENSG00000271723_1_9,junction,MROH7-TTC4,4,33
1,ENSG00000271723,A3,54641968,54651844,A3_ENSG00000271723_1_10,junction,MROH7-TTC4,4,33
1,ENSG00000271723,A3,54641968,54651949,A3_ENSG00000271723_1_10,junction,MROH7-TTC4,4,33
1,ENSG00000198765,A3,114855018,114855438,A3_ENSG00000198765_1_11,junction,SYCP1,17,32
1,ENSG00000198765,A3,114855018,114855441,A3_ENSG00000198765_1_11,junction,SYCP1,17,32
1,ENSG00000143355,A3,197927793,197929002,A3_ENSG00000143355_1_12,junction,LHX9,10,5
1,ENSG00000143355,A3,197927793,197931919,A3_ENSG00000143355_1_12,junction,LHX9,10,5
1,ENSG00000173728,A3,244375467,244378467,A3_ENSG00000173728_1_13,junction,SPMIP3,11,5
1,ENSG00000173728,A3,244375467,244378563,A3_ENSG00000173728_1_13,junction,SPMIP3,11,5
1,ENSG00000243364,A3,155067440,155068999,A3_ENSG00000243364_1_14,junction,EFNA4,4,4
1,ENSG00000243364,A3,155067440,155069019,A3_ENSG00000243364_1_14,junction,EFNA4,4,4
1,ENSG00000243364,A3,155067440,155068853,A3_ENSG00000243364_1_15,junction,EFNA4,4,4
1,ENSG00000243364,A3,155067440,155068999,A3_ENSG00000243364_1_15,junction,EFNA4,4,4
1,ENSG00000243364,A3,155067440,155068853,A3_ENSG00000243364_1_16,junction,EFNA4,4,4
1,ENSG00000243364,A3,155067440,155069019,A3_ENSG00000243364_1_16,junction,EFNA4,4,4
1,ENSG00000169224,A3,247527054,247549045,A3_ENSG00000169224_1_17,junction,GCSAML,14,5
1,ENSG00000169224,A3,247527054,247549136,A3_ENSG00000169224_1_17,junction,GCSAML,14,5
1,ENSG00000260238,A3,156233728,156236288,A3_ENSG00000260238_1_18,junction,PMF1-BGLAP,4,7
1,ENSG00000260238,A3,156233728,156236349,A3_ENSG00000260238_1_18,junction,PMF1-BGLAP,4,7
1,ENSG00000120949,A3,12135613,12138229,A3_ENSG00000120949_1_19,junction,TNFRSF8,9,15
1,ENSG00000120949,A3,12135613,12138232,A3_ENSG00000120949_1_19,junction,TNFRSF8,9,15
1,ENSG00000162521,A3,32651322,32651914,A3_ENSG00000162521_1_20,junction,RBBP4,19,12
1,ENSG00000162521,A3,32651322,32651917,A3_ENSG00000162521_1_20,junction,RBBP4,19,12
