event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688680.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691694.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686270.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919147.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919155.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919153.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919154.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954765.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954768.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919157.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000494920.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000685243.1,,,,,,,,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000465864.2,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691682.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000356634.7,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688235.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000687202.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688122.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692214.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692975.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686339.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691813.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000693156.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691256.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692056.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692853.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686771.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692209.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686934.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919146.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954764.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919148.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954767.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874664.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874662.1,,,,,,,True,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919158.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919159.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954769.1,,,,,,,False,False
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919161.1,,,,,,,False,False
ENSG00000004534:s:50059343-50059746,,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000478026.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000434592.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,,
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,G3DSA:2.160.20.80,,189.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,PTHR13948,,987.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000438912.1,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000438912.1,PTHR13948,,987.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000438912.1,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000438912.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,1,RBM6,human,added_domain,ENST00000266022.9,ENST00000438912.1,IPR041591,"The OCtamer REpeat (OCRE) has been annotated as a 42-residue sequence motif with 12 tyrosine residues in the spliceosome trans-regulatory elements RBM5 and RBM10 (RBM [RNA-binding motif]), which are known to regulate alternative splicing of Fas and Bcl-x pre-mRNA transcripts [ ]. The structure of the domain consists of an anti-parallel arrangement of six β strands.",,51.0,0.0,1.0,False,False
ENSG00000004059:t:127590066-127590137,,ARF5,human,feature_not_mapped,ENST00000000233.10,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000489673.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000459680.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934467.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000415666.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864451.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864452.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934468.1,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000467281.5,,,,,,,,
ENSG00000004059:t:127590066-127590137,1,ARF5,human,dropped_domain,ENST00000000233.10,ENST00000463733.5,SM00177,,180.0,,1.0,0.0,True,False
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,XM_047437146.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,,
ENSG00000007202:s:28617228-28617318,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000579924.6,,,,,,,True,False
ENSG00000007202:s:28617228-28617318,2,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000389003.7,,,,,,,True,False
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,NM_001349194.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000442092.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000947579.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447137.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447136.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_017005497.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447134.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447135.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000419610.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,PTHR13948,,987.0,,1.0,0.0,False,True
