cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000457_1_26875,SCYL3,human,feature_not_mapped,ENST00000367771.11,,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,,,,,,,,
SE_ENSG00000000457_1_26875,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000470238.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,feature_not_mapped,ENST00000367771.11,,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,,,,,,,,
SE_ENSG00000000457_1_26874,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000470238.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,feature_not_mapped,ENST00000312196.10,,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000337339.7,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000398527.7,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649078.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647701.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648889.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648918.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000473380.2,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649308.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649684.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000478462.5,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648207.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000494268.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647985.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650370.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647857.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000468149.5,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649130.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000476743.5,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648120.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649602.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650215.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649785.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649685.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649649.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380693.8,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650628.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649851.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649797.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648614.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000482871.6,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648013.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649271.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380691.3,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648545.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648656.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650106.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000467141.2,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648692.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647839.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648287.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,,,,,,,,
A5SS_ENSG00000005302_X_73735,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649420.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_017019771.2,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429288.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429289.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545564.6,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000463750.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000461568.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,,,
A3SS_ENSG00000002016_12_80055,RAD52,human,dropped_domain,ENST00000358495.8,XM_047429290.1,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,human,dropped_domain,ENST00000358495.8,ENST00000481052.5,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,human,longer,ENST00000358495.8,ENST00000904779.1,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,418.0,1.0,1.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,human,dropped_domain,ENST00000358495.8,ENST00000952667.1,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,,1.0,0.0,True,False
A3SS_ENSG00000002016_12_80055,RAD52,human,added_domain,ENST00000358495.8,ENST00000952667.1,IPR037695,IQ motif and ubiquitin-like domain-containing protein; Nin one binding (NOB1) Zn-ribbon like; second calponin homology (CH) domain found in filamin-C (FLN-C) and similar proteins,,143.0,0.0,1.0,True,False
RI_ENSG00000005844_16_95456,ITGAL,human,no_canonical_features,ENST00000356798.11,,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,XM_047440577.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,
SE_ENSG00000000419_20_3591,DPM1,human,dropped_domain,ENST00000371588.10,NM_001317036.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,human,dropped_domain,ENST00000371588.10,NM_001317036.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000682713.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000682713.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,human,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,126.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000683048.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,human,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,human,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,73.0,1.0,1.0,False,False
