event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000096060_6_50561,FKBP5,human,shorter,ENST00000357266.9,ENST00000893102.1,IPR050754,"This family of proteins includes immunophilins with peptidyl-prolyl cis-trans isomerase (PPIase) and co-chaperone activities such as Peptidyl-prolyl cis-trans isomerase FKBP4/5 [ , ]. FKBP4/5 are also involved in the intracellular trafficking of steroid hormone receptors and play a role in maintaining these receptors in the cytoplasm when unliganded [ ]. FKBP4/5 regulate Akt/AKT1 activity by promoting interaction with PHLPP1, enhancing Akt/AKT1 dephosphorylation and activation [ , ]. They also interact with components of the NF-kappaB signaling pathway, influencing kinase activity and IFN production [ , ]. FKBP4 plays a role in microtubule dynamics, neuronal growth cone regulation, and may protect against oxidative stress in mitochondria [ ]. Others are involved in protein folding, cell division, adhesion, elongation, and hormonal control of plant development, such as Peptidyl-prolyl cis-trans isomerase PASTICCINO1 from Arabidopsis [ , ]. The family is characterised by the presence of TPR repeats and FKBP-type domains.",292.0,203.0,1.0,1.0,True,False
SE_ENSG00000096060_6_50561,FKBP5,human,shorter,ENST00000357266.9,ENST00000893102.1,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",161.0,96.0,1.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863890.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522244.2,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522243.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_047433374.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559947.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920200.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920203.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920201.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920204.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920205.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920209.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920211.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863891.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920207.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920206.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920208.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000558354.5,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559058.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000559231.1,,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,merged_domain,ENST00000327987.9,ENST00000920202.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",179.0,98.0,2.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920202.1,IPR007110,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ].",,97.0,0.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,merged_domain,ENST00000327987.9,ENST00000920210.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",179.0,98.0,2.0,1.0,False,False
A3_ENSG00000174498_15_57252,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920210.1,IPR007110,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ].",,97.0,0.0,1.0,False,False
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682693.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682886.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000681974.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684755.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683863.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686151.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000552391.2,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683043.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000550356.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000683543.2,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691932.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685024.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684428.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000685166.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000692637.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688411.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691463.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687241.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685979.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686564.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691986.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692973.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685982.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685554.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692841.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687201.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689143.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689060.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000650290.2,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688095.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686968.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692465.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000549743.1,,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,unchanged,ENST00000301067.12,ENST00000689944.1,IPR036910,"High mobility group (HMG) box domains are involved in binding DNA, and may be involved in protein-protein interactions as well. The structure of the HMG-box domain consists of three helices in an irregular array. HMG-box domains are found in one or more copies in HMG-box proteins, which form a large, diverse family involved in the regulation of DNA-dependent processes such as transcription, replication, and strand repair, all of which require the bending and unwinding of chromatin. Many of these proteins are regulators of gene expression. HMG-box proteins are found in a variety of eukaryotic organisms, and can be broadly divided into two groups, based on sequence-dependent and sequence-independent DNA recognition; the former usually contain one HMG-box motif, while the latter can contain multiple HMG-box motifs. HMG-box domains can be found in single or multiple copies in the following protein classes: HMG1 and HMG2 non-histone components of chromatin; SRY (sex determining region Y protein) involved in differential gonadogenesis; the SOX family of transcription factors [ ]; sequence-specific LEF1 (lymphoid enhancer binding factor 1) and TCF-1 (T-cell factor 1) involved in regulation of organogenesis and thymocyte differentiation [ ]; structure-specific recognition protein SSRP involved in transcription and replication; MTF1 mitochondrial transcription factor; nucleolar transcription factors UBF 1/2 (upstream binding factor) involved in transcription by RNA polymerase I; Abf2 yeast ARS-binding factor [ ]; yeast transcription factors lxr1, Rox1, Nhp6b and Spp41; mating type proteins (MAT) involved in the sexual reproduction of fungi [ ]; and the YABBY plant-specific transcription factors. Structurally, the HMG box domain is composed of three helices.",90.0,90.0,1.0,1.0,True,False
A3_ENSG00000167548_12_47709,KMT2D,human,added_domain,ENST00000301067.12,ENST00000689944.1,PTHR45888,,,747.0,0.0,1.0,True,False
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,XM_024446743.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,XM_047420309.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420310.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420311.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_024446746.2,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420312.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,ENST00000447137.2,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000470847.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000920523.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000952412.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000476563.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000473601.1,,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,longer,ENST00000309683.11,ENST00000920524.1,IPR001909,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ].",72.0,86.0,1.0,1.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,NM_001206855.3,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000465294.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000462090.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000476304.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000461176.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000473374.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473963.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473571.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000475011.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000474947.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000431692.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855222.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855277.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855254.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855255.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855238.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855239.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855240.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855241.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855232.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855224.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855225.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855226.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855227.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855228.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855229.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855230.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855231.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855220.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855221.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855280.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855257.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855258.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855242.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855223.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855259.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000490084.5,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000462107.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958152.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855243.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855286.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958155.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855284.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855285.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855281.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855282.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855283.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855279.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855278.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855273.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855274.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855275.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855276.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855261.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855262.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855263.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855265.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855266.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855267.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855268.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855269.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855270.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855271.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855272.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855260.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855253.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855244.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855245.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855246.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855247.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855248.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855249.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855250.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000855251.1,,,,,,,,
