iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q9H6V9-4,Q9H6V9,0.753217555,60.0,deletion,0.23928890170162342,0.5846153846153846,0.26153846153846155,0.2230769230769231,0.4846153846153846
P15863-2,P15863,0.324068527,62.36933798,substitution,0.65222126366214,0.0675422138836773,0.12570356472795496,0.0075046904315197,0.13320825515947468
Q9UN30-1,Q9UN30,0.388087645,63.2218845,deletion,0.5472238867750682,0.008264462809917356,0.6198347107438017,0.09917355371900827,0.71900826446281
Q9NW75-2,Q9NW75,0.203810927,68.59813084,substitution,0.6199050047750375,0.05555555555555555,0.07407407407407407,0.043209876543209874,0.11728395061728394
Q9UGQ2-4,Q9UGQ2,0.533851037,64.52991453,substitution,0.5346400668983761,0.0,0.9310344827586207,0.0,0.9310344827586207
Q16342-4,Q16342,0.7330835,63.95348837,substitution,0.30099095729133096,0.46774193548387094,0.31451612903225806,0.18548387096774194,0.5
Q9UMX0-3,Q9UMX0,0.285754481,69.94906621,deletion,0.4923353114038907,0.192090395480226,0.4350282485875706,0.07909604519774012,0.5141242937853108
Q13404-6,Q13404,0.744768768,63.94557823,substitution,0.3830311667086372,0.375,0.25,0.21428571428571427,0.4642857142857143
Q9H7P6-2,Q9H7P6,0.67257089,69.27899687,deletion,0.6384792206456925,0.0,0.20408163265306123,0.04081632653061224,0.24489795918367346
Q8IWW8-3,Q8IWW8,0.710248286,64.02569593,substitution,0.21175000744786257,0.6331360946745562,0.6153846153846154,0.011834319526627219,0.6272189349112426
P05019-2,P05019,0.456507418,67.82178218,substitution,0.6434504304455271,0.0,0.4262295081967213,0.0,0.4262295081967213
O43541-4,O43541,0.382852392,64.27145709,substitution,0.30066435095667854,0.4972067039106145,0.12290502793296089,0.31843575418994413,0.441340782122905
Q15599-3,Q15599,0.584428898,61.0619469,substitution,0.4009261271556263,0.3382352941176471,0.21323529411764705,0.22794117647058823,0.4411764705882353
Q96RK4-3,Q96RK4,0.741487931,66.85934489,deletion,0.350484128351132,0.436046511627907,0.6569767441860465,0.0,0.6569767441860465
Q9NP79-2,Q9NP79,0.625253088,69.38110749,substitution,0.4313897834615635,0.3062015503875969,0.49612403100775193,0.0,0.49612403100775193
O75494-3,O75494,0.598479043,64.1221374,substitution,0.7454596938335801,0.0,0.0,0.0,0.0
Q8TF74-2,Q8TF74,0.173475126,65.90909091,deletion,0.6954466705639267,0.0,0.10666666666666667,0.013333333333333334,0.12
Q6XZB0-8,Q6XZB0,0.794091431,64.13043478,deletion,0.21897116210849688,0.6121212121212121,0.4,0.19393939393939394,0.593939393939394
Q5J8X5-3,Q5J8X5,0.526059421,61.18421053,deletion,0.3131281777320388,0.4406779661016949,0.847457627118644,0.0,0.847457627118644
P55327-3,P55327,0.421149333,65.59139785,substitution,0.6507839116061161,0.0,0.06666666666666667,0.0,0.06666666666666667
Q9C0I9-4,Q9C0I9,0.370591185,67.85046729,substitution,0.591347670361079,0.01744186046511628,0.563953488372093,0.0,0.563953488372093
A6NFC5-3,A6NFC5,0.508864577,67.26457399,deletion,0.34167822787032803,0.3561643835616438,0.6986301369863014,0.0410958904109589,0.7397260273972602
Q9HC73-3,Q9HC73,0.558354198,69.81132075,deletion,0.3895703711890176,0.39285714285714285,0.05357142857142857,0.4375,0.49107142857142855
Q96AG3-2,Q96AG3,0.791191952,65.07177033,deletion,0.533716092322361,0.21232876712328766,0.3219178082191781,0.0,0.3219178082191781
Q14002-2,Q14002,0.562680499,64.90566038,deletion,0.2843751827032162,0.4731182795698925,0.03225806451612903,0.45161290322580644,0.4838709677419355
Q96A59-2,Q96A59,0.617747413,62.06088993,substitution,0.31770395922593864,0.39408866995073893,0.7832512315270936,0.0,0.7832512315270936
P06753-3,P06753,0.892872701,63.23024055,substitution,0.49530743237874914,0.0035211267605633804,0.9929577464788732,0.0,0.9929577464788732
Q9H410-3,Q9H410,0.723260607,67.69662921,deletion,0.706298944170593,0.018691588785046728,0.04672897196261682,0.0,0.04672897196261682
O15374-3,O15374,0.76111485,65.50308008,deletion,0.4535524974995684,0.2976190476190476,0.48214285714285715,0.005952380952380952,0.4880952380952381
Q8TE04-2,Q8TE04,0.801316574,61.0367893,substitution,0.7292611091287651,0.01282051282051282,0.0,0.0,0.0
P06753-6,P06753,0.840504515,69.75945017,substitution,0.4919796329644751,0.004739336492890996,1.0,0.0,1.0
P49662-4,P49662,0.534638535,69.49602122,substitution,0.355808972732659,0.4358974358974359,0.20512820512820512,0.1282051282051282,0.3333333333333333
Q75MW2-2,Q75MW2,0.724062166,69.67741935,substitution,0.716335487324828,0.0,0.0,0.0,0.0
Q9H8S9-2,Q9H8S9,0.739691438,64.35185185,substitution,0.2593481979161996,0.5569620253164557,0.7215189873417721,0.0,0.7215189873417721
O75688-5,O75688,0.824252582,67.01461378,substitution,0.5212110200463522,0.17088607594936708,0.43670886075949367,0.0,0.43670886075949367
Q4VXA5-2,Q4VXA5,0.687774032,69.19831224,deletion,0.534139084587302,0.0821917808219178,0.7397260273972602,0.0,0.7397260273972602
Q9HD47-3,Q9HD47,0.816700809,62.06896552,substitution,0.3090104601098151,0.45588235294117646,0.25,0.3382352941176471,0.5882352941176471
Q6ZP29-2,Q6ZP29,0.544505382,61.8556701,deletion,0.29720154261278103,0.5135135135135135,0.7117117117117117,0.0,0.7117117117117117
Q9NR81-4,Q9NR81,0.665940655,61.21673004,substitution,0.4816272744383876,0.28078817733990147,0.3694581280788177,0.019704433497536946,0.3891625615763547
Q53FZ2-2,Q53FZ2,0.798233324,68.78130217,substitution,0.25280152555468816,0.5674157303370787,0.24719101123595505,0.33146067415730335,0.5786516853932584
Q9NP74-3,Q9NP74,0.249976936,68.23956443,deletion,0.4190970751509782,0.22857142857142856,0.76,0.02857142857142857,0.7885714285714286
Q9C030-3,Q9C030,0.797388088,64.13934426,deletion,0.41809838871296456,0.19428571428571428,0.45714285714285713,0.14285714285714285,0.6
Q6NZ36-3,Q6NZ36,0.602834514,68.48739496,substitution,0.7619078905378696,0.0,0.0,0.0,0.0
P24071-3,P24071,0.500488248,66.55052265,deletion,0.27487620920850314,0.4895833333333333,0.03125,0.46875,0.5
Q5J8M3-2,Q5J8M3,0.266566975,63.21243523,substitution,0.4409491687333934,0.25396825396825395,0.5873015873015873,0.0,0.5873015873015873
Q6NT76-4,Q6NT76,0.337882719,67.9245283,substitution,0.5063351303900967,0.1678832116788321,0.5255474452554745,0.0,0.5255474452554745
Q9NXJ5-2,Q9NXJ5,0.805729517,63.15789474,deletion,0.2645989028138952,0.5714285714285714,0.35064935064935066,0.3246753246753247,0.6753246753246753
Q5BLP8-2,Q5BLP8,0.401767262,68.34532374,insertion,,,,,
Q8N370-2,Q8N370,0.654051331,67.68982229,substitution,0.2947127160585345,0.4723926380368098,0.8159509202453987,0.0,0.8159509202453987
Q86WP2-4,Q86WP2,0.303808093,63.84778013,deletion,0.7204179073033784,0.0,0.03508771929824561,0.0,0.03508771929824561
Q9BQ51-2,Q9BQ51,0.484207698,66.66666667,substitution,0.31195235459014453,0.46153846153846156,0.03296703296703297,0.5494505494505495,0.5824175824175825
P04278-2,P04278,0.697987085,63.05418719,substitution,0.2943672289054773,0.5112219451371571,0.09226932668329177,0.4139650872817955,0.5062344139650873
Q6UN15-4,Q6UN15,0.214637717,63.46801347,substitution,0.6531693161652684,0.02120141342756184,0.19257950530035337,0.007067137809187279,0.19964664310954064
Q9Y587-3,Q9Y587,0.689154865,69.28104575,substitution,0.32979489041945514,0.32608695652173914,0.6739130434782609,0.08695652173913043,0.7608695652173914
Q6PDA7-2,Q6PDA7,0.354775748,61.06870229,substitution,0.557482885465263,0.11538461538461539,0.4807692307692308,0.0,0.4807692307692308
Q9H6X2-2,Q9H6X2,0.7214427,64.53900709,substitution,0.6281358518311292,0.015,0.18,0.04,0.22
Q00887-2,Q00887,0.452928909,65.65656566,substitution,0.3294986560874271,0.4,0.031578947368421054,0.45789473684210524,0.48947368421052634
Q9HBQ8-2,Q9HBQ8,0.495694858,67.36111111,deletion,0.7395596905309902,0.0,0.0,0.0,0.0
Q49MI3-5,Q49MI3,0.745320629,67.74193548,substitution,0.28006137394648245,0.5271084337349398,0.27710843373493976,0.2740963855421687,0.5512048192771084
A4IF30-2,A4IF30,0.784638698,69.48176583,deletion,0.6642223054507159,0.006289308176100629,0.3584905660377358,0.0,0.3584905660377358
Q8N4T0-2,Q8N4T0,0.773360109,65.29680365,substitution,0.1905707283776364,0.6772151898734177,0.43037974683544306,0.14556962025316456,0.5759493670886076
Q8WWY3-2,Q8WWY3,0.711374971,67.52988048,substitution,0.5871661329096765,0.05389221556886228,0.30538922155688625,0.023952095808383235,0.32934131736526945
Q6P9H5-2,Q6P9H5,0.760874815,65.76271186,substitution,0.42112775212582565,0.38235294117647056,0.08823529411764706,0.20588235294117646,0.29411764705882354
P57727-3,P57727,0.580084428,69.24731183,substitution,0.21918586431655512,0.6496350364963503,0.145985401459854,0.29927007299270075,0.44525547445255476
Q7RTN6-4,Q7RTN6,0.730307124,68.21345708,substitution,0.3125754597392374,0.4925,0.3175,0.1375,0.455
P13688-11,P13688,0.717207071,68.63117871,substitution,0.4903789426583855,0.21844660194174756,0.15048543689320387,0.22330097087378642,0.3737864077669903
P35998-2,P35998,0.775544847,68.36027714,deletion,0.5170771972475124,0.11678832116788321,0.35036496350364965,0.1386861313868613,0.48905109489051096
P35348-9,P35348,0.70504626,65.82809224,substitution,0.5138038263485425,0.19298245614035087,0.2982456140350877,0.11695906432748537,0.4152046783625731
P57682-2,P57682,0.157151071,67.24637681,deletion,0.47089393076430025,0.21238938053097345,0.30973451327433627,0.10619469026548672,0.415929203539823
Q6H3X3-2,Q6H3X3,0.753492015,63.47305389,substitution,0.641498085680966,0.024193548387096774,0.3225806451612903,0.0,0.3225806451612903
Q96FG2-2,Q96FG2,0.469185171,63.23907455,substitution,0.33882519271596717,0.4888888888888889,0.5703703703703704,0.0,0.5703703703703704
Q9NTK5-2,Q9NTK5,0.775180975,60.1010101,deletion,0.297391262986718,0.5,0.3291139240506329,0.17721518987341772,0.5063291139240507
Q8TDW4-4,Q8TDW4,0.705771973,68.17391304,deletion,0.4846334064080105,0.15300546448087432,0.5245901639344263,0.01639344262295082,0.5409836065573771
P14653-2,P14653,0.138511197,66.33663366,substitution,0.5355552322241312,0.1559633027522936,0.41284403669724773,0.0,0.41284403669724773
Q2TBC4-2,Q2TBC4,0.669711516,67.79661017,substitution,0.6820252121393535,0.03305785123966942,0.024793388429752067,0.04132231404958678,0.06611570247933884
Q9NQ25-6,Q9NQ25,0.463313079,60.89552239,deletion,0.37492439388080007,0.2595419847328244,0.33587786259541985,0.366412213740458,0.7022900763358778
Q96A56-2,Q96A56,0.235813928,66.25,substitution,0.7033998606315578,0.0,0.18292682926829268,0.0,0.18292682926829268
Q9UK53-5,Q9UK53,0.43344264,61.84834123,substitution,0.6704245141920855,0.012422360248447204,0.22981366459627328,0.0,0.22981366459627328
P51878-3,P51878,0.781551895,66.58986175,substitution,0.4581801459326378,0.2097902097902098,0.7202797202797203,0.0,0.7202797202797203
O95445-2,O95445,0.692634366,61.70212766,deletion,0.36357043018496377,0.3472222222222222,0.4027777777777778,0.2361111111111111,0.6388888888888888
Q9NZR4-2,Q9NZR4,0.236325617,60.0,substitution,0.5777899709099218,0.13548387096774195,0.2709677419354839,0.0,0.2709677419354839
Q53FA7-2,Q53FA7,0.730343494,63.40057637,substitution,0.26063544841104086,0.5079365079365079,0.36507936507936506,0.21428571428571427,0.5793650793650794
Q9UGK8-2,Q9UGK8,0.772556765,62.00873362,substitution,0.39509992032874947,0.3785310734463277,0.11299435028248588,0.22033898305084745,0.3333333333333333
Q8WWA1-3,Q8WWA1,0.329497662,66.9527897,substitution,0.7304709270035512,0.0,0.0,0.0,0.0
Q96NZ1-3,Q96NZ1,0.350401664,63.63636364,substitution,0.697294712373468,0.02030456852791878,0.07106598984771574,0.0,0.07106598984771574
Q9UIG5-2,Q9UIG5,0.596371671,63.81578947,substitution,0.7100807029882293,0.0,0.09090909090909091,0.0,0.09090909090909091
Q6ZVK8-2,Q6ZVK8,0.6818957,61.58536585,substitution,0.21586777636928167,0.6451612903225806,0.23387096774193547,0.3629032258064516,0.5967741935483871
P53805-2,P53805,0.464326289,69.44444444,substitution,0.622159400075271,0.14634146341463414,0.17073170731707318,0.06097560975609756,0.23170731707317074
Q8IUQ4-3,Q8IUQ4,0.739953439,68.19787986,substitution,0.2678060834156233,0.5333333333333333,0.2111111111111111,0.5222222222222223,0.7333333333333333
Q6UXG3-3,Q6UXG3,0.491196867,64.15662651,substitution,0.660237229695962,0.0,0.2780487804878049,0.0,0.2780487804878049
Q9NY26-2,Q9NY26,0.747598753,67.28395062,substitution,0.3922859110221051,0.3238095238095238,0.6761904761904762,0.0,0.6761904761904762
Q8N431-2,Q8N431,0.780041318,67.59656652,deletion,0.32023050796148883,0.45695364238410596,0.5298013245033113,0.013245033112582781,0.543046357615894
Q8N4Y2-3,Q8N4Y2,0.378697368,67.1679198,substitution,0.5459553330238637,0.0072992700729927005,0.7153284671532847,0.0,0.7153284671532847
P28289-2,P28289,0.738709454,62.95264624,substitution,0.5467001245854719,0.03816793893129771,0.5114503816793893,0.0,0.5114503816793893
Q13938-4,Q13938,0.824128523,68.72727273,deletion,0.6913039027583001,0.011627906976744186,0.046511627906976744,0.0,0.046511627906976744
Q9NYB9-3,Q9NYB9,0.289899207,69.06614786,substitution,0.6183056974291371,0.06997084548104957,0.3236151603498542,0.0,0.3236151603498542
Q99832-2,Q99832,0.766815303,62.0626151,deletion,0.26195280213747435,0.5392156862745098,0.5931372549019608,0.10784313725490197,0.7009803921568627
Q9BYC9-2,Q9BYC9,0.626648053,62.35294118,substitution,0.3991012661205881,0.2807017543859649,0.5789473684210527,0.0,0.5789473684210527
Q14847-3,Q14847,0.311140699,68.65671642,substitution,0.3984033666583991,0.2073170731707317,0.2073170731707317,0.24390243902439024,0.45121951219512196
Q3B8N5-2,Q3B8N5,0.297250779,61.65540541,deletion,0.6505186052907388,0.09251101321585903,0.0881057268722467,0.00881057268722467,0.09691629955947137
Q9H2W1-3,Q9H2W1,0.300743942,64.51612903,substitution,0.48911733452308837,0.21,0.47,0.0,0.47
P0DMS9-2,P0DMS9,0.382850186,60.36745407,substitution,0.7291336601173871,0.0,0.0,0.0,0.0
P49768-3,P49768,0.588422383,68.28752643,substitution,0.3846573891521182,0.3242630385487528,0.6575963718820862,0.013605442176870748,0.671201814058957
Q86UA6-3,Q86UA6,0.326671592,64.84018265,deletion,0.36852037848773816,0.33766233766233766,0.2077922077922078,0.3246753246753247,0.5324675324675324
Q07812-5,Q07812,0.738275997,60.37735849,substitution,0.28975499684665484,0.47058823529411764,0.8088235294117647,0.0,0.8088235294117647
Q9Y6A2-3,Q9Y6A2,0.833562153,67.4,substitution,0.23767213425243786,0.5677749360613811,0.6061381074168798,0.09462915601023018,0.7007672634271099
Q9BPZ7-4,Q9BPZ7,0.48207592,63.2183908,deletion,0.5379737040975267,0.08333333333333333,0.3802083333333333,0.057291666666666664,0.4375
Q5R372-2,Q5R372,0.457804856,63.88235294,substitution,0.3522447391351019,0.41811414392059554,0.34491315136476425,0.184863523573201,0.5297766749379652
Q5TC79-3,Q5TC79,0.429309024,61.23260437,deletion,0.5132699123778046,0.18974358974358974,0.29743589743589743,0.05641025641025641,0.35384615384615387
Q13352-3,Q13352,0.267818961,62.71186441,deletion,0.5244167654013793,0.045454545454545456,0.6818181818181818,0.0,0.6818181818181818
Q02548-4,Q02548,0.592219044,69.56521739,substitution,0.7340481091755084,0.0,0.0,0.0,0.0
Q8IZ96-4,Q8IZ96,0.441181656,66.86390533,substitution,0.5149875785304366,0.125,0.6785714285714286,0.0,0.6785714285714286
Q969N2-2,Q969N2,0.597813141,66.43598616,deletion,0.20303912348338124,0.6649484536082474,0.28865979381443296,0.25773195876288657,0.5463917525773195
Q9H4B0-3,Q9H4B0,0.746210998,66.9047619,substitution,0.2334350542199363,0.6028368794326241,0.5035460992907801,0.12056737588652482,0.624113475177305
Q9H6L2-3,Q9H6L2,0.764439421,63.29113924,deletion,0.36122618240344573,0.3879310344827586,0.28448275862068967,0.3017241379310345,0.5862068965517241
Q96A57-2,Q96A57,0.571051497,65.57377049,insertion,,,,,
Q86WT6-2,Q86WT6,0.830888554,67.8,deletion,0.41052806524970614,0.27044025157232704,0.3270440251572327,0.15723270440251572,0.48427672955974843
P61960-2,P61960,0.80587142,65.42056075,substitution,0.33604404308762204,0.3157894736842105,0.0,0.5789473684210527,0.5789473684210527
P55212-2,P55212,0.722577222,69.62457338,deletion,0.3507228699102314,0.4157303370786517,0.30337078651685395,0.16853932584269662,0.47191011235955055
Q6P1W5-2,Q6P1W5,0.170415011,68.22742475,deletion,0.6426554452560512,0.02631578947368421,0.1631578947368421,0.010526315789473684,0.1736842105263158
Q96BS2-2,Q96BS2,0.751470925,61.30434783,substitution,0.40239396294074564,0.3026315789473684,0.4605263157894737,0.02631578947368421,0.4868421052631579
Q9UK80-2,Q9UK80,0.397944212,65.72438163,substitution,0.275273059301741,0.5360824742268041,0.11855670103092783,0.4793814432989691,0.5979381443298969
O95947-2,O95947,0.622193344,63.28828829,substitution,0.6951601719183094,0.01935483870967742,0.13548387096774195,0.0,0.13548387096774195
Q9H0A6-4,Q9H0A6,0.714581184,62.98342541,substitution,0.42858437829744783,0.208955223880597,0.44776119402985076,0.12686567164179105,0.5746268656716418
Q8TED4-3,Q8TED4,0.755786796,68.14671815,substitution,0.2327715637362093,0.5870967741935483,0.8774193548387097,0.0,0.8774193548387097
Q7Z7D3-4,Q7Z7D3,0.711219788,66.31205674,deletion,0.3599570389770153,0.30526315789473685,0.3368421052631579,0.3157894736842105,0.6526315789473685
Q9Y639-3,Q9Y639,0.716390231,69.59798995,substitution,0.32497105501906365,0.4260869565217391,0.11594202898550725,0.5014492753623189,0.6173913043478261
P46108-2,P46108,0.538417698,66.77631579,substitution,0.47658118057489646,0.19801980198019803,0.0594059405940594,0.2871287128712871,0.3465346534653465
Q86VG3-2,Q86VG3,0.316609497,66.5158371,deletion,0.7207612863938334,0.0,0.013513513513513514,0.0,0.013513513513513514
Q9BRA0-2,Q9BRA0,0.614616862,60.69364162,substitution,0.7508151167562258,0.0,0.0,0.0,0.0
Q9H5X1-2,Q9H5X1,0.638852095,60.625,substitution,0.3138701369309244,0.453125,0.625,0.125,0.75
Q9Y4P1-3,Q9Y4P1,0.749939392,63.25,substitution,0.28391707174933223,0.5,0.30612244897959184,0.1683673469387755,0.4744897959183674
P25791-3,P25791,0.778544899,69.60352423,insertion,,,,,
P15529-16,P15529,0.601135123,78.27160494,substitution,0.4116881676317186,0.2833333333333333,0.10833333333333334,0.3,0.4083333333333333
Q5J8X5-2,Q5J8X5,0.475218202,73.68421053,deletion,0.27855301173749686,0.525,0.85,0.0,0.85
O43759-2,O43759,0.843158278,72.53218884,substitution,0.5753994985428437,0.1111111111111111,0.3194444444444444,0.0,0.3194444444444444
Q9P1U1-2,Q9P1U1,0.884567481,78.94736842,deletion,0.31959380961656936,0.4318181818181818,0.125,0.3181818181818182,0.4431818181818182
Q9NQ48-3,Q9NQ48,0.581566817,70.70063694,substitution,0.4724610643381014,0.06711409395973154,0.8288590604026845,0.0,0.8288590604026845
Q86U06-3,Q86U06,0.423553754,71.29840547,substitution,0.5252677429511056,0.11627906976744186,0.3875968992248062,0.11627906976744186,0.5038759689922481
Q96J86-3,Q96J86,0.484946222,72.95597484,substitution,0.7258128850541379,0.0,0.0,0.0,0.0
P10632-2,P10632,0.884770863,78.16326531,substitution,0.2794269922523405,0.48623853211009177,0.4954128440366973,0.14678899082568808,0.6422018348623854
Q13362-4,Q13362,0.813061113,78.93835616,substitution,0.3005566681623572,0.4822546972860125,0.6910229645093946,0.0,0.6910229645093946
A6NI73-4,A6NI73,0.743753169,77.66666667,substitution,0.37354857512156,0.3271375464684015,0.1412639405204461,0.37174721189591076,0.5130111524163569
Q9BWV2-2,Q9BWV2,0.451103244,70.07874016,deletion,0.5455843168188308,0.013157894736842105,0.7368421052631579,0.0,0.7368421052631579
Q2I0M5-2,Q2I0M5,0.621498539,73.5042735,deletion,0.4392111887947184,0.24193548387096775,0.0,0.3548387096774194,0.3548387096774194
P39905-5,P39905,0.528828874,75.35545024,deletion,0.6735382265134459,0.0,0.28846153846153844,0.0,0.28846153846153844
O75469-5,O75469,0.651228292,78.80184332,substitution,0.45083872988583673,0.28708133971291866,0.3588516746411483,0.03827751196172249,0.39712918660287083
Q8IXQ8-2,Q8IXQ8,0.315275614,73.86363636,substitution,0.4264019955730172,0.3188405797101449,0.07246376811594203,0.3188405797101449,0.391304347826087
Q16671-2,Q16671,0.523947688,75.86206897,substitution,0.48222731586391543,0.2638888888888889,0.22916666666666666,0.0,0.22916666666666666
Q9Y603-2,Q9Y603,0.48008931,72.09302326,substitution,0.39734619304993357,0.31683168316831684,0.5247524752475248,0.0,0.5247524752475248
O95297-3,O95297,0.728689826,75.55555556,substitution,0.7424619387303749,0.0,0.0,0.0,0.0
Q6ZN17-2,Q6ZN17,0.307826137,72.0,deletion,0.4504325609443934,0.2571428571428571,0.04285714285714286,0.38571428571428573,0.42857142857142855
Q96DT0-4,Q96DT0,0.5341911,79.16666667,substitution,0.3220718353893239,0.46859903381642515,0.043478260869565216,0.3671497584541063,0.4106280193236715
Q8NDF8-2,Q8NDF8,0.745722207,76.41025641,substitution,0.7487329628806113,0.0,0.0,0.0,0.0
Q9UJU6-5,Q9UJU6,0.274604903,76.04651163,deletion,0.2659824686290393,0.5145631067961165,0.3106796116504854,0.3106796116504854,0.6213592233009708
O00499-11,O00499,0.601999699,79.27631579,substitution,0.601544153244757,0.09540636042402827,0.3568904593639576,0.0,0.3568904593639576
Q14802-2,Q14802,0.484254801,76.99115044,insertion,,,,,
Q9BRV3-3,Q9BRV3,0.794688251,75.56561086,deletion,0.33717684083288973,0.35185185185185186,0.9259259259259259,0.0,0.9259259259259259
Q96IQ9-2,Q96IQ9,0.239812556,79.23076923,substitution,0.8613820239195844,0.0,0.0,0.0,0.0
P61224-4,P61224,0.842184249,77.17391304,deletion,0.295661946847854,0.47619047619047616,0.14285714285714285,0.47619047619047616,0.6190476190476191
Q15109-9,Q15109,0.645034253,71.42857143,substitution,0.5399118289021393,0.13953488372093023,0.32558139534883723,0.17054263565891473,0.49612403100775193
Q9BQ16-9,Q9BQ16,0.460701059,71.10091743,substitution,0.4795004658518243,0.23056300268096513,0.2680965147453083,0.09651474530831099,0.3646112600536193
Q15493-2,Q15493,0.870639828,75.58528428,substitution,0.19952945958224483,0.589041095890411,0.0410958904109589,0.4794520547945205,0.5205479452054794
P40933-2,P40933,0.782786659,75.5952381,substitution,0.5196934600201808,0.05555555555555555,0.75,0.0,0.75
P32314-2,P32314,0.309227328,76.33410673,substitution,0.6756080392065014,0.0,0.16346153846153846,0.0,0.16346153846153846
Q99471-3,Q99471,0.632697409,70.77922078,deletion,0.3774536999945414,0.24444444444444444,0.6888888888888889,0.1111111111111111,0.8
Q76KD6-2,Q76KD6,0.16720568,73.4006734,substitution,0.31170469563800207,0.4230769230769231,0.6794871794871795,0.01282051282051282,0.6923076923076923
Q86V25-6,Q86V25,0.677683737,70.70422535,deletion,0.5401233388181611,0.15384615384615385,0.22115384615384615,0.019230769230769232,0.2403846153846154
Q16623-3,Q16623,0.796983244,79.79452055,substitution,0.478631158425739,0.03225806451612903,0.9516129032258065,0.0,0.9516129032258065
Q9H2H8-2,Q9H2H8,0.865592746,75.41899441,substitution,0.18298343872672876,0.65625,0.21875,0.25,0.46875
Q9HAJ7-2,Q9HAJ7,0.400804188,74.86338798,deletion,0.4983400432983583,0.21739130434782608,0.32608695652173914,0.021739130434782608,0.34782608695652173
Q8TAF7-2,Q8TAF7,0.735962444,77.44227353,deletion,0.5603499286307113,0.16535433070866143,0.31496062992125984,0.0,0.31496062992125984
P54107-2,P54107,0.844746497,71.08433735,substitution,0.32316953224059897,0.4027777777777778,0.2638888888888889,0.125,0.3888888888888889
A5PLN9-7,A5PLN9,0.809896627,70.04716981,substitution,0.3007025268093247,0.44680851063829785,0.05531914893617021,0.5361702127659574,0.5914893617021276
Q8N108-14,Q8N108,0.627511317,75.74074074,substitution,0.5969198814458365,0.10176125244618395,0.2622309197651663,0.0,0.2622309197651663
P04234-2,P04234,0.628134216,73.68421053,substitution,0.5206321129684067,0.044444444444444446,0.6222222222222222,0.0,0.6222222222222222
O15382-2,O15382,0.879839057,75.25510204,deletion,0.41971209952079036,0.31521739130434784,0.07608695652173914,0.1956521739130435,0.2717391304347826
Q13404-8,Q13404,0.690533677,71.42857143,deletion,0.2400910536475032,0.5476190476190477,0.0,0.3333333333333333,0.3333333333333333
Q7Z7A4-5,Q7Z7A4,0.696563906,76.29757785,deletion,0.3073060524700394,0.4744525547445255,0.43795620437956206,0.19708029197080293,0.635036496350365
Q9UH92-2,Q9UH92,0.595698927,71.81208054,substitution,0.7568117069875574,0.0,0.0,0.0,0.0
O60565-2,O60565,0.594588911,77.7173913,deletion,0.6458792596055895,0.07317073170731707,0.0975609756097561,0.0,0.0975609756097561
O96013-3,O96013,0.611223015,74.11167513,deletion,0.7133843514171058,0.006535947712418301,0.0718954248366013,0.0,0.0718954248366013
O43852-5,O43852,0.56104922,72.6984127,deletion,0.28368855618686856,0.4418604651162791,0.5581395348837209,0.06976744186046512,0.627906976744186
Q03060-7,Q03060,0.392854533,70.72463768,substitution,0.6347594660060284,0.04938271604938271,0.1111111111111111,0.09465020576131687,0.205761316872428
Q7L513-8,Q7L513,0.437335176,73.53760446,deletion,0.29748721705371883,0.47368421052631576,0.06315789473684211,0.45263157894736844,0.5157894736842106
Q9UM44-2,Q9UM44,0.742464478,73.64705882,substitution,0.4263820715985968,0.32710280373831774,0.06542056074766354,0.308411214953271,0.37383177570093457
P19438-2,P19438,0.326412741,76.26373626,deletion,0.47644861771421787,0.23148148148148148,0.06481481481481481,0.18518518518518517,0.25
O95971-3,O95971,0.698433101,76.4957265,substitution,0.8185399606033803,0.0,0.0,0.0,0.0
Q99873-5,Q99873,0.780000224,76.81940701,substitution,0.30641983995878735,0.5062240663900415,0.3651452282157676,0.18672199170124482,0.5518672199170125
P53539-7,P53539,0.412712242,74.55621302,substitution,0.6473343702637427,0.0,0.30578512396694213,0.0,0.30578512396694213
Q9NZL4-2,Q9NZL4,0.525346507,71.3091922,deletion,0.20192035365096586,0.6796116504854369,0.7961165048543689,0.0,0.7961165048543689
Q04900-5,Q04900,0.405694321,72.0,substitution,0.5734539223824111,0.0,0.5272727272727272,0.0,0.5272727272727272
O75884-2,O75884,0.898456756,75.62189055,substitution,0.32516369649146143,0.45714285714285713,0.34285714285714286,0.14285714285714285,0.4857142857142857
Q9BYE7-3,Q9BYE7,0.313919769,78.28571429,substitution,0.47057959813653977,0.2236842105263158,0.3157894736842105,0.14473684210526316,0.4605263157894737
Q03060-16,Q03060,0.450601409,78.67036011,substitution,0.6347594660060284,0.04938271604938271,0.1111111111111111,0.09465020576131687,0.205761316872428
Q13422-5,Q13422,0.185279911,72.44701349,deletion,0.49974681211652894,0.14685314685314685,0.4195804195804196,0.08391608391608392,0.5034965034965035
Q9UJ68-3,Q9UJ68,0.89131686,79.57446809,substitution,0.5937391270782445,0.14893617021276595,0.0,0.02127659574468085,0.02127659574468085
Q8TAV0-5,Q8TAV0,0.402023227,73.94136808,substitution,0.49956624860824383,0.22727272727272727,0.26515151515151514,0.08333333333333333,0.3484848484848485
Q8TCE9-2,Q8TCE9,0.907570338,79.76190476,substitution,0.4146529354151515,0.0,0.0,0.0,0.0
