iso,pae_reg2rest,pae_global,protL
P54274-2,27.38597869873047,21.782608032226562,439
P54284-2,27.8653507232666,18.21109390258789,484
P54284-3,29.405471801757812,18.21109390258789,484
P54284-4,29.405471801757812,18.21109390258789,484
P54284-5,13.58319091796875,18.21109390258789,484
P54315-3,7.579132080078125,5.483449459075928,467
P54315-2,7.579132080078125,5.483449459075928,467
P54578-2,23.007781982421875,15.327430725097656,494
P54578-3,25.904102325439453,15.327430725097656,494
P54619-2,21.685985565185547,8.372441291809082,331
P54687-4,28.05194854736328,5.064276695251465,386
P54687-2,6.31471061706543,5.064276695251465,386
P54687-5,28.05194854736328,5.064276695251465,386
P54687-3,3.697824001312256,5.064276695251465,386
P54709-2,25.316547393798828,8.361018180847168,279
P54710-2,22.52300262451172,15.858126640319824,66
P54725-3,26.940608978271484,25.719114303588867,363
P54725-2,27.51165771484375,25.719114303588867,363
P54727-2,28.447391510009766,26.027671813964844,409
P54750-2,26.861011505126953,14.013649940490723,535
P54750-6,28.590824127197266,14.013649940490723,535
P54750-3,26.82394790649414,14.013649940490723,535
P54750-4,18.377365112304688,14.013649940490723,535
P54750-8,28.55206298828125,14.013649940490723,535
P54750-7,28.590824127197266,14.013649940490723,535
P54750-5,18.377365112304688,14.013649940490723,535
P54750-9,28.55206298828125,14.013649940490723,535
P54819-4,26.62605094909668,6.393497943878174,239
P54819-2,16.647186279296875,6.393497943878174,239
P54819-6,8.427846908569336,6.393497943878174,239
P54819-5,6.795331001281738,6.393497943878174,239
P54819-3,6.685757637023926,6.393497943878174,239
P54821-2,27.048120498657227,23.57349395751953,245
P54829-3,29.642444610595703,21.047840118408203,565
P54829-2,28.384614944458008,21.047840118408203,565
P54845-2,25.58376121520996,22.47385597229004,237
P54849-2,5.769688606262207,5.523104190826416,157
P54868-3,5.102588653564453,6.75058126449585,508
P54868-2,4.804184436798096,6.75058126449585,508
P55001-3,27.226470947265625,23.034996032714844,183
P55001-2,26.667583465576172,23.034996032714844,183
P55008-2,10.007665634155273,9.426628112792969,147
P55008-3,24.510272979736328,9.426628112792969,147
P55036-2,29.328052520751953,22.266983032226562,377
P55055-2,25.185138702392578,19.054811477661133,460
P55058-4,10.975111961364746,9.265670776367188,493
P55058-2,9.721012115478516,9.265670776367188,493
P55058-3,10.063726425170898,9.265670776367188,493
P55075-2,24.418357849121094,16.010738372802734,233
P55075-3,24.85148048400879,16.010738372802734,233
P55082-2,27.384592056274414,24.78961944580078,362
P55083-2,27.937007904052734,7.8640828132629395,255
P55084-2,28.96273422241211,7.801113605499268,474
P55087-2,26.11627960205078,13.851948738098145,323
P55209-3,18.947776794433594,16.578731536865234,391
P55209-2,29.201200485229492,16.578731536865234,391
P55210-4,28.372493743896484,12.96792221069336,303
P55210-2,14.020597457885742,12.96792221069336,303
P55211-3,26.316543579101562,18.046823501586914,416
P55211-4,26.573917388916016,18.046823501586914,416
P55211-2,19.541690826416016,18.046823501586914,416
P55212-2,10.853437423706055,10.71928596496582,293
P55259-3,21.952247619628906,21.723447799682617,537
P55259-4,28.684005737304688,21.723447799682617,537
P55259-2,28.546974182128906,21.723447799682617,537
P55263-2,22.436767578125,5.602370262145996,362
P55263-4,10.139130592346191,5.602370262145996,362
P55263-3,4.420103549957275,5.602370262145996,362
P55317-2,29.695037841796875,27.290693283081055,472
P55327-8,28.827299118041992,25.151168823242188,224
P55327-2,29.653535842895508,25.151168823242188,224
P55327-3,29.71117401123047,25.151168823242188,224
P55327-4,28.758586883544922,25.151168823242188,224
P55327-5,24.233184814453125,25.151168823242188,224
P55345-7,10.790336608886719,11.060537338256836,433
P55345-3,9.228940963745117,11.060537338256836,433
P55345-4,10.790336608886719,11.060537338256836,433
P55345-6,12.409370422363281,11.060537338256836,433
P55345-2,12.844335556030273,11.060537338256836,433
P55347-2,29.237472534179688,25.378366470336914,436
P55735-2,8.763450622558594,7.77841329574585,322
P55773-2,21.348739624023438,17.575347900390625,120
P55789-2,27.96179962158203,18.531492233276367,205
P55809-2,6.30632209777832,6.710395812988281,520
P55822-2,24.00742530822754,22.619930267333984,239
P55916-3,14.89327335357666,14.058781623840332,312
P55916-2,14.837247848510742,14.058781623840332,312
P55957-4,16.66061782836914,14.680578231811523,195
P55957-3,18.11787986755371,14.680578231811523,195
P56134-2,21.440340042114258,14.142258644104004,94
P56134-4,21.82621955871582,14.142258644104004,94
P56134-3,16.575925827026367,14.142258644104004,94
P56159-2,24.574565887451172,18.06492805480957,465
P56177-2,29.173397064208984,25.300899505615234,255
P56178-2,28.325531005859375,26.21964454650879,289
P56180-4,22.884567260742188,14.876821517944336,551
P56180-3,26.68236541748047,14.876821517944336,551
P56180-2,28.423389434814453,14.876821517944336,551
P56181-2,23.485980987548828,21.602195739746094,108
P56211-2,26.89225196838379,22.606664657592773,112
P56270-2,29.380468368530273,26.318470001220703,477
P56270-3,29.68912124633789,26.318470001220703,477
P56270-4,28.25910186767578,26.318470001220703,477
P56282-3,7.822108268737793,8.41342830657959,527
P56282-2,6.47447395324707,8.41342830657959,527
P56377-2,5.464743614196777,5.405128002166748,157
P56537-2,7.035972595214844,6.959017276763916,245
P56545-3,27.031551361083984,13.319726943969727,445
P56545-2,26.820606231689453,13.319726943969727,445
P56693-2,29.955516815185547,27.3487491607666,466
P56705-2,14.416738510131836,8.406311988830566,351
P56817-5,16.591144561767578,11.740324020385742,501
P56817-6,12.779057502746582,11.740324020385742,501
P56817-3,8.441316604614258,11.740324020385742,501
P56817-4,8.759477615356445,11.740324020385742,501
P56817-2,8.016596794128418,11.740324020385742,501
P56856-2,15.71910285949707,16.565053939819336,261
P56937-2,12.344407081604004,6.170156955718994,341
P56937-3,7.254995346069336,6.170156955718994,341
P57054-2,25.168842315673828,15.560887336730957,158
P57054-3,19.607685089111328,15.560887336730957,158
P57077-1,27.506439208984375,14.919559478759766,142
P57081-3,10.018526077270508,9.704596519470215,412
P57081-2,11.512165069580078,9.704596519470215,412
P57087-3,28.0703125,15.24347972869873,298
P57087-2,13.763782501220703,15.24347972869873,298
P57682-2,28.596200942993164,26.020801544189453,345
P57721-2,25.414840698242188,22.032787322998047,371
P57721-5,28.37186622619629,22.032787322998047,371
P57721-4,26.5770263671875,22.032787322998047,371
P57721-3,24.133699417114258,22.032787322998047,371
P57723-2,20.597900390625,23.017024993896484,403
P57727-2,16.996761322021484,11.256850242614746,454
P57727-5,17.232891082763672,11.256850242614746,454
P57727-3,10.504467010498047,11.256850242614746,454
P57727-4,11.655848503112793,11.256850242614746,454
P57768-2,18.695293426513672,22.95775604248047,344
P57771-2,28.185684204101562,12.691543579101562,180
P57772-2,11.393693923950195,12.650314331054688,596
P57773-2,29.808015823364258,23.663637161254883,515
P57789-4,25.170433044433594,21.28511619567871,538
P57789-3,25.170433044433594,21.28511619567871,538
P57796-2,27.41443634033203,22.571319580078125,275
P58005-4,12.24944019317627,11.573835372924805,492
P58335-3,27.34442138671875,22.17538070678711,489
P58335-4,28.464771270751953,22.17538070678711,489
P58335-2,23.373735427856445,22.17538070678711,489
P58340-5,16.071687698364258,18.402456283569336,268
P58340-4,21.061809539794922,18.402456283569336,268
P58340-2,19.89933204650879,18.402456283569336,268
P58340-3,21.061809539794922,18.402456283569336,268
P58418-1,16.670995712280273,7.4067888259887695,232
P58499-3,24.346813201904297,11.290611267089844,235
P58512-2,29.185375213623047,26.04051399230957,204
P58512-3,27.99014663696289,26.04051399230957,204
P58658-2,27.305484771728516,23.19538116455078,441
P58658-3,27.109207153320312,23.19538116455078,441
P58753-2,13.694574356079102,17.086977005004883,221
P58753-3,16.575000762939453,17.086977005004883,221
P58872-2,26.073678970336914,15.31795883178711,404
P58872-3,22.996055603027344,15.31795883178711,404
P59052-2,27.307050704956055,23.488466262817383,145
P59103-3,23.906646728515625,21.121492385864258,153
P59103-2,23.22488021850586,21.121492385864258,153
P59103-4,24.440135955810547,21.121492385864258,153
P59190-2,10.359820365905762,9.225458145141602,212
P59780-2,14.64000129699707,12.868077278137207,193
P59901-2,20.637571334838867,17.196279525756836,499
P59910-2,19.86931037902832,16.46659278869629,316
P59998-4,4.430270671844482,4.0432257652282715,168
P59998-2,4.357366561889648,4.0432257652282715,168
P60174-4,3.09226655960083,2.7530524730682373,249
P60201-2,21.75897216796875,13.717355728149414,277
P60484-3,11.264486312866211,10.718993186950684,403
P60602-2,11.174419403076172,10.21198558807373,79
P60604-2,4.385036468505859,3.8023507595062256,165
P60660-2,3.903846025466919,4.347177982330322,151
P60842-2,10.971670150756836,9.360594749450684,406
P60866-2,9.138513565063477,9.165878295898438,119
P60880-2,12.665498733520508,12.00881290435791,206
P60891-2,4.426562309265137,3.975001096725464,318
P60900-3,4.129500389099121,3.662353754043579,246
P60900-2,6.767361640930176,3.662353754043579,246
P60953-1,9.688271522521973,5.184397220611572,191
P60981-2,7.0359697341918945,6.19338846206665,165
P60985-2,20.44285774230957,19.90082550048828,99
P61006-2,17.53504753112793,10.076687812805176,207
P61011-2,14.795997619628906,16.366182327270508,504
P61018-2,10.886363983154297,7.600586414337158,213
P61019-2,8.313054084777832,8.497663497924805,212
P61020-2,8.942878723144531,11.302845001220703,215
P61073-2,27.784841537475586,12.073782920837402,352
P61077-2,2.8933823108673096,2.8498311042785645,147
P61077-3,3.1241135597229004,2.8498311042785645,147
P61086-3,3.7544069290161133,3.3605499267578125,200
P61086-2,3.463679313659668,3.3605499267578125,200
P61204-2,8.725037574768066,8.028264999389648,181
P61224-4,6.444919586181641,6.203243255615234,184
P61224-3,5.640191555023193,6.203243255615234,184
P61224-2,5.967075347900391,6.203243255615234,184
P61244-3,24.560606002807617,18.313241958618164,160
P61244-2,22.256439208984375,18.313241958618164,160
P61244-4,24.6396484375,18.313241958618164,160
P61244-6,20.34185028076172,18.313241958618164,160
P61244-5,20.34185028076172,18.313241958618164,160
P61266-2,24.778112411499023,14.218098640441895,288
P61289-3,12.707988739013672,9.68910026550293,254
P61296-2,26.940563201904297,22.865934371948242,217
P61313-2,4.3336310386657715,3.883650541305542,204
P61326-2,3.6183981895446777,3.89847993850708,146
P61328-2,28.018192291259766,17.57801055908203,243
P61599-2,4.227167129516602,3.5199785232543945,178
P61619-3,12.75627326965332,11.784610748291016,476
P61758-2,20.63793182373047,12.234868049621582,197
P61764-2,9.197437286376953,7.808599472045898,594
P61812-2,21.926151275634766,15.307888984680176,414
P61916-2,5.102769374847412,6.771895885467529,151
P61923-5,17.831066131591797,9.360177040100098,177
P61923-3,7.7792205810546875,9.360177040100098,177
P61923-4,18.43488311767578,9.360177040100098,177
P61923-2,10.66560173034668,9.360177040100098,177
P61956-2,8.100645065307617,8.967866897583008,95
P61960-2,4.694577217102051,4.921107292175293,85
P61962-2,5.792024612426758,5.275059223175049,342
P61966-2,9.822961807250977,4.961143970489502,158
P61978-3,24.94498634338379,24.12628746032715,463
P61978-2,26.21023941040039,24.12628746032715,463
P62068-3,25.649295806884766,7.545917987823486,366
P62068-2,28.100000381469727,7.545917987823486,366
P62068-4,5.0915727615356445,7.545917987823486,366
P62070-2,11.202934265136719,10.206026077270508,204
P62070-3,11.310312271118164,10.206026077270508,204
P62136-3,5.237285614013672,6.811331272125244,330
P62166-2,11.900957107543945,8.196703910827637,190
P62191-2,26.242656707763672,15.437050819396973,440
P62195-2,28.443782806396484,13.576451301574707,406
P62256-2,6.5339555740356445,8.549643516540527,183
P62258-2,6.610807418823242,6.770672798156738,255
P62273-2,8.574073791503906,4.610969543457031,56
P62316-2,10.854166030883789,6.622378826141357,118
P62318-2,27.626888275146484,14.436382293701172,126
P62491-2,15.01335620880127,10.690950393676758,216
P62495-2,11.815107345581055,12.043917655944824,437
P62508-2,29.043228149414062,21.068191528320312,458
P62508-3,28.50117301940918,21.068191528320312,458
P62508-4,28.60747718811035,21.068191528320312,458
P62508-5,28.50117301940918,21.068191528320312,458
P62633-7,25.7045955657959,22.06999969482422,177
P62633-3,24.999101638793945,22.06999969482422,177
P62633-2,25.55924415588379,22.06999969482422,177
P62633-8,25.39488410949707,22.06999969482422,177
P62633-5,25.39488410949707,22.06999969482422,177
P62820-2,9.74722957611084,9.938203811645508,205
P62820-3,9.764484405517578,9.938203811645508,205
P62837-2,3.6966686248779297,2.763894557952881,147
P62847-3,20.232051849365234,7.293685436248779,133
P62847-2,20.232051849365234,7.293685436248779,133
P62847-4,20.232051849365234,7.293685436248779,133
P62873-2,3.053353786468506,3.4685380458831787,340
P62879-2,4.164729118347168,3.8130364418029785,340
P62899-3,8.596086502075195,8.33414363861084,125
P62899-2,8.596086502075195,8.33414363861084,125
P62913-2,21.776836395263672,5.579756259918213,178
P62937-2,2.0986506938934326,2.088374614715576,165
P62993-2,12.683619499206543,13.51753044128418,217
P62995-2,29.49471664428711,25.079235076904297,288
P62995-3,29.09066390991211,25.079235076904297,288
P63096-2,9.034194946289062,5.785135269165039,354
P63104-2,6.038172245025635,5.560883045196533,245
P63151-2,24.862106323242188,6.64592170715332,447
P63165-2,14.00657844543457,10.481423377990723,101
P63208-2,12.571895599365234,6.981143474578857,163
P63267-2,6.600356101989746,4.665834426879883,376
P67775-2,3.735257863998413,4.042689323425293,309
P67812-2,12.64240837097168,7.28251314163208,179
P67812-4,8.571196556091309,7.28251314163208,179
P67812-3,8.49384880065918,7.28251314163208,179
P67936-2,21.389619827270508,15.909843444824219,248
P68036-2,4.0678791999816895,3.541111469268799,154
P68036-3,4.542380332946777,3.541111469268799,154
P68106-2,3.952200412750244,3.779406785964966,108
P68363-2,6.033890724182129,6.520611763000488,451
P68366-2,4.750962257385254,6.235097408294678,448
P68400-2,8.815037727355957,9.344326972961426,391
P68402-3,5.090869903564453,4.528975486755371,229
P68402-2,5.172484874725342,4.528975486755371,229
P68402-4,5.1897196769714355,4.528975486755371,229
P68543-2,23.837608337402344,22.675512313842773,259
P78310-2,28.770309448242188,18.197927474975586,365
P78310-6,28.72470474243164,18.197927474975586,365
P78310-4,19.734310150146484,18.197927474975586,365
P78310-7,14.500221252441406,18.197927474975586,365
P78310-3,18.883995056152344,18.197927474975586,365
P78310-5,21.477022171020508,18.197927474975586,365
P78314-2,25.20541763305664,25.833192825317383,561
P78317-2,29.28080177307129,23.98504066467285,190
P78324-4,17.033798217773438,19.704050064086914,504
P78329-2,27.508670806884766,6.3095598220825195,520
P78334-2,23.736080169677734,18.139781951904297,506
P78346-2,27.558490753173828,8.55695915222168,268
P78348-3,12.993048667907715,12.993456840515137,528
P78356-2,13.240699768066406,11.77978229522705,416
P78358-2,22.72055435180664,22.524723052978516,180
P78369-2,13.240028381347656,13.318713188171387,228
P78369-3,13.240028381347656,13.318713188171387,228
P78371-2,10.65137767791748,8.013335227966309,535
P78380-3,19.591333389282227,17.17532730102539,273
P78380-2,24.39321517944336,17.17532730102539,273
P78381-2,28.91478729248047,13.03435230255127,396
P78381-4,26.057605743408203,13.03435230255127,396
P78381-5,26.057605743408203,13.03435230255127,396
P78381-3,13.694007873535156,13.03435230255127,396
P78382-2,6.625812530517578,7.581109046936035,337
P78396-3,28.985883712768555,19.514245986938477,465
P78396-2,27.54418182373047,19.514245986938477,465
P78410-3,19.429916381835938,14.369805335998535,334
P78410-2,23.550065994262695,14.369805335998535,334
P78411-3,29.829147338867188,27.897762298583984,483
P78411-2,29.061203002929688,27.897762298583984,483
P78417-3,4.127347469329834,3.344742774963379,241
P78417-2,4.703816890716553,3.344742774963379,241
P78539-5,27.43468475341797,16.469371795654297,464
P78539-2,28.71908187866211,16.469371795654297,464
P78539-3,17.298288345336914,16.469371795654297,464
P78539-4,18.155864715576172,16.469371795654297,464
P78545-2,28.662981033325195,23.64512062072754,371
P78552-2,20.311840057373047,16.093019485473633,427
P78556-2,16.06842041015625,11.69249153137207,96
P78560-2,25.60252571105957,15.834196090698242,199
P79522-2,29.06330108642578,26.554182052612305,188
P80188-2,6.612435340881348,7.432175159454346,198
P80303-2,27.861244201660156,13.87924575805664,420
P80370-2,26.961421966552734,23.633516311645508,383
P80723-2,29.47264862060547,27.02047348022461,227
P81605-3,26.5759220123291,21.66975212097168,110
P81605-2,23.613401412963867,21.66975212097168,110
P81877-2,28.86319351196289,27.126832962036133,361
P81877-4,28.461933135986328,27.126832962036133,361
P81877-3,28.662317276000977,27.126832962036133,361
P81877-5,29.382192611694336,27.126832962036133,361
P82650-2,28.349458694458008,12.703664779663086,360
P82663-2,10.824747085571289,7.2019782066345215,173
P82663-3,8.575605392456055,7.2019782066345215,173
P82673-2,16.491119384765625,14.00919246673584,323
P82675-2,17.314990997314453,14.887106895446777,430
P82912-2,26.378238677978516,14.79859733581543,194
P82912-3,12.163089752197266,14.79859733581543,194
P83110-2,21.06475830078125,17.226778030395508,453
P83111-2,13.703914642333984,14.843015670776367,547
P84022-4,19.176040649414062,15.39423656463623,425
P84022-3,17.847440719604492,15.39423656463623,425
P84022-2,17.096858978271484,15.39423656463623,425
P84101-4,18.669841766357422,13.214305877685547,59
P84101-3,17.736215591430664,13.214305877685547,59
P84101-2,17.591026306152344,13.214305877685547,59
P84103-2,29.441402435302734,21.72810173034668,164
P84157-3,25.319629669189453,25.086936950683594,204
P84157-2,25.319629669189453,25.086936950683594,204
P85298-2,22.54370880126953,19.182994842529297,464
P85298-5,22.580638885498047,19.182994842529297,464
P85298-4,26.52722930908203,19.182994842529297,464
P85298-3,20.742919921875,19.182994842529297,464
P85299-3,29.233949661254883,22.036720275878906,388
P85299-4,21.838298797607422,22.036720275878906,388
P85299-5,29.2333984375,22.036720275878906,388
P85299-2,21.89508819580078,22.036720275878906,388
P98153-3,29.092182159423828,25.85244369506836,550
P98153-2,28.526737213134766,25.85244369506836,550
P98173-3,28.5084285736084,12.802533149719238,230
P98173-2,9.317316055297852,12.802533149719238,230
P98177-2,28.25961685180664,27.618806838989258,505
P98182-3,26.554569244384766,24.88072395324707,395
P98182-2,26.633249282836914,24.88072395324707,395
Q00005-6,22.954166412353516,7.534351825714111,443
Q00005-3,24.482446670532227,7.534351825714111,443
Q00005-2,24.482446670532227,7.534351825714111,443
Q00013-2,26.210756301879883,17.310680389404297,466
Q00013-3,13.345964431762695,17.310680389404297,466
Q00059-2,9.94874382019043,12.429224967956543,246
Q00325-2,10.469125747680664,13.103812217712402,362
Q00532-3,19.572399139404297,11.513734817504883,357
Q00535-2,3.9703726768493652,5.628682613372803,292
Q00537-2,27.743785858154297,17.924972534179688,523
Q00587-2,28.670944213867188,27.914169311523438,391
Q00613-2,29.823753356933594,26.43793487548828,529
Q00765-2,23.568851470947266,18.550796508789062,189
Q00796-2,3.2641489505767822,2.6077725887298584,357
Q00887-2,18.893722534179688,14.58415412902832,426
Q00888-2,14.168331146240234,13.596835136413574,419
Q00888-3,12.779949188232422,13.596835136413574,419
Q00973-2,11.251616477966309,10.410361289978027,533
Q00973-3,12.784161567687988,10.410361289978027,533
Q00987-6,27.6982364654541,26.367719650268555,491
Q00987-4,28.3782958984375,26.367719650268555,491
Q00987-3,28.3782958984375,26.367719650268555,491
Q00987-5,28.23917007446289,26.367719650268555,491
Q00987-7,27.145448684692383,26.367719650268555,491
Q00987-10,29.421831130981445,26.367719650268555,491
Q00987-2,28.980560302734375,26.367719650268555,491
Q00987-8,26.869176864624023,26.367719650268555,491
Q00987-9,25.60164451599121,26.367719650268555,491
Q00994-2,27.71584129333496,22.303709030151367,111
Q01064-2,27.569814682006836,15.493790626525879,536
Q01081-3,14.629875183105469,14.931319236755371,240
Q01081-2,16.291362762451172,14.931319236755371,240
Q01081-4,15.195840835571289,14.931319236755371,240
Q01105-3,25.846237182617188,16.870439529418945,290
Q01105-4,25.846237182617188,16.870439529418945,290
Q01105-2,25.846237182617188,16.870439529418945,290
Q01113-2,29.23080825805664,24.137636184692383,521
Q01113-3,29.6019229888916,24.137636184692383,521
Q01130-2,27.10147476196289,23.322986602783203,221
Q01196-6,28.395408630371094,25.748184204101562,453
Q01196-3,29.750322341918945,25.748184204101562,453
Q01196-4,29.802806854248047,25.748184204101562,453
Q01196-5,28.395408630371094,25.748184204101562,453
Q01196-7,26.484222412109375,25.748184204101562,453
Q01196-9,29.541481018066406,25.748184204101562,453
Q01196-2,29.129758834838867,25.748184204101562,453
Q01196-10,29.541481018066406,25.748184204101562,453
Q01196-8,29.541481018066406,25.748184204101562,453
Q01196-11,25.90369415283203,25.748184204101562,453
Q01344-3,26.10333251953125,15.067658424377441,420
Q01344-2,26.10333251953125,15.067658424377441,420
Q01344-4,28.07415199279785,15.067658424377441,420
Q01344-5,17.39226531982422,15.067658424377441,420
Q01415-2,6.071267127990723,4.20851993560791,458
Q01518-2,23.98839569091797,21.464359283447266,475
Q01534-2,20.192840576171875,18.208477020263672,308
Q01543-4,28.692676544189453,25.830575942993164,452
Q01543-2,29.51883316040039,25.830575942993164,452
Q01543-3,29.288639068603516,25.830575942993164,452
Q01638-4,28.83873748779297,19.696985244750977,556
Q01638-2,27.618896484375,19.696985244750977,556
Q01638-3,25.112491607666016,19.696985244750977,556
Q01740-2,4.284614562988281,5.446615695953369,532
Q01851-2,29.19546890258789,26.141124725341797,419
Q01892-3,29.3675594329834,24.118465423583984,262
Q01892-2,28.408056259155273,24.118465423583984,262
Q02045-2,19.421100616455078,14.544355392456055,173
Q02078-3,29.59221649169922,27.441118240356445,507
Q02078-5,29.015907287597656,27.441118240356445,507
Q02078-4,29.140653610229492,27.441118240356445,507
Q02078-2,28.42914581298828,27.441118240356445,507
Q02078-6,29.171077728271484,27.441118240356445,507
Q02078-7,28.705236434936523,27.441118240356445,507
Q02078-8,28.963592529296875,27.441118240356445,507
Q02080-2,29.827138900756836,26.516719818115234,365
Q02083-2,5.272101879119873,6.153249740600586,359
Q02083-3,6.203265190124512,6.153249740600586,359
Q02094-2,4.0680341720581055,4.168052673339844,409
Q02161-3,8.878307342529297,8.11172103881836,417
Q02161-2,8.424373626708984,8.11172103881836,417
Q02161-5,8.881582260131836,8.11172103881836,417
Q02161-6,8.913615226745605,8.11172103881836,417
Q02161-4,8.834603309631348,8.11172103881836,417
Q02252-2,4.007589340209961,5.69230842590332,535
Q02509-3,28.34558868408203,22.591102600097656,477
Q02548-5,29.69446563720703,25.9053897857666,391
Q02548-4,29.684673309326172,25.9053897857666,391
Q02548-3,29.684673309326172,25.9053897857666,391
Q02548-11,29.69446563720703,25.9053897857666,391
Q02548-9,29.50609588623047,25.9053897857666,391
Q02548-7,29.24578857421875,25.9053897857666,391
Q02548-2,28.843780517578125,25.9053897857666,391
Q02548-8,29.142005920410156,25.9053897857666,391
Q02548-6,28.86393928527832,25.9053897857666,391
Q02548-10,27.237428665161133,25.9053897857666,391
Q02641-3,29.53577995300293,21.81609535217285,598
Q02641-2,22.805335998535156,21.81609535217285,598
Q02750-2,7.301509380340576,10.909173965454102,393
Q02928-2,6.690887928009033,6.689402103424072,519
Q02930-4,28.94074249267578,26.92837142944336,508
Q02930-2,28.59865951538086,26.92837142944336,508
Q02930-3,28.149377822875977,26.92837142944336,508
Q02962-4,29.653472900390625,26.351896286010742,417
Q02962-3,29.235488891601562,26.351896286010742,417
Q02962-2,29.706331253051758,26.351896286010742,417
Q02985-2,13.80227279663086,13.628806114196777,330
Q03013-2,2.432858943939209,2.306497812271118,218
Q03013-3,2.2973790168762207,2.306497812271118,218
Q03060-23,29.03924560546875,26.039209365844727,345
Q03060-9,29.03924560546875,26.039209365844727,345
Q03060-11,28.47210121154785,26.039209365844727,345
Q03060-24,29.03924560546875,26.039209365844727,345
Q03060-27,28.47210121154785,26.039209365844727,345
Q03060-8,29.03924560546875,26.039209365844727,345
Q03060-10,28.58077049255371,26.039209365844727,345
Q03060-29,28.58077049255371,26.039209365844727,345
Q03060-28,28.472537994384766,26.039209365844727,345
Q03060-19,28.58077049255371,26.039209365844727,345
Q03060-14,28.46356201171875,26.039209365844727,345
Q03060-30,28.69574737548828,26.039209365844727,345
Q03060-7,28.47210121154785,26.039209365844727,345
Q03060-2,28.46356201171875,26.039209365844727,345
Q03060-32,29.03924560546875,26.039209365844727,345
Q03060-13,28.46356201171875,26.039209365844727,345
Q03060-25,29.504894256591797,26.039209365844727,345
Q03060-26,29.03924560546875,26.039209365844727,345
Q03060-12,28.47210121154785,26.039209365844727,345
Q03060-16,28.47210121154785,26.039209365844727,345
Q03060-17,28.47210121154785,26.039209365844727,345
Q03060-31,29.03924560546875,26.039209365844727,345
Q03060-21,29.03924560546875,26.039209365844727,345
Q03060-22,29.215755462646484,26.039209365844727,345
Q03060-20,28.47210121154785,26.039209365844727,345
Q03060-15,29.224117279052734,26.039209365844727,345
Q03060-1,28.47210121154785,26.039209365844727,345
Q03060-6,29.03924560546875,26.039209365844727,345
Q03154-4,4.083339691162109,4.545709609985352,408
Q03154-2,3.9581265449523926,4.545709609985352,408
Q03154-3,5.493137359619141,4.545709609985352,408
Q03181-3,29.412311553955078,15.581332206726074,441
Q03181-4,21.948339462280273,15.581332206726074,441
Q03181-2,13.669797897338867,15.581332206726074,441
Q03405-2,16.58665657043457,12.352568626403809,335
Q03405-3,10.034978866577148,12.352568626403809,335
Q03923-3,29.103158950805664,23.223953247070312,595
Q03923-2,28.01412582397461,23.223953247070312,595
Q03933-2,28.41092872619629,26.5565242767334,536
Q03936-2,28.647254943847656,23.753511428833008,586
Q03936-3,27.61910629272461,23.753511428833008,586
Q03989-5,28.659626007080078,27.761829376220703,594
Q04206-4,16.917274475097656,21.766328811645508,551
Q04206-2,28.766815185546875,21.766328811645508,551
Q04206-3,16.408409118652344,21.766328811645508,551
Q04323-2,22.525768280029297,22.86527442932129,297
Q04743-2,28.389389038085938,24.6507625579834,252
Q04760-2,3.9254438877105713,4.484552383422852,184
Q04900-3,26.60116958618164,24.279315948486328,197
Q04900-4,28.15035629272461,24.279315948486328,197
Q04900-2,26.327587127685547,24.279315948486328,197
Q04900-5,27.989051818847656,24.279315948486328,197
Q04941-2,20.72380828857422,17.432695388793945,152
Q05084-3,28.00103759765625,20.78790283203125,483
Q05195-2,19.510663986206055,23.300731658935547,221
Q05513-2,26.757137298583984,18.04998016357422,592
Q05513-3,25.28143310546875,18.04998016357422,592
Q05519-2,28.70703887939453,27.65536880493164,484
Q05932-2,26.532983779907227,11.293038368225098,587
Q05932-3,23.47955322265625,11.293038368225098,587
Q05932-4,9.786576271057129,11.293038368225098,587
Q05940-2,15.543661117553711,13.791279792785645,514
Q05D32-2,27.455495834350586,21.378557205200195,466
Q06124-3,16.05965232849121,11.934531211853027,593
Q06265-3,14.549983024597168,17.418838500976562,439
Q06265-4,29.263256072998047,17.418838500976562,439
Q06323-3,9.89030647277832,7.891679286956787,249
Q06323-2,9.89030647277832,7.891679286956787,249
Q06330-5,21.621904373168945,11.362651824951172,500
Q06330-2,14.00230598449707,11.362651824951172,500
Q06330-4,28.306270599365234,11.362651824951172,500
Q06330-6,28.306270599365234,11.362651824951172,500
Q06330-7,28.457353591918945,11.362651824951172,500
Q06330-3,13.00413990020752,11.362651824951172,500
Q06413-3,28.87531852722168,27.405942916870117,473
Q06413-2,29.068145751953125,27.405942916870117,473
Q06413-5,29.70360565185547,27.405942916870117,473
Q06413-4,29.37947654724121,27.405942916870117,473
Q06413-6,29.37947654724121,27.405942916870117,473
Q06547-2,27.81494903564453,23.041339874267578,395
Q06547-4,28.84978485107422,23.041339874267578,395
Q06547-3,27.930404663085938,23.041339874267578,395
Q06587-2,21.01463508605957,22.421472549438477,406
Q06609-3,6.654870986938477,6.226190090179443,339
Q06609-4,5.276880264282227,6.226190090179443,339
Q06609-2,5.448155403137207,6.226190090179443,339
Q06643-2,29.169883728027344,17.669342041015625,244
Q06710-5,29.944854736328125,26.8951358795166,450
Q06710-4,29.943077087402344,26.8951358795166,450
Q06710-3,29.819774627685547,26.8951358795166,450
Q06710-2,29.773265838623047,26.8951358795166,450
