isoform,acc,tm,identity,canon_lo,canon_hi,kind
P19012-2,P19012,0.444724998,48.71794872,3,456,substitution
P35232-2,P35232,0.733253564,56.98529412,142,258,deletion
Q9BYW1-4,Q9BYW1,0.968104522,97.42063492,2,7,substitution
O75888-5,O75888,0.612590475,82.0,2,113,substitution
Q8N2U9-2,Q8N2U9,0.933329714,93.35793358,113,130,deletion
Q9BUB7-2,Q9BUB7,0.770755083,61.92307692,2,100,deletion
P15586-2,P15586,0.88294334,96.37681159,65,84,deletion
Q9BXK5-2,Q9BXK5,0.694312429,41.2371134,201,485,substitution
Q9H6F5-2,Q9H6F5,0.491460176,28.88888889,2,257,deletion
Q9NPH5-8,Q9NPH5,0.953370155,95.84775087,2,25,deletion
Q96AH0-3,Q96AH0,0.631491387,49.76303318,101,204,substitution
Q7L1Q6-3,Q7L1Q6,0.919486564,92.90465632,,,insertion
Q8N8Q3-2,Q8N8Q3,0.862923443,84.04255319,78,122,deletion
Q9UKB1-3,Q9UKB1,0.907570801,92.77978339,16,48,substitution
Q14168-5,Q14168,0.698993103,71.70138889,2,164,deletion
P78356-2,P78356,0.742416644,64.52380952,270,416,substitution
O75344-3,O75344,0.749854551,90.82568807,59,88,deletion
P52757-4,P52757,0.600460714,54.7008547,2,217,substitution
Q13702-2,Q13702,0.695464654,85.67961165,264,322,deletion
Q8N584-2,Q8N584,0.908833261,89.53687822,2,62,deletion
P48167-2,P48167,0.734695575,60.76458753,303,497,substitution
Q5H9S7-2,Q5H9S7,0.678542087,46.15384615,2,281,deletion
P41214-2,P41214,0.435375418,78.76712329,177,300,deletion
Q8IXY8-2,Q8IXY8,0.940984309,92.28486647,,,insertion
Q92496-2,Q92496,0.637980999,99.82698962,20,20,deletion
Q8N7P1-2,Q8N7P1,0.856958248,79.18968692,2,108,substitution
Q6UXH1-4,Q6UXH1,0.720563521,92.06798867,230,257,deletion
Q9GZS9-2,Q9GZS9,0.940680354,94.98806683,2,16,substitution
P21128-3,P21128,0.790728479,84.3902439,19,82,substitution
Q8IXH7-4,Q8IXH7,0.937557514,98.47457627,2,10,deletion
O14717-2,O14717,0.929550136,93.86189258,85,108,deletion
P22304-3,P22304,0.724804577,52.21238938,294,550,substitution
Q9BYV1-2,Q9BYV1,0.835150755,85.40856031,323,397,deletion
Q8IYS5-2,Q8IYS5,0.72933866,77.39726027,219,282,substitution
Q9HD33-2,Q9HD33,0.829518515,92.0,34,53,deletion
Q9H7X0-3,Q9H7X0,0.706696059,73.14049587,2,66,deletion
P13688-10,P13688,0.813897497,87.64258555,460,526,substitution
P49771-2,P49771,0.739881603,70.21276596,161,235,substitution
Q9UH17-3,Q9UH17,0.596976953,93.45549738,242,266,deletion
C9JRZ8-2,C9JRZ8,0.908373006,85.14285714,2,22,substitution
O76083-2,O76083,0.633235857,89.88195616,88,147,deletion
O15245-4,O15245,0.784752676,63.71841155,354,554,deletion
Q9UQB9-3,Q9UQB9,0.934276965,93.52750809,2,20,deletion
Q6ISS4-2,Q6ISS4,0.73783371,88.81578947,122,138,deletion
Q6P4F1-5,Q6P4F1,0.782843716,83.91752577,405,479,substitution
Q8TB61-5,Q8TB61,0.817262037,69.21296296,2,134,deletion
Q9Y639-5,Q9Y639,0.851691659,98.99497487,372,375,deletion
Q6XPS3-5,Q6XPS3,0.759887885,78.5440613,60,171,substitution
O15533-2,O15533,0.921735335,90.625,405,448,substitution
Q92963-2,Q92963,0.868062517,83.56164384,2,37,deletion
O95970-2,O95970,0.589621411,50.62836625,280,557,substitution
Q9Y5K1-2,Q9Y5K1,0.902269688,90.15151515,44,82,substitution
O15120-2,O15120,0.865494536,88.48920863,165,196,deletion
Q6PH85-2,Q6PH85,0.679383968,68.72586873,174,259,substitution
O75935-3,O75935,0.456126506,84.94623656,90,117,deletion
P11413-2,P11413,0.954900793,91.80035651,,,insertion
P15151-4,P15151,0.801527479,92.56594724,385,417,substitution
Q8TAS1-2,Q8TAS1,0.85302104,81.38424821,342,419,substitution
P31947-2,P31947,0.666510522,87.09677419,86,117,deletion
Q53FZ2-2,Q53FZ2,0.798233324,68.78130217,409,586,substitution
Q8TAX9-5,Q8TAX9,0.678256521,39.6593674,2,254,deletion
P56937-3,P56937,0.87563174,89.73607038,215,249,deletion
Q9Y3F4-2,Q9Y3F4,0.86398336,96.41873278,,,insertion
P19474-2,P19474,0.48607295,83.78947368,169,245,deletion
Q5JUR7-2,Q5JUR7,0.658059671,45.2173913,100,227,substitution
Q9H313-3,Q9H313,0.941140463,88.17427386,423,450,substitution
Q9Y5S8-3,Q9Y5S8,0.946304458,91.31205674,433,481,deletion
P40198-2,P40198,0.627783426,56.53846154,142,252,substitution
Q96FV3-3,Q96FV3,0.950024592,95.92592593,260,270,substitution
Q9H977-3,Q9H977,0.814190798,66.26865672,2,334,substitution
Q96IG2-2,Q96IG2,0.838764762,92.66055046,134,165,deletion
Q8WXF7-2,Q8WXF7,0.933599731,99.10394265,518,522,deletion
P11597-2,P11597,0.882682923,87.8296146,251,310,deletion
Q4G0S7-2,Q4G0S7,0.536181097,77.95275591,88,143,deletion
P38567-2,P38567,0.915391713,97.26027397,496,509,substitution
Q9H1B4-3,Q9H1B4,0.650422032,40.80604534,161,397,substitution
Q7Z5J1-5,Q7Z5J1,0.551339271,46.64634146,2,315,substitution
Q9NP81-2,Q9NP81,0.929396491,93.79699248,132,155,substitution
P09919-2,P09919,0.939315608,98.55072464,66,68,deletion
P15309-3,P15309,0.892237079,91.4507772,153,185,deletion
P52434-3,P52434,0.856426989,76.0,2,37,deletion
Q6PKH6-2,Q6PKH6,0.877662987,89.3877551,222,232,substitution
Q9H2F3-2,Q9H2F3,0.670874295,49.86449864,178,369,substitution
Q14722-2,Q14722,0.862258352,82.11764706,2,91,substitution
Q9Y230-2,Q9Y230,0.927818141,90.28077754,2,46,deletion
Q9UGI8-2,Q9UGI8,0.831117077,97.86223278,2,10,deletion
Q8N0X4-2,Q8N0X4,0.824426771,90.0,147,180,deletion
Q8WU08-3,Q8WU08,0.886588762,87.12121212,345,396,substitution
P04899-5,P04899,0.911852115,90.14084507,2,39,substitution
Q8IXY8-3,Q8IXY8,0.689893665,89.71061093,46,77,deletion
P07288-4,P07288,0.376201247,26.05363985,69,261,substitution
Q9BSI4-3,Q9BSI4,0.626328019,29.6460177,134,451,substitution
Q96FL9-2,Q96FL9,0.889058931,94.02173913,100,132,deletion
Q96SW2-2,Q96SW2,0.99149816,99.77375566,23,23,deletion
Q8TCX1-3,Q8TCX1,0.942805103,94.58689459,332,350,substitution
Q969J5-2,Q969J5,0.878847027,87.83269962,67,98,deletion
Q8WV60-2,Q8WV60,0.657794058,53.35051546,2,183,substitution
Q6P4F1-6,Q6P4F1,0.92331328,94.15448852,3,30,deletion
Q8TCD5-2,Q8TCD5,0.599533632,52.23880597,93,201,substitution
Q9BXM9-2,Q9BXM9,0.894034877,93.20754717,6,37,deletion
O15371-2,O15371,0.745813322,91.05839416,55,103,deletion
Q9P035-2,Q9P035,0.715971104,84.80662983,69,123,deletion
Q92688-2,Q92688,0.775842557,77.68924303,196,251,deletion
O60907-2,O60907,0.783552484,91.16117851,2,52,deletion
P0DTE4-4,P0DTE4,0.723485149,65.53595658,239,282,substitution
Q7Z4I7-3,Q7Z4I7,0.865141594,98.53372434,2,6,deletion
Q9Y575-3,Q9Y575,0.942468509,93.16546763,,,insertion
A1XBS5-3,A1XBS5,0.840540187,89.07849829,260,289,substitution
Q9BRT9-2,Q9BRT9,0.609935758,44.39461883,100,223,substitution
Q53FA7-2,Q53FA7,0.730343494,63.40057637,207,332,substitution
Q9NVN3-1,Q9NVN3,0.91816263,91.62011173,484,520,substitution
Q96P11-2,Q96P11,0.949549555,91.84549356,429,429,substitution
Q1MX18-4,Q1MX18,0.73480305,84.62867012,2,319,substitution
Q8WV16-4,Q8WV16,0.887326632,79.7979798,2,101,deletion
Q3KNT7-2,Q3KNT7,0.801105472,71.7791411,2,47,deletion
A5PLN9-4,A5PLN9,0.860966986,98.32535885,183,332,substitution
P55075-2,P55075,0.829385172,87.55364807,24,52,deletion
Q8WVZ1-2,Q8WVZ1,0.79562197,74.11003236,230,309,deletion
P49758-13,P49758,0.913213361,96.8487395,457,472,substitution
Q9H0R5-4,Q9H0R5,0.9503656,87.85357737,357,595,substitution
A0PJK1-5,A0PJK1,0.95140065,93.95973154,328,363,deletion
Q8NHH9-3,Q8NHH9,0.654873047,70.66895369,2,172,deletion
Q8N7P1-3,Q8N7P1,0.765729144,61.19402985,2,209,deletion
Q9Y2Q5-3,Q9Y2Q5,0.675634858,76.0,78,107,deletion
Q96PM5-8,Q96PM5,0.772312269,81.22605364,32,179,substitution
O43463-2,O43463,0.927916235,96.45390071,2,6,substitution
Q6PEZ8-3,Q6PEZ8,0.868394848,98.6328125,,,insertion
Q9BZZ5-2,Q9BZZ5,0.89491533,95.22900763,499,524,substitution
Q96HH6-2,Q96HH6,0.90292586,83.57771261,284,336,substitution
Q8N954-2,Q8N954,0.656297777,53.68421053,2,132,substitution
O60749-2,O60749,0.86001428,77.4566474,2,118,deletion
Q9H6D7-3,Q9H6D7,0.513246394,65.84022039,2,125,deletion
Q9NRG1-2,Q9NRG1,0.835620914,81.4159292,185,225,substitution
Q96PD7-2,Q96PD7,0.879829152,88.91752577,42,84,deletion
Q8NFR7-2,Q8NFR7,0.567099366,43.50758853,2,591,substitution
Q5R372-5,Q5R372,0.250900286,13.03520457,2,815,substitution
A5PLL7-2,A5PLL7,0.921240841,98.88888889,109,111,deletion
Q6UXH1-3,Q6UXH1,0.753826738,75.07082153,258,353,substitution
Q9NWZ3-2,Q9NWZ3,0.800290616,73.04347826,2,125,deletion
O60637-3,O60637,0.78311243,74.70355731,22,85,deletion
Q30201-5,Q30201,0.866870749,93.10344828,26,49,substitution
Q9H061-2,Q9H061,0.753079919,64.1025641,2,71,deletion
Q9BU02-2,Q9BU02,0.653419368,41.37931034,96,230,substitution
Q5NDL2-3,Q5NDL2,0.561487077,84.06072106,278,361,deletion
Q8N7C3-2,Q8N7C3,0.551451568,36.21867882,208,437,substitution
Q0P6D2-2,Q0P6D2,0.58483436,28.63961814,3,301,deletion
Q11203-7,Q11203,0.842075132,91.73333333,71,101,deletion
Q8NCU1-2,Q8NCU1,0.429272948,84.02777778,121,143,substitution
P49758-14,P49758,0.901191805,96.44351464,457,472,substitution
Q96E29-2,Q96E29,0.806289803,78.41726619,2,91,deletion
P39656-3,P39656,0.908961093,96.05263158,126,143,deletion
Q9NVN3-3,Q9NVN3,0.875343359,83.4264432,2,520,substitution
Q969V3-2,Q969V3,0.962419228,99.82238011,446,446,deletion
P15692-9,P15692,0.671528974,61.11111111,2,389,substitution
P40938-2,P40938,0.916052049,83.14606742,294,355,substitution
Q13057-2,Q13057,0.967205165,95.10961214,,,insertion
Q6ICL3-2,Q6ICL3,0.862923039,77.53623188,90,151,deletion
Q96AG3-2,Q96AG3,0.791191952,65.07177033,2,147,deletion
P12314-2,P12314,0.865378616,89.33333333,333,374,substitution
Q9NVV5-6,Q9NVV5,0.754593869,55.88235294,134,238,substitution
Q8TD08-2,Q8TD08,0.670877492,44.95412844,241,544,substitution
Q14722-3,Q14722,0.870340671,81.35198135,2,91,substitution
Q9BU64-2,Q9BU64,0.671066779,93.46405229,2,15,substitution
Q8NDV1-2,Q8NDV1,0.655143055,67.86885246,208,305,substitution
Q9UNH5-4,Q9UNH5,0.633853687,29.62962963,174,594,substitution
A0PJK1-4,A0PJK1,0.981057549,97.38562092,,,insertion
Q6NT32-4,Q6NT32,0.918916235,91.7218543,2,24,substitution
P29218-3,P29218,0.908740568,82.44047619,,,insertion
O14908-2,O14908,0.841122583,70.87087087,2,98,deletion
Q9HBI1-3,Q9HBI1,0.845026981,89.56043956,3,39,deletion
Q99571-2,Q99571,0.973061785,96.03960396,,,insertion
Q9NVH6-8,Q9NVH6,0.923486604,97.4537037,,,insertion
O95361-2,O95361,0.505961644,61.70212766,2,217,deletion
Q8IWX5-2,Q8IWX5,0.826741611,67.9197995,2,129,deletion
Q8N543-2,Q8N543,0.823894257,74.1697417,2,141,deletion
Q8NFW8-2,Q8NFW8,0.685769978,60.59907834,264,434,deletion
Q5XG92-2,Q5XG92,0.834856763,87.52228164,361,481,substitution
Q6PF18-2,Q6PF18,0.760880478,64.58333333,155,240,substitution
P42785-2,P42785,0.961673826,95.93810445,,,insertion
P10827-2,P10827,0.792767486,77.64227642,371,490,substitution
Q8WWZ8-2,Q8WWZ8,0.728452437,58.16513761,318,545,substitution
A5PLN9-5,A5PLN9,0.923429103,99.76076555,,,insertion
Q15084-3,Q15084,0.78275152,98.86363636,2,5,substitution
Q8TAM2-4,Q8TAM2,0.959176977,95.19408503,209,234,deletion
Q4G1C9-5,Q4G1C9,0.546078461,68.89534884,2,108,deletion
P45983-3,P45983,0.941975167,86.8852459,208,427,substitution
Q96A23-2,Q96A23,0.950603033,96.86956522,,,insertion
Q0VDG4-2,Q0VDG4,0.951804639,95.04716981,2,27,substitution
Q6UXH1-2,Q6UXH1,0.782944709,90.93484419,258,289,deletion
Q8N4H0-2,Q8N4H0,0.542951739,35.4679803,76,392,substitution
Q53F39-4,Q53F39,0.881928178,84.09090909,227,289,deletion
Q5SRE7-2,Q5SRE7,0.930165307,92.78350515,125,145,deletion
Q5EB52-3,Q5EB52,0.866323227,87.1641791,2,250,substitution
Q96S16-2,Q96S16,0.853155423,88.63636364,30,59,deletion
P41217-2,P41217,0.940007825,96.04316547,268,278,substitution
Q9UKR8-2,Q9UKR8,0.974518231,91.33858268,230,245,substitution
P49802-5,P49802,0.923704014,95.3815261,473,495,substitution
Q8TAP4-4,Q8TAP4,0.866328836,88.95705521,,,insertion
P0CL84-2,P0CL84,0.782995082,58.20895522,2,56,substitution
Q9HBH0-2,Q9HBH0,0.819475369,75.35545024,158,210,substitution
O75947-2,O75947,0.473831688,85.0931677,74,97,deletion
P08397-3,P08397,0.894360674,88.91966759,218,257,deletion
O96011-2,O96011,0.968578399,93.43629344,2,18,substitution
Q13557-12,Q13557,0.705378874,95.59118236,478,499,substitution
Q9UBX7-1,Q9UBX7,0.904438497,88.65248227,2,33,deletion
P52757-8,P52757,0.717091455,69.23076923,49,192,deletion
P00390-4,P00390,0.865222889,89.8467433,295,347,deletion
Q9H553-2,Q9H553,0.852888232,72.85714286,2,116,substitution
P09622-3,P09622,0.86203266,90.5697446,147,194,deletion
P48059-2,P48059,0.81378294,96.43916914,,,insertion
P50990-2,P50990,0.969260172,96.35036496,2,20,deletion
P22570-3,P22570,0.935934552,91.94756554,,,insertion
P17693-7,P17693,0.485278752,34.02366864,116,338,substitution
Q8WV37-3,Q8WV37,0.751037184,68.41121495,2,170,deletion
Q9UMY4-1,Q9UMY4,0.918536378,92.44186047,160,162,substitution
P51993-2,P51993,0.927103907,95.09536785,348,359,substitution
Q6XZB0-7,Q6XZB0,0.842324766,73.60515021,336,460,substitution
P57081-3,P57081,0.735868037,64.5631068,2,147,deletion
P35914-3,P35914,0.557225334,58.76923077,117,250,deletion
Q96S52-2,Q96S52,0.97986969,98.01801802,2,11,substitution
P55083-2,P55083,0.898220256,90.68100358,2,2,substitution
Q14916-2,Q14916,0.585015501,88.43683084,246,299,deletion
Q9C037-3,Q9C037,0.455076847,56.08782435,132,500,substitution
Q8TCV5-2,Q8TCV5,0.62380117,54.91071429,124,224,deletion
Q9BUY7-5,Q9BUY7,0.867596365,84.04907975,138,162,substitution
Q9Y232-3,Q9Y232,0.660541137,51.6722408,2,290,deletion
Q8NHW4-5,Q8NHW4,0.473631416,69.56521739,65,92,deletion
Q9H6V9-2,Q9H6V9,0.986796407,98.18731118,,,insertion
O75223-3,O75223,0.450063042,50.0,48,141,deletion
P15692-4,P15692,0.641083251,81.89655172,2,345,substitution
Q96IZ6-2,Q96IZ6,0.740977925,64.02116402,2,137,deletion
O43414-2,O43414,0.74681371,51.12359551,2,163,substitution
Q06330-2,Q06330,0.881416522,85.0,2,76,deletion
Q99471-2,Q99471,0.56024582,38.31168831,59,153,substitution
Q96I51-2,Q96I51,0.767068497,76.07758621,353,464,substitution
P00390-5,P00390,0.811407672,84.29118774,266,347,deletion
Q92747-2,Q92747,0.839967818,77.91878173,2,370,substitution
Q8WU08-2,Q8WU08,0.675938759,39.20595533,158,396,substitution
P49758-15,P49758,0.897305702,95.84199584,457,472,substitution
O00338-2,O00338,0.953880526,90.55374593,93,113,substitution
Q9Y4P1-6,Q9Y4P1,0.904603907,94.41624365,370,393,substitution
O00241-2,O00241,0.508004395,45.47738693,145,361,deletion
Q96Q11-2,Q96Q11,0.611941832,95.39170507,249,268,deletion
P11464-3,P11464,0.907272487,98.80668258,415,419,substitution
Q9NUE0-2,Q9NUE0,0.761328767,65.20618557,2,136,deletion
O15229-3,O15229,0.820123624,93.00411523,367,400,deletion
O00154-7,O00154,0.887974018,84.5177665,2,57,substitution
O14494-2,O14494,0.946154524,88.85017422,21,70,substitution
Q9NRN5-2,Q9NRN5,0.845701672,91.13300493,2,38,substitution
Q9ULI2-2,Q9ULI2,0.857148221,73.90180879,282,386,substitution
Q13557-8,Q13557,0.928924046,95.79158317,479,499,deletion
Q7Z4H8-3,Q7Z4H8,0.859782033,74.35897436,2,507,substitution
Q9UHQ1-3,Q9UHQ1,0.867849018,89.47368421,38,85,deletion
Q9UBX2-2,Q9UBX2,0.63212476,37.5,160,424,substitution
Q16539-3,Q16539,0.883508549,77.53424658,281,360,substitution
P20062-2,P20062,0.919161781,93.67681499,116,143,substitution
Q8IUQ4-3,Q8IUQ4,0.739953439,68.19787986,193,282,substitution
Q5R372-7,Q5R372,0.143953356,11.22740247,2,815,substitution
Q9BTZ2-6,Q9BTZ2,0.459358583,23.02158273,20,222,deletion
Q53GS9-2,Q53GS9,0.853745989,79.11504425,2,144,substitution
Q8TCE9-2,Q8TCE9,0.907570338,79.76190476,3,5,substitution
P14091-3,P14091,0.980581928,98.75311721,,,insertion
P48507-2,P48507,0.9177796,91.97080292,43,64,deletion
Q8TCT1-2,Q8TCT1,0.903431613,87.11864407,2,15,substitution
Q13087-2,Q13087,0.911993791,99.42857143,182,184,deletion
Q14654-2,Q14654,0.7806972,77.69230769,2,88,deletion
Q9H310-3,Q9H310,0.864172806,77.82426778,2,175,substitution
Q0VAM2-3,Q0VAM2,0.944664298,99.78858351,147,147,deletion
Q7Z3S9-3,Q7Z3S9,0.646235864,94.77911647,,,insertion
P13631-3,P13631,0.61745797,84.14096916,2,73,deletion
P40426-4,P40426,0.439100434,35.74660633,2,434,substitution
Q86TS9-3,Q86TS9,0.809717957,98.37398374,10,11,substitution
Q02094-2,Q02094,0.849912992,78.58880779,316,409,substitution
Q00973-2,Q00973,0.840361288,89.68105066,74,128,deletion
Q9BUY7-6,Q9BUY7,0.771881977,70.55214724,2,49,deletion
Q96PM5-7,Q96PM5,0.831350736,84.6743295,32,71,deletion
Q9BQ24-2,Q9BQ24,0.952940164,92.85714286,,,insertion
Q86X27-2,Q86X27,0.688122528,47.85591767,280,583,deletion
P17030-2,P17030,0.744190396,78.50877193,2,99,substitution
Q13740-2,Q13740,0.865259403,97.59862779,503,516,substitution
P13688-4,P13688,0.732893552,61.8147448,321,526,substitution
P30281-2,P30281,0.779144046,72.26027397,2,82,deletion
Q00888-3,Q00888,0.671885863,77.80429594,144,236,deletion
P06870-2,P06870,0.872259172,74.04580153,2,69,substitution
Q06323-3,Q06323,0.920782613,89.55823293,224,249,substitution
Q6IPT4-4,Q6IPT4,0.826444999,78.41269841,181,248,deletion
Q8WYN0-3,Q8WYN0,0.853276577,80.65326633,2,78,deletion
Q9H920-2,Q9H920,0.83720664,75.2293578,2,82,deletion
Q9BWP8-7,Q9BWP8,0.618736941,77.49077491,2,90,substitution
Q05932-2,Q05932,0.944276201,92.84497445,2,43,deletion
P47870-4,P47870,0.784248367,72.4609375,360,512,substitution
P50991-2,P50991,0.870605673,94.43413729,61,90,deletion
P15529-15,P15529,0.686102645,88.7755102,286,329,deletion
Q9UBM1-2,Q9UBM1,0.920424072,84.3220339,,,insertion
Q13241-2,Q13241,0.836813645,99.44444444,,,insertion
Q9BYV7-5,Q9BYV7,0.867049097,87.39205527,173,245,deletion
Q9NWU1-2,Q9NWU1,0.847705771,81.91721133,229,311,deletion
Q1MX18-6,Q1MX18,0.868815584,84.69387755,2,579,substitution
Q53RD9-4,Q53RD9,0.584794748,69.476082,136,269,deletion
Q7Z7D3-4,Q7Z7D3,0.711219788,66.31205674,2,96,deletion
Q63ZY6-4,Q63ZY6,0.602874351,37.14285714,3,315,substitution
Q96RS6-2,Q96RS6,0.907277143,93.0153322,2,39,substitution
Q9BPW9-4,Q9BPW9,0.916835821,84.16886544,,,insertion
O76036-2,O76036,0.721067989,94.40789474,228,244,deletion
Q6A555-2,Q6A555,0.712633708,85.03937008,108,127,substitution
Q8N3I7-2,Q8N3I7,0.747732894,93.84164223,207,227,deletion
P51157-2,P51157,0.901209091,91.85520362,193,219,substitution
Q9BUK6-7,Q9BUK6,0.926648964,91.92982456,106,499,substitution
A6NC86-2,A6NC86,0.929589672,89.47368421,,,insertion
Q06330-4,Q06330,0.919217562,95.62624254,2,20,substitution
Q5VVQ6-2,Q5VVQ6,0.67006217,83.62068966,2,61,substitution
P10809-2,P10809,0.517565442,24.57337884,144,573,substitution
P57727-5,P57727,0.974581627,99.77973568,350,350,deletion
Q8NFT2-3,Q8NFT2,0.875057012,81.83673469,396,490,substitution
P02679-2,P02679,0.890572166,95.58498896,434,453,substitution
Q5VT66-2,Q5VT66,0.933217953,95.19774011,,,insertion
Q96T75-4,Q96T75,0.516076953,30.3030303,28,97,substitution
O00115-2,O00115,0.845553485,84.72222222,117,171,deletion
Q2VPA4-3,Q2VPA4,0.730343375,77.85588752,444,569,substitution
P30511-2,P30511,0.64439832,73.41040462,204,295,deletion
P15692-8,P15692,0.644625091,79.39914163,2,395,substitution
O75602-3,O75602,0.932001358,87.00854701,,,insertion
P07098-2,P07098,0.901481803,91.70854271,75,107,deletion
Q96EZ8-4,Q96EZ8,0.47011724,58.65800866,2,192,deletion
P37287-3,P37287,0.615131261,50.82644628,2,238,substitution
A6NNP5-2,A6NNP5,0.64028371,50.93457944,106,214,substitution
Q86TD4-3,Q86TD4,0.937332314,91.1205074,2,43,deletion
Q96IJ6-2,Q96IJ6,0.940606401,88.794926,,,insertion
Q8TB36-2,Q8TB36,0.727734774,81.00558659,2,69,deletion
Q8WUD6-2,Q8WUD6,0.723431092,53.20197044,217,406,substitution
Q8IY31-2,Q8IY31,0.881346698,83.5443038,,,insertion
P49841-2,P49841,0.954308681,96.99769053,,,insertion
P20839-5,P20839,0.933968026,87.26655348,,,insertion
Q5R372-6,Q5R372,0.24859335,12.94005709,3,815,substitution
Q9UQ13-2,Q9UQ13,0.791203041,92.09621993,236,281,deletion
Q96T66-2,Q96T66,0.831559757,85.31746032,2,38,deletion
Q8TCC7-5,Q8TCC7,0.822404137,77.30627306,2,124,deletion
Q9NS00-2,Q9NS00,0.803103206,82.09366391,297,363,substitution
Q6X9E4-3,Q6X9E4,0.957807912,93.56223176,2,29,substitution
Q9Y265-2,Q9Y265,0.855463411,82.01754386,374,456,substitution
Q8TCT1-3,Q8TCT1,0.899701337,86.53198653,2,15,substitution
Q9BY67-2,Q9BY67,0.759405768,74.88687783,332,442,substitution
Q9BQI0-4,Q9BQI0,0.687319264,66.0,99,150,substitution
P35241-2,P35241,0.28325891,39.07284768,2,582,substitution
Q9Y6J8-2,Q9Y6J8,0.859891236,73.6677116,233,313,substitution
Q9P1W8-4,Q9P1W8,0.70614881,71.31782946,250,360,deletion
Q96I51-3,Q96I51,0.867002913,93.82978723,440,464,substitution
P63104-2,P63104,0.803436577,62.19512195,2,98,substitution
Q9H3H1-3,Q9H3H1,0.810081752,69.37901499,2,236,substitution
Q06330-6,Q06330,0.955908592,96.2,2,20,substitution
P15529-9,P15529,0.671805995,82.66331658,286,392,substitution
P85298-2,P85298,0.729192075,63.14655172,101,464,substitution
Q9UPE1-2,Q9UPE1,0.862062192,86.59611993,2,350,substitution
P55345-4,P55345,0.709026301,64.66512702,278,433,substitution
Q8N8Q3-6,Q8N8Q3,0.919786728,90.58441558,280,282,substitution
P35241-5,P35241,0.818714321,96.52317881,,,insertion
Q8TBZ3-8,Q8TBZ3,0.485835647,14.58699473,84,568,substitution
Q6XZB0-6,Q6XZB0,0.86391938,75.65217391,336,460,substitution
Q9P055-2,Q9P055,0.85347988,79.74276527,3,65,deletion
O60942-3,O60942,0.495679643,76.54941374,424,597,substitution
Q6XZB0-2,Q6XZB0,0.963724228,93.36099585,2,13,substitution
Q14108-2,Q14108,0.755910213,70.08368201,93,235,deletion
Q6ZVN8-3,Q6ZVN8,0.590485697,46.94835681,2,227,deletion
Q9UBL9-2,Q9UBL9,0.867406366,85.77494692,381,447,deletion
Q9NQS3-2,Q9NQS3,0.711553426,65.0273224,357,549,substitution
P60201-2,P60201,0.864707296,87.36462094,117,151,deletion
Q9BSJ1-2,Q9BSJ1,0.823083502,68.36283186,2,144,deletion
Q8N428-2,Q8N428,0.877437405,91.85840708,514,558,substitution
Q6UX27-3,Q6UX27,0.638394507,69.49152542,164,236,substitution
Q9H6J7-3,Q9H6J7,0.881573987,82.77945619,275,331,deletion
Q9Y680-3,Q9Y680,0.918884758,99.54954955,125,125,deletion
Q9NZZ3-2,Q9NZZ3,0.725015431,75.79908676,166,219,substitution
P55058-2,P55058,0.904869529,89.2494929,110,162,substitution
Q9Y6P5-3,Q9Y6P5,0.87737064,86.58536585,2,67,deletion
Q9NZ43-3,Q9NZ43,0.667636385,51.35135135,132,259,substitution
O76083-8,O76083,0.643859139,85.49747049,48,147,substitution
P13051-2,P13051,0.845280774,87.34177215,2,44,substitution
Q96P11-4,Q96P11,0.946237976,91.06382979,429,429,substitution
Q9UJP4-2,Q9UJP4,0.907286396,81.61290323,502,597,substitution
Q9NRM0-2,Q9NRM0,0.952736913,91.49722736,2,50,substitution
P15735-2,P15735,0.749767197,88.75305623,362,406,substitution
P50897-2,P50897,0.650704601,66.33986928,43,145,deletion
Q06330-7,Q06330,0.924870918,96.40718563,2,19,substitution
Q5VZM2-2,Q5VZM2,0.879257571,92.51336898,77,104,deletion
A1XBS5-5,A1XBS5,0.618101682,30.34482759,89,289,substitution
Q6DKJ4-2,Q6DKJ4,0.597999597,36.30136986,2,435,substitution
P55075-3,P55075,0.780707635,88.41201717,24,51,substitution
Q9P121-3,Q9P121,0.836242036,90.69767442,313,344,substitution
Q9UQ74-3,Q9UQ74,0.854368966,97.41784038,415,426,substitution
Q6UXG8-2,Q6UXG8,0.599019755,54.79704797,296,535,substitution
Q96JD6-2,Q96JD6,0.849844751,82.1875,196,252,deletion
Q16875-3,Q16875,0.834281986,94.82758621,3,26,substitution
P32322-3,P32322,0.854486852,92.19653179,,,insertion
A4D1E9-3,A4D1E9,0.55121745,27.90697674,107,387,substitution
Q9H6X2-4,Q9H6X2,0.684411445,56.23901582,319,564,substitution
Q6P4F1-4,Q6P4F1,0.810114654,78.1443299,3,479,substitution
Q9Y3C4-2,Q9Y3C4,0.859324279,81.14285714,15,47,deletion
Q9NWW6-2,Q9NWW6,0.92165903,87.43718593,106,130,substitution
Q15084-4,Q15084,0.846327854,97.75784753,2,6,substitution
Q7KYR7-5,Q7KYR7,0.464342518,88.42504744,3,63,deletion
O75553-2,O75553,0.56770023,33.78151261,200,588,substitution
P35240-3,P35240,0.963870323,97.4789916,580,595,substitution
P13674-3,P13674,0.941414131,94.75655431,361,434,substitution
Q13077-2,Q13077,0.763705454,70.67307692,2,123,deletion
Q13740-4,Q13740,0.562255248,52.31560892,2,330,substitution
Q9Y694-3,Q9Y694,0.976966958,96.00725953,132,548,substitution
