isoform,length,plddt,class,identity,tm,high_id_low_tm
Q96CM3-2,346.0,84.10297688,confident,91.77718833,0.835847012,na
P51159-2,213.0,84.10004695,confident,96.3800905,0.91959734,na
Q9NVR7-2,461.0,84.09924078,confident,80.2513465,0.816615725,na
Q9HBI0-2,273.0,84.09710623,confident,81.87311178,0.713850199,na
Q96SY0-3,461.0,84.09021692,confident,85.27724665,0.674432378,na
P51686-2,357.0,84.08652661,confident,96.74796748,0.972717544,na
O14735-3,168.0,84.07535714,confident,78.87323944,0.837923555,na
Q96RQ9-2,589.0,84.07471986,confident,95.58573854,0.879669324,na
O15371-3,533.0,84.07412758,confident,97.26277372,0.742808161,na
O75586-3,181.0,84.07198895,confident,64.0,0.653877748,na
P55210-4,278.0,84.06870504,confident,88.77887789,0.85773903,na
Q8IX04-6,449.0,84.06861915,confident,95.32908705,0.785510588,na
P59901-2,433.0,84.05903002,confident,86.77354709,0.768315276,na
Q9H040-2,250.0,84.05892,confident,49.0797546,0.585739852,na
Q8N371-3,454.0,84.05403084,confident,91.62995595,0.937573282,na
O95273-3,232.0,84.05176724,confident,64.44444444,0.723538803,na
Q96SY0-2,86.0,84.05034884,confident,15.05791506,0.515648852,na
Q6ZQW0-2,172.0,84.04988372,confident,39.04761905,0.575343863,na
P35241-4,447.0,84.04425056,confident,74.27101201,0.6475375,na
Q9NSA0-2,442.0,84.04052036,confident,80.18181818,0.760452282,na
Q15109-4,363.0,84.03749311,confident,76.26728111,0.647558651,na
O75888-4,222.0,84.03283784,confident,88.8,0.603462381,na
Q5TAA0-2,372.0,84.02610215,confident,60.03460208,0.762756256,na
Q9BY44-3,560.0,84.025125,confident,95.72649573,0.796447163,na
Q16718-2,116.0,84.02275862,confident,94.82758621,0.947046551,na
Q8WU39-5,62.0,84.02241935,confident,31.21693122,0.325661538,na
Q7Z7A4-7,495.0,84.02222222,confident,85.64013841,0.730943619,na
Q71UI9-3,90.0,84.01766667,confident,70.3125,0.691391673,na
Q8ND76-3,287.0,84.01205575,confident,84.16422287,0.868020649,na
Q14168-6,541.0,84.01171904,confident,93.92361111,0.650696654,na
Q13555-10,495.0,84.00892929,confident,88.53046595,0.64952923,na
P24468-3,261.0,84.00770115,confident,63.04347826,0.739370009,na
Q9HAW0-2,396.0,84.00744949,confident,94.51073986,0.895422856,na
Q9Y274-2,213.0,84.00338028,confident,64.04833837,0.768093718,na
P62899-2,128.0,84.00210938,confident,92.1875,0.887081969,na
Q8TCJ0-3,291.0,83.9985567,confident,70.29177719,0.719173694,na
O95169-2,172.0,83.99302326,confident,86.02150538,0.790678125,na
P59910-2,141.0,83.98893617,confident,36.53250774,0.615735055,na
Q9NVH6-6,362.0,83.98848066,confident,85.74821853,0.828086564,na
Q9NVX0-2,141.0,83.98439716,confident,60.0,0.546220456,na
O60909-3,401.0,83.98334165,confident,92.7680798,0.837836857,na
P11279-2,364.0,83.98010989,confident,87.29016787,0.627840166,na
Q7RTN6-2,348.0,83.97793103,confident,73.70786517,0.798170927,na
P20138-2,310.0,83.97754839,confident,84.61538462,0.670042391,na
P78380-3,189.0,83.97550265,confident,68.86446886,0.447622335,na
Q9UBB4-2,411.0,83.97333333,confident,86.52631579,0.876040843,na
Q8TBR7-1,225.0,83.97204444,confident,87.54863813,0.682184358,na
Q9UPM9-2,153.0,83.97196078,confident,65.55023923,0.752351845,na
P53805-3,171.0,83.97134503,confident,66.66666667,0.377518528,na
Q9NVQ4-2,213.0,83.96530516,confident,84.03755869,0.914128184,na
Q9H4B0-3,298.0,83.95721477,confident,66.9047619,0.746210998,na
O00762-3,150.0,83.9542,confident,83.79888268,0.663178755,na
Q12792-3,357.0,83.95288515,confident,98.03921569,0.720979748,na
P62068-4,354.0,83.95274011,confident,96.72131148,0.938654996,na
Q8WW14-2,154.0,83.95090909,confident,65.81196581,0.35744405,na
Q8TEB1-2,520.0,83.94755769,confident,95.23809524,0.848231573,na
Q86V25-6,251.0,83.94593625,confident,70.70422535,0.677683737,na
P31995-4,234.0,83.94388889,confident,66.66666667,0.697544314,na
Q03181-4,343.0,83.94212828,confident,77.77777778,0.70858959,na
P15529-11,377.0,83.93835544,confident,96.17346939,0.705683704,na
Q8N414-2,455.0,83.93813187,confident,80.26315789,0.84173395,na
Q10471-2,265.0,83.93566038,confident,39.07849829,0.656387245,na
Q9Y624-2,250.0,83.93388,confident,83.61204013,0.54320483,na
Q9BVK8-2,175.0,83.93194286,confident,78.125,0.834100512,na
Q86WD7-7,435.0,83.9285977,confident,95.86206897,0.933939286,na
Q9BQA1-2,278.0,83.92643885,confident,81.28654971,0.575365543,na
O75838-3,144.0,83.92361111,confident,77.00534759,0.834647457,na
Q96LB4-3,59.0,83.9220339,confident,27.96610169,0.706206659,na
Q9NVC3-2,344.0,83.92177326,confident,74.45887446,0.797758284,na
P35240-2,620.0,83.92109677,confident,92.96,0.925474008,na
P50579-3,455.0,83.91942857,confident,94.9790795,0.797423058,na
Q9H7P6-2,221.0,83.91117647,confident,69.27899687,0.67257089,na
P13473-3,411.0,83.90783455,confident,93.91727494,0.867370978,na
Q8NER5-4,443.0,83.90767494,confident,89.85801217,0.800871137,na
P01011-2,216.0,83.90476852,confident,50.59101655,0.587602218,na
Q08AI6-2,384.0,83.90395833,confident,94.58128079,0.759306528,na
Q9H497-3,181.0,83.90381215,confident,45.59193955,0.711177535,na
Q96IU4-2,172.0,83.89912791,confident,65.31531532,0.79474478,na
Q9NPH5-9,514.0,83.89824903,confident,88.92733564,0.842326204,na
Q5FWF6-3,62.0,83.89354839,confident,12.67605634,0.298680518,na
Q9Y371-2,386.0,83.89259067,confident,94.55958549,0.692611589,na
Q9BV94-2,541.0,83.89231054,confident,93.59861592,0.888818395,na
A0A0B4J2D5-2,237.0,83.89206751,confident,88.43283582,0.832501726,na
P42685-2,363.0,83.8915427,confident,69.7029703,0.777852942,na
O76083-12,491.0,83.88615071,confident,77.90893761,0.658317638,na
P51955-3,326.0,83.88009202,confident,72.35955056,0.814849492,na
Q8NG11-3,147.0,83.87863946,confident,54.44444444,0.538631113,na
Q9UBV4-2,361.0,83.87529086,confident,89.12466844,0.941537226,na
Q8NFF5-4,294.0,83.8722449,confident,43.77104377,0.673221709,na
Q86UX6-2,369.0,83.8698645,confident,75.92592593,0.769740842,na
P49758-9,453.0,83.86759382,confident,88.7755102,0.821725836,na
Q6ICL3-5,178.0,83.86747191,confident,53.47222222,0.697446391,na
P33681-3,162.0,83.86549383,confident,55.90277778,0.561966591,na
P15529-13,378.0,83.85706349,confident,96.42857143,0.686313001,na
Q9HBY8-3,393.0,83.8551145,confident,93.38422392,0.890296162,na
Q5T5S1-2,464.0,83.85508621,confident,84.26966292,0.331350924,1
Q9UBM8-2,507.0,83.85120316,confident,94.2800789,0.927503306,na
Q86TP1-7,221.0,83.84941176,confident,48.78587196,0.483597445,na
Q9Y2Y0-2,152.0,83.84927632,confident,92.02453988,0.911979239,na
P15812-3,290.0,83.84410345,confident,68.62244898,0.771284767,na
Q13510-3,389.0,83.83861183,confident,82.14285714,0.867416783,na
O76036-4,192.0,83.83447917,confident,63.15789474,0.444828273,na
Q9NRA1-4,182.0,83.83423077,confident,52.75362319,0.519550518,na
Q8N4Z0-1,105.0,83.83247619,confident,48.16513761,0.565312755,na
Q30201-4,246.0,83.8303252,confident,70.40229885,0.430864653,1
Q8N1B3-2,228.0,83.82921053,confident,91.93548387,0.848745695,na
P24071-4,239.0,83.82485356,confident,73.73737374,0.781062965,na
Q6UXL0-3,147.0,83.81680272,confident,43.40836013,0.571688266,na
Q96B02-3,180.0,83.81627778,confident,83.88888889,0.917026376,na
Q49A26-5,472.0,83.81099576,confident,85.35262206,0.634753224,na
Q9UQ53-2,547.0,83.80590494,confident,99.81751825,0.816676132,na
Q9UKR0-2,254.0,83.80366142,confident,89.05660377,0.939299361,na
Q969M7-4,120.0,83.80216667,confident,63.24324324,0.740301231,na
Q5HYI7-5,251.0,83.80159363,confident,80.44871795,0.660888738,na
O43665-2,167.0,83.80035928,confident,90.60773481,0.88450588,na
P17706-4,410.0,83.79395122,confident,87.67123288,0.786919334,na
Q9NP94-2,85.0,83.79247059,confident,26.53721683,0.503164025,na
O95045-2,374.0,83.79016043,confident,84.75935829,0.887916566,na
O15204-2,391.0,83.78578005,confident,83.19148936,0.79048646,na
P35610-3,485.0,83.78218557,confident,88.18181818,0.883348383,na
P40198-3,212.0,83.78179245,confident,74.11764706,0.641082731,na
Q9UDY6-2,395.0,83.78113924,confident,76.33744856,0.386632426,1
Q99418-2,399.0,83.77842105,confident,99.75,0.754712496,na
Q14994-9,306.0,83.77810458,confident,76.30853994,0.668346259,na
Q9NZJ9-2,181.0,83.77276243,confident,99.44751381,0.95055557,na
P15509-8,267.0,83.76973783,confident,66.75,0.607395629,na
Q53RD9-2,393.0,83.76819338,confident,89.52164009,0.541936778,na
Q6UWN5-2,208.0,83.76769231,confident,82.8685259,0.787858803,na
O60729-2,459.0,83.76411765,confident,92.1686747,0.878962042,na
Q9BY67-5,414.0,83.76379227,confident,93.66515837,0.700091223,na
P40123-3,217.0,83.76368664,confident,45.49266247,0.506618434,na
Q9P272-3,60.0,83.7585,confident,11.67400881,0.271280016,na
Q9BRU9-2,145.0,83.74234483,confident,45.52238806,0.730050486,na
Q8IZ02-3,432.0,83.73618056,confident,93.10344828,0.791829644,na
Q9Y5X9-2,354.0,83.735,confident,69.46107784,0.821223698,na
O15442-2,359.0,83.73445682,confident,90.80779944,0.908176871,na
Q86WD7-4,334.0,83.73275449,confident,69.12442396,0.836167009,na
P48551-3,239.0,83.73171548,confident,46.01941748,0.613490067,na
Q96F15-2,347.0,83.73034582,confident,85.01440922,0.880817495,na
Q9BYM8-3,468.0,83.72944444,confident,89.60784314,0.504205921,na
Q8IUX1-2,219.0,83.72776256,confident,89.78723404,0.888675847,na
Q7Z7A4-4,561.0,83.72743316,confident,97.05882353,0.840869977,na
Q8IXU6-3,327.0,83.72688073,confident,87.43315508,0.845368031,na
Q8WWU5-2,441.0,83.71947846,confident,83.92156863,0.84481067,na
Q8IW00-2,191.0,83.71722513,confident,48.92307692,0.617437492,na
Q9BXY5-2,382.0,83.7165445,confident,52.93159609,0.629072659,na
P15529-8,364.0,83.71508242,confident,86.4321608,0.670425208,na
Q95460-2,296.0,83.7114527,confident,86.80351906,0.751859875,na
Q9BZG2-2,333.0,83.71075075,confident,78.16901408,0.525141921,na
Q8TDW4-5,357.0,83.70257703,confident,9.436619718,0.219966677,na
Q9ULP0-8,357.0,83.70257703,confident,91.35135135,0.849843695,na
O60880-4,125.0,83.69848,confident,97.65625,0.842954941,na
Q9UMR5-2,301.0,83.69827243,confident,84.7133758,0.867451125,na
P01009-3,306.0,83.69803922,confident,73.20574163,0.747320598,na
O95900-2,275.0,83.6976,confident,83.081571,0.808937962,na
P48059-5,362.0,83.69516575,confident,89.77900552,0.493564293,1
Q5ZPR3-4,533.0,83.69300188,confident,98.69158879,0.463111574,1
P35613-3,176.0,83.69142045,confident,45.71428571,0.590563553,na
Q9NVX0-3,204.0,83.69083333,confident,86.80851064,0.430939359,1
Q9NSC5-5,325.0,83.68196923,confident,90.02770083,0.354274662,1
P32856-2,287.0,83.68146341,confident,93.40277778,0.903359446,na
O00341-2,158.0,83.67886076,confident,26.42857143,0.505412483,na
P29372-5,281.0,83.67686833,confident,94.29530201,0.8026145,na
Q8TDB8-3,161.0,83.67099379,confident,30.96153846,0.469092204,na
O95139-2,113.0,83.67026549,confident,88.28125,0.48808601,1
Q7Z6M1-2,321.0,83.67006231,confident,86.29032258,0.786471553,na
Q9BW66-3,227.0,83.6669163,confident,92.07048458,0.866771195,na
Q9UH03-2,350.0,83.66388571,confident,93.13186813,0.860771883,na
Q969W1-4,296.0,83.66152027,confident,78.51458886,0.62269665,na
Q8IXJ6-3,369.0,83.65772358,confident,86.69950739,0.914118274,na
Q8N423-3,510.0,83.65654902,confident,82.45033113,0.720084423,na
Q8N0S2-3,190.0,83.65584211,confident,52.13675214,0.346360862,na
P51689-2,382.0,83.64900524,confident,55.21172638,0.744193147,na
Q00005-4,501.0,83.64299401,confident,88.42315369,0.897198821,na
Q5ZPR3-2,316.0,83.64079114,confident,59.17602996,0.560043742,na
Q6UW02-2,435.0,83.63958621,confident,89.24731183,0.91680356,na
P29279-2,322.0,83.63819876,confident,92.26361032,0.430656806,1
Q9HBE4-2,153.0,83.63712418,confident,88.0239521,0.887863962,na
Q30201-10,242.0,83.63169421,confident,69.54022989,0.37727211,na
O00148-3,267.0,83.63067416,confident,57.71028037,0.655391903,na
O95302-3,623.0,83.62969502,confident,91.49277689,0.924665396,na
Q86SZ2-2,130.0,83.629,confident,82.27848101,0.872260413,na
Q01081-3,75.0,83.62693333,confident,24.79338843,0.445434773,na
Q8N465-3,319.0,83.62529781,confident,54.39252336,0.647378951,na
Q9UKY3-2,151.0,83.62370861,confident,52.61324042,0.610729731,na
Q8N8Q3-5,88.0,83.62045455,confident,31.20567376,0.461784483,na
O43739-2,399.0,83.61654135,confident,99.75,0.721818176,na
Q9UIK4-2,488.0,83.61526639,confident,59.84251969,0.720579124,na
O43709-3,298.0,83.60697987,confident,94.29530201,0.799260537,na
Q8WVV5-4,407.0,83.6034398,confident,77.82026769,0.623324845,na
Q15629-2,343.0,83.60271137,confident,91.71122995,0.87909286,na
Q9HD47-4,118.0,83.60161017,confident,62.90322581,0.738902853,na
Q8IV77-2,416.0,83.60098558,confident,64.70588235,0.772320245,na
Q96BS2-3,187.0,83.59989305,confident,87.38317757,0.778171313,na
Q9BZ23-4,460.0,83.5998913,confident,80.52631579,0.782165335,na
Q9NY26-2,222.0,83.5981982,confident,67.28395062,0.747598753,na
Q02161-3,316.0,83.59623418,confident,75.53956835,0.853369585,na
Q7Z5J1-8,87.0,83.59298851,confident,22.42990654,0.463199349,na
O75648-4,267.0,83.59254682,confident,57.91962175,0.767753955,na
P55345-6,228.0,83.59070175,confident,50.80831409,0.60128895,na
P53778-2,357.0,83.59067227,confident,97.27520436,0.95232492,na
Q8IWU9-2,492.0,83.58995935,confident,99.59349593,0.814975096,na
Q8TDF5-1,156.0,83.58423077,confident,27.39212008,0.472783744,na
O15123-3,495.0,83.58090909,confident,99.7983871,0.840056732,na
Q6TCH7-2,291.0,83.58068729,confident,83.48909657,0.861490928,na
Q96CB9-2,146.0,83.58068493,confident,38.02083333,0.540859602,na
Q3KNV8-2,247.0,83.57680162,confident,97.9757085,0.470034197,1
Q5TGZ0-2,24.0,83.57583333,confident,26.92307692,0.493765356,na
Q16563-2,241.0,83.57074689,confident,93.05019305,0.943843173,na
P55087-2,301.0,83.57036545,confident,93.18885449,0.887008237,na
Q8N3J6-2,404.0,83.5635396,confident,88.96396396,0.705870738,na
P80303-2,420.0,83.56309524,confident,99.52380952,0.854630476,na
Q9BRL7-3,228.0,83.56219298,confident,69.57928803,0.652124272,na
O15519-2,221.0,83.56072398,confident,42.5,0.589804394,na
Q9UKT8-2,389.0,83.55845758,confident,85.68281938,0.554139228,na
P40126-2,552.0,83.55706522,confident,94.02173913,0.90088452,na
Q14790-6,220.0,83.556,confident,40.08264463,0.62869682,na
Q53T94-3,333.0,83.54720721,confident,56.63265306,0.716910201,na
A1XBS5-2,251.0,83.54354582,confident,86.85121107,0.701535696,na
Q8TED4-2,505.0,83.53380198,confident,98.41584158,0.978243421,na
P30793-3,209.0,83.53344498,confident,83.6,0.722778602,na
O14966-2,179.0,83.52435754,confident,88.1773399,0.848149779,na
P49765-2,188.0,83.52164894,confident,63.15789474,0.523666847,na
Q96K19-6,174.0,83.52057471,confident,67.44186047,0.592815396,na
O15533-4,361.0,83.51728532,confident,80.58035714,0.762825886,na
Q8WTV0-3,409.0,83.51144254,confident,67.08407871,0.756246629,na
P78539-3,405.0,83.51120988,confident,87.06896552,0.735656397,na
P22557-4,574.0,83.5056446,confident,90.01636661,0.770752824,na
Q9C035-2,400.0,83.505175,confident,78.78787879,0.560313509,na
Q9H0A8-3,113.0,83.49893805,confident,56.7839196,0.752295641,na
P42081-4,275.0,83.49807273,confident,83.58662614,0.776668233,na
Q9BWQ8-2,270.0,83.48877778,confident,85.44303797,0.822533198,na
P30988-5,274.0,83.48729927,confident,56.54008439,0.685144853,na
Q08209-5,454.0,83.48517621,confident,87.14011516,0.865880165,na
Q96SE0-3,305.0,83.48088525,confident,64.52380952,0.813569827,na
Q9NY57-2,367.0,83.47847411,confident,88.647343,0.847968418,na
Q96A70-4,374.0,83.47737968,confident,73.62869198,0.841340419,na
Q13304-2,339.0,83.47563422,confident,92.37057221,0.900491775,na
Q9NZU5-2,292.0,83.47297945,confident,80.0,0.846312174,na
P48307-2,224.0,83.47129464,confident,95.31914894,0.863960162,na
P29466-2,383.0,83.47078329,confident,94.8019802,0.713764844,na
Q9HAE3-2,159.0,83.46924528,confident,74.88151659,0.793440533,na
Q9NY35-3,158.0,83.46898734,confident,61.66007905,0.697242118,na
P15529-3,384.0,83.4675,confident,90.37037037,0.701917653,na
Q9NQZ6-4,176.0,83.45840909,confident,57.5,0.702249003,na
Q8N8Q3-3,264.0,83.45814394,confident,75.72815534,0.80432648,na
P18577-7,321.0,83.45607477,confident,75.53956835,0.85185324,na
Q9BWP8-4,245.0,83.45493878,confident,86.34686347,0.656635875,na
Q6UX40-4,146.0,83.44993151,confident,95.20547945,0.898895961,na
P13473-2,410.0,83.44726829,confident,94.3902439,0.83659425,na
P61266-2,277.0,83.44610108,confident,90.81632653,0.733734222,na
P35610-2,492.0,83.44571138,confident,89.27272727,0.900383876,na
O43665-1,173.0,83.44144509,confident,91.16022099,0.858120928,na
Q86V25-4,169.0,83.43674556,confident,46.76056338,0.53705186,na
P31995-3,267.0,83.43018727,confident,79.56656347,0.700887864,na
Q9NZS9-2,322.0,83.4221118,confident,64.42516269,0.770408987,na
P24903-2,320.0,83.41921875,confident,61.49193548,0.802526295,na
Q8N6Q3-3,145.0,83.416,confident,30.89244851,0.537341684,na
P35790-2,439.0,83.4146697,confident,96.06126915,0.808140094,na
O15123-2,444.0,83.41153153,confident,89.51612903,0.682500592,na
Q8WUX1-2,421.0,83.41002375,confident,89.19491525,0.916049606,na
Q9UET6-2,327.0,83.40666667,confident,99.39209726,0.903922964,na
O14788-3,270.0,83.40555556,confident,85.17350158,0.736541154,na
O75530-2,466.0,83.40523605,confident,94.63519313,0.829304155,na
P85298-5,305.0,83.40242623,confident,62.63269639,0.741426402,na
Q7Z2H8-3,386.0,83.39764249,confident,81.09243697,0.848530412,na
Q5T9G4-3,330.0,83.39433333,confident,97.05882353,0.832559056,na
Q15131-3,283.0,83.39268551,confident,78.61111111,0.847402192,na
Q9NWS1-4,133.0,83.38774436,confident,22.27979275,0.55175431,na
O75840-5,112.0,83.38303571,confident,37.08609272,0.354895831,na
Q9UIB8-6,241.0,83.3826556,confident,61.82336182,0.734630952,na
Q12841-2,273.0,83.37860806,confident,88.63636364,0.623317958,na
P04637-8,209.0,83.37488038,confident,50.89058524,0.609058531,na
Q15646-2,255.0,83.37219608,confident,44.66019417,0.67831585,na
Q9NY25-2,187.0,83.37165775,confident,99.46808511,0.830620783,na
Q96BJ3-3,224.0,83.37138393,confident,73.20261438,0.574168527,na
Q9P2U7-2,493.0,83.3684787,confident,88.03571429,0.858406265,na
O75354-3,483.0,83.36687371,confident,99.79338843,0.868897363,na
Q8TD08-3,277.0,83.35722022,confident,46.34581105,0.669825811,na
P54819-5,224.0,83.35486607,confident,93.30543933,0.874171008,na
P0DPI2-2,237.0,83.35308017,confident,88.43283582,0.814260677,na
Q9H6V9-3,277.0,83.34530686,confident,85.23076923,0.83903346,na
O75771-4,283.0,83.34413428,confident,86.2804878,0.738290002,na
Q9HCC8-3,590.0,83.34232203,confident,91.3559322,0.946278547,na
Q0GE19-3,327.0,83.34180428,confident,96.17647059,0.815102369,na
Q8N5C7-2,217.0,83.33889401,confident,71.05263158,0.836037467,na
O00560-2,297.0,83.33808081,confident,99.66442953,0.824009214,na
A8MT69-2,63.0,83.33777778,confident,77.77777778,0.557867194,na
Q9HC23-2,108.0,83.32611111,confident,83.72093023,0.693354786,na
Q96S37-4,519.0,83.32481696,confident,93.67088608,0.918773949,na
Q9UH92-2,214.0,83.32014019,confident,71.81208054,0.595698927,na
Q9BTZ2-2,192.0,83.31848958,confident,69.0647482,0.689898645,na
P08631-4,525.0,83.31824762,confident,99.80988593,0.970684702,na
Q969J3-2,148.0,83.31506757,confident,75.51020408,0.645614115,na
Q9H6K4-2,180.0,83.31161111,confident,77.3480663,0.756279154,na
Q5HYI7-2,158.0,83.3064557,confident,47.43589744,0.690854,na
Q9BTM1-2,151.0,83.30397351,confident,79.47019868,0.770852808,na
O00478-2,535.0,83.30121495,confident,91.60958904,0.471694556,1
Q9Y6N9-3,403.0,83.29722084,confident,73.00724638,0.486698628,1
Q96MI6-3,169.0,83.28745562,confident,33.9869281,0.485108968,na
Q9Y2I2-1,438.0,83.28479452,confident,81.07606679,0.717125401,na
Q96A28-2,198.0,83.28439394,confident,68.16608997,0.479879778,na
Q9UMX1-2,433.0,83.28290993,confident,89.25619835,0.775678874,na
Q9HD89-2,82.0,83.28231707,confident,75.0,0.449174542,1
Q8IZL9-5,325.0,83.27975385,confident,93.93063584,0.927717379,na
O15530-2,506.0,83.27752964,confident,91.00719424,0.898368463,na
Q96FL9-3,557.0,83.2751167,confident,87.84722222,0.848944249,na
Q8NBS9-2,324.0,83.27404321,confident,75.0,0.576062643,na
O43766-2,322.0,83.2571118,confident,85.75268817,0.7687478,na
O60729-4,485.0,83.25680412,confident,86.7816092,0.848621219,na
P22748-2,106.0,83.255,confident,29.80769231,0.564894036,na
Q13007-2,207.0,83.2536715,confident,99.51690821,0.864601891,na
Q7Z2E3-7,342.0,83.25187135,confident,96.06741573,0.642135494,na
Q6NUS8-2,252.0,83.24615079,confident,44.35946463,0.659794842,na
Q96AY3-2,355.0,83.24270423,confident,45.72317263,0.652926268,na
P63165-2,76.0,83.24052632,confident,72.27722772,0.791800193,na
Q9UN36-6,367.0,83.24019074,confident,93.7007874,0.781878296,na
Q9UNW1-3,284.0,83.23957746,confident,57.28952772,0.69679134,na
Q9NVG8-2,275.0,83.23883636,confident,68.75,0.757227792,na
P12931-2,542.0,83.23712177,confident,98.89298893,0.868433794,na
Q9BSM1-3,176.0,83.23579545,confident,67.95366795,0.521669451,na
Q9Y236-2,549.0,83.23433515,confident,91.98542805,0.91681205,na
O00748-5,607.0,83.23151565,confident,86.99839486,0.905620689,na
Q96T55-3,294.0,83.23129252,confident,89.71061093,0.701768824,na
O60729-3,471.0,83.23087049,confident,90.76305221,0.83499292,na
Q96MS3-3,152.0,83.22526316,confident,32.40223464,0.538567733,na
B6A8C7-2,279.0,83.22340502,confident,89.00343643,0.83624179,na
Q6PEZ8-2,421.0,83.21790974,confident,81.25,0.769496358,na
Q9NWM0-5,389.0,83.21231362,confident,61.36752137,0.75524075,na
Q6NUK1-2,458.0,83.20967249,confident,90.77568134,0.924847604,na
Q9H5U6-3,510.0,83.20582353,confident,99.41520468,0.919600049,na
Q7RTN6-3,394.0,83.19535533,confident,90.48723898,0.884693663,na
O75311-2,449.0,83.19371938,confident,96.76724138,0.897263013,na
Q9NY84-6,133.0,83.18586466,confident,41.84397163,0.48372679,na
O60573-2,234.0,83.17982906,confident,90.6122449,0.855253839,na
Q86X40-3,279.0,83.17408602,confident,66.21253406,0.808058985,na
O94810-2,456.0,83.17223684,confident,96.78800857,0.949215207,na
Q9NZD1-2,300.0,83.1662,confident,86.37681159,0.837540877,na
Q13951-2,187.0,83.15941176,confident,86.15384615,0.917527715,na
Q49MI3-5,378.0,83.15571429,confident,67.74193548,0.745320629,na
Q9BPZ7-4,330.0,83.14981818,confident,63.2183908,0.48207592,na
Q8N2K0-2,404.0,83.14740099,confident,96.28712871,0.864718401,na
Q86X67-2,263.0,83.14577947,confident,74.71590909,0.621694846,na
Q96DY2-2,347.0,83.14190202,confident,77.28285078,0.593980248,na
Q14994-3,314.0,83.14082803,confident,88.06818182,0.782597017,na
Q96E93-2,189.0,83.13968254,confident,95.38461538,0.621553089,na
Q12974-4,142.0,83.13626761,confident,85.02994012,0.816145875,na
Q9UJT1-4,237.0,83.12383966,confident,52.31788079,0.734270915,na
Q8TB40-2,181.0,83.12104972,confident,46.06741573,0.632401241,na
Q9ULP9-2,553.0,83.11960217,confident,98.92665474,0.627417521,na
Q15131-7,289.0,83.11892734,confident,76.66666667,0.795161724,na
Q30201-9,161.0,83.11664596,confident,42.24137931,0.590514181,na
Q969H6-2,113.0,83.11584071,confident,69.32515337,0.638639979,na
P51674-3,267.0,83.11374532,confident,95.68345324,0.960254462,na
Q8WW22-3,370.0,83.10945946,confident,88.80597015,0.861400893,na
P04278-3,293.0,83.10450512,confident,71.39303483,0.688702512,na
Q6ZP80-2,133.0,83.10368421,confident,58.07860262,0.685255766,na
Q96PB7-4,215.0,83.10265116,confident,38.62212944,0.28146382,na
P56180-2,533.0,83.09275797,confident,96.73321234,0.735628143,na
Q14168-2,552.0,83.09021739,confident,95.83333333,0.669622884,na
Q9NNX6-8,268.0,83.08358209,confident,66.33663366,0.673185291,na
Q96H22-2,204.0,83.08186275,confident,52.16138329,0.790948917,na
Q15389-2,497.0,83.07812877,confident,99.79919679,0.759688481,na
P30411-2,364.0,83.07456044,confident,93.09462916,0.881001761,na
Q16623-3,251.0,83.07418327,confident,79.79452055,0.796983244,na
Q9NYG2-2,327.0,83.07192661,confident,91.13149847,0.892338022,na
P09132-2,110.0,83.07054545,confident,70.13888889,0.875105632,na
Q6UXX9-3,179.0,83.0647486,confident,73.25102881,0.417936859,1
Q8NBW4-4,498.0,83.06006024,confident,88.77005348,0.859951086,na
P15529-5,385.0,83.0594026,confident,90.61728395,0.7160426,na
Q99836-2,251.0,83.05924303,confident,84.7972973,0.484277941,1
P09919-3,171.0,83.05654971,confident,82.60869565,0.55845992,na
Q15813-2,578.0,83.05610727,confident,91.17647059,0.875961621,na
Q0PNE2-2,250.0,83.05104,confident,81.49466192,0.916998738,na
Q8IX04-2,379.0,83.03952507,confident,79.61783439,0.463518922,1
O15498-2,164.0,83.035,confident,82.82828283,0.877585877,na
Q7Z7A4-5,441.0,83.03206349,confident,76.29757785,0.696563906,na
Q8IUQ4-2,313.0,83.02696486,confident,90.09584665,0.870631451,na
Q96QS1-3,253.0,83.02573123,confident,76.25,0.784168043,na
Q5JS37-2,280.0,83.01885714,confident,80.69164265,0.76167452,na
O15540-2,166.0,83.01704819,confident,71.68674699,0.877413223,na
Q15750-2,462.0,83.0124026,confident,85.52123552,0.779732703,na
Q15118-2,456.0,83.00133772,confident,95.39473684,0.968436171,na
Q5JS13-5,213.0,82.99882629,confident,37.16337522,0.551999319,na
Q96CW9-2,422.0,82.99808057,confident,70.0,0.717990035,na
P09110-2,331.0,82.99613293,confident,78.06603774,0.816393929,na
P51955-2,384.0,82.98942708,confident,83.632287,0.754653501,na
P15882-2,334.0,82.98934132,confident,59.83263598,0.542264417,na
O60880-3,58.0,82.97810345,confident,38.75968992,0.630594053,na
Q96EY1-3,300.0,82.97316667,confident,55.83333333,0.704484552,na
Q99623-2,261.0,82.97180077,confident,87.2909699,0.717582716,na
Q9H074-3,367.0,82.97038147,confident,76.61795407,0.627441552,na
Q8N5B7-2,334.0,82.9697006,confident,83.41836735,0.844366908,na
P43897-2,346.0,82.96875723,confident,93.93063584,0.895141698,na
Q99447-3,407.0,82.96739558,confident,95.57739558,0.961866405,na
Q9BPX7-2,479.0,82.96453027,confident,87.8914405,0.924391171,na
Q49MI3-2,532.0,82.96422932,confident,95.34050179,0.895867461,na
Q86VF5-3,344.0,82.96188953,confident,79.1005291,0.905175234,na
Q9NR21-1,331.0,82.96178248,confident,97.92899408,0.738462066,na
