iso,ext_contacts_per_res,contact_frac_external
Q13740-3,0.05752212389380531,0.0064612326043737576
Q6PHR2-3,8.5,0.8947368421052632
Q9H237-2,4.8,0.5454545454545454
Q15907-2,0.6458333333333334,0.11439114391143912
Q6GPH4-4,0.1306122448979592,0.0194884287454324
O95445-2,2.4027777777777777,0.27503974562798095
Q9NXR7-3,2.8095238095238093,0.30256410256410254
Q3SY77-2,4.088235294117647,0.37066666666666664
O14775-3,0.9278846153846154,0.10206240084611316
O15460-2,3.375,0.4090909090909091
Q9H944-2,1.9479166666666667,0.20437158469945355
P46736-4,1.5263157894736843,0.17575757575757575
Q3MHD2-2,11.0,1.0
P47870-3,0.003913894324853229,0.0004962779156327543
Q8N1L4-2,2.1458333333333335,0.23146067415730337
Q9Y5L3-2,4.260869565217392,0.3983739837398374
Q01638-2,0.02145922746781116,0.002531645569620253
Q8WZ04-2,0.775,0.10299003322259136
Q9H5I1-2,1.3666666666666667,0.19617224880382775
P06493-2,2.789473684210526,0.27652173913043476
Q8TAS1-3,1.3977272727272727,0.1554993678887484
P30047-2,5.454545454545454,0.6666666666666666
Q96AB3-2,,
O43402-2,1.7142857142857142,0.18947368421052632
Q13404-8,3.4523809523809526,0.3545232273838631
Q8N5T2-2,1.6923076923076923,0.1950354609929078
P04075-2,,
O75600-2,,
Q8WY98-3,0.29411764705882354,0.03816793893129771
P04179-3,1.8333333333333333,0.1746031746031746
Q9BZW5-2,3.193548387096774,0.31230283911671924
P25786-2,,
Q6IB77-2,1.507462686567164,0.14809384164222875
Q9H313-2,,
O95498-5,0.6617283950617284,0.06317774634606317
P61764-2,2.5789473684210527,0.296969696969697
Q07812-6,1.5256410256410255,0.17372262773722627
Q16539-2,3.48,0.37662337662337664
Q86YQ8-2,0.5045317220543807,0.05293185419968304
Q9C0J1-2,0.52,0.12149532710280374
O75419-2,3.130434782608696,0.288
P22307-7,4.386363636363637,0.39148073022312374
Q8TAM2-2,0.49828178694158076,0.05380333951762523
Q9NYA1-3,,
Q9BRQ3-3,3.121212121212121,0.30930930930930933
Q9UBQ5-2,1.1111111111111112,0.16666666666666666
Q8TBG4-2,7.666666666666667,0.696969696969697
Q8WU10-2,3.408450704225352,0.3118556701030928
Q9H257-3,0.24293785310734464,0.039777983348751156
Q8TDB8-2,0.8571428571428571,0.13186813186813187
Q8NEA4-3,2.193548387096774,0.265625
P18754-2,,
Q15485-2,0.15789473684210525,0.0410958904109589
Q8IUC8-2,1.6703296703296704,0.16851441241685144
Q96AZ6-2,1.2095238095238094,0.1248770894788594
P41221-2,0.3333333333333333,0.09090909090909091
P28482-2,1.7272727272727273,0.2087912087912088
Q7KYR7-4,0.12,0.013437849944008958
P61328-2,0.2,0.040498442367601244
P04899-2,1.6578947368421053,0.20257234726688103
Q9Y639-4,1.3417721518987342,0.20866141732283464
Q15528-2,0.15873015873015872,0.032467532467532464
Q9NRW4-2,0.8,0.10909090909090909
P61244-3,0.18032786885245902,0.03514376996805112
Q14994-6,0.5604395604395604,0.059602649006622516
P33260-2,2.0847457627118646,0.22003577817531306
P04899-4,2.1666666666666665,0.23008849557522124
Q86WD7-5,1.7099236641221374,0.18855218855218855
P36269-2,6.09375,0.5718475073313783
P80188-2,4.4,0.5789473684210527
Q9P1P5-2,1.1333333333333333,0.1513353115727003
Q8WTT0-2,0.6774193548387096,0.08433734939759036
P29016-2,2.690909090909091,0.2924901185770751
P07098-3,,
P49961-6,3.5,0.5384615384615384
Q9Y285-2,3.7096774193548385,0.45454545454545453
Q8NHW4-2,6.8,0.7391304347826086
Q9C035-5,0.13991769547325103,0.015769944341372914
Q6QAJ8-2,2.9,0.35802469135802467
Q99873-5,1.020746887966805,0.11011638316920322
Q13642-5,0.009345794392523364,0.0012381345439537762
O00154-5,0.7192982456140351,0.1524163568773234
Q8TB92-2,0.23333333333333334,0.06666666666666667
Q9Y2T4-2,0.7142857142857143,0.16129032258064516
Q08722-3,0.25,0.050505050505050504
Q9Y303-2,,
P62070-2,1.5454545454545454,0.16413793103448276
O43759-2,0.9444444444444444,0.1511111111111111
Q9BYB4-2,1.3333333333333333,0.12130637636080871
O43820-4,0.3944954128440367,0.03943748089269337
A4QPB2-2,1.606060606060606,0.19272727272727272
P53365-2,0.27884615384615385,0.047933884297520664
P33316-2,0.07608695652173914,0.015945330296127564
Q92759-2,0.004338394793926247,0.00046274872744099955
Q9Y251-3,4.027027027027027,0.33408071748878926
P22307-8,6.25,0.5597014925373134
Q15051-3,0.032679738562091505,0.0044444444444444444
O75602-4,0.6401673640167364,0.05614678899082569
Q9H477-2,2.7017543859649122,0.2467948717948718
P00973-2,0.37037037037037035,0.08771929824561403
Q99832-3,3.227272727272727,0.3480392156862745
Q9H310-2,1.3064516129032258,0.1623246492985972
Q92485-2,1.45,0.16051660516605165
P61326-2,3.3783783783783785,0.373134328358209
Q7L5Y1-5,1.167763157894737,0.1088623121741797
Q6ZS86-2,0.6264591439688716,0.05655075518089217
Q7KYR7-6,0.12,0.013437849944008958
Q9HDC9-2,2.0074626865671643,0.19064493267186391
Q9NZN4-2,2.235294117647059,0.24088748019017434
O75469-2,1.2181818181818183,0.21967213114754097
Q9NXR8-3,0.07598784194528875,0.014196479273140262
Q15833-3,,
Q11203-2,4.0,1.0
P00973-4,0.37037037037037035,0.08771929824561403
Q658P3-3,7.0,1.0
O60256-4,1.5348837209302326,0.1670886075949367
Q8IUF8-2,0.24630541871921183,0.028506271379703536
O00182-2,0.6875,0.1506849315068493
Q9UJT1-2,3.4363636363636365,0.34054054054054056
Q9H227-2,0.8697068403908795,0.08064028994261552
Q9BT40-2,2.5,0.2676056338028169
Q9BWD1-2,7.944444444444445,0.6908212560386473
Q11206-7,0.36363636363636365,0.047244094488188976
A2RU49-2,0.8317757009345794,0.08047016274864376
P78556-2,5.0,1.0
P60174-3,,
P08559-4,,
Q06124-3,1.586466165413534,0.18822479928635147
Q9Y600-2,3.0340136054421767,0.30631868131868134
O15392-6,0.7536231884057971,0.0931899641577061
Q16653-10,0.08823529411764706,0.011523687580025609
O60243-2,1.103448275862069,0.13852813852813853
Q99832-2,1.9852941176470589,0.19239904988123516
Q8TE04-4,0.09829059829059829,0.025755879059350503
Q9Y574-2,0.7676767676767676,0.08558558558558559
Q9NXR8-2,0.07598784194528875,0.014196479273140262
Q5TC63-2,0.005970149253731343,0.0006071645415907711
Q6ZNC8-2,1.1401273885350318,0.11467008327994875
P25800-2,2.4,0.46153846153846156
Q9C035-6,0.11428571428571428,0.012939001848428836
P22570-7,0.75,0.1875
Q8WTV0-2,0.11764705882352941,0.026737967914438502
P53609-2,2.207792207792208,0.19540229885057472
Q9UI12-2,1.3333333333333333,0.22641509433962265
Q9BUZ4-2,0.6580882352941176,0.07375360527400082
O43820-2,5.866666666666666,0.4971751412429379
Q02083-3,1.9753086419753085,0.18845700824499412
Q7Z3S9-2,0.24,0.04225352112676056
Q8N6D5-3,3.515151515151515,0.31693989071038253
Q9BV20-2,3.3552631578947367,0.26479750778816197
P48426-2,1.5084745762711864,0.22531645569620254
Q8TD10-2,0.06077348066298342,0.011099899091826439
O00743-3,,
Q6UWM5-2,2.1,0.3684210526315789
Q9P126-2,0.38235294117647056,0.05394190871369295
Q9NVX2-2,0.9691780821917808,0.09306149292995725
Q96I15-2,1.173913043478261,0.11360448807854137
Q5VTE6-2,0.5857988165680473,0.13112582781456952
Q9C029-4,0.06341463414634146,0.007836045810729355
Q6ZN54-4,0.2396694214876033,0.05301645338208409
Q9NPQ8-3,,
Q9BY76-3,0.11976047904191617,0.019193857965451054
P04798-2,1.0771604938271604,0.10515215426333233
P49593-2,1.347457627118644,0.16341212744090441
P17693-5,0.125,0.01818181818181818
Q8NDH3-2,1.8716216216216217,0.1806914546640574
P54108-3,,
Q96FM1-3,4.190476190476191,0.3826086956521739
P11172-4,0.3475177304964539,0.03401990280027772
P59998-3,,
Q1MX18-3,0.2088607594936709,0.02578125
Q71U36-2,5.571428571428571,0.4503464203233256
O75436-2,2.4404761904761907,0.2907801418439716
P55345-7,1.4423076923076923,0.1511081262592344
Q6ZV70-2,3.943396226415094,0.3572649572649573
Q9HD40-3,0.7567567567567568,0.09032258064516129
Q13114-2,0.3855421686746988,0.04519774011299435
O60260-4,1.356020942408377,0.17511832319134552
O94766-2,1.84375,0.2576419213973799
P11117-2,0.7326007326007326,0.07686395080707148
Q14994-8,,
Q96M95-2,0.35135135135135137,0.043478260869565216
Q6P4A7-3,0.7241379310344828,0.08588957055214724
P51606-2,0.9797979797979798,0.09651741293532339
Q99471-3,2.0444444444444443,0.24731182795698925
P15882-3,1.4615384615384615,0.27941176470588236
A6H8Z2-2,0.13414634146341464,0.031044214487300093
Q96P11-5,2.0,0.20652173913043478
O60825-2,0.18181818181818182,0.045454545454545456
Q9UI42-2,2.121212121212121,0.22875816993464052
P17693-2,1.2043010752688172,0.12472160356347439
Q9BZG8-2,1.8,0.2356020942408377
P48728-3,4.0227272727272725,0.34911242603550297
Q969X2-2,0.35294117647058826,0.07894736842105263
O75897-2,4.1066666666666665,0.39285714285714285
Q96PM5-3,0.36585365853658536,0.042134831460674156
P17812-2,0.8095238095238095,0.07537283353486497
Q71UI9-5,0.25806451612903225,0.034782608695652174
Q7L5D6-2,1.150943396226415,0.1278825995807128
Q5TC63-3,2.310344827586207,0.2648221343873518
Q6TCH7-3,3.0638297872340425,0.32
Q9Y5Z0-4,0.9367088607594937,0.19170984455958548
Q9NZL9-3,2.6382978723404253,0.289044289044289
Q15007-2,0.04878048780487805,0.00906344410876133
O43293-2,0.1267605633802817,0.01615798922800718
P46597-3,,
O00458-2,0.22,0.06077348066298342
Q6P587-3,6.0,0.631578947368421
P07288-3,3.090909090909091,0.3541666666666667
Q9Y664-2,0.7875,0.0782608695652174
P68363-2,2.586206896551724,0.22970903522205208
P55345-3,2.343137254901961,0.25026178010471206
P22694-2,1.0,0.13043478260869565
Q969Z3-2,2.070588235294118,0.20853080568720378
P28039-2,3.21875,0.28851540616246496
Q9H974-2,1.7235772357723578,0.1737704918032787
Q9UIR0-4,0.015384615384615385,0.0015855039637599094
O14796-2,1.6181818181818182,0.2335958005249344
Q15392-2,1.2266666666666666,0.14153846153846153
O43734-4,0.23225806451612904,0.048868778280542986
Q14240-2,,
Q8TE99-2,0.3076923076923077,0.04081632653061224
P54619-2,1.34375,0.23497267759562843
Q7Z7A4-2,0.057971014492753624,0.012658227848101266
Q00888-2,0.3617021276595745,0.041463414634146344
P33763-2,,
Q8IZD6-2,0.5493421052631579,0.057250599931436406
Q8WTV0-4,0.0054446460980036296,0.0006047167909695626
Q1ZYL8-4,0.4594594594594595,0.05862068965517241
Q86YJ6-2,2.288,0.22770700636942676
Q86WQ0-2,7.0,1.0
P49802-2,0.09523809523809523,0.023529411764705882
Q9Y221-2,2.3404255319148937,0.22267206477732793
O95249-2,1.2923076923076924,0.15162454873646208
Q9Y251-2,3.2711864406779663,0.2937595129375951
P49903-2,4.732394366197183,0.3853211009174312
Q9NUZ1-4,0.8608247422680413,0.08812664907651716
Q96DC7-2,,
Q9NVV5-3,1.9615384615384615,0.18681318681318682
Q8WTV0-5,0.11764705882352941,0.026737967914438502
P61599-2,0.75,0.08085106382978724
P01112-2,1.605263157894737,0.21708185053380782
Q5W5X9-3,0.6363636363636364,0.105
Q9H5U6-2,0.721830985915493,0.08439687114038699
P36404-2,5.222222222222222,0.5053763440860215
Q3SXZ7-2,0.00228310502283105,0.0002621231979030144
Q13404-7,0.6666666666666666,0.18181818181818182
Q8IUX1-5,0.16666666666666666,0.045871559633027525
Q969W1-2,1.4375,0.17829457364341086
P40933-2,0.3333333333333333,0.047619047619047616
Q16774-2,,
Q8TBG4-3,1.9137931034482758,0.22606924643584522
P51948-2,0.6666666666666666,0.09859154929577464
P35030-2,0.11363636363636363,0.03067484662576687
Q07812-7,1.6842105263157894,0.24615384615384617
Q8IW45-4,1.546875,0.15615141955835962
Q8N336-2,0.7710280373831776,0.08303975842979366
Q9Y3A2-2,0.5740740740740741,0.07616707616707617
P62166-2,2.0952380952380953,0.2682926829268293
Q9NXK8-2,0.8679245283018868,0.10599078341013825
Q9Y305-2,0.8285714285714286,0.17575757575757575
Q9BYT1-3,0.5110132158590308,0.04785478547854786
Q9NYY1-2,3.2,0.3305785123966942
Q53H96-2,6.75,0.6164383561643836
Q13510-2,0.92,0.12041884816753927
Q9Y2G5-2,2.7254901960784315,0.2688588007736944
Q13303-3,1.206060606060606,0.12539382482671707
P55212-2,2.168539325842697,0.24903225806451612
Q9H1K1-2,0.6486486486486487,0.14634146341463414
P49758-16,0.1875,0.05454545454545454
O00748-2,4.764705882352941,0.43783783783783786
Q9NP91-2,3.72972972972973,0.3520408163265306
Q6P1Q0-5,0.5423076923076923,0.0669833729216152
Q9UDW1-2,1.0,0.16883116883116883
Q9Y5Z0-5,1.8736842105263158,0.3037542662116041
Q969K4-2,0.9507042253521126,0.09705248023005032
P62136-3,3.9318181818181817,0.4128878281622912
P45880-1,0.8,0.19047619047619047
Q8NBZ7-2,,
Q96JD6-5,2.316326530612245,0.21435316336166194
P61204-2,3.2162162162162162,0.33903133903133903
Q9NWM0-2,2.660377358490566,0.3516209476309227
Q96LZ7-3,0.004889975550122249,0.0005844535359438924
Q8N149-3,0.006369426751592357,0.0006798096532970768
P23280-3,4.216666666666667,0.46422018348623856
Q96PS8-2,1.9538461538461538,0.23562152133580705
Q53GQ0-2,0.8623853211009175,0.08445642407906559
Q8WV74-2,1.04,0.13648293963254593
P47804-2,,
Q3SXM5-2,3.7636363636363637,0.3883677298311445
Q71UI9-2,0.6,0.13333333333333333
O95498-3,0.5395894428152492,0.05200678349349915
P14373-2,0.7,0.07577807848443843
P24462-2,1.25,0.3333333333333333
Q13362-3,0.8974358974358975,0.13513513513513514
Q9Y286-4,0.13003095975232198,0.01729818780889621
Q9NPI0-2,1.596774193548387,0.18785578747628084
O75419-3,,
Q8N5D6-3,1.9444444444444444,0.3465346534653465
Q9H974-4,,
P08397-4,0.65234375,0.06376479572355861
Q9UGJ0-2,0.07883817427385892,0.02191464821222607
P08962-2,2.347826086956522,0.2621359223300971
Q30201-8,1.0945945945945945,0.13941480206540446
Q6ZWL3-2,3.4545454545454546,0.40425531914893614
Q6X784-2,2.6818181818181817,0.3710691823899371
Q9UJ70-2,,
Q9UMR7-4,0.9027777777777778,0.13131313131313133
A6NC86-4,2.1704545454545454,0.22765196662693682
O15519-4,0.19183673469387755,0.023749368367862556
Q5T215-2,1.4166666666666667,0.16550764951321278
Q6EIG7-2,0.6666666666666666,0.08333333333333333
Q75NE6-2,0.45614035087719296,0.08333333333333333
Q1MX18-2,0.06382978723404255,0.01775147928994083
Q9NPH2-3,5.481481481481482,0.4884488448844885
Q9NZS2-2,0.34,0.07834101382488479
P35520-2,6.0,1.0
Q9HCM9-2,1.2666666666666666,0.1743119266055046
Q53H76-2,2.2771084337349397,0.2571428571428571
Q08722-4,0.5,0.10344827586206896
Q86Y37-4,0.056910569105691054,0.014925373134328358
Q9NZD8-2,3.6666666666666665,0.3707865168539326
P42679-3,0.14634146341463414,0.036585365853658534
O00481-4,3.4038461538461537,0.3518886679920477
P61224-4,2.5476190476190474,0.27648578811369506
Q969S2-4,1.4051724137931034,0.229901269393512
Q5FYB1-2,3.4335664335664338,0.36505576208178436
Q9UHH9-3,0.5378151260504201,0.061068702290076333
O43570-2,1.4545454545454546,0.26666666666666666
Q9NXS3-2,0.5350553505535055,0.04943743607228094
Q7Z692-2,0.06918238993710692,0.013664596273291925
O76083-11,0.10975609756097561,0.01651376146788991
Q96E66-2,1.1956521739130435,0.15151515151515152
Q9NRS4-4,0.21153846153846154,0.03492063492063492
Q9Y5L3-3,3.652173913043478,0.35443037974683544
P13688-11,0.07281553398058252,0.010252904989747095
Q9Y286-3,0.13003095975232198,0.01729818780889621
Q7L5Y6-2,,
Q96F44-3,8.0,1.0
P54315-3,0.6330532212885154,0.058854166666666666
Q9UM21-2,0.0018726591760299626,0.00019790223629527012
Q15185-4,0.6190476190476191,0.13131313131313133
Q8N5X7-2,0.8773584905660378,0.1111111111111111
P04217-2,1.040983606557377,0.12037914691943127
Q92990-2,0.25396825396825395,0.026637069922308545
Q7Z434-5,0.006772009029345372,0.0017211703958691911
P54819-6,3.7916666666666665,0.3872340425531915
Q9BWS9-2,,
P17693-4,0.34782608695652173,0.03587443946188341
Q3ZCQ8-3,0.11382113821138211,0.017587939698492462
O15379-2,6.0,0.6
Q8WVV5-2,0.10152284263959391,0.011286681715575621
Q6ICL3-3,0.9533678756476683,0.09387755102040816
Q16548-2,2.4857142857142858,0.26605504587155965
P48059-4,,
Q658P3-2,,
Q9BYW1-3,2.6666666666666665,0.36363636363636365
Q86U10-3,,
Q8WUF8-3,0.2391304347826087,0.04119850187265917
A6NFU8-2,2.0925925925925926,0.23991507430997877
Q8N0Z8-2,1.2111801242236024,0.12149532710280374
Q9Y2I2-2,0.05649717514124294,0.007215007215007215
Q9NZA1-3,0.0024449877750611247,0.0003374957813027337
P61224-3,5.526315789473684,0.5614973262032086
P46736-2,0.32,0.07547169811320754
Q7Z2E3-3,1.3611111111111112,0.266304347826087
Q5W0U4-2,0.2558139534883721,0.026634382566585957
O43854-2,0.9,0.19148936170212766
Q8N490-3,0.6493506493506493,0.11467889908256881
Q96BI3-3,1.2195121951219512,0.12690355329949238
Q9H2A2-3,0.9588235294117647,0.0872591006423983
Q641Q3-2,1.0365853658536586,0.15947467166979362
Q9Y6P5-2,0.42424242424242425,0.0707070707070707
Q86SQ9-4,4.3428571428571425,0.4175824175824176
O43929-3,2.7972972972972974,0.2863070539419087
Q16653-3,0.8717948717948718,0.1118421052631579
P22570-6,3.7083333333333335,0.33584905660377357
Q01344-4,0.17857142857142858,0.040983606557377046
Q8TD07-4,0.17857142857142858,0.03125
P46926-2,2.9740259740259742,0.2954838709677419
Q13296-2,6.666666666666667,0.7692307692307693
A6NK59-3,0.543010752688172,0.050424363454817774
Q99747-2,0.7439024390243902,0.06908267270668177
Q13231-3,6.0344827586206895,0.5162241887905604
Q86UV6-2,10.0,1.0
P40926-2,5.095238095238095,0.41312741312741313
Q7Z4G4-2,4.0,0.625
Q16653-7,0.48,0.06382978723404255
O95954-2,2.9642857142857144,0.2974910394265233
Q9P0N5-2,0.0851063829787234,0.00904977375565611
Q8TDQ0-2,0.058823529411764705,0.01059322033898305
P15692-10,0.08549222797927461,0.014778325123152709
Q8TAC2-2,2.5238095238095237,0.28342245989304815
P50579-2,0.13559322033898305,0.0273972602739726
Q9H974-3,2.1454545454545455,0.21611721611721613
Q9BTE6-2,4.666666666666667,0.4745762711864407
Q8N136-2,1.945054945054945,0.17101449275362318
P59998-4,1.2444444444444445,0.13176470588235295
Q8N6M5-2,0.6637554585152838,0.06707855251544571
Q9BZY9-2,0.288135593220339,0.045658012533572066
Q9NR31-2,3.697674418604651,0.3706293706293706
Q4JDL3-4,0.04938271604938271,0.013333333333333334
Q9NV96-2,2.4444444444444446,0.2802547770700637
Q9UKC9-2,2.3529411764705883,0.20304568527918782
Q92989-2,3.25,0.2962962962962963
Q9UQ72-2,0.16260162601626016,0.01824817518248175
Q53G44-2,0.0821917808219178,0.008321775312066574
Q15223-3,0.09836065573770492,0.02
Q96LB4-4,8.0,1.0
P61923-3,4.478260869565218,0.4618834080717489
Q9NQL2-2,0.9735099337748344,0.1335149863760218
Q9P1W8-2,0.8787878787878788,0.20279720279720279
Q9UHB4-3,0.1891304347826087,0.01941530908279402
Q9UQ74-2,0.007407407407407408,0.0008194482381862879
Q99572-3,0.5675105485232067,0.0640323732444656
Q9P0N9-2,3.5925925925925926,0.33797909407665505
Q969X5-2,2.9565217391304346,0.35324675324675325
O43837-2,3.24,0.36
Q9BXI9-3,0.3082191780821918,0.07042253521126761
Q9BYJ4-2,0.16956521739130434,0.018959649975692758
Q13404-6,1.6071428571428572,0.19736842105263158
O00587-2,4.470588235294118,0.4578313253012048
Q16537-2,3.1666666666666665,0.40425531914893614
Q9ULW5-2,1.0606060606060606,0.2348993288590604
Q6P2H8-2,1.6849315068493151,0.1901081916537867
P14618-3,2.675,0.28157894736842104
Q9NVQ4-3,,
P05026-2,7.5,0.75
Q8N755-2,4.785714285714286,0.46206896551724136
P10635-2,2.9215686274509802,0.28709055876685935
Q86XA0-2,2.5074626865671643,0.2198952879581152
A5PLN9-2,3.0,0.5
Q8TD07-3,0.17857142857142858,0.03125
Q96T53-2,2.0265486725663715,0.2007011393514461
Q7L1Q6-2,1.9696969696969697,0.19117647058823528
Q8TDB8-4,2.4642857142857144,0.24820143884892087
Q8TCA0-3,2.4285714285714284,0.22818791946308725
Q6ZN68-2,0.010666666666666666,0.0011890606420927466
Q9H2P9-5,4.75,0.6551724137931034
O76083-6,0.11643835616438356,0.01798941798941799
Q8WTR2-2,2.176470588235294,0.22606924643584522
P35030-4,0.07142857142857142,0.019157088122605363
Q9NYR9-2,4.0,0.8
Q9H6L2-3,2.1293103448275863,0.2502532928064843
P62993-2,2.097560975609756,0.2107843137254902
P28289-2,0.33587786259541985,0.05392156862745098
P46736-3,1.4691358024691359,0.1827956989247312
Q96DT0-7,,
Q8TDW4-4,0.7814207650273224,0.10808767951625095
O00204-2,1.1818181818181819,0.17567567567567569
Q8NBT0-2,0.2708333333333333,0.05220883534136546
Q8N9B4-2,0.14868804664723032,0.01591263650546022
O95864-2,1.3235294117647058,0.15463917525773196
Q11206-3,1.0909090909090908,0.15384615384615385
Q9H2R5-2,1.2222222222222223,0.12035010940919037
P49758-5,0.1875,0.05454545454545454
O60909-2,0.6101694915254238,0.10227272727272728
Q9Y484-2,,
P20151-3,2.9381443298969074,0.26413345690454126
Q96MV8-3,2.888888888888889,0.38235294117647056
Q92685-2,1.2615384615384615,0.155893536121673
P57054-2,0.25,0.04
Q8NE22-2,6.551724137931035,0.6089743589743589
Q9H488-2,0.7777777777777778,0.07677634716261325
P07108-2,4.5,0.8181818181818182
Q8TE04-3,0.6052631578947368,0.0860431654676259
P08686-2,5.666666666666667,0.4885057471264368
O76083-3,0.11643835616438356,0.01798941798941799
O15229-2,2.5384615384615383,0.3142857142857143
Q8N9V3-2,2.3369565217391304,0.2135054617676266
Q9NZH8-2,2.611111111111111,0.28313253012048195
Q9P1U1-3,2.7714285714285714,0.25866666666666666
Q9BTZ2-8,1.2222222222222223,0.12643678160919541
Q15046-2,0.7,0.16666666666666666
A1XBS5-4,0.2,0.04242424242424243
O15519-13,0.03597122302158273,0.004240882103477523
P13688-8,0.05970149253731343,0.01652892561983471
Q7L5Y1-4,1.167763157894737,0.1088623121741797
P49758-8,0.1875,0.05454545454545454
Q6TCH4-5,6.666666666666667,0.7692307692307693
Q7L9L4-2,1.25,0.3333333333333333
Q96IZ2-3,1.3636363636363635,0.2542372881355932
O94810-3,2.0952380952380953,0.3235294117647059
Q96DA6-2,0.56,0.07216494845360824
Q6XZB0-3,5.714285714285714,0.6451612903225806
P12694-2,0.5384615384615384,0.05363984674329502
Q6DHV7-2,1.9081632653061225,0.18423645320197043
Q8WW52-2,0.9411764705882353,0.09341825902335456
P62068-2,0.005479452054794521,0.0005847953216374269
O95816-2,0.32432432432432434,0.05309734513274336
Q8NBN7-2,2.971830985915493,0.2817089452603471
Q8N7P1-4,0.1935483870967742,0.04477611940298507
Q5W5X9-2,0.6615384615384615,0.10776942355889724
Q9BYT1-2,1.0,0.13846153846153847
P48643-2,1.5833333333333333,0.16116870876531575
Q99832-4,2.0114942528735633,0.2046783625730994
Q5TCH4-2,2.048780487804878,0.20921544209215442
Q9GZZ9-2,0.6964285714285714,0.0962962962962963
Q9Y2U9-2,1.2261904761904763,0.12454655380894801
Q8N4F4-3,7.0,0.875
Q86TN4-2,1.3673469387755102,0.18356164383561643
O14717-3,3.4130434782608696,0.36091954022988504
Q13868-3,4.133333333333334,0.41333333333333333
P29466-4,0.7310126582278481,0.0816542948038176
O76095-2,0.2702702702702703,0.04504504504504504
Q06330-5,1.3142857142857143,0.25274725274725274
Q99963-2,1.2753623188405796,0.1476510067114094
P58872-2,0.37755102040816324,0.04774193548387097
P04053-2,12.0,1.0
Q8N3J6-4,0.0113314447592068,0.00130718954248366
Q96MI6-1,0.008733624454148471,0.0009090909090909091
Q9HAC7-3,,
O43852-12,0.46473029045643155,0.05104831358249772
Q12933-3,5.545454545454546,0.46564885496183206
Q00532-3,0.989010989010989,0.1744186046511628
Q9NRS4-3,1.5,0.6
Q6P1Q0-2,0.19642857142857142,0.044897959183673466
Q5VW32-2,5.71875,0.45864661654135336
O00481-2,0.1781609195402299,0.01859628074385123
P36952-2,1.8763440860215055,0.18553960659223817
Q0D2J5-3,0.1557377049180328,0.02865761689291101
Q9H2V7-4,1.5342465753424657,0.21621621621621623
P50440-3,6.388888888888889,0.5637254901960784
Q9UHJ9-3,4.0,0.6666666666666666
Q86YB7-2,6.967741935483871,0.5046728971962616
P50990-3,2.0657894736842106,0.22786647314949202
Q9BXW7-2,0.125,0.03184713375796178
P27216-2,,
P24941-2,4.176470588235294,0.36597938144329895
Q6SA08-3,1.0789473684210527,0.1277258566978193
Q9BXM9-3,0.005714285714285714,0.0006600660066006601
Q8N5Y8-3,,
Q9P055-3,1.5,0.3333333333333333
Q8IYS5-6,0.011111111111111112,0.0013921113689095127
Q63ZY6-5,0.7714285714285715,0.17880794701986755
O15269-2,0.5045317220543807,0.04591696453120704
O95965-3,0.47115384615384615,0.06524633821571238
P63208-2,1.0,0.16666666666666666
Q8IVS8-3,3.893939393939394,0.3594405594405594
O43586-2,0.2,0.046875
Q9Y5Z4-2,2.272727272727273,0.352112676056338
Q9H2P9-4,4.12,0.4618834080717489
P24557-4,3.7051282051282053,0.3572311495673671
P42575-3,0.004454342984409799,0.0005017561465127947
O14931-3,0.2777777777777778,0.0684931506849315
Q8N149-2,0.5,0.1267605633802817
Q96BW9-2,0.49056603773584906,0.08628318584070796
P55263-3,2.8947368421052633,0.2542372881355932
Q6NUN0-2,0.5795148247978437,0.054973152646382
Q96FC7-2,0.14285714285714285,0.03875968992248062
P62136-2,,
O43929-2,2.2738095238095237,0.22874251497005987
P05121-2,6.6,0.49748743718592964
O95498-4,0.5395894428152492,0.05200678349349915
P10321-2,0.5698924731182796,0.06302021403091558
P61923-4,1.4,0.3333333333333333
P63000-2,,
Q5VTY9-7,2.5517241379310347,0.25874125874125875
Q8N149-4,0.0625,0.00906344410876133
Q99447-4,3.0,0.4
P78539-5,0.2,0.05555555555555555
P56180-4,0.7898550724637681,0.11342351716961499
P49802-3,0.3333333333333333,0.06818181818181818
Q495M3-2,2.1161616161616164,0.23368655883993308
P20718-3,2.4198473282442747,0.2451662799690642
Q30201-2,1.2696629213483146,0.13500597371565112
O95925-2,0.3,0.04522613065326633
Q30201-6,0.13812154696132597,0.01437607820586544
Q8NEB5-4,1.5636363636363637,0.15467625899280577
P30039-2,5.378378378378378,0.48894348894348894
Q9H3H1-2,1.3333333333333333,0.13988095238095238
O60671-2,3.8055555555555554,0.43769968051118213
Q95460-4,0.22142857142857142,0.026204564666103127
Q13241-3,0.53125,0.06719367588932806
P36542-2,4.0,1.0
Q9Y3A3-3,2.4285714285714284,0.3333333333333333
Q16539-5,2.057142857142857,0.24161073825503357
Q9P0N9-4,2.369565217391304,0.2334047109207709
Q6XZB0-5,5.6,0.5384615384615384
Q9NXA8-2,3.76,0.41964285714285715
A6NM10-2,,
Q96PC3-2,0.9090909090909091,0.1282051282051282
P30626-2,0.25,0.07407407407407407
Q9H2P9-2,3.6792452830188678,0.372848948374761
Q13231-4,6.842105263157895,0.6074766355140186
Q96A37-2,0.29357798165137616,0.035955056179775284
P52564-2,1.25,0.20348837209302326
O75636-2,2.4545454545454546,0.38028169014084506
Q4G1C9-6,1.5844155844155845,0.20333333333333334
