isoform,acc,tm,identity,canon_lo,canon_hi,kind
O15162-2,O15162,0.786047846,66.46341463,2,104,substitution
P35348-6,P35348,0.748295769,66.73819742,295,466,substitution
Q969S2-4,Q969S2,0.761903865,65.06024096,48,163,deletion
P55036-2,P55036,0.703375844,67.90450928,255,377,substitution
P08247-2,P08247,0.443546454,62.30031949,2,119,deletion
Q16828-2,Q16828,0.533265102,61.67979003,134,279,deletion
P11172-2,P11172,0.741337079,62.91666667,2,179,deletion
Q9BYG7-2,Q9BYG7,0.524911183,61.9047619,2,195,substitution
Q8N6T3-3,Q8N6T3,0.484232806,66.81514477,279,406,substitution
O43293-2,O43293,0.834477924,69.16299559,313,454,substitution
P19440-2,P19440,0.732785269,60.28119508,341,569,substitution
O43521-2,O43521,0.392015988,69.6969697,42,101,deletion
Q96I82-2,Q96I82,0.515098061,64.74358974,182,304,substitution
P04554-2,P04554,0.263270905,65.71428571,91,102,substitution
Q2TAL5-2,Q2TAL5,0.377004635,68.76355748,2,145,deletion
Q5TC79-2,Q5TC79,0.398610296,67.77996071,343,503,substitution
Q70UQ0-2,Q70UQ0,0.686875813,69.71428571,2,107,deletion
O43913-2,O43913,0.793497452,68.96551724,294,435,substitution
Q9C0H2-3,Q9C0H2,0.435120261,60.52631579,2,208,substitution
P06753-5,P06753,0.884202258,68.04123711,2,285,substitution
Q9BRL7-3,Q9BRL7,0.652124272,69.57928803,216,303,substitution
P19544-9,P19544,0.383821448,63.47438753,2,266,substitution
Q9UKW6-4,Q9UKW6,0.534047239,60.0,2,146,substitution
Q9UJA2-2,Q9UJA2,0.804480252,66.44518272,2,102,substitution
Q8IVM0-2,Q8IVM0,0.395419291,63.48547718,,,insertion
Q8TAQ9-2,Q8TAQ9,0.685419886,69.64769648,2,287,substitution
O43521-10,O43521,0.236363641,66.66666667,133,198,substitution
Q8N7H5-3,Q8N7H5,0.474130527,64.41515651,17,531,substitution
Q6IQ49-3,Q6IQ49,0.264467855,67.88008565,2,142,substitution
Q9NPI0-2,Q9NPI0,0.796098632,62.34567901,101,162,substitution
Q969S0-2,Q969S0,0.731734734,67.67371601,225,331,substitution
Q03060-26,Q03060,0.339935959,60.38781163,2,345,substitution
Q6ZNR0-5,Q6ZNR0,0.334154092,66.85082873,122,171,substitution
Q86T96-2,Q86T96,0.309550704,68.50921273,410,592,substitution
Q93062-4,Q93062,0.59801169,65.51724138,133,196,substitution
Q96EI5-2,Q96EI5,0.247509887,60.05586592,,,insertion
Q9UPM9-2,Q9UPM9,0.752351845,65.55023923,136,204,substitution
Q9BZR8-2,Q9BZR8,0.223184283,69.46107784,227,327,substitution
P31942-4,P31942,0.332895902,62.13872832,2,132,deletion
Q5SQH8-4,Q5SQH8,0.499597478,63.50806452,,,insertion
P48651-2,P48651,0.708044577,69.13319239,2,147,deletion
Q86UY5-2,Q86UY5,0.618272688,67.05069124,161,434,substitution
P62820-3,P62820,0.648324235,62.92682927,65,140,deletion
Q9BTM9-3,Q9BTM9,0.657820623,62.37623762,64,101,deletion
Q9UBM1-3,Q9UBM1,0.716091533,61.83206107,2,199,substitution
Q6UXG8-3,Q6UXG8,0.591097776,60.44776119,320,535,substitution
Q9Y4X4-2,Q9Y4X4,0.120944117,66.91542289,270,402,deletion
Q9HDD0-2,Q9HDD0,0.659520036,61.53846154,,,insertion
P68036-3,P68036,0.854309718,69.81132075,2,9,substitution
P58512-3,P58512,0.212031197,64.28571429,2,204,substitution
Q9H0F5-5,Q9H0F5,0.334580164,64.46601942,2,184,deletion
Q9UBU8-3,Q9UBU8,0.648802575,64.91712707,2,128,deletion
Q02548-11,Q02548,0.468122229,67.49379653,261,391,substitution
A1A519-4,A1A519,0.411469785,65.45454545,25,330,substitution
Q9NUE0-2,Q9NUE0,0.761328767,65.20618557,2,136,deletion
Q8NHW4-3,Q8NHW4,0.470518517,64.1509434,65,92,substitution
Q9NRG4-2,Q9NRG4,0.813055965,62.81755196,273,433,deletion
O75449-2,O75449,0.41509797,62.52545825,168,491,substitution
Q8WYA6-2,Q8WYA6,0.827571857,66.60746004,2,188,deletion
Q9H425-2,Q9H425,0.239505475,60.24464832,2,131,deletion
Q9H6V9-4,Q9H6V9,0.753217555,60.0,2,131,deletion
P15863-2,P15863,0.324068527,62.36933798,2,534,substitution
Q9UN30-1,Q9UN30,0.388087645,63.2218845,2,122,deletion
Q9NW75-2,Q9NW75,0.203810927,68.59813084,367,528,substitution
Q9UGQ2-4,Q9UGQ2,0.533851037,64.52991453,144,172,substitution
Q16342-4,Q16342,0.7330835,63.95348837,221,344,substitution
Q9UMX0-3,Q9UMX0,0.285754481,69.94906621,61,237,deletion
Q13404-6,Q13404,0.744768768,63.94557823,2,57,substitution
Q9H7P6-2,Q9H7P6,0.67257089,69.27899687,222,319,deletion
Q8IWW8-3,Q8IWW8,0.710248286,64.02569593,299,467,substitution
P05019-2,P05019,0.456507418,67.82178218,135,195,substitution
O43541-4,O43541,0.382852392,64.27145709,318,496,substitution
Q15599-3,Q15599,0.584428898,61.0619469,3,138,substitution
Q96RK4-3,Q96RK4,0.741487931,66.85934489,2,173,deletion
Q9NP79-2,Q9NP79,0.625253088,69.38110749,2,259,substitution
O75494-3,O75494,0.598479043,64.1221374,165,262,substitution
Q8TF74-2,Q8TF74,0.173475126,65.90909091,2,151,deletion
Q6XZB0-8,Q6XZB0,0.794091431,64.13043478,16,180,deletion
Q5J8X5-3,Q5J8X5,0.526059421,61.18421053,44,102,deletion
P55327-3,P55327,0.421149333,65.59139785,2,46,substitution
Q9C0I9-4,Q9C0I9,0.370591185,67.85046729,359,530,substitution
A6NFC5-3,A6NFC5,0.508864577,67.26457399,65,137,deletion
Q9HC73-3,Q9HC73,0.558354198,69.81132075,2,113,deletion
Q96AG3-2,Q96AG3,0.791191952,65.07177033,2,147,deletion
Q14002-2,Q14002,0.562680499,64.90566038,143,235,deletion
Q96A59-2,Q96A59,0.617747413,62.06088993,199,401,substitution
P06753-3,P06753,0.892872701,63.23024055,2,285,substitution
Q9H410-3,Q9H410,0.723260607,67.69662921,13,119,deletion
O15374-3,O15374,0.76111485,65.50308008,177,344,deletion
Q8TE04-2,Q8TE04,0.801316574,61.0367893,2,235,substitution
P06753-6,P06753,0.840504515,69.75945017,2,212,substitution
P49662-4,P49662,0.534638535,69.49602122,261,377,substitution
Q75MW2-2,Q75MW2,0.724062166,69.67741935,109,155,substitution
Q9H8S9-2,Q9H8S9,0.739691438,64.35185185,138,216,substitution
O75688-5,O75688,0.824252582,67.01461378,322,479,substitution
Q4VXA5-2,Q4VXA5,0.687774032,69.19831224,2,74,deletion
Q9HD47-3,Q9HD47,0.816700809,62.06896552,119,186,substitution
Q6ZP29-2,Q6ZP29,0.544505382,61.8556701,2,112,deletion
Q9NR81-4,Q9NR81,0.665940655,61.21673004,2,204,substitution
Q53FZ2-2,Q53FZ2,0.798233324,68.78130217,409,586,substitution
Q9NP74-3,Q9NP74,0.249976936,68.23956443,3,177,deletion
Q9C030-3,Q9C030,0.797388088,64.13934426,2,176,deletion
Q6NZ36-3,Q6NZ36,0.602834514,68.48739496,2,21,substitution
P24071-3,P24071,0.500488248,66.55052265,121,216,deletion
Q5J8M3-2,Q5J8M3,0.266566975,63.21243523,119,181,substitution
Q6NT76-4,Q6NT76,0.337882719,67.9245283,284,420,substitution
Q9NXJ5-2,Q9NXJ5,0.805729517,63.15789474,2,78,deletion
Q5BLP8-2,Q5BLP8,0.401767262,68.34532374,,,insertion
Q8N370-2,Q8N370,0.654051331,67.68982229,407,569,substitution
Q86WP2-4,Q86WP2,0.303808093,63.84778013,2,172,deletion
Q9BQ51-2,Q9BQ51,0.484207698,66.66666667,121,211,substitution
P04278-2,P04278,0.697987085,63.05418719,2,402,substitution
Q6UN15-4,Q6UN15,0.214637717,63.46801347,29,594,substitution
Q9Y587-3,Q9Y587,0.689154865,69.28104575,99,144,substitution
Q6PDA7-2,Q6PDA7,0.354775748,61.06870229,72,123,substitution
Q9H6X2-2,Q9H6X2,0.7214427,64.53900709,365,564,substitution
Q00887-2,Q00887,0.452928909,65.65656566,237,426,substitution
Q9HBQ8-2,Q9HBQ8,0.495694858,67.36111111,98,144,deletion
Q49MI3-5,Q49MI3,0.745320629,67.74193548,227,558,substitution
A4IF30-2,A4IF30,0.784638698,69.48176583,2,160,deletion
Q8N4T0-2,Q8N4T0,0.773360109,65.29680365,280,437,substitution
Q8WWY3-2,Q8WWY3,0.711374971,67.52988048,333,499,substitution
Q6P9H5-2,Q6P9H5,0.760874815,65.76271186,2,103,substitution
P57727-3,P57727,0.580084428,69.24731183,318,454,substitution
Q7RTN6-4,Q7RTN6,0.730307124,68.21345708,32,431,substitution
P13688-11,P13688,0.717207071,68.63117871,320,525,substitution
P35998-2,P35998,0.775544847,68.36027714,2,138,deletion
P35348-9,P35348,0.70504626,65.82809224,296,466,substitution
P57682-2,P57682,0.157151071,67.24637681,233,345,deletion
Q6H3X3-2,Q6H3X3,0.753492015,63.47305389,211,334,substitution
Q96FG2-2,Q96FG2,0.469185171,63.23907455,247,381,substitution
Q9NTK5-2,Q9NTK5,0.775180975,60.1010101,2,159,deletion
Q8TDW4-4,Q8TDW4,0.705771973,68.17391304,2,184,deletion
P14653-2,P14653,0.138511197,66.33663366,193,301,substitution
Q2TBC4-2,Q2TBC4,0.669711516,67.79661017,224,344,substitution
Q9NQ25-6,Q9NQ25,0.463313079,60.89552239,127,257,deletion
Q96A56-2,Q96A56,0.235813928,66.25,159,240,substitution
Q9UK53-5,Q9UK53,0.43344264,61.84834123,29,189,substitution
P51878-3,P51878,0.781551895,66.58986175,3,145,substitution
O95445-2,O95445,0.692634366,61.70212766,2,73,deletion
Q9NZR4-2,Q9NZR4,0.236325617,60.0,211,365,substitution
Q53FA7-2,Q53FA7,0.730343494,63.40057637,207,332,substitution
Q9UGK8-2,Q9UGK8,0.772556765,62.00873362,282,458,substitution
Q8WWA1-3,Q8WWA1,0.329497662,66.9527897,25,101,substitution
Q96NZ1-3,Q96NZ1,0.350401664,63.63636364,2,198,substitution
Q9UIG5-2,Q9UIG5,0.596371671,63.81578947,2,56,substitution
Q6ZVK8-2,Q6ZVK8,0.6818957,61.58536585,2,125,substitution
P53805-2,P53805,0.464326289,69.44444444,2,83,substitution
Q8IUQ4-3,Q8IUQ4,0.739953439,68.19787986,193,282,substitution
Q6UXG3-3,Q6UXG3,0.491196867,64.15662651,128,332,substitution
Q9NY26-2,Q9NY26,0.747598753,67.28395062,2,106,substitution
Q8N431-2,Q8N431,0.780041318,67.59656652,2,152,deletion
Q8N4Y2-3,Q8N4Y2,0.378697368,67.1679198,263,399,substitution
P28289-2,P28289,0.738709454,62.95264624,3,133,substitution
Q13938-4,Q13938,0.824128523,68.72727273,2,87,deletion
Q9NYB9-3,Q9NYB9,0.289899207,69.06614786,2,344,substitution
Q99832-2,Q99832,0.766815303,62.0626151,3,206,deletion
Q9BYC9-2,Q9BYC9,0.626648053,62.35294118,93,149,substitution
Q14847-3,Q14847,0.311140699,68.65671642,2,83,substitution
Q3B8N5-2,Q3B8N5,0.297250779,61.65540541,245,471,deletion
Q9H2W1-3,Q9H2W1,0.300743942,64.51612903,149,248,substitution
P0DMS9-2,P0DMS9,0.382850186,60.36745407,2,36,substitution
P49768-3,P49768,0.588422383,68.28752643,26,466,substitution
Q86UA6-3,Q86UA6,0.326671592,64.84018265,143,219,deletion
Q07812-5,Q07812,0.738275997,60.37735849,125,192,substitution
Q9Y6A2-3,Q9Y6A2,0.833562153,67.4,2,392,substitution
Q9BPZ7-4,Q9BPZ7,0.48207592,63.2183908,2,193,deletion
Q5R372-2,Q5R372,0.457804856,63.88235294,10,815,substitution
Q5TC79-3,Q5TC79,0.429309024,61.23260437,309,503,deletion
Q13352-3,Q13352,0.267818961,62.71186441,112,177,deletion
Q02548-4,Q02548,0.592219044,69.56521739,261,390,substitution
Q8IZ96-4,Q8IZ96,0.441181656,66.86390533,114,169,substitution
Q969N2-2,Q969N2,0.597813141,66.43598616,63,256,deletion
Q9H4B0-3,Q9H4B0,0.746210998,66.9047619,274,414,substitution
Q9H6L2-3,Q9H6L2,0.764439421,63.29113924,2,117,deletion
Q96A57-2,Q96A57,0.571051497,65.57377049,,,insertion
Q86WT6-2,Q86WT6,0.830888554,67.8,3,161,deletion
P61960-2,P61960,0.80587142,65.42056075,2,20,substitution
P55212-2,P55212,0.722577222,69.62457338,14,102,deletion
Q6P1W5-2,Q6P1W5,0.170415011,68.22742475,2,191,deletion
Q96BS2-2,Q96BS2,0.751470925,61.30434783,139,214,substitution
Q9UK80-2,Q9UK80,0.397944212,65.72438163,372,565,substitution
O95947-2,O95947,0.622193344,63.28828829,281,435,substitution
Q9H0A6-4,Q9H0A6,0.714581184,62.98342541,229,362,substitution
Q8TED4-3,Q8TED4,0.755786796,68.14671815,347,501,substitution
Q7Z7D3-4,Q7Z7D3,0.711219788,66.31205674,2,96,deletion
Q9Y639-3,Q9Y639,0.716390231,69.59798995,31,375,substitution
P46108-2,P46108,0.538417698,66.77631579,204,304,substitution
Q86VG3-2,Q86VG3,0.316609497,66.5158371,46,119,deletion
Q9BRA0-2,Q9BRA0,0.614616862,60.69364162,3,27,substitution
Q9H5X1-2,Q9H5X1,0.638852095,60.625,97,160,substitution
Q9Y4P1-3,Q9Y4P1,0.749939392,63.25,2,393,substitution
P25791-3,P25791,0.778544899,69.60352423,,,insertion
P15529-16,P15529,0.601135123,78.27160494,33,392,substitution
Q5J8X5-2,Q5J8X5,0.475218202,73.68421053,63,102,deletion
O43759-2,O43759,0.843158278,72.53218884,162,233,substitution
Q9P1U1-2,Q9P1U1,0.884567481,78.94736842,2,89,deletion
Q9NQ48-3,Q9NQ48,0.581566817,70.70063694,2,299,substitution
Q86U06-3,Q86U06,0.423553754,71.29840547,311,439,substitution
Q96J86-3,Q96J86,0.484946222,72.95597484,112,154,substitution
P10632-2,P10632,0.884770863,78.16326531,2,110,substitution
Q13362-4,Q13362,0.813061113,78.93835616,2,480,substitution
A6NI73-4,A6NI73,0.743753169,77.66666667,31,299,substitution
Q9BWV2-2,Q9BWV2,0.451103244,70.07874016,51,126,deletion
Q2I0M5-2,Q2I0M5,0.621498539,73.5042735,137,198,deletion
P39905-5,P39905,0.528828874,75.35545024,2,53,deletion
O75469-5,O75469,0.651228292,78.80184332,2,210,substitution
Q8IXQ8-2,Q8IXQ8,0.315275614,73.86363636,2,70,substitution
Q16671-2,Q16671,0.523947688,75.86206897,430,573,substitution
Q9Y603-2,Q9Y603,0.48008931,72.09302326,2,102,substitution
O95297-3,O95297,0.728689826,75.55555556,203,269,substitution
Q6ZN17-2,Q6ZN17,0.307826137,72.0,2,71,deletion
Q96DT0-4,Q96DT0,0.5341911,79.16666667,2,208,substitution
Q8NDF8-2,Q8NDF8,0.745722207,76.41025641,445,572,substitution
Q9UJU6-5,Q9UJU6,0.274604903,76.04651163,3,105,deletion
O00499-11,O00499,0.601999699,79.27631579,174,456,substitution
Q14802-2,Q14802,0.484254801,76.99115044,,,insertion
Q9BRV3-3,Q9BRV3,0.794688251,75.56561086,95,148,deletion
Q96IQ9-2,Q96IQ9,0.239812556,79.23076923,310,312,substitution
P61224-4,P61224,0.842184249,77.17391304,20,61,deletion
Q15109-9,Q15109,0.645034253,71.42857143,276,404,substitution
Q9BQ16-9,Q9BQ16,0.460701059,71.10091743,64,436,substitution
Q15493-2,Q15493,0.870639828,75.58528428,116,188,substitution
P40933-2,P40933,0.782786659,75.5952381,2,37,substitution
P32314-2,P32314,0.309227328,76.33410673,2,105,substitution
Q99471-3,Q99471,0.632697409,70.77922078,25,69,deletion
Q76KD6-2,Q76KD6,0.16720568,73.4006734,436,591,substitution
Q86V25-6,Q86V25,0.677683737,70.70422535,3,106,deletion
Q16623-3,Q16623,0.796983244,79.79452055,227,288,substitution
Q9H2H8-2,Q9H2H8,0.865592746,75.41899441,27,58,substitution
Q9HAJ7-2,Q9HAJ7,0.400804188,74.86338798,68,113,deletion
Q8TAF7-2,Q8TAF7,0.735962444,77.44227353,2,128,deletion
P54107-2,P54107,0.844746497,71.08433735,178,249,substitution
A5PLN9-7,A5PLN9,0.809896627,70.04716981,183,417,substitution
Q8N108-14,Q8N108,0.627511317,75.74074074,2,512,substitution
P04234-2,P04234,0.628134216,73.68421053,92,136,substitution
O15382-2,O15382,0.879839057,75.25510204,9,100,deletion
Q13404-8,Q13404,0.690533677,71.42857143,58,99,deletion
Q7Z7A4-5,Q7Z7A4,0.696563906,76.29757785,2,138,deletion
Q9UH92-2,Q9UH92,0.595698927,71.81208054,15,110,substitution
O60565-2,O60565,0.594588911,77.7173913,40,80,deletion
O96013-3,O96013,0.611223015,74.11167513,69,221,deletion
O43852-5,O43852,0.56104922,72.6984127,166,251,deletion
Q03060-7,Q03060,0.392854533,70.72463768,2,244,substitution
Q7L513-8,Q7L513,0.437335176,73.53760446,167,261,deletion
Q9UM44-2,Q9UM44,0.742464478,73.64705882,2,108,substitution
P19438-2,P19438,0.326412741,76.26373626,3,110,deletion
O95971-3,O95971,0.698433101,76.4957265,180,181,substitution
Q99873-5,Q99873,0.780000224,76.81940701,13,253,substitution
P53539-7,P53539,0.412712242,74.55621302,43,284,substitution
Q9NZL4-2,Q9NZL4,0.525346507,71.3091922,206,308,deletion
Q04900-5,Q04900,0.405694321,72.0,143,197,substitution
O75884-2,O75884,0.898456756,75.62189055,152,186,substitution
Q9BYE7-3,Q9BYE7,0.313919769,78.28571429,186,261,substitution
Q03060-16,Q03060,0.450601409,78.67036011,2,244,substitution
Q13422-5,Q13422,0.185279911,72.44701349,142,284,deletion
Q9UJ68-3,Q9UJ68,0.89131686,79.57446809,2,48,substitution
Q8TAV0-5,Q8TAV0,0.402023227,73.94136808,68,199,substitution
Q8TCE9-2,Q8TCE9,0.907570338,79.76190476,3,5,substitution
Q9Y5Z0-3,Q9Y5Z0,0.746431203,73.79576108,379,518,substitution
P49023-4,P49023,0.562965188,71.7428088,2,311,substitution
Q9P1W8-4,Q9P1W8,0.70614881,71.31782946,250,360,deletion
Q7Z6G3-2,Q7Z6G3,0.463710663,70.20725389,2,121,substitution
Q8TB45-2,Q8TB45,0.336746179,75.30562347,43,143,deletion
Q96HJ5-2,Q96HJ5,0.467856131,78.5046729,53,98,deletion
Q5SXH7-1,Q5SXH7,0.314190538,78.52882704,311,465,substitution
P18621-2,P18621,0.711417408,79.34782609,2,39,deletion
P0CAP1-11,P0CAP1,0.545192701,79.81818182,435,466,substitution
Q9BV29-3,Q9BV29,0.341071533,71.89189189,134,185,substitution
Q17RN3-2,Q17RN3,0.465154769,76.50429799,186,306,substitution
Q86X76-5,Q86X76,0.720206822,73.08868502,240,326,substitution
O43353-2,O43353,0.458056331,74.62962963,2,138,deletion
Q8TEB7-2,Q8TEB7,0.582401106,73.89277389,2,161,substitution
Q9UHC7-3,Q9UHC7,0.491969903,78.26086957,366,482,substitution
P51685-2,P51685,0.74353158,75.21126761,2,91,substitution
Q8IX04-3,Q8IX04,0.527929085,74.94692144,43,471,substitution
Q07955-3,Q07955,0.419508136,75.0,185,248,substitution
P43088-4,P43088,0.744069705,75.48746518,267,359,substitution
Q6P499-2,Q6P499,0.68681279,79.80295567,2,83,deletion
Q96PM9-3,Q96PM9,0.265851714,79.01554404,141,221,deletion
P54819-3,P54819,0.807461348,70.03891051,178,239,substitution
Q96AN5-2,Q96AN5,0.497844099,78.21350763,89,188,deletion
Q96N38-3,Q96N38,0.730337846,72.20216606,2,155,deletion
Q6ZU67-4,Q6ZU67,0.311187,76.5917603,33,157,deletion
Q7Z6I8-2,Q7Z6I8,0.187063399,77.65957447,144,188,substitution
Q7L0Q8-2,Q7L0Q8,0.794087966,74.80620155,2,66,substitution
Q8N983-4,Q8N983,0.826283191,72.09302326,156,215,substitution
Q9H3H5-3,Q9H3H5,0.868279336,73.7745098,2,108,deletion
Q8WVV5-4,Q8WVV5,0.623324845,77.82026769,32,147,deletion
Q6P4F2-2,Q6P4F2,0.380057916,73.65591398,133,183,substitution
Q14344-2,Q14344,0.86971852,74.80106101,2,96,deletion
Q86X24-4,Q86X24,0.534167174,77.41116751,2,109,substitution
Q6XZB0-7,Q6XZB0,0.842324766,73.60515021,336,460,substitution
P43629-2,P43629,0.629435783,78.6036036,25,119,deletion
Q9NVL1-2,Q9NVL1,0.338018648,79.39393939,54,87,deletion
Q8WUP2-3,Q8WUP2,0.608921781,73.99463807,84,180,deletion
Q8NEB5-2,Q8NEB5,0.879743872,79.92424242,212,264,substitution
Q9BUK0-4,Q9BUK0,0.858911915,77.27272727,,,insertion
Q9H5V9-2,Q9H5V9,0.42515686,77.92792793,2,50,deletion
P28066-2,P28066,0.868740478,75.93360996,2,59,deletion
Q9Y6N1-2,Q9Y6N1,0.505719116,77.30496454,217,276,substitution
A6NGG3-2,A6NGG3,0.304076693,71.2962963,,,insertion
O96013-2,O96013,0.651994017,71.91201354,120,285,substitution
P49961-4,P49961,0.72326853,72.94117647,3,140,deletion
Q969S0-3,Q969S0,0.793568827,75.52870091,251,331,substitution
Q9H0F5-4,Q9H0F5,0.310649311,74.76808905,2,118,substitution
A6NNP5-4,A6NNP5,0.433516353,77.17842324,183,214,substitution
P01009-3,P01009,0.747320598,73.20574163,307,418,deletion
Q96E40-2,Q96E40,0.861549608,74.32432432,166,222,substitution
O60268-2,O60268,0.443460437,73.23600973,302,411,deletion
Q6UXG3-5,Q6UXG3,0.690349856,79.21686747,127,332,substitution
P41214-2,P41214,0.435375418,78.76712329,177,300,deletion
Q02161-3,Q02161,0.853369585,75.53956835,316,417,substitution
Q96HL8-3,Q96HL8,0.441423535,71.6374269,2,97,deletion
P53539-5,P53539,0.258713699,77.81065089,43,185,substitution
Q9NZR4-5,Q9NZR4,0.397654698,72.97297297,270,365,substitution
Q8N8R3-3,Q8N8R3,0.595964951,78.21782178,2,67,deletion
P13646-2,P13646,0.387499311,74.45414847,65,458,substitution
Q96PS8-2,Q96PS8,0.84435656,78.75816993,236,300,substitution
Q8NG50-12,Q8NG50,0.892210279,78.7456446,223,284,substitution
O76054-5,O76054,0.725626926,79.4044665,59,141,deletion
P35372-13,P35372,0.769787974,77.0,2,96,substitution
Q08116-2,Q08116,0.454282213,72.72727273,149,209,substitution
Q8N543-2,Q8N543,0.823894257,74.1697417,2,141,deletion
Q7Z2E3-3,Q7Z2E3,0.592801727,79.7752809,104,175,deletion
Q8WUW1-2,Q8WUW1,0.779856476,70.75471698,,,insertion
O95866-7,O95866,0.638836159,72.37354086,182,241,substitution
Q63ZY6-5,Q63ZY6,0.876368494,77.77777778,246,315,deletion
Q8N7H5-2,Q8N7H5,0.356215178,71.07142857,17,508,substitution
Q9Y2Z9-2,Q9Y2Z9,0.856463366,71.7791411,2,461,substitution
Q8NCR3-2,Q8NCR3,0.618233893,70.56962025,28,313,substitution
O14770-7,O14770,0.360240696,77.29166667,2,477,substitution
Q6PF05-2,Q6PF05,0.739162615,77.83933518,281,361,substitution
Q96HR8-2,Q96HR8,0.471487645,70.6,346,494,substitution
Q7LFX5-2,Q7LFX5,0.61652709,78.55917667,451,561,substitution
Q9H8M2-6,Q9H8M2,0.298852448,76.276771,2,155,substitution
Q9H1B4-5,Q9H1B4,0.686975406,75.31486146,19,397,substitution
Q9BWL3-3,Q9BWL3,0.604399353,74.70355731,190,253,deletion
Q6E0U4-6,Q6E0U4,0.193983946,71.69811321,347,476,substitution
Q96Q45-4,Q96Q45,0.657241402,76.71568627,36,130,deletion
Q8NBN7-2,Q8NBN7,0.850290012,78.54984894,2,72,deletion
Q13477-2,Q13477,0.718849925,70.68062827,223,334,substitution
Q9H171-2,Q9H171,0.390971438,79.53091684,365,429,substitution
Q9BTE6-2,Q9BTE6,0.862629322,76.57142857,2,13,substitution
O75838-3,O75838,0.834647457,77.00534759,2,44,deletion
P10966-8,P10966,0.65609619,73.81974249,165,210,substitution
O95249-2,O95249,0.478474084,74.0,2,66,deletion
Q13291-4,Q13291,0.711043946,73.36814621,264,335,substitution
P49788-2,P49788,0.734078834,76.35135135,225,294,substitution
Q7Z6M3-2,Q7Z6M3,0.355468709,72.303207,123,217,deletion
Q9Y5U2-2,Q9Y5U2,0.194492582,78.72340426,8,71,deletion
P78369-2,P78369,0.815974447,75.54585153,2,73,substitution
Q658P3-4,Q658P3,0.852754933,76.51515152,353,488,substitution
Q16585-2,Q16585,0.482908175,77.98742138,12,81,deletion
Q5T0J7-3,Q5T0J7,0.462370857,79.39914163,182,233,substitution
Q02930-4,Q02930,0.35085441,70.07874016,2,155,substitution
Q9BQY9-4,Q9BQY9,0.266725895,78.49462366,2,53,substitution
O00273-2,O00273,0.388863413,78.85196375,262,331,substitution
Q9H6K1-2,Q9H6K1,0.362646474,77.85234899,105,170,deletion
Q9UBR5-4,Q9UBR5,0.383942735,78.94736842,80,111,deletion
Q96A70-3,Q96A70,0.861302428,75.54112554,344,460,substitution
Q9Y296-2,Q9Y296,0.640833367,75.34246575,82,135,deletion
O76083-12,O76083,0.658317638,77.90893761,24,165,substitution
Q30201-7,Q30201,0.550583988,73.56321839,114,205,deletion
Q15131-3,Q15131,0.847402192,78.61111111,2,311,substitution
Q3SXY8-3,Q3SXY8,0.416414911,75.93457944,2,104,deletion
Q12796-2,Q12796,0.185991304,75.84097859,103,181,deletion
Q8TCA0-2,Q8TCA0,0.743898292,72.82608696,28,77,deletion
Q9Y458-2,Q9Y458,0.41694261,76.92307692,2,121,deletion
Q8NFF5-3,Q8NFF5,0.87210068,75.97955707,2,587,substitution
Q9BUN5-3,Q9BUN5,0.522139616,76.85950413,183,200,substitution
P09493-8,P09493,0.890954081,76.76056338,41,284,substitution
Q92484-2,Q92484,0.853110564,71.0816777,2,132,deletion
Q13477-3,Q13477,0.696433185,76.96335079,223,310,substitution
O15540-2,O15540,0.877413223,71.68674699,117,132,substitution
Q86UD5-2,Q86UD5,0.644683521,78.41328413,420,537,substitution
Q5TID7-2,Q5TID7,0.235276001,79.60784314,406,509,substitution
Q7Z6V5-2,Q7Z6V5,0.785807275,75.39267016,2,48,deletion
Q7L5Y1-5,Q7L5Y1,0.909883001,79.96070727,3,306,substitution
Q92599-3,Q92599,0.770158706,76.39751553,2,483,substitution
Q9Y4P1-4,Q9Y4P1,0.742411714,78.7654321,2,369,substitution
Q15257-4,Q15257,0.85699774,78.49162011,73,149,deletion
Q03013-3,Q03013,0.544747362,72.01834862,60,120,deletion
O15165-4,O15165,0.203494029,74.18300654,2,130,substitution
Q9H310-3,Q9H310,0.864172806,77.82426778,2,175,substitution
Q8NCC5-3,Q8NCC5,0.752628753,71.84466019,342,494,substitution
P35241-4,P35241,0.6475375,74.27101201,2,156,substitution
Q8N6W0-2,Q8N6W0,0.483845374,75.14910537,299,485,substitution
P35372-14,P35372,0.763665482,70.12048193,2,400,substitution
Q9HB29-2,Q9HB29,0.701155997,70.28380634,2,218,substitution
Q7L099-2,Q7L099,0.553228552,70.86330935,2,469,substitution
Q9HCN4-2,Q9HCN4,0.739439499,78.87700535,2,80,deletion
Q13907-2,Q13907,0.892403248,79.92957746,,,insertion
Q9Y2U2-2,Q9Y2U2,0.866116314,79.15309446,241,307,substitution
Q8N3G9-3,Q8N3G9,0.602703184,73.79310345,29,385,substitution
Q6E0U4-16,Q6E0U4,0.379763434,78.8973384,247,346,substitution
P35030-4,P35030,0.843994114,77.66990291,2,71,substitution
Q9BVC4-3,Q9BVC4,0.887470052,79.75460123,2,67,deletion
Q5FYB1-2,Q5FYB1,0.795079648,74.86818981,2,144,deletion
Q02161-6,Q02161,0.810270358,72.58426966,314,417,substitution
Q7LG56-6,Q7LG56,0.838325894,79.02097902,2,16,substitution
Q8IX04-2,Q8IX04,0.463518922,79.61783439,376,471,substitution
