isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q9HCC8-3,590,83.342322030000005,confident,91.355932199999998,0.94627854700000003,0.56779661000000003,6.6101695000000002E-2,0.366101695,12,32.48978829,na,na,na,na,na,0,0,0,0,0,0,0,0,0.12881355899999999,3.8983050999999998E-2,0,0
Q0GE19-3,327,83.341804280000005,confident,96.176470589999994,0.81510236899999999,0.813455657,0,0.186544343,9,20.31441315,na,na,na,na,na,0,0,0,0,0,0,0,0,0,4.5871559999999999E-2,1,1
Q8N5C7-2,217,83.338894010000004,confident,71.052631579999996,0.83603746700000003,0.40092165899999999,9.6774193999999994E-2,0.50230414700000003,7,21.35184624,na,na,na,na,na,0,0,0,4,0,0,0,0,0.17972350200000001,0.21198156700000001,0,0
O00560-2,297,83.338080809999994,confident,99.664429530000007,0.82400921400000005,0.25589225599999998,0.21548821500000001,0.52861952899999998,3,26.722282669999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.25252525300000001,0.16498316499999999,0,0
A8MT69-2,63,83.337777779999996,confident,77.777777779999994,0.55786719399999996,0.66666666699999999,0,0.33333333300000001,-1,12.585445160000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.126984127,1,1
Q9HC23-2,108,83.326111109999999,confident,83.720930229999993,0.693354786,0.17592592600000001,0.21296296300000001,0.61111111100000004,9,22.537765910000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.17592592600000001,1,0
Q96S37-4,519,83.324816960000007,confident,93.670886080000002,0.91877394899999998,0.73795761100000001,3.4682080999999997E-2,0.22736030800000001,5,28.564799390000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,4.0462428000000002E-2,1,1
Q9UH92-2,214,83.320140190000004,confident,71.812080539999997,0.59569892700000004,0.72429906499999996,0,0.27570093499999998,-8,44.664002619999998,na,na,na,na,na,0,0,0,15,0,0,0,0,0.16355140200000001,0.29439252300000002,0,0
Q9BTZ2-2,192,83.318489580000005,confident,69.064748199999997,0.68989864499999998,0.46875,0.104166667,0.42708333300000001,-2,23.234626370000001,na,na,na,na,na,0,0,0,4,0,0,0,0,0,0.171875,1,0
P08631-4,525,83.318247619999994,confident,99.809885929999993,0.97068470200000001,0.26666666700000002,0.20952381,0.52380952400000003,-3,27.134964279999998,na,na,na,na,na,0,1,1,0,0,0,0,0,0.15619047599999999,0.15619047599999999,0,0
Q969J3-2,148,83.315067569999997,confident,75.510204079999994,0.64561411499999999,0.668918919,0,0.331081081,-3,48.336348530000002,na,na,na,na,1,0,0,0,2,0,0,0,0,0.20945945899999999,0.256756757,0,0
Q9H6K4-2,180,83.311611110000001,confident,77.348066299999999,0.75627915400000001,0.83888888900000003,0,0.161111111,6,48.278195320000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0.116666667,1,0
Q5HYI7-2,158,83.306455700000001,confident,47.435897439999998,0.69085399999999997,0.59493670899999995,0.113924051,0.29113924099999999,1,17.59167368,na,na,na,na,1,0,0,0,9,0,0,0,0,0,7.5949367000000004E-2,1,0
Q9BTM1-2,151,83.303973510000006,confident,79.470198679999996,0.770852808,0.42384105999999999,0,0.57615894000000001,12,27.636642200000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.21192053,0.35761589399999999,0,0
O00478-2,535,83.301214950000002,confident,91.609589040000003,0.47169455599999999,0.192523364,0.31401869199999999,0.49345794399999998,-16,64.802053799999996,1,na,na,na,na,0,0,0,0,0,0,0,0,0.13271028000000001,0.125233645,0,0
Q9Y6N9-3,403,83.297220839999994,confident,73.007246379999998,0.48669862800000002,0.47642679900000001,0.17617865999999999,0.347394541,4,43.426165509999997,1,1,na,na,na,0,0,1,1,0,0,0,0,9.6774193999999994E-2,0.16625310200000001,0,0
Q96MI6-3,169,83.287455620000003,confident,33.9869281,0.48510896799999997,0.24852071000000001,0.118343195,0.63313609500000001,-9,24.56053236,na,na,na,na,na,0,0,0,2,0,0,0,0,0,5.3254438000000001E-2,1,0
Q9Y2I2-1,438,83.284794520000005,confident,81.076066789999999,0.717125401,0.105022831,0.212328767,0.68264840199999999,-11,33.603993449999997,na,na,na,na,1,0,0,1,0,0,0,0,0,0.178082192,3.1963470000000001E-2,0,0
Q96A28-2,198,83.284393940000001,confident,68.166089970000002,0.47987977799999998,0.37373737400000001,0.32323232299999999,0.303030303,7,42.168408409999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.23232323199999999,1,0
Q9UMX1-2,433,83.282909930000002,confident,89.256198350000005,0.77567887400000002,0.25404156999999999,0.17782909899999999,0.56812932999999999,-12,33.602888870000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.19168591200000001,0.18244803700000001,0,0
Q9HD89-2,82,83.282317070000005,confident,75,0.44917454200000001,0.46341463399999999,0.26829268299999998,0.26829268299999998,-1,28.382605139999999,1,na,na,na,na,0,0,0,0,0,0,0,0,0,0.146341463,1,0
Q8IZL9-5,325,83.279753850000006,confident,93.930635839999994,0.92771737899999995,0.35384615400000002,0.15692307699999999,0.48923076900000001,-4,21.890241320000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.138461538,6.1538462000000002E-2,0,0
O15530-2,506,83.277529639999997,confident,91.007194240000004,0.89836846299999995,0.33201581000000002,0.201581028,0.46640316199999998,0,28.8640094,na,na,na,na,na,0,0,2,7,0,0,0,2,0.124505929,0.211462451,0,0
Q96FL9-3,557,83.275116699999998,confident,87.847222220000006,0.84894424899999998,0.303411131,0.23877917400000001,0.45780969500000002,10,29.74730229,na,na,na,na,na,0,0,0,1,0,0,0,0,0.190305206,7.3608618000000001E-2,0,0
Q8NBS9-2,324,83.274043210000002,confident,75,0.57606264299999999,0.35802469100000001,0.157407407,0.48456790100000002,-11,30.003241930000002,na,na,na,na,na,0,1,0,2,0,0,0,0,0.10185185200000001,0.14197530899999999,0,0
O43766-2,322,83.257111800000004,confident,85.752688169999999,0.76874779999999998,0.37577639800000001,0.10248447199999999,0.52173913000000005,7,24.67796586,na,na,na,na,na,0,0,0,0,0,0,0,0,0.220496894,6.5217391E-2,0,0
O60729-4,485,83.256804119999998,confident,86.781609200000005,0.84862121899999998,0.46391752600000002,0.10721649499999999,0.42886597900000001,6,29.680186559999999,na,na,na,na,na,0,1,0,0,0,0,0,0,0.298969072,0.19587628900000001,0,0
P22748-2,106,83.254999999999995,confident,29.80769231,0.56489403599999999,0.188679245,0,0.811320755,6,25.61540012,na,na,na,na,na,0,1,0,1,0,0,0,0,0,0.16981132099999999,1,1
Q13007-2,207,83.253671499999996,confident,99.516908209999997,0.86460189099999996,0.64251207700000001,2.8985507000000001E-2,0.32850241499999999,5,24.467097849999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.22705313999999999,7.2463767999999998E-2,0,0
Q7Z2E3-7,342,83.251871350000002,confident,96.067415729999993,0.64213549400000003,0.233918129,0.204678363,0.56140350900000002,13,29.08817762,na,na,na,na,na,0,0,0,0,0,0,0,0,0.20175438600000001,0.175438596,0,0
Q6NUS8-2,252,83.246150790000002,confident,44.359464629999998,0.65979484200000005,0.42063492099999999,9.9206348999999999E-2,0.48015872999999998,-5,19.88343076,na,na,na,na,na,0,0,0,1,0,0,0,0,0.126984127,4.3650794E-2,0,0
Q96AY3-2,355,83.242704230000001,confident,45.723172630000001,0.65292626799999998,0.2,0.233802817,0.56619718299999999,-20,29.82899024,na,na,na,na,na,0,0,0,5,0,0,0,0,0.183098592,3.6619718000000002E-2,0,0
P63165-2,76,83.240526320000001,confident,72.277227719999999,0.79180019300000004,0.25,0.105263158,0.64473684200000003,-4,13.99297833,na,na,na,na,na,0,0,0,13,0,0,0,4,0,0.35526315800000002,1,1
Q9UN36-6,367,83.240190740000003,confident,93.700787399999996,0.78187829600000003,0.36512261600000001,0.130790191,0.50408719300000004,-11,28.08822383,na,na,na,na,na,0,0,0,0,0,0,0,0,0.23705722100000001,0.171662125,0,0
Q9UNW1-3,284,83.239577460000007,confident,57.289527720000002,0.69679133999999998,0.52816901400000005,0,0.47183098600000001,6,27.160405189999999,na,na,na,na,na,0,1,0,3,0,0,0,0,0.14084506999999999,0.16197183100000001,0,0
Q9NVG8-2,275,83.238836359999993,confident,68.75,0.75722779200000001,0.62545454499999997,0,0.37454545500000003,-4,24.99550078,na,na,na,na,na,0,0,0,6,0,0,0,0,0.13090909100000001,9.4545455E-2,0,0
P12931-2,542,83.237121770000002,confident,98.892988930000001,0.86843379399999998,0.273062731,0.201107011,0.52583025800000005,6,29.657446709999999,na,na,na,na,na,0,1,2,0,0,0,1,0,0.16605166099999999,0.156826568,0,0
Q9BSM1-3,176,83.235795449999998,confident,67.953667949999996,0.52166945099999995,0.346590909,0.13636363600000001,0.51704545499999999,9,22.892503059999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0.17045454500000001,0.18181818199999999,0,0
Q9Y236-2,549,83.234335150000007,confident,91.985428049999996,0.91681204999999999,0.31329690300000002,0.17486338800000001,0.51183970899999998,-2,27.866795629999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.173041894,6.7395263999999996E-2,0,0
O00748-5,607,83.231515650000006,confident,86.998394860000005,0.90562068900000003,0.36902800699999999,0.120263591,0.51070840200000001,-7,32.61568973,na,na,na,na,na,0,0,0,0,0,0,0,0,0.14003294899999999,0.13838550199999999,0,0
Q96T55-3,294,83.231292519999997,confident,89.710610930000001,0.70176882399999996,0.70748299299999995,0,0.292517007,2,29.089906599999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0.105442177,0.10204081600000001,0,0
O60729-3,471,83.230870490000001,confident,90.763052209999998,0.83499292000000003,0.43099787699999997,0.110403397,0.45859872600000001,6,27.630921520000001,na,na,na,na,na,0,1,0,0,0,0,0,0,0.28025477700000001,0.19532908700000001,0,0
Q96MS3-3,152,83.225263159999997,confident,32.402234640000003,0.53856773300000005,0.59210526299999999,0.138157895,0.26973684199999998,6,16.847159040000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.22368421099999999,0,0,0
B6A8C7-2,279,83.223405020000001,confident,89.003436429999994,0.83624178999999998,0.204301075,0.318996416,0.476702509,12,30.676201540000001,na,na,na,na,na,0,0,1,0,0,0,0,0,0.111111111,0.103942652,0,0
Q6PEZ8-2,421,83.217909739999996,confident,81.25,0.76949635800000005,0.102137767,9.9762470000000006E-2,0.79809976199999999,15,33.135054070000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0.19714964400000001,7.1258909999999996E-3,0,0
Q9NWM0-5,389,83.212313620000003,confident,61.367521369999999,0.75524075000000002,0.34704370200000001,0.146529563,0.50642673500000002,-16,28.638828579999998,na,na,na,na,na,0,1,0,7,0,0,0,0,0.215938303,0.18508997399999999,0,0
Q6NUK1-2,458,83.209672490000003,confident,90.775681340000006,0.92484760399999999,0.73362445399999998,0,0.26637554600000002,-2,27.195791669999998,na,na,na,na,na,0,0,0,0,0,0,0,0,7.4235808E-2,1.0917031000000001E-2,0,0
Q9H5U6-3,510,83.205823530000004,confident,99.415204680000002,0.91960004900000003,0.31568627500000002,0.15882352899999999,0.52549019600000002,22,28.614271500000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.188235294,0.170588235,0,0
Q7RTN6-3,394,83.195355329999998,confident,90.487238980000001,0.88469366299999996,0.34010152300000002,0.126903553,0.53299492400000004,-7,25.112406159999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.175126904,0.19543147199999999,0,0
O75311-2,449,83.193719380000005,confident,96.767241380000002,0.897263013,0.46102449899999998,0.229398664,0.30957683699999999,8,49.758113780000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0.211581292,0.16258351900000001,0,0
Q9NY84-6,133,83.185864659999993,confident,41.843971629999999,0.48372679000000002,0.47368421100000002,6.0150375999999998E-2,0.466165414,-3,24.45368217,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.14285714299999999,1,0
O60573-2,234,83.179829060000003,confident,90.612244899999993,0.85525383899999996,0.243589744,0.20940170899999999,0.54700854700000001,3,23.094569809999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0.192307692,0.27350427399999999,0,0
Q86X40-3,279,83.174086020000004,confident,66.212534059999996,0.80805898499999995,0.19354838699999999,0.19354838699999999,0.61290322600000002,1,20.113255500000001,na,na,na,na,na,0,0,0,4,0,0,0,0,0.111111111,4.3010752999999999E-2,0,0
O94810-2,456,83.172236839999997,confident,96.788008570000002,0.94921520699999995,0.55921052599999999,4.3859649000000001E-2,0.39692982500000001,11,35.675067570000003,na,na,na,na,na,0,0,0,0,0,0,0,0,9.4298246000000002E-2,0.118421053,0,0
Q9NZD1-2,300,83.166200000000003,confident,86.376811590000003,0.83754087700000002,0.82,0,0.18,-4,23.4942995,na,na,na,na,na,0,0,0,0,0,0,0,0,0.11333333299999999,0.09,0,0
Q13951-2,187,83.159411759999998,confident,86.153846150000007,0.91752771499999997,0.39037433199999999,0.25133689799999998,0.35828876999999998,-4,32.223898069999997,na,na,na,na,na,2,0,0,4,0,0,0,0,0,0.34759358299999998,1,0
Q49MI3-5,378,83.155714290000006,confident,67.741935479999995,0.74532062899999996,0.28306878299999999,0.246031746,0.47089947100000001,8,28.35127147,na,na,na,na,na,0,0,0,2,0,0,0,0,0.12433862399999999,0.13227513199999999,0,0
Q9BPZ7-4,330,83.149818179999997,confident,63.218390800000002,0.48207591999999999,0.29696969699999998,0.287878788,0.41515151500000003,-2,24.792948209999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,8.4848485000000001E-2,1,0
Q8N2K0-2,404,83.147400989999994,confident,96.287128710000005,0.86471840099999997,0.43811881200000002,0.11386138599999999,0.44801980200000002,9,33.925037099999997,na,na,na,na,na,0,1,0,0,0,0,0,0,0.15594059399999999,0.22029703,0,0
Q86X67-2,263,83.145779469999994,confident,74.715909089999997,0.62169484600000002,0.40304182500000002,0.14068441100000001,0.45627376400000003,6,23.812661380000002,na,na,na,na,na,0,0,1,1,0,0,0,0,0,1.1406843999999999E-2,1,1
Q96DY2-2,347,83.141902020000003,confident,77.282850780000004,0.59398024800000004,0.78386167100000004,0,0.21613832899999999,10,66.979006499999997,na,na,na,na,1,0,0,0,1,0,0,0,0,0.20749279500000001,0.265129683,0,0
Q14994-3,314,83.140828029999994,confident,88.068181820000007,0.78259701699999995,0.62101910800000004,4.1401274000000002E-2,0.33757961800000003,9,30.678365920000001,na,na,na,na,na,0,0,0,0,0,0,0,0,9.5541400999999998E-2,7.9617833999999998E-2,0,0
Q96E93-2,189,83.139682539999995,confident,95.38461538,0.62155308899999995,0.25925925900000002,0.15873015900000001,0.582010582,-2,43.346333000000001,na,na,na,1,na,0,0,0,0,0,0,0,0,0.19047618999999999,0.31216931199999998,0,0
Q12974-4,142,83.136267610000004,confident,85.029940120000006,0.81614587500000002,0.33098591500000002,0.16197183100000001,0.50704225400000003,5,16.189017719999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.1126761000000001E-2,1,1
Q9UJT1-4,237,83.123839660000002,confident,52.317880789999997,0.73427091499999997,0.45147679299999999,0.122362869,0.42616033800000003,1,20.627955010000001,na,na,na,na,na,0,0,0,6,0,0,0,0,0.147679325,3.3755274000000002E-2,0,0
Q8TB40-2,181,83.121049720000002,confident,46.06741573,0.63240124099999995,0.364640884,0.165745856,0.46961325999999998,1,17.18728432,na,na,na,na,na,0,1,0,3,0,0,0,0,0,8.8397790000000004E-2,1,1
Q9ULP9-2,553,83.119602169999993,confident,98.926654740000004,0.62741752100000003,0.47197106700000002,0.115732369,0.41229656399999998,0,28.480188510000001,na,na,na,na,na,0,1,0,0,0,0,0,0,0.106690778,5.7866184000000001E-2,0,0
Q15131-7,289,83.118927339999999,confident,76.666666669999998,0.79516172399999996,0.442906574,7.6124567000000004E-2,0.480968858,6,22.708949839999999,na,na,na,na,na,0,0,0,6,0,0,0,0,0,0.128027682,1,1
Q30201-9,161,83.11664596,confident,42.241379309999999,0.59051418099999997,0.34782608700000001,0.41614906800000001,0.23602484500000001,-6,23.429017550000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0,0.15527950300000001,1,1
Q969H6-2,113,83.115840710000001,confident,69.325153369999995,0.63863997900000002,0.72566371699999999,0,0.27433628300000001,-4,19.988628460000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0,0.17699115000000001,1,0
P51674-3,267,83.113745320000007,confident,95.683453240000006,0.96025446199999998,0.83520599299999998,2.2471910000000001E-2,0.14232209700000001,-5,31.334687550000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.101123596,1,0
Q8WW22-3,370,83.109459459999997,confident,88.805970149999993,0.861400893,0.21891891899999999,0.28648648599999998,0.49459459500000003,-1,38.292803599999999,na,na,na,na,na,0,1,1,6,0,0,0,0,0.19729729700000001,0.156756757,0,0
P04278-3,293,83.104505119999999,confident,71.393034830000005,0.68870251199999999,9.5563140000000005E-2,0.32081911299999999,0.58361774700000002,-4,28.34839887,na,na,na,na,na,0,0,0,0,0,0,0,0,0.15017064799999999,7.8498293999999996E-2,0,0
Q6ZP80-2,133,83.103684209999997,confident,58.078602619999998,0.68525576600000004,0.84210526299999999,0,0.15789473700000001,0,21.945564000000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.48120300799999999,1,1
Q96PB7-4,215,83.102651159999994,confident,38.622129440000002,0.28146381999999998,0.79534883700000003,6.5116278999999999E-2,0.139534884,3,77.774002830000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.21860465100000001,0.158139535,0,0
P56180-2,533,83.092757969999994,confident,96.733212339999994,0.73562814300000001,0.46904315200000002,0.174484053,0.35647279500000001,9,33.908753410000003,na,na,na,na,na,0,0,1,0,0,0,0,0,0.120075047,8.0675421999999997E-2,0,0
Q14168-2,552,83.090217390000007,confident,95.833333330000002,0.66962288400000003,0.384057971,0.17753623199999999,0.43840579699999999,-5,32.958188479999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.20652173900000001,5.9782609E-2,0,0
Q9NNX6-8,268,83.083582089999993,confident,66.336633660000004,0.67318529100000002,0.46641790999999999,8.9552239000000006E-2,0.44402985099999998,-3,27.299873139999999,na,na,na,na,na,0,0,0,8,0,0,0,0,0.11567164200000001,0.20895522399999999,0,0
Q96H22-2,204,83.081862749999999,confident,52.161383290000003,0.79094891700000003,0.49019607799999998,0.196078431,0.31372549,1,18.43658435,na,na,na,na,na,0,0,0,17,0,0,0,0,0.171568627,1.9607843E-2,0,0
Q15389-2,497,83.078128770000006,confident,99.799196789999996,0.75968848099999997,0.44064386300000002,0.130784708,0.428571429,-4,75.84045055,na,na,na,na,na,0,0,0,0,0,0,0,0,0.23541247500000001,0.104627767,0,0
P30411-2,364,83.074560439999999,confident,93.094629159999997,0.88100176100000005,0.76648351599999998,2.7472527E-2,0.206043956,6,26.883505639999999,na,na,na,na,na,0,0,0,1,0,0,0,0,9.6153846000000001E-2,0.15659340699999999,0,0
Q16623-3,251,83.074183270000006,confident,79.794520550000001,0.79698324399999998,0.76095617500000001,0,0.23904382499999999,-7,29.66021606,na,na,na,na,na,0,0,0,3,0,0,0,0,0.13147410400000001,0.21513944199999999,0,0
Q9NYG2-2,327,83.071926610000006,confident,91.131498469999997,0.89233802200000001,0.55351682000000002,5.5045872000000003E-2,0.39143730900000001,3,27.21565876,na,na,na,na,na,0,0,0,0,0,0,0,0,0.10397553499999999,0.14984709500000001,0,0
P09132-2,110,83.070545449999997,confident,70.138888890000004,0.87510563200000002,0.3,0.1,0.6,4,14.637314050000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,9.0909090999999997E-2,1,1
Q6UXX9-3,179,83.064748600000001,confident,73.251028809999994,0.41793685899999999,0.27932960899999998,0.20670391099999999,0.51396648,19,32.715784110000001,1,na,na,na,1,0,0,0,0,0,0,0,0,0,0.53072625699999998,1,0
Q8NBW4-4,498,83.060060239999999,confident,88.770053480000001,0.85995108600000003,0.70281124500000003,1.8072288999999998E-2,0.27911646600000001,3,25.521825270000001,na,na,na,na,na,0,1,0,4,0,0,0,0,0.19277108400000001,1.0040161000000001E-2,0,0
P15529-5,385,83.059402599999999,confident,90.617283950000001,0.71604259999999997,0.16363636400000001,0.29350649400000001,0.54285714299999999,-3,46.14094506,na,na,na,na,na,0,0,0,4,0,0,0,0,0.25454545499999998,0.218181818,0,0
Q99836-2,251,83.059243030000005,confident,84.797297299999997,0.48427794099999999,0.51792828700000004,6.3745019999999999E-2,0.41832669300000003,5,21.75358593,1,na,na,na,1,0,0,0,3,0,0,0,0,0,6.3745019999999999E-2,1,1
P09919-3,171,83.056549709999999,confident,82.608695650000001,0.55845992,0.73099415199999995,0,0.26900584799999999,-4,24.172392739999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,8.7719298000000001E-2,1,1
Q15813-2,578,83.056107269999998,confident,91.176470589999994,0.87596162099999997,0.26124567500000001,0.14532871999999999,0.59342560600000005,1,35.871749360000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.115916955,6.9204150000000001E-3,0,0
Q0PNE2-2,250,83.05104,confident,81.494661919999999,0.91699873799999998,0.42,0.2,0.38,-7,17.873420530000001,na,na,na,na,na,0,0,0,5,0,0,0,0,0.152,1.6E-2,0,0
Q8IX04-2,379,83.039525069999996,confident,79.617834389999999,0.463518922,0.35883904999999999,0.21108179399999999,0.43007915600000002,-4,29.719992749999999,1,na,na,na,na,0,0,0,2,0,0,0,0,0.16886543500000001,8.9709762999999998E-2,0,0
O15498-2,164,83.034999999999997,confident,82.828282830000006,0.87758587700000001,0.41463414599999998,0.28048780499999998,0.30487804899999998,0,15.58698117,na,na,na,na,na,0,0,0,8,0,0,0,1,0,1.2195121999999999E-2,1,1
Q7Z7A4-5,441,83.032063489999999,confident,76.297577849999996,0.69656390599999995,0.42630385500000001,9.5238094999999995E-2,0.47845805000000002,28,31.402115070000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.25850340100000002,0.31746031699999999,0,0
Q8IUQ4-2,313,83.026964860000007,confident,90.095846649999999,0.87063145099999995,0.20447284299999999,0.25239616599999998,0.54313098999999998,3,27.565677650000001,na,na,na,na,na,1,0,0,0,0,0,0,0,0.198083067,0.198083067,0,0
Q96QS1-3,253,83.025731230000005,confident,76.25,0.78416804299999998,0.81818181800000001,0,0.18181818199999999,8,31.105717930000001,na,na,na,na,1,0,0,0,0,0,0,0,0,0,0.12648221300000001,1,0
Q5JS37-2,280,83.018857139999994,confident,80.691642650000006,0.76167452000000002,0.10714285699999999,0.40357142899999998,0.48928571399999998,2,30.971233730000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0.15357142900000001,3.5714290000000001E-3,0,0
O15540-2,166,83.017048189999997,confident,71.686746990000003,0.87741322300000002,0.12650602399999999,0.45783132500000001,0.41566265099999999,-3,27.972493539999999,na,na,na,1,na,0,0,0,3,0,0,0,0,0.22289156600000001,1.2048193E-2,0,0
Q15750-2,462,83.012402600000001,confident,85.521235520000005,0.77973270299999997,0.35497835500000002,0.153679654,0.49134199099999998,-12,31.680036279999999,na,na,na,na,na,0,0,0,10,0,0,0,5,0.177489177,0.22727272700000001,0,0
Q15118-2,456,83.001337719999995,confident,95.394736839999993,0.96843617100000001,0.49561403500000001,9.4298246000000002E-2,0.41008771900000002,13,25.58413118,na,na,na,na,na,0,0,0,0,0,0,0,0,0.162280702,0.118421053,0,0
Q5JS13-5,213,82.998826289999997,confident,37.163375219999999,0.55199931899999999,0.59624413099999996,0,0.40375586899999999,11,22.446882070000001,na,na,na,na,na,0,0,0,12,0,0,0,0,0.197183099,0.16901408500000001,0,0
Q96CW9-2,422,82.998080569999999,confident,70,0.71799003500000003,8.5308057000000007E-2,0.19194312799999999,0.72274881499999999,4,30.18866075,na,na,na,na,na,0,0,0,0,0,0,0,0,0.18009478700000001,0.24644549800000001,0,0
P09110-2,331,82.996132930000002,confident,78.066037739999999,0.81639392899999996,0.38368580099999999,0.15709969800000001,0.45921450200000002,8,20.519619680000002,na,na,na,na,na,0,0,1,4,0,0,0,0,0.19939577,9.9697885E-2,0,0
P51955-2,384,82.989427079999999,confident,83.632287000000005,0.75465350099999995,0.5390625,0.13802083300000001,0.32291666699999999,5,30.53457697,na,na,na,na,na,0,0,0,17,0,0,0,2,0,0.19270833300000001,1,0
P15882-2,334,82.989341319999994,confident,59.832635979999999,0.54226441700000005,0.55688622799999998,3.8922155999999999E-2,0.404191617,4,27.0326156,na,na,na,na,na,0,0,0,11,0,0,0,0,0.22754490999999999,0.22155688600000001,0,0
O60880-3,58,82.978103450000006,confident,38.75968992,0.63059405300000004,0.18965517200000001,0.37931034499999999,0.43103448300000002,-1,11.23740332,na,na,na,na,na,0,2,0,11,0,0,0,0,0,8.6206897000000005E-2,1,1
Q96EY1-3,300,82.973166669999998,confident,55.833333330000002,0.70448455200000004,0.163333333,0.33,0.50666666699999996,9,35.874967939999998,na,na,na,na,1,0,0,0,11,0,0,0,0,0.17,0.10666666700000001,0,0
Q99623-2,261,82.971800770000002,confident,87.290969899999993,0.71758271600000001,0.53639846700000005,0.23754789300000001,0.22605364,13,36.82449587,na,na,na,na,1,0,2,0,4,0,0,0,0,0,0.10344827600000001,1,0
Q9H074-3,367,82.970381470000007,confident,76.617954069999996,0.62744155199999996,0.57493187999999995,3.8147138999999997E-2,0.386920981,-34,32.347833989999998,na,na,na,na,na,0,0,0,17,0,0,0,0,0.23160762900000001,0.171662125,0,0
Q8N5B7-2,334,82.969700599999996,confident,83.418367349999997,0.84436690800000003,0.70059880200000002,0,0.29940119799999998,12,28.210825069999999,na,na,na,na,na,0,1,0,0,0,1,0,0,0.155688623,0.15269461100000001,0,0
P43897-2,346,82.968757229999994,confident,93.930635839999994,0.89514169799999999,0.37861271699999999,0.17630057800000001,0.44508670500000003,3,28.392573949999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0.12716763,3.4682080999999997E-2,0,0
Q99447-3,407,82.967395580000002,confident,95.577395580000001,0.96186640499999998,0.38574938600000003,0.12530712499999999,0.48894348900000001,-6,25.763373090000002,na,na,na,na,na,0,1,0,1,0,0,0,0,0.14496314499999999,0.19164619199999999,0,0
Q9BPX7-2,479,82.964530269999997,confident,87.891440500000002,0.92439117100000001,0.41336116899999997,0.15448851799999999,0.43215031300000001,0,32.374802350000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.131524008,0.215031315,0,0
Q49MI3-2,532,82.964229320000001,confident,95.340501790000005,0.89586746100000003,0.25563909800000001,0.31578947400000001,0.428571429,5,28.975788590000001,na,na,na,na,na,0,0,0,1,0,0,0,0,8.6466164999999998E-2,0.152255639,0,0
Q86VF5-3,344,82.961889529999993,confident,79.100529100000003,0.905175234,0.39244185999999998,0.12790697700000001,0.47965116299999999,16,21.827460460000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.16569767399999999,0.10755814,0,0
Q9NR21-1,331,82.961782479999997,confident,97.928994079999995,0.73846206599999997,0.25377643500000002,0.27190332299999997,0.474320242,3,28.251009029999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.102719033,6.0422960999999997E-2,0,0
P80370-2,310,82.958580650000002,confident,80.939947779999997,0.55532416200000001,0.24516129,0.141935484,0.61290322600000002,-14,74.945998009999997,na,na,na,1,na,0,0,0,3,0,0,0,0,0.1,2.9032257999999998E-2,0,0
P25942-2,203,82.953251230000006,confident,57.770270269999997,0.65237657599999999,0,0.201970443,0.798029557,-10,41.19118666,na,na,na,na,1,0,0,0,3,0,0,0,1,0,0.236453202,1,0
