iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q8N465-3,Q8N465,0.647378951,54.39252336,substitution,237.0,0.23560593138220806,0.5949367088607594,0.48945147679324896,0.20675105485232068,0.6962025316455697
Q9UKY3-2,Q9UKY3,0.610729731,52.61324042,deletion,136.0,0.35542876594426526,0.4485294117647059,0.10294117647058823,0.27205882352941174,0.375
Q8N8Q3-5,Q8N8Q3,0.461784483,31.20567376,deletion,194.0,0.2623849385276466,0.5412371134020618,0.30412371134020616,0.25257731958762886,0.5567010309278351
O43739-2,O43739,0.721818176,99.75,deletion,1.0,0.3731081099109381,0.0,0.0,0.0,0.0
Q9UIK4-2,Q9UIK4,0.720579124,59.84251969,substitution,84.0,0.5196305927053563,0.14285714285714285,0.5238095238095238,0.011904761904761904,0.5357142857142857
O43709-3,O43709,0.799260537,94.29530201,insertion,,,,,,
Q8WVV5-4,Q8WVV5,0.623324845,77.82026769,deletion,116.0,0.27344051861348295,0.4827586206896552,0.10344827586206896,0.5,0.603448275862069
Q15629-2,Q15629,0.87909286,91.71122995,deletion,31.0,0.45017581947167923,0.3225806451612903,0.5161290322580645,0.0,0.5161290322580645
Q9HD47-4,Q9HD47,0.738902853,62.90322581,substitution,69.0,0.31334003828432355,0.4492753623188406,0.2463768115942029,0.3333333333333333,0.5797101449275363
Q8IV77-2,Q8IV77,0.772320245,64.70588235,substitution,574.0,0.3584485596919861,0.3710801393728223,0.5871080139372822,0.08013937282229965,0.6672473867595818
Q96BS2-3,Q96BS2,0.778171313,87.38317757,deletion,27.0,0.2864790919554692,0.5555555555555556,0.7037037037037037,0.037037037037037035,0.7407407407407407
Q9BZ23-4,Q9BZ23,0.782165335,80.52631579,deletion,110.0,0.744886254422111,0.0,0.0,0.0,0.0
Q9NY26-2,Q9NY26,0.747598753,67.28395062,substitution,105.0,0.3922859110221051,0.3238095238095238,0.6761904761904762,0.0,0.6761904761904762
Q02161-3,Q02161,0.853369585,75.53956835,substitution,102.0,0.3048425717521101,0.46078431372549017,0.7156862745098039,0.0,0.7156862745098039
Q7Z5J1-8,Q7Z5J1,0.463199349,22.42990654,substitution,247.0,0.4423342704859877,0.3360323886639676,0.3441295546558704,0.0931174089068826,0.43724696356275305
O75648-4,O75648,0.767753955,57.91962175,substitution,178.0,0.2534243535647297,0.6067415730337079,0.38202247191011235,0.16853932584269662,0.550561797752809
P55345-6,P55345,0.60128895,50.80831409,deletion,205.0,0.24947768365148773,0.5707317073170731,0.21951219512195122,0.3902439024390244,0.6097560975609756
P53778-2,P53778,0.95232492,97.27520436,deletion,10.0,0.09338741745804799,0.8,0.4,0.1,0.5
Q8IWU9-2,Q8IWU9,0.814975096,99.59349593,insertion,,,,,,
Q8TDF5-1,Q8TDF5,0.472783744,27.39212008,substitution,532.0,0.4607724288490362,0.3007518796992481,0.10338345864661654,0.22556390977443608,0.32894736842105265
O15123-3,O15123,0.840056732,99.7983871,deletion,1.0,0.7011523380752531,0.0,0.0,0.0,0.0
Q6TCH7-2,Q6TCH7,0.861490928,83.48909657,substitution,47.0,0.28530104182241894,0.574468085106383,0.6170212765957447,0.0,0.6170212765957447
Q96CB9-2,Q96CB9,0.540859602,38.02083333,deletion,238.0,0.20394950633036485,0.6386554621848739,0.40756302521008403,0.2184873949579832,0.6260504201680672
Q3KNV8-2,Q3KNV8,0.470034197,97.9757085,insertion,,,,,,
Q5TGZ0-2,Q5TGZ0,0.493765356,26.92307692,substitution,57.0,0.542690734614011,0.05263157894736842,0.6666666666666666,0.0,0.6666666666666666
Q16563-2,Q16563,0.943843173,93.05019305,deletion,18.0,0.559498248905661,0.0,0.9444444444444444,0.0,0.9444444444444444
P55087-2,P55087,0.887008237,93.18885449,deletion,22.0,0.6626161642748258,0.0,0.4090909090909091,0.0,0.4090909090909091
Q8N3J6-2,Q8N3J6,0.705870738,88.96396396,substitution,334.0,0.34016072908427003,0.4251497005988024,0.02694610778443114,0.45808383233532934,0.48502994011976047
P80303-2,P80303,0.854630476,99.52380952,substitution,2.0,0.9313108262076695,0.0,0.0,0.0,0.0
Q9BRL7-3,Q9BRL7,0.652124272,69.57928803,substitution,88.0,0.33671680018708894,0.38636363636363635,0.75,0.03409090909090909,0.7840909090909091
O15519-2,O15519,0.589804394,42.5,substitution,278.0,0.3529793138894247,0.4352517985611511,0.25539568345323743,0.21942446043165467,0.4748201438848921
Q9UKT8-2,Q9UKT8,0.554139228,85.68281938,deletion,65.0,0.22322898788796577,0.6307692307692307,0.0,0.5076923076923077,0.5076923076923077
P40126-2,P40126,0.90088452,94.02173913,insertion,,,,,,
Q14790-6,Q14790,0.62869682,40.08264463,substitution,296.0,0.32703700483128645,0.44932432432432434,0.27364864864864863,0.19932432432432431,0.47297297297297297
Q53T94-3,Q53T94,0.716910201,56.63265306,deletion,255.0,0.4235125313352376,0.3568627450980392,0.27450980392156865,0.050980392156862744,0.3254901960784314
A1XBS5-2,A1XBS5,0.701535696,86.85121107,deletion,38.0,0.3420676531430389,0.3157894736842105,0.9210526315789473,0.0,0.9210526315789473
Q8TED4-2,Q8TED4,0.978243421,98.41584158,substitution,4.0,0.7919068359067226,0.0,0.0,0.0,0.0
P30793-3,P30793,0.722778602,83.6,deletion,41.0,0.374531251814644,0.34146341463414637,0.43902439024390244,0.21951219512195122,0.6585365853658537
O14966-2,O14966,0.848149779,88.1773399,deletion,24.0,0.24849752406960027,0.5833333333333334,0.0,0.8333333333333334,0.8333333333333334
P49765-2,P49765,0.523666847,63.15789474,substitution,71.0,0.6984372769076455,0.014084507042253521,0.04225352112676056,0.0,0.04225352112676056
Q96K19-6,Q96K19,0.592815396,67.44186047,deletion,84.0,0.5081453304420536,0.09523809523809523,0.47619047619047616,0.023809523809523808,0.5
O15533-4,O15533,0.762825886,80.58035714,deletion,87.0,0.3064892342500459,0.5057471264367817,0.1839080459770115,0.2988505747126437,0.4827586206896552
Q8WTV0-3,Q8WTV0,0.756246629,67.08407871,substitution,510.0,0.32006972677757345,0.4803921568627451,0.2901960784313726,0.2647058823529412,0.5549019607843138
P78539-3,P78539,0.735656397,87.06896552,substitution,60.0,0.3101301777632392,0.43333333333333335,0.0,0.45,0.45
P22557-4,P22557,0.770752824,90.01636661,substitution,137.0,0.6799463073259289,0.021897810218978103,0.10218978102189781,0.0,0.10218978102189781
Q9C035-2,Q9C035,0.560313509,78.78787879,substitution,104.0,0.2631837716447818,0.5769230769230769,0.057692307692307696,0.3942307692307692,0.4519230769230769
Q9H0A8-3,Q9H0A8,0.752295641,56.7839196,deletion,86.0,0.3967753537362281,0.2558139534883721,0.3953488372093023,0.37209302325581395,0.7674418604651163
P42081-4,P42081,0.776668233,83.58662614,substitution,281.0,0.3722012135671819,0.35587188612099646,0.12455516014234876,0.40569395017793597,0.5302491103202847
Q9BWQ8-2,Q9BWQ8,0.822533198,85.44303797,deletion,46.0,0.7152656835395534,0.0,0.0,0.0,0.0
P30988-5,P30988,0.685144853,56.54008439,substitution,207.0,0.409428737060036,0.2753623188405797,0.642512077294686,0.0,0.642512077294686
Q08209-5,Q08209,0.865880165,87.14011516,deletion,67.0,0.27457607065541195,0.47761194029850745,0.43283582089552236,0.14925373134328357,0.582089552238806
Q96SE0-3,Q96SE0,0.813569827,64.52380952,substitution,141.0,0.24058666544437118,0.6028368794326241,0.3971631205673759,0.09929078014184398,0.49645390070921985
Q9NY57-2,Q9NY57,0.847968418,88.647343,deletion,47.0,0.34453628496138683,0.40425531914893614,0.06382978723404255,0.2978723404255319,0.3617021276595745
Q96A70-4,Q96A70,0.841340419,73.62869198,substitution,309.0,0.31824181149178404,0.4692556634304207,0.2750809061488673,0.21359223300970873,0.4886731391585761
Q13304-2,Q13304,0.900491775,92.37057221,deletion,28.0,0.7486352558563799,0.0,0.0,0.0,0.0
Q9NZU5-2,Q9NZU5,0.846312174,80.0,deletion,73.0,0.3527377098299492,0.4794520547945205,0.3698630136986301,0.0547945205479452,0.4246575342465753
P48307-2,P48307,0.863960162,95.31914894,deletion,11.0,0.2596562787674186,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365
P29466-2,P29466,0.713764844,94.8019802,deletion,21.0,0.7328204515136721,0.0,0.0,0.0,0.0
Q9HAE3-2,Q9HAE3,0.793440533,74.88151659,substitution,53.0,0.2917852658147319,0.4716981132075472,0.6226415094339622,0.03773584905660377,0.660377358490566
Q9NY35-3,Q9NY35,0.697242118,61.66007905,substitution,96.0,0.3037693673963406,0.4479166666666667,0.4895833333333333,0.15625,0.6458333333333334
P15529-3,P15529,0.701917653,90.37037037,substitution,106.0,0.6157508487612187,0.018867924528301886,0.33962264150943394,0.0,0.33962264150943394
Q9NQZ6-4,Q9NQZ6,0.702249003,57.5,substitution,92.0,0.5508121596871516,0.09782608695652174,0.25,0.08695652173913043,0.33695652173913043
Q8N8Q3-3,Q8N8Q3,0.80432648,75.72815534,substitution,205.0,0.2924091561878548,0.5317073170731708,0.32682926829268294,0.17073170731707318,0.4975609756097561
P18577-7,P18577,0.85185324,75.53956835,deletion,96.0,0.289378061067826,0.5104166666666666,0.78125,0.0,0.78125
Q9BWP8-4,Q9BWP8,0.656635875,86.34686347,substitution,42.0,0.7447003599195893,0.0,0.0,0.0,0.0
Q6UX40-4,Q6UX40,0.898895961,95.20547945,substitution,1.0,0.3264328674632919,0.0,1.0,0.0,1.0
P13473-2,P13473,0.83659425,94.3902439,substitution,44.0,0.5230556487090602,0.045454545454545456,0.6363636363636364,0.022727272727272728,0.6590909090909091
P61266-2,P61266,0.733734222,90.81632653,substitution,26.0,0.5379514047254886,0.0,0.9230769230769231,0.0,0.9230769230769231
P35610-2,P35610,0.900383876,89.27272727,deletion,58.0,0.6734877916670245,0.0,0.27586206896551724,0.0,0.27586206896551724
O43665-1,O43665,0.858120928,91.16022099,substitution,15.0,0.7480534348469345,0.0,0.0,0.0,0.0
Q86V25-4,Q86V25,0.53705186,46.76056338,substitution,189.0,0.36601921916664637,0.42328042328042326,0.21693121693121692,0.21693121693121692,0.43386243386243384
P31995-3,P31995,0.700887864,79.56656347,substitution,69.0,0.731288153232866,0.0,0.043478260869565216,0.0,0.043478260869565216
Q9NZS9-2,Q9NZS9,0.770408987,64.42516269,substitution,155.0,0.43662842235623534,0.27741935483870966,0.44516129032258067,0.05806451612903226,0.5032258064516129
P24903-2,P24903,0.802526295,61.49193548,substitution,188.0,0.20405842119425016,0.6542553191489362,0.4308510638297872,0.14893617021276595,0.5797872340425532
Q8N6Q3-3,Q8N6Q3,0.537341684,30.89244851,substitution,309.0,0.32876747619410407,0.459546925566343,0.012944983818770227,0.44660194174757284,0.459546925566343
P35790-2,P35790,0.808140094,96.06126915,deletion,18.0,0.4875806895416262,0.05555555555555555,0.5555555555555556,0.0,0.5555555555555556
O15123-2,O15123,0.682500592,89.51612903,deletion,52.0,0.48733840112336024,0.0,1.0,0.0,1.0
Q8WUX1-2,Q8WUX1,0.916049606,89.19491525,deletion,51.0,0.6283420764711433,0.058823529411764705,0.2549019607843137,0.0196078431372549,0.27450980392156865
Q9UET6-2,Q9UET6,0.903922964,99.39209726,deletion,2.0,0.4358960148789538,0.0,1.0,0.0,1.0
O14788-3,O14788,0.736541154,85.17350158,deletion,47.0,0.7276324326676294,0.0,0.10638297872340426,0.0,0.10638297872340426
O75530-2,O75530,0.829304155,94.63519313,insertion,,,,,,
P85298-5,P85298,0.741426402,62.63269639,substitution,363.0,0.36693677002633535,0.39118457300275483,0.4573002754820937,0.027548209366391185,0.48484848484848486
Q7Z2H8-3,Q7Z2H8,0.848530412,81.09243697,deletion,90.0,0.3091165291427566,0.5222222222222223,0.7333333333333333,0.0,0.7333333333333333
Q5T9G4-3,Q5T9G4,0.832559056,97.05882353,deletion,10.0,0.25369811311092605,0.6,0.5,0.0,0.5
Q15131-3,Q15131,0.847402192,78.61111111,substitution,310.0,0.2656650456660367,0.5612903225806452,0.33548387096774196,0.1774193548387097,0.5129032258064516
Q9NWS1-4,Q9NWS1,0.55175431,22.27979275,substitution,450.0,0.4671920019831555,0.27555555555555555,0.41333333333333333,0.0,0.41333333333333333
O75840-5,O75840,0.354895831,37.08609272,deletion,190.0,0.5387566115479581,0.12105263157894737,0.4263157894736842,0.07894736842105263,0.5052631578947369
Q9UIB8-6,Q9UIB8,0.734630952,61.82336182,substitution,132.0,0.6623337143214799,0.007575757575757576,0.30303030303030304,0.0,0.30303030303030304
Q12841-2,Q12841,0.623317958,88.63636364,deletion,35.0,0.42452427641423873,0.2,0.2571428571428571,0.2857142857142857,0.5428571428571428
P04637-8,P04637,0.609058531,50.89058524,substitution,392.0,0.4736289692059285,0.26785714285714285,0.13010204081632654,0.17091836734693877,0.3010204081632653
Q15646-2,Q15646,0.67831585,44.66019417,substitution,295.0,0.26836727259943555,0.5084745762711864,0.2983050847457627,0.2440677966101695,0.5423728813559322
Q9NY25-2,Q9NY25,0.830620783,99.46808511,deletion,1.0,0.4284706400831584,0.0,1.0,0.0,1.0
Q96BJ3-3,Q96BJ3,0.574168527,73.20261438,deletion,82.0,0.25044085084451506,0.5609756097560976,0.07317073170731707,0.36585365853658536,0.43902439024390244
Q9P2U7-2,Q9P2U7,0.858406265,88.03571429,deletion,67.0,0.44273527613451363,0.1791044776119403,0.4626865671641791,0.1791044776119403,0.6417910447761194
O75354-3,O75354,0.868897363,99.79338843,deletion,1.0,0.7525471014868546,0.0,0.0,0.0,0.0
Q8TD08-3,Q8TD08,0.669825811,46.34581105,substitution,449.0,0.4502385813702469,0.3207126948775056,0.32516703786191536,0.026726057906458798,0.3518930957683742
P54819-5,P54819,0.874171008,93.30543933,substitution,103.0,0.3160182103168407,0.4077669902912621,0.46601941747572817,0.1650485436893204,0.6310679611650486
P0DPI2-2,P0DPI2,0.814260677,88.43283582,deletion,31.0,0.2502945246982875,0.5806451612903226,0.6129032258064516,0.16129032258064516,0.7741935483870968
Q9H6V9-3,Q9H6V9,0.83903346,85.23076923,deletion,48.0,0.19437279345684033,0.6041666666666666,0.3333333333333333,0.14583333333333334,0.4791666666666667
O75771-4,O75771,0.738290002,86.2804878,deletion,45.0,0.21969305578761159,0.5777777777777777,0.5333333333333333,0.13333333333333333,0.6666666666666666
Q9HCC8-3,Q9HCC8,0.946278547,91.3559322,insertion,,,,,,
Q0GE19-3,Q0GE19,0.815102369,96.17647059,deletion,13.0,0.141180005187618,0.6923076923076923,1.0,0.0,1.0
Q8N5C7-2,Q8N5C7,0.836037467,71.05263158,deletion,87.0,0.45829229291071133,0.2988505747126437,0.13793103448275862,0.11494252873563218,0.25287356321839083
O00560-2,O00560,0.824009214,99.66442953,deletion,1.0,0.6534934949519412,0.0,0.0,0.0,0.0
A8MT69-2,A8MT69,0.557867194,77.77777778,deletion,18.0,0.35920866763859627,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888
Q9HC23-2,Q9HC23,0.693354786,83.72093023,deletion,21.0,0.6039364681026137,0.0,0.42857142857142855,0.0,0.42857142857142855
Q96S37-4,Q96S37,0.918773949,93.67088608,substitution,35.0,0.16092586568161352,0.7142857142857143,0.8857142857142857,0.0,0.8857142857142857
Q9UH92-2,Q9UH92,0.595698927,71.81208054,substitution,96.0,0.7568117069875574,0.0,0.0,0.0,0.0
Q9BTZ2-2,Q9BTZ2,0.689898645,69.0647482,deletion,86.0,0.20021146277682797,0.627906976744186,0.5581395348837209,0.1744186046511628,0.7325581395348837
P08631-4,P08631,0.970684702,99.80988593,deletion,1.0,0.8516809951156339,0.0,0.0,0.0,0.0
Q969J3-2,Q969J3,0.645614115,75.51020408,deletion,48.0,0.6235479883000217,0.020833333333333332,0.2916666666666667,0.0,0.2916666666666667
Q9H6K4-2,Q9H6K4,0.756279154,77.3480663,substitution,127.0,0.4870425863011021,0.08661417322834646,0.7716535433070866,0.0,0.7716535433070866
Q5HYI7-2,Q5HYI7,0.690854,47.43589744,substitution,169.0,0.39799939319130667,0.3254437869822485,0.650887573964497,0.011834319526627219,0.6627218934911243
Q9BTM1-2,Q9BTM1,0.770852808,79.47019868,substitution,11.0,0.791128334787419,0.0,0.0,0.0,0.0
O00478-2,O00478,0.471694556,91.60958904,substitution,312.0,0.35554206834426333,0.33974358974358976,0.3333333333333333,0.36217948717948717,0.6955128205128205
Q9Y6N9-3,Q9Y6N9,0.486698628,73.00724638,deletion,149.0,0.36151482212321123,0.3959731543624161,0.16778523489932887,0.2550335570469799,0.4228187919463087
Q96MI6-3,Q96MI6,0.485108968,33.9869281,substitution,304.0,0.3110885905942332,0.48026315789473684,0.27960526315789475,0.20723684210526316,0.4868421052631579
Q9Y2I2-1,Q9Y2I2,0.717125401,81.07606679,substitution,102.0,0.33269662251463417,0.38235294117647056,0.029411764705882353,0.3137254901960784,0.3431372549019608
Q96A28-2,Q96A28,0.479879778,68.16608997,substitution,92.0,0.3373781054722665,0.42391304347826086,0.05434782608695652,0.5543478260869565,0.6086956521739131
Q9UMX1-2,Q9UMX1,0.775678874,89.25619835,substitution,52.0,0.33784152520130056,0.40384615384615385,0.46153846153846156,0.25,0.7115384615384616
Q9HD89-2,Q9HD89,0.449174542,75.0,substitution,27.0,0.4242926144373189,0.2222222222222222,0.25925925925925924,0.48148148148148145,0.7407407407407407
Q8IZL9-5,Q8IZL9,0.927717379,93.93063584,deletion,21.0,0.11633014454812643,0.7619047619047619,0.5238095238095238,0.0,0.5238095238095238
O15530-2,O15530,0.898368463,91.00719424,deletion,50.0,0.6955362605596115,0.0,0.0,0.0,0.0
Q96FL9-3,Q96FL9,0.848944249,87.84722222,substitution,56.0,0.3552590044190736,0.375,0.35714285714285715,0.0,0.35714285714285715
Q8NBS9-2,Q8NBS9,0.576062643,75.0,deletion,108.0,0.5291914904999184,0.25,0.3055555555555556,0.07407407407407407,0.37962962962962965
O43766-2,O43766,0.7687478,85.75268817,substitution,53.0,0.2136092742332137,0.6792452830188679,0.49056603773584906,0.11320754716981132,0.6037735849056604
O60729-4,O60729,0.848621219,86.7816092,substitution,50.0,0.7431542353732127,0.0,0.0,0.0,0.0
P22748-2,P22748,0.564894036,29.80769231,substitution,223.0,0.2824812931039795,0.547085201793722,0.15695067264573992,0.2914798206278027,0.4484304932735426
Q13007-2,Q13007,0.864601891,99.51690821,insertion,,,,,,
Q7Z2E3-7,Q7Z2E3,0.642135494,96.06741573,deletion,14.0,0.7144101813470541,0.0,0.0,0.0,0.0
Q6NUS8-2,Q6NUS8,0.659794842,44.35946463,substitution,522.0,0.2607039249043942,0.5306513409961686,0.5287356321839081,0.11494252873563218,0.6436781609195402
Q96AY3-2,Q96AY3,0.652926268,45.72317263,substitution,353.0,0.3192399342059088,0.48158640226628896,0.1274787535410765,0.32294617563739375,0.45042492917847027
P63165-2,P63165,0.791800193,72.27722772,deletion,25.0,0.4853201509600516,0.2,0.12,0.32,0.44
Q9UN36-6,Q9UN36,0.781878296,93.7007874,substitution,38.0,0.5565141954228965,0.10526315789473684,0.39473684210526316,0.0,0.39473684210526316
Q9UNW1-3,Q9UNW1,0.69679134,57.28952772,substitution,209.0,0.21060665983125704,0.6411483253588517,0.49282296650717705,0.12440191387559808,0.6172248803827751
Q9NVG8-2,Q9NVG8,0.757227792,68.75,deletion,125.0,0.25669923339997053,0.584,0.624,0.016,0.64
P12931-2,P12931,0.868433794,98.89298893,insertion,,,,,,
Q9BSM1-3,Q9BSM1,0.521669451,67.95366795,deletion,83.0,0.3979408790304337,0.27710843373493976,0.42168674698795183,0.14457831325301204,0.5662650602409639
Q9Y236-2,Q9Y236,0.91681205,91.98542805,insertion,,,,,,
O00748-5,O00748,0.905620689,86.99839486,substitution,473.0,0.21498571451507484,0.6342494714587738,0.386892177589852,0.1543340380549683,0.5412262156448203
Q96T55-3,Q96T55,0.701768824,89.71061093,substitution,41.0,0.7337569175285998,0.0,0.14634146341463414,0.0,0.14634146341463414
O60729-3,O60729,0.83499292,90.76305221,substitution,50.0,0.7431542353732127,0.0,0.0,0.0,0.0
Q96MS3-3,Q96MS3,0.538567733,32.40223464,substitution,239.0,0.24153349859346868,0.5732217573221757,0.47280334728033474,0.16317991631799164,0.6359832635983264
B6A8C7-2,B6A8C7,0.83624179,89.00343643,substitution,11.0,0.6386033929538346,0.0,0.8181818181818182,0.0,0.8181818181818182
Q6PEZ8-2,Q6PEZ8,0.769496358,81.25,substitution,216.0,0.3305422620442149,0.4675925925925926,0.08333333333333333,0.1388888888888889,0.2222222222222222
Q9NWM0-5,Q9NWM0,0.75524075,61.36752137,substitution,509.0,0.2767425476491456,0.5579567779960707,0.32612966601178783,0.18467583497053044,0.5108055009823183
Q6NUK1-2,Q6NUK1,0.924847604,90.77568134,substitution,60.0,0.3876378873044699,0.31666666666666665,0.5166666666666667,0.03333333333333333,0.55
Q9H5U6-3,Q9H5U6,0.919600049,99.41520468,deletion,3.0,0.560620066498299,0.0,1.0,0.0,1.0
Q7RTN6-3,Q7RTN6,0.884693663,90.48723898,deletion,37.0,0.5171245058401129,0.13513513513513514,0.43243243243243246,0.0,0.43243243243243246
O75311-2,O75311,0.897263013,96.76724138,deletion,15.0,0.5342650177950286,0.0,1.0,0.0,1.0
O60573-2,O60573,0.855253839,90.6122449,substitution,23.0,0.68453004872366,0.0,0.17391304347826086,0.0,0.17391304347826086
Q86X40-3,Q86X40,0.808058985,66.21253406,substitution,127.0,0.23186197576082926,0.5669291338582677,0.2440944881889764,0.13385826771653545,0.3779527559055118
O94810-2,O94810,0.949215207,96.78800857,substitution,17.0,0.2883900822142351,0.47058823529411764,0.4117647058823529,0.0,0.4117647058823529
Q9NZD1-2,Q9NZD1,0.837540877,86.37681159,substitution,47.0,0.7157106019210416,0.0,0.1702127659574468,0.0,0.1702127659574468
Q13951-2,Q13951,0.917527715,86.15384615,substitution,17.0,0.5730738510933752,0.0,0.7647058823529411,0.0,0.7647058823529411
Q49MI3-5,Q49MI3,0.745320629,67.74193548,substitution,332.0,0.28006137394648245,0.5271084337349398,0.27710843373493976,0.2740963855421687,0.5512048192771084
Q9BPZ7-4,Q9BPZ7,0.48207592,63.2183908,deletion,192.0,0.5379737040975267,0.08333333333333333,0.3802083333333333,0.057291666666666664,0.4375
Q8N2K0-2,Q8N2K0,0.864718401,96.28712871,substitution,12.0,0.5545885910913965,0.16666666666666666,0.25,0.0,0.25
Q86X67-2,Q86X67,0.621694846,74.71590909,deletion,89.0,0.24850827482185894,0.5393258426966292,0.14606741573033707,0.47191011235955055,0.6179775280898876
Q96DY2-2,Q96DY2,0.593980248,77.28285078,deletion,102.0,0.47217791403743364,0.00980392156862745,1.0,0.0,1.0
Q14994-3,Q14994,0.782597017,88.06818182,substitution,43.0,0.19636599517809902,0.6976744186046512,0.6511627906976745,0.0,0.6511627906976745
Q96E93-2,Q96E93,0.621553089,95.38461538,substitution,9.0,0.5334023232317864,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444
Q12974-4,Q12974,0.816145875,85.02994012,deletion,25.0,0.1589727212207896,0.68,0.88,0.0,0.88
Q9UJT1-4,Q9UJT1,0.734270915,52.31788079,deletion,216.0,0.19582113345638458,0.6620370370370371,0.5277777777777778,0.2175925925925926,0.7453703703703703
Q8TB40-2,Q8TB40,0.632401241,46.06741573,substitution,180.0,0.23395440910355214,0.5833333333333334,0.4888888888888889,0.12777777777777777,0.6166666666666667
Q9ULP9-2,Q9ULP9,0.627417521,98.92665474,deletion,6.0,0.48526934203415967,0.3333333333333333,0.5,0.0,0.5
Q15131-7,Q15131,0.795161724,76.66666667,substitution,193.0,0.28288359437776395,0.5440414507772021,0.2538860103626943,0.27979274611398963,0.533678756476684
Q30201-9,Q30201,0.590514181,42.24137931,substitution,205.0,0.3616592836006748,0.3463414634146341,0.3853658536585366,0.2975609756097561,0.6829268292682927
Q969H6-2,Q969H6,0.638639979,69.32515337,deletion,50.0,0.266920862028712,0.56,0.16,0.52,0.68
P51674-3,P51674,0.960254462,95.68345324,deletion,11.0,0.5951401553017418,0.0,0.9090909090909091,0.0,0.9090909090909091
Q8WW22-3,Q8WW22,0.861400893,88.80597015,substitution,43.0,0.37194270816227915,0.27906976744186046,0.6046511627906976,0.0,0.6046511627906976
P04278-3,P04278,0.688702512,71.39303483,substitution,118.0,0.30130669507046093,0.4830508474576271,0.11864406779661017,0.3983050847457627,0.5169491525423728
Q6ZP80-2,Q6ZP80,0.685255766,58.07860262,deletion,96.0,0.2941901377393356,0.4895833333333333,0.34375,0.2916666666666667,0.6354166666666666
Q96PB7-4,Q96PB7,0.28146382,38.62212944,substitution,477.0,0.3451346224019292,0.35639412997903563,0.36058700209643607,0.27882599580712786,0.639412997903564
P56180-2,P56180,0.735628143,96.73321234,deletion,18.0,0.6124359092574574,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111
Q14168-2,Q14168,0.669622884,95.83333333,deletion,24.0,0.4411886055323127,0.25,0.75,0.0,0.75
Q9NNX6-8,Q9NNX6,0.673185291,66.33663366,substitution,197.0,0.39670050078506885,0.29441624365482233,0.7309644670050761,0.0,0.7309644670050761
Q96H22-2,Q96H22,0.790948917,52.16138329,substitution,162.0,0.38296501987218784,0.35802469135802467,0.25925925925925924,0.16666666666666666,0.42592592592592593
Q15389-2,Q15389,0.759688481,99.79919679,deletion,1.0,0.6510625740555687,0.0,0.0,0.0,0.0
P30411-2,P30411,0.881001761,93.09462916,deletion,27.0,0.5197634858896713,0.25925925925925924,0.2962962962962963,0.037037037037037035,0.3333333333333333
Q16623-3,Q16623,0.796983244,79.79452055,substitution,62.0,0.478631158425739,0.03225806451612903,0.9516129032258065,0.0,0.9516129032258065
Q9NYG2-2,Q9NYG2,0.892338022,91.13149847,substitution,1.0,0.5140397966089769,0.0,1.0,0.0,1.0
P09132-2,P09132,0.875105632,70.13888889,substitution,44.0,0.5639121691198513,0.20454545454545456,0.4318181818181818,0.0,0.4318181818181818
Q6UXX9-3,Q6UXX9,0.417936859,73.25102881,substitution,112.0,0.3662458969080477,0.4017857142857143,0.026785714285714284,0.44642857142857145,0.4732142857142857
Q8NBW4-4,Q8NBW4,0.859951086,88.77005348,deletion,63.0,0.6660359071089459,0.031746031746031744,0.09523809523809523,0.0,0.09523809523809523
P15529-5,P15529,0.7160426,90.61728395,substitution,76.0,0.5800290130975017,0.02631578947368421,0.47368421052631576,0.0,0.47368421052631576
Q99836-2,Q99836,0.484277941,84.7972973,deletion,45.0,0.4817523206705151,0.17777777777777778,0.4444444444444444,0.022222222222222223,0.4666666666666667
P09919-3,P09919,0.55845992,82.60869565,deletion,36.0,0.3675966732108333,0.3888888888888889,0.5,0.0,0.5
Q15813-2,Q15813,0.875961621,91.17647059,insertion,,,,,,
Q0PNE2-2,Q0PNE2,0.916998738,81.49466192,substitution,42.0,0.38596088647465765,0.2857142857142857,0.07142857142857142,0.4523809523809524,0.5238095238095238
Q8IX04-2,Q8IX04,0.463518922,79.61783439,substitution,96.0,0.25370979576840913,0.5416666666666666,0.4166666666666667,0.21875,0.6354166666666666
O15498-2,O15498,0.877585877,82.82828283,deletion,34.0,0.35571401480358916,0.38235294117647056,0.5882352941176471,0.029411764705882353,0.6176470588235294
Q7Z7A4-5,Q7Z7A4,0.696563906,76.29757785,deletion,137.0,0.3073060524700394,0.4744525547445255,0.43795620437956206,0.19708029197080293,0.635036496350365
Q8IUQ4-2,Q8IUQ4,0.870631451,90.09584665,insertion,,,,,,
Q96QS1-3,Q96QS1,0.784168043,76.25,substitution,80.0,0.7513500289875111,0.0,0.0,0.0,0.0
Q5JS37-2,Q5JS37,0.76167452,80.69164265,deletion,67.0,0.20717615943802065,0.6865671641791045,0.0,0.40298507462686567,0.40298507462686567
O15540-2,O15540,0.877413223,71.68674699,substitution,16.0,0.29635085761637503,0.5,0.0,0.8125,0.8125
