event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936118.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441305.5,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000438369.5,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,,,,,,,,
chr3:clu_10469,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952991.1,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,,,,,,,,
chr3:clu_10469,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,,,,,,,,
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_011533262.3,PTHR13948,,807.0,,1.0,0.0,True,True
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_011533262.3,cd16168,,56.0,,1.0,0.0,True,True
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_011533262.3,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,True,True
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_011533262.3,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,True,True
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_047447138.1,PTHR13948,,807.0,,1.0,0.0,False,False
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_047447138.1,cd16168,,56.0,,1.0,0.0,False,False
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_047447138.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,False,False
chr3:clu_10469,RBM5,human,dropped_domain,ENST00000347869.8,XM_047447138.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
chr13:clu_10161,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr12:clu_14247,M6PR,human,feature_not_mapped,ENST00000000412.8,,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000543704.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000536844.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000936873.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544193.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941065.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000537621.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000543258.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,,,
chr12:clu_14247,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0,True,False
chrX:clu_156,LAS1L,human,feature_not_mapped,ENST00000374811.8,,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678848.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678074.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678705.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678547.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374804.9,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867031.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000676986.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441338.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441337.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375337.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375336.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,XM_047442541.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677834.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677154.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677969.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911729.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867035.1,,,,,,,True,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911727.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971938.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911730.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971942.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678570.1,,,,,,,False,False
chr3:clu_10462:RBM6,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10462:RBM6,RBM6,human,no_canonical_features,ENST00000266022.9,,,,,,,,,
chr17:clu_11100,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000426905.7,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860246.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450861.2,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000584650.5,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450860.2,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000480891.5,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000484122.5,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000465825.5,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000487229.6,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000491478.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000492559.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578991.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578104.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860247.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860248.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923771.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923772.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860254.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923774.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860253.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860252.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923773.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860249.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860250.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860251.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961320.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000395962.6,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923776.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923775.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961324.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961321.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961323.1,,,,,,,,
chr17:clu_11100,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961322.1,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000446899.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000476042.1,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609101.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000580504.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000581499.6,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609757.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000583371.5,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578071.1,,,,,,,,
chr17:clu_11100,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609345.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23003,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
