cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chrX:clu_8549,MSL3,human,dropped domain,ENST00000312196.10,ENST00000648692.1,IPR008676,508.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped domain,ENST00000312196.10,ENST00000647839.1,IPR016197,190.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped domain,ENST00000312196.10,ENST00000647839.1,IPR008676,508.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped domain,ENST00000312196.10,ENST00000649420.1,IPR016197,190.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped domain,ENST00000312196.10,ENST00000649420.1,IPR008676,508.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,junction_not_mapped,ENST00000544440.7,,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695082.1,,,,,,,
chr13:clu_10162,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695083.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695084.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695085.1,,,,,,,
chr13:clu_10162,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695086.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695087.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695088.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000466564.3,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000486679.3,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695089.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695090.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695091.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695092.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695094.1,,,,,,,
chr13:clu_10162,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000683697.1,,,,,,,
chr13:clu_10162,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000357337.11,,,,,,,
chr13:clu_10162,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000932841.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000485061.2,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695093.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695095.1,,,,,,,
chr13:clu_10162,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000474882.2,,,,,,,
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,PTHR45943,4612.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR009091,377.0,,2.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR038648,333.0,,2.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR017868,94.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR008979,191.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,cd19799,49.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR013083,76.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,longer,ENST00000544440.7,ENST00000683823.1,PTHR45943,4612.0,4634.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000683823.1,IPR009091,377.0,377.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000683823.1,IPR038648,333.0,333.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR017868,94.0,94.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR013083,76.0,76.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,shorter,ENST00000544440.7,ENST00000684354.1,PTHR45943,4612.0,4568.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000684354.1,IPR009091,377.0,377.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000684354.1,IPR038648,333.0,333.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR017868,94.0,94.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR013083,76.0,76.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,longer,ENST00000544440.7,ENST00000682321.1,PTHR45943,4612.0,4686.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000682321.1,IPR009091,377.0,377.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000682321.1,IPR038648,333.0,333.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000682321.1,IPR017868,94.0,94.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000682321.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000682321.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000682321.1,IPR013083,76.0,76.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,shorter,ENST00000544440.7,ENST00000695079.1,PTHR45943,4612.0,4599.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695079.1,IPR009091,377.0,377.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695079.1,IPR038648,333.0,333.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695079.1,IPR017868,94.0,94.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695079.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695079.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695079.1,IPR013083,76.0,76.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,shorter,ENST00000544440.7,ENST00000695080.1,PTHR45943,4612.0,4543.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695080.1,IPR009091,377.0,377.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695080.1,IPR038648,333.0,333.0,2.0,2.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695080.1,IPR017868,94.0,94.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695080.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695080.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695080.1,IPR013083,76.0,76.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,shorter,ENST00000544440.7,ENST00000695081.1,PTHR45943,4612.0,4236.0,1.0,1.0,True,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695081.1,IPR009091,377.0,377.0,2.0,2.0,True,False
chr13:clu_10162,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000695081.1,IPR038648,333.0,333.0,2.0,2.0,True,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695081.1,IPR017868,94.0,94.0,1.0,1.0,True,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695081.1,IPR008979,191.0,191.0,1.0,1.0,True,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000695081.1,cd19799,49.0,49.0,1.0,1.0,True,False
chr13:clu_10162,MYCBP2,human,longer,ENST00000544440.7,ENST00000695081.1,IPR013083,76.0,93.0,1.0,1.0,True,False
chr13:clu_10162,MYCBP2,human,shorter,ENST00000544440.7,ENST00000429715.1,PTHR45943,4612.0,1057.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR009091,377.0,,2.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR038648,333.0,,2.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR017868,94.0,,1.0,0.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000429715.1,IPR008979,191.0,191.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,same,ENST00000544440.7,ENST00000429715.1,cd19799,49.0,49.0,1.0,1.0,False,False
chr13:clu_10162,MYCBP2,human,longer,ENST00000544440.7,ENST00000429715.1,IPR013083,76.0,77.0,1.0,1.0,False,False
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,NM_001350024.2,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885392.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,NM_001350025.2,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885394.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000336237.10,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,XM_005264410.3,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,XM_024452977.2,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000474154.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000469831.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000474257.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000455230.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000953410.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885393.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885395.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885396.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000934435.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000416653.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000439218.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000432075.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000441905.1,,,,,,,
chr2:clu_17788,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000483999.5,,,,,,,
chr2:clu_17788,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000419278.2,,,,,,,
chr2:clu_17788,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000431821.5,IPR038375,395.0,230.0,1.0,1.0,True,False
chr2:clu_17788,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000431821.5,IPR003788,379.0,230.0,1.0,1.0,True,False
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374003.7,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859117.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859115.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859118.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859126.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859131.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859127.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859122.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859121.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968121.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859120.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859119.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859125.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859123.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374004.5,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968126.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968125.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859128.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968119.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859116.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968122.1,,,,,,,
chr1:clu_15861,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000475472.5,,,,,,,
chr1:clu_15861,FGR,human,same,ENST00000374005.8,ENST00000399173.5,cd10367,101.0,101.0,1.0,1.0,False,True
chr1:clu_15861,FGR,human,same_domains,ENST00000374005.8,ENST00000399173.5,IPR001452,58.0,58.0,2.0,2.0,False,True
chr1:clu_15861,FGR,human,same_domains,ENST00000374005.8,ENST00000399173.5,IPR000980,91.0,91.0,2.0,2.0,False,True
chr1:clu_15861,FGR,human,same,ENST00000374005.8,ENST00000399173.5,IPR001245,250.0,250.0,1.0,1.0,False,True
chr1:clu_15861,FGR,human,same,ENST00000374005.8,ENST00000399173.5,smart00219,250.0,250.0,1.0,1.0,False,True
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859129.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859129.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859129.1,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859129.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859129.1,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859124.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859124.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859124.1,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859124.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000859124.1,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968124.1,cd10367,101.0,,1.0,0.0,True,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968124.1,IPR001452,58.0,,2.0,0.0,True,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968124.1,IPR000980,91.0,,2.0,0.0,True,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968124.1,IPR001245,250.0,,1.0,0.0,True,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968124.1,smart00219,250.0,,1.0,0.0,True,False
chr1:clu_15861,FGR,human,added_domain,ENST00000374005.8,ENST00000968124.1,IPR050198,,302.0,0.0,1.0,True,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968123.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968123.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968123.1,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968123.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000968123.1,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000457296.5,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000457296.5,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000457296.5,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000457296.5,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000457296.5,smart00219,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,added_domain,ENST00000374005.8,ENST00000457296.5,IPR050198,,229.0,0.0,1.0,False,False
chr1:clu_15861,FGR,human,added_domain,ENST00000374005.8,ENST00000457296.5,IPR036860,,109.0,0.0,1.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000468038.1,cd10367,101.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000468038.1,IPR001452,58.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000468038.1,IPR000980,91.0,,2.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000468038.1,IPR001245,250.0,,1.0,0.0,False,False
chr1:clu_15861,FGR,human,dropped domain,ENST00000374005.8,ENST00000468038.1,smart00219,250.0,,1.0,0.0,False,False
chr19:clu_15208,UPF1,human,junction_not_mapped,ENST00000262803.10,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,XM_017027105.3,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000599848.5,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,XM_017027106.3,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,XM_047439191.1,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000594504.6,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000601689.1,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000594243.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000596842.5,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000600689.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000948398.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000920693.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000948401.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000920694.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000920695.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000948399.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000948400.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000704676.1,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000704677.1,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000704678.1,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000600012.5,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000600868.5,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000598209.5,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000600310.5,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_junctions,ENST00000262803.10,ENST00000704679.1,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_junctions,ENST00000262803.10,ENST00000598471.1,,,,,,,
chr2:clu_18282,CFLAR,human,junction_not_mapped,ENST00000309955.8,,,,,,,,
chr2:clu_18282,CFLAR,human,junction_not_mapped,ENST00000309955.8,,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000341582.10,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000443227.5,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000457277.5,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001202519.3,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000341222.10,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000423241.6,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351594.2,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351593.2,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446185.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446197.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000440180.5,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001308042.3,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351592.2,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446191.1,,,,,,,
