event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr3:clu_10465,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936120.1,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,unchanged,ENST00000347869.8,ENST00000936120.1,cd16168,,56.0,56.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,unchanged,ENST00000347869.8,ENST00000936120.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,unchanged,ENST00000347869.8,ENST00000936120.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,PTHR13948,,807.0,529.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,135.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936122.1,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936122.1,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,cd16168,,56.0,55.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,unchanged,ENST00000347869.8,ENST00000936122.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,unchanged,ENST00000347869.8,ENST00000936122.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0,False,False
chr13:clu_10170,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10170,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10170,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr2:clu_18285,CFLAR,human,feature_not_mapped,ENST00000309955.8,,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000443227.5,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000457277.5,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001202519.3,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000341222.10,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000395148.6,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000423241.6,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351594.2,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351593.2,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446185.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446197.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000440180.5,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001308042.3,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351592.2,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446191.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000479953.6,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001202515.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000474842.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948374.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890676.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890675.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948375.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948376.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948373.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000441224.5,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000433445.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890677.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890678.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948377.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890679.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000439154.6,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948378.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948379.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890680.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000425030.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948380.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890681.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948381.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948382.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000417748.1,,,,,,,,
chr2:clu_18285,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948383.1,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,,,,,,,,
chr2:clu_18285,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,,,,,,,,
chr2:clu_18285,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000342795.9,IPR029030,"This superfamily represents the caspase-like domain found in caspases, metacaspases and peptidases of the C25 family (gingipains). Caspases (Cysteine-dependent ASPartyl-specific proteASE) are cysteine peptidases [ ]. They are tightly regulated proteins that require zymogen activation to become active, and once active can be regulated by caspase inhibitors. Caspases are mainly involved in mediating cell death (apoptosis) [ , , ]. They have two main roles within the apoptosis cascade: as initiators that trigger the cell death process, and as effectors of the process itself. Caspases can have roles other than in apoptosis, such as caspase-1 (interleukin-1 beta convertase) ( ), which is involved in the inflammatory process. The activation of apoptosis can sometimes lead to caspase-1 activation, providing a link between apoptosis and inflammation, such as during the targeting of infected cells. Caspases may also be involved in cell differentiation [ ]. Metacaspases are arginine/lysine-specific, in contrast to caspases, which are aspartate-specific. They are found only in plants [ , ], fungi [ ] and lower eukaryotes, including the protozoa [ ]. While plant metacaspases have been shown to be involved in cell death pathways, in other organisms they have evolved alternative functions [ ].",245.0,,1.0,0.0,True,False
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,XM_006710473.4,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,XM_017000716.2,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691404.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,XM_047449677.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000465864.2,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691682.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000356634.7,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688235.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000687202.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688122.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692214.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689677.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686793.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689971.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688943.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690391.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690907.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688680.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691694.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692975.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686339.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691813.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000693156.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691256.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000692056.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692853.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686270.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686771.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692209.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686934.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919147.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919146.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954764.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919148.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954766.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919155.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919153.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919154.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954765.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954767.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954768.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874664.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874662.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919158.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919157.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919160.1,,,,,,,,
chr1:clu_7526,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919159.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954769.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919161.1,,,,,,,,
