event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,28388276-28388349,28388276-28388359,IPR001660,Sterile alpha motif domain,70.0,,1.0,0.0,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ]."
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,28388276-28388349,28388276-28388359,IPR000157,Toll/interleukin-1 receptor homology (TIR) domain,144.0,,1.0,0.0,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ]."
A3SS_ENSG00000001631_7_78748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000470309.5,92242137-92244001,92242161-92244001,,,,,,,
A3SS_ENSG00000011009_1_77142,1,LYPLA2,human,no_domains_in_region,ENST00000374514.8,XM_005245728.6,23791250-23792656,23791250-23792551,,,,,,,
A3SS_ENSG00000006282_17_75225,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000511347.5,50550115-50550207,50550115-50550229,,,,,,,
A3SS_ENSG00000008294_17_79099,1,SPAG9,human,no_domains_in_region,ENST00000262013.12,ENST00000855102.1,50989872-50990449,50989827-50990449,,,,,,,
A3SS_ENSG00000017260_3_76432,1,ATP2C1,human,no_domains_in_region,ENST00000510168.6,ENST00000507194.1,130996111-130996679,130996111-130996752,,,,,,,
A3SS_ENSG00000005194_16_75488,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939128.1,57439334-57440771,57439295-57440771,,,,,,,
A3SS_ENSG00000008382_19_74951,1,MPND,human,no_domains_in_region,ENST00000599840.6,ENST00000594716.5,4357585-4358082,4357585-4357950,,,,,,,
A3SS_ENSG00000025708_22_77367,1,TYMP,human,no_domains_in_region,ENST00000252029.8,ENST00000893031.1,50529719-50529903,50529747-50529903,,,,,,,
A3SS_ENSG00000010361_19_75593,1,FUZ,human,added_domain,ENST00000313777.9,ENST00000528043.5,49811467-49811630,49811491-49811630,IPR043972,"FUZ/MON1/HPS1, first Longin domain",,79.0,0.0,1.0,"Longin domains are evolutionarily conserved regions widely distributed among eukaryotes, involved in membrane dynamic regulation and exhibit similarities in primary sequence and secondary structure. Longin-like domains are found in FUZ and related proteins, such as the MON1 and HPS1 proteins [ , , ]. The MON1/CCZ1 complex (MC1) is the GDP/GTP exchange factor (GEF) for the Rab GTPase Ypt7/Rab7 during vesicular trafficking [ ]. The HPS1/HPS4 complex (BLOC-3) is a Rab32 and Rab38 GEF and is required for biogenesis of melanosomes and platelet dense granules [ ]. Inturned (INTU) and Fuzzy (FUZ) proteins interact as members of the ciliogenesis and planar polarity effector (CPLANE) complex that controls recruitment of intraflagellar transport machinery to the basal body of primary cilia [ , ]. Structurally, these domains are composed of an α/β fold which contains five anti-parallel β-strands organised as a central β-sheet and around it, two α-helices [ ]. This entry represents the first Longin domain found in FUZ, MON1 and HPS1 proteins."
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000443081.5,49962685-49967469,49962685-49967197,,,,,,,
A3SS_ENSG00000006744_17_75978,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000609345.1,13016932-13017070,13016925-13017070,,,,,,,
A3SS_ENSG00000006744_17_75977,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000446899.5,13005101-13005752,13005110-13005752,,,,,,,
A3SS_ENSG00000005801_11_79658,1,ZNF195,human,added_domain,ENST00000399602.9,ENST00000532539.1,3361889-3370974,3368855-3370974,IPR001909,Krueppel-associated box,,72.0,0.0,1.0,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
A3SS_ENSG00000003756_3_77112,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000395174.6,50100051-50100531,50100051-50103082,,,,,,,
A3SS_ENSG00000008382_19_74950,1,MPND,human,no_domains_in_region,ENST00000599840.6,XM_006722926.3,4355173-4357252,4355173-4357339,,,,,,,
A3SS_ENSG00000004864_7_78843,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000416240.6,96185011-96189293,96185014-96189293,,,,,,,
A3SS_ENSG00000011600_19_74830,1,TYROBP,human,no_domains_in_region,ENST00000262629.9,ENST00000585901.6,35907264-35907445,35907357-35907445,,,,,,,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000904782.1,916483-916638,916535-916638,,,,,,,
A3SS_ENSG00000008710_16_75606,1,PKD1,human,dropped_domain,ENST00000262304.9,ENST00000496574.6,2105474-2105864,2105707-2105864,IPR014010,REJ domain,688.0,,1.0,0.0,"The REJ domain is an extracellular module of ~700 amino acids, which is found associated with other domains, such as EGF, the GPS proteolytic cleavage site, C-type lectin, SUEL-type lectin, LRR, LDL-A, PLAT, PKD [ , , ]. Although its function is unknown, the REJ domain has been shown to be required for cleavage to occur at the GPS [ ]. It has been proposed that the REJ domain might function in ion transport homeostasis [ ]. REJ domain from Polycystin-1 is required for cleavage at the G-protein coupled proteolytic site (GPS) or the ectodomain, a process that is essential for kidney structure and function [ ]."
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000685102.1,23072197-23073291,23072197-23073273,IPR002937,Amine oxidase,,544.0,0.0,1.0,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
A3SS_ENSG00000022840_12_78347,1,RNF10,human,no_domains_in_region,ENST00000325954.9,ENST00000413266.6,120563070-120563346,120563070-120563331,,,,,,,
A3SS_ENSG00000008838_17_79054,1,MED24,human,no_domains_in_region,ENST00000394128.7,ENST00000491466.5,40019933-40020272,40020010-40020272,,,,,,,
A3SS_ENSG00000007516_16_75621,1,BAIAP3,human,no_domains_in_region,ENST00000426824.8,XM_011522728.2,1338989-1339163,1338989-1339112,,,,,,,
A3SS_ENSG00000012048_17_79046,1,BRCA1,human,no_domains_in_region,ENST00000357654.9,NM_001407641.1,43076614-43082403,43076611-43082403,,,,,,,
A3SS_ENSG00000018280_2_78318,1,SLC11A1,human,no_domains_in_region,ENST00000233202.11,ENST00000473367.5,218383102-218384242,218383102-218384318,,,,,,,
A3SS_ENSG00000004975_17_75354,1,DVL2,human,added_domain,ENST00000005340.10,ENST00000951246.1,7229447-7229587,7229475-7229587,IPR003351,Dishevelled protein domain,,66.0,0.0,1.0,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( )."
A3SS_ENSG00000008128_1_77549,1,CDK11A,human,no_domains_in_region,ENST00000404249.8,ENST00000357760.6,1712400-1716345,1712427-1716345,,,,,,,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,50940933-50942030,50940955-50942030,,,,,,,
A3SS_ENSG00000005700_6_76355,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000445419.6,82194642-82196297,82194595-82196297,,,,,,,
A3SS_ENSG00000006125_17_75273,1,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000588116.1,35641975-35650529,35641975-35650602,,,,,,,
A3SS_ENSG00000013573_12_76842,1,DDX11,human,added_domain,ENST00000542838.6,ENST00000540935.5,31089490-31089885,31089490-31089839,IPR014013,"Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type",,288.0,0.0,1.0,"This entry represents the ATP-binding domain found within bacterial DinG and eukaryotic Rad3 proteins, differing from other SF1 and SF2 helicases by the presence of a large insert after the Walker A motif [ ]. Helicases have been classified in 5 superfamilies (SF1-SF5). All of the proteins bind ATP and, consequently, all of them carry the classical Walker A (phosphate-binding loop or P-loop) and Walker B (Mg2+-binding aspartic acid) motifs. For the two largest groups, commonly referred to as SF1 and SF2, a total of seven characteristic motifs has been identified [ ]. These two superfamilies encompass a large number of DNA and RNA helicases from archaea, eubacteria, eukaryotes and viruses that seem to be active as monomers or dimers. RNA and DNA helicases are considered to be enzymes that catalyse the separation of double-stranded nucleic acids in an energy-dependent manner [ ]. The various structures of SF1 and SF2 helicases present a common core with two α-β RecA-like domains [ , ]. The structural homology with the RecA recombination protein covers the five contiguous parallel β-strands and the tandem α-helices. ATP binds to the amino proximal α-β domain, where the Walker A (motif I) and Walker B (motif II) are found. The N-terminal domain also contains motif III (S-A-T) which was proposed to participate in linking ATPase and helicase activities. The carboxy-terminal α-β domain is structurally very similar to the proximal one even though it is bereft of an ATP-binding site, suggesting that it may have originally arisen through gene duplication of the first one. Some members of helicase superfamilies 1 and 2 are listed below: DEAD-box RNA helicases. The prototype of DEAD-box proteins is the translation initiation factor eIF4A. The eIF4A protein is an RNA-dependent ATPase which functions together with eIF4B as an RNA helicase [ ]. DEAH-box RNA helicases. Mainly pre-mRNA-splicing factor ATP-dependent RNA helicases [ ]. Eukaryotic DNA repair helicase RAD3/ERCC-2, an ATP-dependent 5'-3' DNA helicase involved in nucleotide excision repair of UV-damaged DNA. Eukaryotic TFIIH basal transcription factor complex helicase XPB subunit. An ATP-dependent 3'-5' DNA helicase which is a component of the core-TFIIH basal transcription factor, involved in nucleotide excision repair (NER) of DNA and, when complexed to CAK, in RNA transcription by RNA polymerase II. It acts by opening DNA either around the RNA transcription start site or the DNA. Eukaryotic ATP-dependent DNA helicase Q. A DNA helicase that may play a role in the repair of DNA that is damaged by ultraviolet light or other mutagens. Bacterial and eukaryotic antiviral SKI2-like helicase. SKI2 has a role in the 3'-mRNA degradation pathway, repressing dsRNA virus propagation by specifically blocking translation of viral mRNAs, perhaps recognizing the absence of CAP or poly(A). Bacterial DNA-damage-inducible protein G (DinG). A probable helicase involved in DNA repair and perhaps also replication [ ]. Bacterial primosomal protein N' (PriA). PriA protein is one of seven proteins that make up the restart primosome, an apparatus that promotes assembly of replisomes at recombination intermediates and stalled replication forks. Bacterial ATP-dependent DNA helicase RecG. It has a critical role in recombination and DNA repair, helping process Holliday junction intermediates to mature products by catalysing branch migration. It has a DNA unwinding activity characteristic of helicases with a 3' to 5' polarity. A variety of DNA and RNA virus helicases and transcription factors"
A3SS_ENSG00000005339_16_75588,1,CREBBP,human,longer,ENST00000262367.10,ENST00000570939.2,3751806-3757287,3751836-3757287,IPR010303,"CREB-binding protein/p300, atypical RING domain",73.0,83.0,1.0,1.0,"CBP (CREB-binding protein) and p300 (also known as CREBBP or KAT3A and EP300 or KAT3B, respectively) are two histone acetyltransferases (HATs) that associate with and acetylate transcriptional regulators and chromatin. The catalytic core of animal CBP-p300 contains a bromodomain, a CH2 region containing a discontinuous PHD domain interrupted by this RING domain, and a HAT domain. Bromodomain-RING-PHD forms a compact module in which the RING domain is juxtaposed with the HAT substrate-binding site. This ring domain contains only a single zinc ion-binding cluster instead of two; instead of a second zinc atom, a network of hydrophobic interactions stabilizes the domain. The RING domain has an inhibitory role. Disease mutations that disrupt RING attachment lead to upregulation of HAT activity. HAT regulation may require repositioning of the RING domain to facilitate access to an otherwise partially occluded HAT active site. Plant CBP-p300 type HATs lack a bromodomain whose role in the animal animal CBP-p300's is to bind acetylated histones; it has been suggested that these plant proteins may utilize a different domain or another bromodomain protein to perform this function [ ]. This RING domain has also been referred to as DUF902."
A3SS_ENSG00000023191_11_80010,1,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000972474.1,502249-504823,502181-504823,,,,,,,
A3SS_ENSG00000005844_16_75518,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000565864.5,30474298-30475305,30474298-30475288,,,,,,,
A3SS_ENSG00000005471_7_78836,1,ABCB4,human,no_domains_in_region,ENST00000649586.2,ENST00000644106.1,87451794-87452943,87451810-87452943,,,,,,,
A3SS_ENSG00000010610_12_79534,1,CD4,human,unchanged,ENST00000011653.9,NM_001195014.3,6814992-6816055,6814992-6815730,IPR008424,Immunoglobulin C2-set,73.0,73.0,1.0,1.0,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ]. This entry represents C2-set domains, which are Ig-like domains resembling the antibody constant domain. C2-set domains are found primarily in the mammalian T-cell surface antigens CD2 (Cluster of Differentiation 2), CD4 and CD80, as well as in vascular (VCAM) and intercellular (ICAM) cell adhesion molecules. CD2 mediates T-cell adhesion via its ectodomain, and signal transduction utilising its 117-amino acid cytoplasmic tail [ ]. CD2 displays structural and functional similarities with African swine fever virus (ASFV) LMW8-DR, a protein that is involved in cell-cell adhesion and immune response modulation, suggesting a possible role in the pathogenesis of ASFV infection [ ]. CD4 is the primary receptor for HIV-1. CD4 has four immunoglobulin-like domains in its extracellular region that share the same structure, but can differ in sequence. Certain extracellular domains may be involved in dimerisation [ ]."
A3SS_ENSG00000004399_3_76808,1,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,129586081-129586171,129586048-129586171,IPR001627,Sema domain,511.0,,1.0,0.0,"The Sema domain occurs in semaphorins, which are a large family of secreted and transmembrane proteins, some of which function as repellent signals during axon guidance. Sema domains also occur in plexins [ ], receptors for multiple classes of semaphorins, in hepatocyte growth factor receptor, and in viral proteins [ ]. The Sema domain is characterised by a conserved set of cysteine residues, which form four disulphide bonds to stabilise the structure. The Sema domain fold is a variation of the β propeller topology, with seven blades radially arranged around a central axis. Each blade contains a four-stranded (strands A to D) antiparallel β sheet. The inner strand of each blade (A) lines the channel at the centre of the propeller, with strands B and C of the same repeat radiating outward, and strand D of the next repeat forming the outer edge of the blade. The large size of the Sema domain is not due to a single inserted domain but results from the presence of additional secondary structure elements inserted in most of the blades. The Sema domain uses a 'loop and hook' system to close the circle between the first and the last blades. The blades are constructed sequentially with an N-terminal β-strand closing the circle by providing the outermost strand (D) of the seventh (C-terminal) blade. The β-propeller is further stabilised by an extension of the N terminus, providing an additional, fifth β-strand on the outer edge of blade 6 [ , , ]."
A3SS_ENSG00000004399_3_76808,1,PLXND1,human,added_domain,ENST00000324093.9,ENST00000505237.2,129586081-129586171,129586048-129586171,IPR016201,PSI domain,,43.0,0.0,1.0,"This domain is found in several different extracellular receptors, including plexins, which are involved in the development of neural and epithelial tissues [ ]; in semaphorins, which regulate axon guidance, immune function and angiogenesis [ ]; in integrins, which are important Metazoan adhesion receptors that transmit conformational change bidirectionally across the membrane (integrin alpha and beta subunits form a head and two long legs in the ectodomain and span the membrane) [ ]; and in hepatocyte growth factor receptor, which plays important roles in normal development and in tumour growth and metastasis [ ]."
A3SS_ENSG00000001084_6_76228,1,GCLC,human,no_domains_in_region,ENST00000650454.1,ENST00000643939.1,53516222-53520777,53516240-53520777,,,,,,,
A3SS_ENSG00000012817_Y_74727,1,KDM5D,human,dropped_domain,ENST00000317961.9,XM_047442770.1,19716004-19716278,19716111-19716278,IPR004198,"Zinc finger, C5HC2-type",53.0,,1.0,0.0,"This entry represents a predicted zinc finger with eight potential zinc ligand binding residues. This domain is found in proteins enconded by the Jumonji gene [ ], and may have a DNA binding function. The mouse jumonji protein is required for neural tube formation, and is essential for normal heart development. It also plays a role in the down-regulation of cell proliferation signalling. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
A3SS_ENSG00000001631_7_78747,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000687876.1,92236542-92237666,92235646-92237666,,,,,,,
A3SS_ENSG00000012124_19_78917,1,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000948629.1,35329230-35332018,35329230-35331926,,,,,,,
A3SS_ENSG00000013573_12_76844,1,DDX11,human,no_domains_in_region,ENST00000542838.6,ENST00000435753.6,31100707-31101026,31100707-31100998,,,,,,,
A3SS_ENSG00000009830_14_77771,1,POMT2,human,no_domains_in_region,ENST00000261534.9,ENST00000555710.1,77278869-77279822,77278961-77279822,,,,,,,
A3SS_ENSG00000004399_3_76807,1,PLXND1,human,no_domains_in_region,ENST00000324093.9,ENST00000504689.1,129556428-129556616,129555543-129556616,,,,,,,
A3SS_ENSG00000004534_3_76764,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,50058562-50059648,50058562-50059631,,,,,,,
A3SS_ENSG00000021574_2_78046,1,SPAST,human,no_domains_in_region,ENST00000315285.9,ENST00000713718.1,32089605-32098795,32089605-32098800,,,,,,,
A3SS_ENSG00000012817_Y_74726,1,KDM5D,human,no_domains_in_region,ENST00000317961.9,XM_047442768.1,19709809-19710375,19710260-19710375,,,,,,,
A3SS_ENSG00000005700_6_76356,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000945775.1,82196446-82200140,82196401-82200140,,,,,,,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000531206.5,47151918-47154671,47151936-47154671,,,,,,,
A3SS_ENSG00000005844_16_75521,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000875723.1,30504264-30505243,30504264-30505246,,,,,,,
A3SS_ENSG00000012822_12_80146,1,CALCOCO1,human,no_domains_in_region,ENST00000550804.6,ENST00000886095.1,53723783-53724644,53723762-53724644,,,,,,,
