event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000618516.4,114855018-114855441,114855018-114855438,,,,,,,
AF_ENSG00000189337_1_8,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,14599223-14960684,14924572-14960684,,,,,,,
AF_ENSG00000149527_1_1,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,,,,,,,
AF_ENSG00000154027_1_19,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_006710572.4,77282373-77286941,77283183-77286941,,,,,,,
A3_ENSG00000213625_1_7,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000488747.5,65425378-65429862,65425378-65429931,,,,,,,
RI_ENSG00000142623_1_9,1,PADI1,human,no_domains_in_region,ENST00000375471.5,ENST00000460293.1,17239783-17240635,17239783-17240635,,,,,,,
A3_ENSG00000271723_1_9,1,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,54673805-54674016,54673805-54674000,IPR048465,"Maestro-like, HEAT-repeats domain",233.0,,1.0,0.0,This entry represents a domain consisting of HEAT repeats from maestro heat-like repeat-containing proteins. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF (also known as MRO2B) may play a role in the process of sperm capacitation [ ].
AF_ENSG00000189337_1_13,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,14599223-14960684,14946173-14960684,,,,,,,
RI_ENSG00000271723_1_4,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000606515.5,54731549-54731655,54731549-54731655,,,,,,,
A5_ENSG00000010932_1_5,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000367750.7,171248623-171258082,171248614-171258082,,,,,,,
RI_ENSG00000163395_1_19,1,IGFN1,human,no_domains_in_region,ENST00000335211.9,ENST00000295591.12,201206134-201213506,201206134-201213506,,,,,,,
MX_ENSG00000187862_1_18,1,TTC24,human,no_domains_in_region,ENST00000368236.8,XM_047447977.1,156582434-156583042;156583895-156584877,156582434-156583042;156583170-156584877,,,,,,,
MX_ENSG00000187862_1_18,2,TTC24,human,no_domains_in_region,ENST00000368236.8,ENST00000478081.1,156582434-156583042;156583895-156584877,156582434-156583800;156583895-156584877,,,,,,,
A3_ENSG00000048707_1_4,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000011700.10,12338305-12341780,12338305-12341783,IPR056747,"VPS13-like, middle region",,560.0,0.0,1.0,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ]."
SE_ENSG00000271723_1_15,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54654157-54665167,54654157-54659115;54659189-54665167,,,,,,,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350263.2,203801628-203802957,203801628-203802957,,,,,,,
SE_ENSG00000283761_1_20,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639040.1,100011533-100015302;100015420-100049909,100011533-100049909,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
SE_ENSG00000283761_1_16,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638968.1,99970162-99993537,99970162-99974971;99975069-99993537,,,,,,,
AF_ENSG00000189337_1_12,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541077.3,14599223-14960684,14930044-14960684,,,,,,,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,XM_011541679.4,27963693-27966503,27963693-27965351,,,,,,,
AL_ENSG00000179397_1_11,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,
AL_ENSG00000213625_1_3,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,NM_001198683.2,65425378-65429862,65425378-65427782,,,,,,,
A3_ENSG00000142611_1_1,1,PRDM16,human,added_domain,ENST00000270722.10,ENST00000511072.5,3244137-3385152,3244137-3385149,IPR044410,"PRDM16, PR/SET domain",,163.0,0.0,1.0,"This entry represents the PR/SET domain found in PR domain zinc finger protein 16 (PRDM16, also known as MEL1). PRDM16 and PRDM3 share protein sequences similarities and have functions in hematopoietic and neuronal stem cells and in adipose tissue differentiation. They also act as oncoproteins (Mel1 and Evi1) involved in translocation-induced leukemia. PRDM3 and PRDM16 are H3K9me1 methyltransferases required for mammalian heterochromatin integrity [ , , ]. The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [ ]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [ ]."
AL_ENSG00000179397_1_10,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,
A3_ENSG00000162521_1_20,1,RBBP4,human,no_domains_in_region,ENST00000373493.10,ENST00000414241.7,32651322-32651914,32651322-32651917,,,,,,,
A3_ENSG00000154027_1_6,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_005270739.6,77287127-77293793,77287127-77293865,,,,,,,
A5_ENSG00000092969_1_4,1,TGFB2,human,no_domains_in_region,ENST00000366930.9,ENST00000479322.1,218434214-218434338,218434252-218434338,,,,,,,
A5_ENSG00000010932_1_7,1,FMO1,human,no_domains_in_region,ENST00000617670.6,XM_005245038.5,171283216-171285202,171282333-171285202,,,,,,,
A3_ENSG00000143355_1_12,1,LHX9,human,no_domains_in_region,ENST00000367387.6,NM_001370213.1,197927793-197929002,197927793-197931919,,,,,,,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428955.1,91949488-91949638,91949488-91949638,,,,,,,
