event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
ENSG00000010256:s:48600680-48600841,1,UQCRC1,human,added_domain,ENST00000203407.6,ENST00000714197.1,48600567-48600680,48600151-48600680,IPR007863,"Peptidase M16, C-terminal",,167.0,0.0,1.0,"These metallopeptidases belong to MEROPS peptidase family M16 (clan ME). They include proteins, which are classified as non-peptidase homologues either have been found experimentally to be without peptidase activity, or lack amino acid residues that are believed to be essential for the catalytic activity. The peptidases in this group of sequences include: Insulinase, insulin-degrading enzyme ( ) Mitochondrial processing peptidase alpha subunit, (Alpha-MPP, ) Pitrlysin, Protease III precursor ( ) Nardilysin, ( ) Ubiquinol-cytochrome C reductase complex core protein I,mitochondrial precursor ( ) Coenzyme PQQ synthesis protein F ( ) These proteins do not share many regions of sequence similarity; the most noticeable is in the N-terminal section. This region includes a conserved histidine followed, two residues later by a glutamate and another histidine. In pitrilysin, it has been shown [ ] that this H-x-x-E-H motif is involved in enzymatic activity; the two histidines bind zinc and the glutamate is necessary for catalytic activity. The mitochondrial processing peptidase consists of two structurally related domains. One is the active peptidase whereas the other, the C-terminal region, is inactive. The two domains hold the substrate like a clamp [ ]."
ENSG00000026508:t:35208105-35208137,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000527889.6,35206243-35208105,35189972-35208105,,,,,,,
ENSG00000026508:t:35208105-35208137,2,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000433892.6,35206243-35208105,35190065-35208105,,,,,,,
ENSG00000026508:t:35208105-35208137,3,CD44,human,no_domains_in_region,ENST00000428726.8,NM_001440343.1,35206243-35208105,35198246-35208105,,,,,,,
ENSG00000026508:t:35208105-35208137,4,CD44,human,no_domains_in_region,ENST00000428726.8,XM_017018583.3,35206243-35208105,35204640-35208105,,,,,,,
ENSG00000028203:s:95266424-95266633,1,VEZT,human,no_domains_in_region,ENST00000436874.6,NM_001352088.2,95266632-95270051,95266632-95270039,,,,,,,
ENSG00000038219:s:13579928-13580066,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,XM_011513829.3,13577631-13579928,13578956-13579928,,,,,,,
ENSG00000060762:s:166370218-166370335,1,MPC1,human,no_domains_in_region,ENST00000360961.11,ENST00000475708.1,166366891-166370218,166368961-166370218,,,,,,,
ENSG00000060762:s:166370218-166370335,2,MPC1,human,no_domains_in_region,ENST00000360961.11,NM_001270879.2,166366891-166370218,166367184-166370218,,,,,,,
ENSG00000026508:s:35209965-35210054,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000969376.1,35210054-35211246,35210054-35214852,,,,,,,
ENSG00000009790:t:209778111-209778173,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,ENST00000478359.5,209777487-209778111,209775736-209778111,,,,,,,
ENSG00000009790:t:209778111-209778173,2,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,ENST00000476050.5,209777487-209778111,209777488-209778110,,,,,,,
ENSG00000055211:s:149580591-149580723,1,GINM1,human,dropped_domain,ENST00000367419.10,ENST00000433539.1,149580723-149582440,149580723-149582060,IPR060606,"Glycoprotein integral membrane protein 1, C-terminal domain",52.0,,1.0,0.0,This entry represents the C-terminal cytoplasmic domain of the uncharacterised glycoprotein integral membrane protein 1 (GINM1) and similar sequences from vertebrates. GINM1 protein interacts with FATE1. This domain is located on the cytoplasmic side of the membrane and includes the single transmembrane helix. It shows conservation across species and may be involved in intracellular signalling or protein interactions [ ].
ENSG00000007202:t:28633686-28633751,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000939121.1,28633751-28633895,28633751-28634517,,,,,,,
ENSG00000038219:t:13577581-13578201,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,XM_011513829.3,13577631-13579928,13577631-13578912,,,,,,,
ENSG00000006007:t:19517014-19517189,1,GDE1,human,no_domains_in_region,ENST00000353258.8,NM_001324066.2,19517189-19521704,19517185-19521704,,,,,,,
ENSG00000006007:t:19517014-19517189,2,GDE1,human,added_domain,ENST00000353258.8,ENST00000569773.1,19517189-19521704,19517185-19521223,IPR030395,Glycerophosphodiester phosphodiesterase domain,,102.0,0.0,1.0,"This entry represents the GP-PDE domain. The glycerophosphodiester phosphodiesterases (GD-PDEs) were initially characterised in bacteria, where they have functional roles for production of metabolic carbon and phosphate sources from glycerophosphodiesters and in adherence to and degradation of mammalian host-cell membranes. Mammalian GP- GDEs have been identified more recently and shown to be implicated in several physiological functions. GD-PDEs are involved in glycerol metabolism and catalyze the reaction of glycerophosphodiester and water to alcohol and sn-glycerol-3-phosphate. They display broad specificity for glycerophosphodiesters, such as glycerophosphocholine, glycerophosphoethanolamine, glycerophosphoglycerol and bis(glycerophosphoglycerol). The GP-PDE domain adopts the ubiquitous triosephosphate isomerase (TIM) barrel α/β fold. The TIM barrel is comprised of an eight-stranded parallel β-sheet barrel surrounded by eight α-helices. There is a small insertion to the conventional TIM barrel structure referred to as the GDPD-insertion (GDPD-I). The GDPD-I is comprised of β strands, α-helices (H3 and H4), and 3/10 helices. Although the TIM barrel and a small insertion are unique for GP-PDE family, there are subtle differences in size and topology of each domain [ , ]. Some proteins known to contain a GP-PDE domain are listed below: Bacterial glycerophosphoryl diester phosphodiesterase GlpQ (EC 3.1.4.46). Bacterial gylcerophosphoryl diester phosphodiesterase UgpQ (EC 3.1.4.46). Mammalian glycerophosphodiester phosphodiesterase 1 (GDE1) (EC 3.1.4.44) (or MMIR16) [ ], an integral membrane glycoprotein that interacts with regulator of G protein signaling proteins. It hydrolyzes glycerophosphoinositols (GPIs) producing inositol and glycerol 3-phosphate. Mammalian glycerophosphodiester phosphodiesterase domain-containing protein 5 (GDPD5) (EC 3.1.-.-) (or GDE2) [ ]. Mammalian glycerophosphoinositol inositolphosphodiesterase GDPD2 (or GDE3) (EC 3.1.4.43) [ ], up-regulated during osteoblast differentiation and can affect cell morpholgy. It hydrolyzes glycerophosphoinositol (GroPIns), producing inositol 1-phosphate and glycerol. Mammalian glycerophosphodiester phosphodiesterase domain-containing protein 1 (GDPD1) (EC 3.1.-.-) (or GDE4) [ ]. Mammalian glycerophosphocholine phosphodiesterase GPCPD1 (EC 3.1.4.2) (or GDE5), selectively hydrolyzes glycerophosphocholine (GroPCho) and controls skeletal muscle development [ ]. Mammalian glycerophosphodiester phosphodiesterase domain-containing protein 4 (GDPD4) (EC 3.1.-.-) (or GDE6) [ ]."
ENSG00000004059:t:127590066-127590137,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000463733.5,127589594-127590066,127589832-127590065,,,,,,,
ENSG00000014641:t:63599170-63600052,1,MDH1,human,no_domains_in_region,ENST00000233114.13,ENST00000409476.5,63597574-63599170,63589046-63599170,,,,,,,
ENSG00000017260:t:130980570-130980679,1,ATP2C1,human,no_domains_in_region,ENST00000510168.6,XM_047447960.1,130979419-130980582,130975488-130980582,,,,,,,
ENSG00000024862:s:138779822-138779985,1,CCDC28A,human,no_domains_in_region,ENST00000617445.5,NM_001379071.1,138779985-138785227,138779985-138782340,,,,,,,
ENSG00000060138:s:10713211-10713333,1,YBX3,human,no_domains_in_region,ENST00000228251.9,XM_011520871.4,10710114-10713211,10710788-10713211,,,,,,,
ENSG00000060138:s:10713211-10713333,2,YBX3,human,no_domains_in_region,ENST00000228251.9,ENST00000955212.1,10710114-10713211,10704148-10713211,,,,,,,
ENSG00000060138:s:10713211-10713333,3,YBX3,human,no_domains_in_region,ENST00000228251.9,ENST00000540447.5,10710114-10713211,10710789-10713210,,,,,,,
ENSG00000010256:t:48600063-48600151,1,UQCRC1,human,added_domain,ENST00000203407.6,ENST00000714197.1,48600151-48600482,48600151-48600680,IPR007863,"Peptidase M16, C-terminal",,167.0,0.0,1.0,"These metallopeptidases belong to MEROPS peptidase family M16 (clan ME). They include proteins, which are classified as non-peptidase homologues either have been found experimentally to be without peptidase activity, or lack amino acid residues that are believed to be essential for the catalytic activity. The peptidases in this group of sequences include: Insulinase, insulin-degrading enzyme ( ) Mitochondrial processing peptidase alpha subunit, (Alpha-MPP, ) Pitrlysin, Protease III precursor ( ) Nardilysin, ( ) Ubiquinol-cytochrome C reductase complex core protein I,mitochondrial precursor ( ) Coenzyme PQQ synthesis protein F ( ) These proteins do not share many regions of sequence similarity; the most noticeable is in the N-terminal section. This region includes a conserved histidine followed, two residues later by a glutamate and another histidine. In pitrilysin, it has been shown [ ] that this H-x-x-E-H motif is involved in enzymatic activity; the two histidines bind zinc and the glutamate is necessary for catalytic activity. The mitochondrial processing peptidase consists of two structurally related domains. One is the active peptidase whereas the other, the C-terminal region, is inactive. The two domains hold the substrate like a clamp [ ]."
ENSG00000031003:t:138018955-138019146,1,FAM13B,human,no_domains_in_region,ENST00000689681.1,XM_024446107.2,138019146-138021031,138019146-138019881,,,,,,,
ENSG00000018189:t:70800141-70800205,1,RUFY3,human,no_domains_in_region,ENST00000381006.8,XM_011531756.4,70794894-70800141,70789592-70800141,,,,,,,
ENSG00000018189:t:70800141-70800205,2,RUFY3,human,no_domains_in_region,ENST00000381006.8,ENST00000512331.5,70794894-70800141,70799875-70800141,,,,,,,
ENSG00000013374:s:151368830-151369193,1,NUB1,human,dropped_domain,ENST00000568733.6,NM_001385356.1,151368887-151374097,151368887-151375848,IPR015940,Ubiquitin-associated domain,47.0,,1.0,0.0,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ]."
ENSG00000026297:t:166943019-166943239,1,RNASET2,human,no_domains_in_region,ENST00000508775.6,ENST00000358165.7,166943089-166946682,166943089-166956949,,,,,,,
ENSG00000026297:t:166943019-166943239,2,RNASET2,human,no_domains_in_region,ENST00000508775.6,ENST00000467705.6,166943089-166946682,166943089-166943995,,,,,,,
ENSG00000026297:t:166943019-166943239,3,RNASET2,human,no_domains_in_region,ENST00000508775.6,ENST00000421787.5,166943089-166946682,166943240-166943678,,,,,,,
ENSG00000026297:s:166956097-166956702,1,RNASET2,human,no_domains_in_region,ENST00000508775.6,ENST00000366855.10,166952548-166956097,166955627-166956097,,,,,,,
ENSG00000026508:t:35204512-35204909,1,CD44,human,no_domains_in_region,ENST00000428726.8,NM_001440341.1,35201787-35204512,35190065-35204512,,,,,,,
ENSG00000026508:t:35204512-35204909,2,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000969334.1,35201787-35204512,35201195-35204512,,,,,,,
ENSG00000028310:t:879794-880098,1,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000494422.1,879889-881107,879889-886592,,,,,,,
ENSG00000028310:t:879794-880098,2,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000466684.5,879889-881107,879889-883938,,,,,,,
ENSG00000028310:t:879794-880098,3,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000475706.5,879889-881107,879889-883332,,,,,,,
ENSG00000065548:t:186504032-186504214,1,ZC3H15,human,dropped_domain,ENST00000337859.11,ENST00000421536.5,186502587-186504032,186500293-186504032,IPR032378,"ZC3H15/TMA46 family, C-terminal",85.0,,1.0,0.0,"This entry represents the C-terminal domain of the translation machinery-associated protein 46 (Tma46), a binding partner for the highly conserved developmentally regulated GTP-binding (DRG) GTPases. The interaction between Tma46 and Rbg1 GTPase (a DRG protein) modulates the function of the GTPase [ ]. This domain is also found in ZC3H15 (zinc finger CCCH domain-containing protein 15), also known as DFRP1 (DRG family regulatory protein 1) [ ]."
ENSG00000065548:t:186504032-186504214,2,ZC3H15,human,dropped_domain,ENST00000337859.11,ENST00000481101.5,186502587-186504032,186501425-186504032,IPR032378,"ZC3H15/TMA46 family, C-terminal",85.0,,1.0,0.0,"This entry represents the C-terminal domain of the translation machinery-associated protein 46 (Tma46), a binding partner for the highly conserved developmentally regulated GTP-binding (DRG) GTPases. The interaction between Tma46 and Rbg1 GTPase (a DRG protein) modulates the function of the GTPase [ ]. This domain is also found in ZC3H15 (zinc finger CCCH domain-containing protein 15), also known as DFRP1 (DRG family regulatory protein 1) [ ]."
ENSG00000065548:t:186504032-186504214,3,ZC3H15,human,dropped_domain,ENST00000337859.11,ENST00000468120.5,186502587-186504032,186502552-186504032,IPR032378,"ZC3H15/TMA46 family, C-terminal",85.0,,1.0,0.0,"This entry represents the C-terminal domain of the translation machinery-associated protein 46 (Tma46), a binding partner for the highly conserved developmentally regulated GTP-binding (DRG) GTPases. The interaction between Tma46 and Rbg1 GTPase (a DRG protein) modulates the function of the GTPase [ ]. This domain is also found in ZC3H15 (zinc finger CCCH domain-containing protein 15), also known as DFRP1 (DRG family regulatory protein 1) [ ]."
ENSG00000050748:t:180246028-180247510,1,MAPK9,human,no_domains_in_region,ENST00000452135.7,XM_017009643.2,180247510-180248973,180247510-180247663,,,,,,,
ENSG00000006453:s:98306439-98306957,1,BAIAP2L1,human,no_domains_in_region,ENST00000005260.9,ENST00000480580.1,98304376-98306439,98304365-98306439,,,,,,,
ENSG00000060971:t:38129290-38129388,1,ACAA1,human,no_domains_in_region,ENST00000333167.13,ENST00000450296.5,38129388-38131596,38129388-38133952,,,,,,,
ENSG00000060971:t:38129290-38129388,2,ACAA1,human,no_domains_in_region,ENST00000333167.13,XM_047448057.1,38129388-38131596,38129388-38131926,,,,,,,
ENSG00000013810:t:1739345-1739778,1,TACC3,human,no_domains_in_region,ENST00000313288.9,ENST00000651817.1,1737702-1739702,1738351-1739344,,,,,,,
ENSG00000010671:s:101354630-101354694,1,BTK,human,no_domains_in_region,ENST00000308731.8,ENST00000488970.2,101353988-101354630,101354222-101354629,,,,,,,
ENSG00000049656:t:1325751-1325827,1,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000630539.1,1325816-1330280,1325816-1331803,,,,,,,
ENSG00000049656:t:1325751-1325827,2,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000507195.5,1325816-1330280,1325816-1326261,,,,,,,
ENSG00000049656:t:1325751-1325827,3,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000506641.5,1325816-1330280,1325816-1326015,,,,,,,
ENSG00000026025:t:17236294-17236379,1,VIM,human,unchanged,ENST00000544301.7,ENST00000487938.5,17235889-17236294,17235890-17236293,IPR039008,"Intermediate filament, rod domain",309.0,309.0,1.0,1.0,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ]."
ENSG00000010219:s:4604897-4605086,1,DYRK4,human,no_domains_in_region,ENST00000543431.6,ENST00000545571.5,4605086-4607327,4605086-4610155,,,,,,,
ENSG00000048707:t:12362720-12362850,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,12358601-12362720,12356524-12362720,IPR009543,"Vacuolar protein sorting-associated protein 13, VPS13 adaptor binding domain",,303.0,0.0,1.0,"This entry represents the VPS13 adaptor binding (VAB) domain, previously known as SHR-BD, found in VPS13 [ , ]. This domain interacts with Ypt35 which recruits VPS13 to endosomal and vacuolar membranes, and with Mcp1 to target VPS13 at mitochondria [ ]. In plants, this domain is found to be the region which interacts with SHR or the SHORT-ROOT transcription factor, a regulator of root-growth and asymmetric cell division that separates ground tissue into endodermis and cortex. The plant protein containing the SHR-BD is named SHRUBBY or SHBY ( ) [ ]. This domain interacts with Proline-X-Proline (Pro-X-Pro) motif present in receptor proteins at contact sites [ ]. This domain comprises six repeated modules, each of them containing nine β-strands connected by loops and arranged into a β-sandwich [ ]. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. Most evidence showed that mammalian VPS13A, VPS13C and VPS13D localize at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localize to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins (VPS13A-D) cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia, respectively which suggests they have different functions [ , ]. Members of this entry belong to the repeating β-groove (RBG) superfamily. These proteins share a structure made of multiple repeating modules consisting of five β-sheets followed by a loop [ ]."
ENSG00000028310:t:881107-882545,1,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000495794.5,881182-883938,882545-882956,,,,,,,
ENSG00000028310:t:881107-882545,2,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000490814.6,881182-883938,881182-883351,,,,,,,
ENSG00000028310:t:881107-882545,3,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000519838.5,881182-883938,881182-883332,,,,,,,
ENSG00000005893:s:120441730-120441894,1,LAMP2,human,no_domains_in_region,ENST00000200639.9,ENST00000371335.4,120431462-120441730,120439293-120441730,,,,,,,
ENSG00000005893:s:120441730-120441894,2,LAMP2,human,no_domains_in_region,ENST00000200639.9,ENST00000434600.6,120431462-120441730,120428626-120441730,,,,,,,
ENSG00000050426:s:51053778-51053860,1,LETMD1,human,shorter,ENST00000262055.9,ENST00000949998.1,51053860-51055835,51053860-51056144,IPR033122,"LETM1-like, ribosome-binding domain",230.0,161.0,1.0,1.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:s:51053778-51053860,2,LETMD1,human,shorter,ENST00000262055.9,ENST00000550814.5,51053860-51055835,51053860-51056150,IPR033122,"LETM1-like, ribosome-binding domain",230.0,143.0,1.0,1.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000046651:t:13767127-13767284,1,OFD1,human,no_domains_in_region,ENST00000340096.11,XM_047442585.1,13763855-13767127,13762444-13767127,,,,,,,
ENSG00000007202:s:28617228-28617318,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000579924.6,28616999-28617232,28616753-28617232,,,,,,,
ENSG00000007202:s:28617228-28617318,2,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000389003.7,28616999-28617232,28616995-28617228,,,,,,,
ENSG00000026508:s:35197857-35198555,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000525209.5,35198246-35201082,35198246-35200539,,,,,,,
ENSG00000026508:s:35197857-35198555,2,CD44,human,no_domains_in_region,ENST00000428726.8,NM_001440343.1,35198246-35201082,35198246-35208105,,,,,,,
ENSG00000026508:s:35197857-35198555,3,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000969354.1,35198246-35201082,35198246-35214852,,,,,,,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874662.1,23044486-23050387,23030634-23050387,,,,,,,
ENSG00000025708:s:50528685-50529338,1,TYMP,human,no_domains_in_region,ENST00000252029.8,ENST00000652352.1,50528610-50529136,50528573-50529136,,,,,,,
ENSG00000025708:s:50528685-50529338,2,TYMP,human,no_domains_in_region,ENST00000252029.8,ENST00000893020.1,50528610-50529136,50527717-50529136,,,,,,,
ENSG00000025708:s:50528685-50529338,3,TYMP,human,no_domains_in_region,ENST00000252029.8,ENST00000487162.1,50528610-50529136,50528611-50528684,,,,,,,
ENSG00000013364:t:29835704-29835798,1,MVP,human,added_domain,ENST00000357402.10,ENST00000563123.1,29834066-29835704,29834397-29835704,IPR002499,"Major vault protein, N-terminal",,31.0,0.0,1.0,"Vaults are the largest ribonucleoprotein particles known, having a mass of approximately 13 MDa. They are multi-subunit structures that may act as scaffolds for proteins involved in signal transduction and may also play a role in nucleo-cytoplasmic transport. Vaults are present in most normal tissues, but are more highly expressed in epithelial cells with secretory and excretory functions, as well as in cells chronically exposed to xenobiotics, such as bronchial cells and cells lining the intestine [ ]. Overexpression of these proteins is linked with multidrug-resistance in cancer cells. The mammalian vault structure is highly regular and consists of approximately 96 molecules of the 100kDa major vault protein (MVP), 2 molecules of the 240kDa minor vault protein TEP1, 8 molecules of the 193kDa minor vault protein VPARP and at least 6 copies of a small untranslated RNA of 88-141 bases. The MVP molecules form the core of the complex, which is a barrel-like structure with an invaginated waist and two protruding caps. The complex can unfold into two symmetrical flower-like structures with 8 petals each supposedly consisting of 6 MVP molecules [ ]."
ENSG00000013364:t:29835704-29835798,2,MVP,human,no_domains_in_region,ENST00000357402.10,ENST00000570061.1,29834066-29835704,29834437-29835704,,,,,,,
ENSG00000013364:t:29835704-29835798,3,MVP,human,no_domains_in_region,ENST00000357402.10,ENST00000566859.5,29834066-29835704,29830674-29835760,,,,,,,
ENSG00000063601:s:150755689-150755865,1,MTMR1,human,no_domains_in_region,ENST00000445323.7,ENST00000488357.1,150755865-150762565,150755865-150764512,,,,,,,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,NM_001258373.2,50547285-50547720,50547285-50547665,,,,,,,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000356488.8,50547285-50547720,50547285-50548283,,,,,,,
ENSG00000026508:s:35208186-35208206,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000969337.1,35208206-35209965,35208206-35214852,,,,,,,
ENSG00000008869:s:37000586-37000813,1,HEATR5B,human,no_domains_in_region,ENST00000233099.6,XM_047444813.1,36990799-37000586,36988859-37000586,,,,,,,
ENSG00000021355:t:2840419-2840594,1,SERPINB1,human,no_domains_in_region,ENST00000380739.6,ENST00000878911.1,2840594-2841812,2840594-2841597,,,,,,,
ENSG00000021355:t:2840419-2840594,2,SERPINB1,human,no_domains_in_region,ENST00000380739.6,ENST00000878908.1,2840594-2841812,2840594-2841216,,,,,,,
ENSG00000021355:t:2840419-2840594,3,SERPINB1,human,no_domains_in_region,ENST00000380739.6,ENST00000490094.5,2840594-2841812,2840485-2841812,,,,,,,
ENSG00000021355:t:2840419-2840594,4,SERPINB1,human,no_domains_in_region,ENST00000380739.6,ENST00000878907.1,2840594-2841812,2840595-2841215,,,,,,,
ENSG00000064932:t:1127604-1127765,1,SBNO2,human,no_domains_in_region,ENST00000361757.8,ENST00000438103.6,1127765-1147309,1127765-1132090,,,,,,,
ENSG00000062598:s:46389039-46389220,1,ELMO2,human,no_domains_in_region,ENST00000290246.11,ENST00000462593.1,46387437-46389039,46387622-46389039,,,,,,,
ENSG00000062598:s:46389039-46389220,2,ELMO2,human,no_domains_in_region,ENST00000290246.11,ENST00000352077.6,46387437-46389039,46387431-46389039,,,,,,,
ENSG00000062598:s:46389039-46389220,3,ELMO2,human,no_domains_in_region,ENST00000290246.11,XM_047440362.1,46387437-46389039,46386275-46389039,,,,,,,
ENSG00000008869:t:36988646-36988859,1,HEATR5B,human,no_domains_in_region,ENST00000233099.6,XM_047444813.1,36988859-36990648,36988859-37000586,,,,,,,
ENSG00000013563:t:154405434-154405655,1,DNASE1L1,human,no_domains_in_region,ENST00000369807.6,ENST00000393638.5,154405655-154409112,154405655-154411891,,,,,,,
ENSG00000013563:t:154405434-154405655,2,DNASE1L1,human,no_domains_in_region,ENST00000369807.6,ENST00000965232.1,154405655-154409112,154405655-154408558,,,,,,,
ENSG00000023191:t:500840-502181,1,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000397604.7,502182-502213,502181-507113,,,,,,,
ENSG00000023191:t:500840-502181,2,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000903664.1,502182-502213,502181-506609,,,,,,,
ENSG00000023191:t:500840-502181,3,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000972474.1,502182-502213,502181-504824,,,,,,,
ENSG00000023191:t:500840-502181,4,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000972505.1,502182-502213,502181-504427,,,,,,,
ENSG00000010318:s:52410660-52411339,1,PHF7,human,no_domains_in_region,ENST00000327906.8,ENST00000894733.1,52411247-52412811,52411339-52412811,,,,,,,
ENSG00000027847:s:177600132-177600260,1,B4GALT7,human,no_domains_in_region,ENST00000029410.10,XM_047416682.1,177600260-177604179,177600260-177601426,,,,,,,
