event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000412198.5,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000492395.5,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000603309.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000603409.5,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000604524.5,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,ENST00000605216.5,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_017015978.2,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424860.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424862.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424863.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424864.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424867.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424870.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,transcript_not_chosen,ENST00000604729.6,XM_047424871.1,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,IPR048370,"ZSWIM4-8, C-terminal",162.0,,1.0,0.0,"This entry represents an α-solenoid structure found at the C-terminal of Zinc finger ZSWIM domain-containing proteins 4/5/6/8 (ZSWIM4/5/6/8). ZSWIM8 is a substrate recognition component of a SCF-like E3 ubiquitin-protein ligase complex that promotes target-directed microRNA degradation (TDMD), a process that mediates degradation of microRNAs (miRNAs) [ , ]. ZSWIM4 has been associated with JAK2 inhibition resistance in breast cancer [ ]. ZSWIM5 was reported to suppress the invasion and migration of lung cancer cells by regulating the expression of cyclins and MMPs and may constitute a target for the diagnosis and therapy of non-small cell lung cancer (NSCLC) [ ]. ZSWIM6 plays a key role in neuronal development and mutations in this protein causes acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome [ , ]. In ZSWIM6, this is termed the Sin3-like domain, in which a recurrent de novo missense variant causes AFND [ ]."
chr10:clu_17012,,CCAR1,human,feature_not_mapped,ENST00000265872.11,,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543719.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928526.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000539250.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000398676.3,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000480627.2,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000536391.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000630771.2,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000859847.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928521.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928533.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928522.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928534.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000928529.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000538031.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928523.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928530.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000541012.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928532.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928531.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928535.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543229.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000539539.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543225.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000536012.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928524.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000958483.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000494903.2,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000540210.5,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928525.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928536.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928527.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928537.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928528.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000479143.2,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000543706.1,,,,,,,
chr10:clu_17012,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000483264.1,,,,,,,
chr10:clu_17012,,CCAR1,human,no_unique_transcript,ENST00000265872.11,,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,,
chr10:clu_16971,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016464.1,,,,,,,
chr10:clu_16971,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,,
chr10:clu_16971,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,,
chr10:clu_16971,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000374161.7,,,,,,,
chr10:clu_16971,,WDFY4,human,no_unique_transcript,ENST00000325239.12,,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000438473.6,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,NM_001324296.2,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000377072.8,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000377091.7,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000377100.8,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000652497.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000471315.5,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000476557.5,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000651382.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000937604.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000651097.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000631589.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000942647.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000858156.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000650772.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000942648.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000651298.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000495130.5,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000621220.4,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000377059.7,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000462999.5,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000430455.2,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000652258.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000420525.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000480415.6,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000479634.1,,,,,,,
chr10:clu_16891,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000650921.1,,,,,,,
chr10:clu_16891,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000651405.1,,,,,,,
chr10:clu_16891,,MLLT10,human,subsumed_by_larger_event,ENST00000307729.12,ENST00000468309.1,,,,,,,
chr10:clu_16891,1,MLLT10,human,transcript_not_chosen,ENST00000307729.12,ENST00000650893.1,,,,,,,
chr10:clu_16891,1,MLLT10,human,no_domains_in_region,ENST00000307729.12,NM_001324297.2,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323302.2,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_139049.4,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000360332.7,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323326.2,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323328.2,,,,,,,
chr10:clu_16957,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,NM_001323320.2,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000432379.5,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000429041.6,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000426557.5,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000476134.1,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000374174.1,,,,,,,
chr10:clu_16957,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,ENST00000374176.8,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,ENST00000374179.8,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,ENST00000395611.7,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,ENST00000469879.6,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,ENST00000471272.1,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323321.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323322.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323323.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323325.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323330.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_139046.4,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_024448079.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_024448080.2,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_047425480.1,,,,,,,
chr10:clu_16957,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_047425484.1,,,,,,,
chr10:clu_16957,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_047425481.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,feature_not_mapped,ENST00000282633.10,,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000351071.11,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879355.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000314664.12,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957550.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879350.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879356.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425212.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957553.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425217.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914881.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879347.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879352.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957542.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,NM_001437386.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000611324.4,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425219.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425220.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_017016233.2,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000399339.6,,,,,,,
chr10:clu_16991,,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_005269810.4,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879348.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914877.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957541.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957544.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957547.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957581.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957546.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957582.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957551.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957583.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879354.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957548.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879366.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957552.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879357.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000434114.6,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879367.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879358.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879359.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957557.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957584.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914886.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957556.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957558.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957569.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957565.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957563.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957564.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957566.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957570.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879371.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879368.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879365.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957572.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957573.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879362.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879363.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957586.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914883.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879372.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879370.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879369.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957574.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879364.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957575.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957571.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957587.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957577.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957580.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000454806.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000492914.1,,,,,,,
chr10:clu_16991,,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000476514.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000879349.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000879351.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000879353.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000879360.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000879361.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914878.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914879.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914880.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914882.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914884.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000914885.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957543.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957545.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957549.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957554.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957555.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957559.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957560.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957561.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957562.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957567.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957568.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957576.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957578.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957579.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,ENST00000957585.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,XM_024447991.2,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,XM_047425207.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,XM_047425215.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,XM_047425216.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,transcript_not_chosen,ENST00000282633.10,XM_047425218.1,,,,,,,
chr10:clu_16991,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000914887.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,,
chr10:clu_16912,,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,,
chr10:clu_16912,,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,,
