event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_17026,1,DDX21,human,added_domain,ENST00000354185.9,ENST00000685106.1,68970350-68971891;68972052-68973545;68973664-68974670,68970350-68973545;68973664-68974670,IPR059027,DDX21/DDX50 dimerisation domain,,51.0,0.0,1.0,"This entry represents the dimerisation domain in DEAD box helicase DDX21/DDX50 proteins. DDX21/DDX50 are involved in various aspects of RNA metabolism, including ribosomal RNA processing, pre-mRNA splicing, and RNA folding. These proteins act as sensors of transcriptional status for RNA polymerase I and II, promoting rRNA transcription and processing. They bind various RNAs, such as rRNAs, snoRNAs, and mRNAs, and are essential for ribosome biogenesis in chloroplasts. Additionally, they play a role in antiviral responses by acting as viral restriction factors, promoting the activation of signalling pathways following viral RNA stimulation. They are also involved in preventing R-loop-associated DNA damage and transcription-associated genomic instability. The Q motif, unique to these proteins, controls ATP binding and hydrolysis, which is crucial for their helicase activity [ , , ]. The dimerisation domain has a LAAALA conserved sequence which is necessary for dimerisation. This domain is essential for ATP dependent dsRNA unwinding and G-quadruplex remodelling [ , ]."
chr10:clu_17007,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000880288.1,68332216-68337199,68332197-68337199,,,,,,,
chr10:clu_17007,2,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000880281.1,68332216-68337199,68332235-68337199,,,,,,,
chr10:clu_17007,3,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000880289.1,68332216-68337199,68333102-68337199,,,,,,,
chr10:clu_16828,1,WDR37,human,no_domains_in_region,ENST00000263150.9,ENST00000704738.1,1096246-1103602;1105267-1124218,1096246-1103599;1105241-1124218,,,,,,,
chr10:clu_16981:TIMM23B,1,TIMM23B,human,no_domains_in_region,ENST00000651259.3,ENST00000483296.5,49958480-49973012,49970458-49973012,,,,,,,
chr10:clu_17055,1,SEC24C,human,no_domains_in_region,ENST00000345254.9,ENST00000635550.1,73747004-73751108;73751243-73759622;73759794-73760018,73747004-73759622;73759794-73760018,,,,,,,
chr10:clu_16941,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968485.1,45743483-45744821,45743483-45744824,,,,,,,
chr10:clu_17031,1,VPS26A,human,no_domains_in_region,ENST00000263559.11,ENST00000395098.5,69166110-69168489;69168631-69171156,69166110-69171156,,,,,,,
chr10:clu_16974,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_011539991.4,48814082-48817245;48817409-48820234;48820437-48821062;48822537-48826671;48826909-48828778,48814082-48817245;48817409-48820234;48820437-48821062;48822537-48823182,,,,,,,
chr10:clu_16998,1,UBE2D1,human,shorter,ENST00000373910.9,ENST00000909472.1,58364876-58367923,58364876-58367965,IPR000608,"Ubiquitin-conjugating (UBC), catalytic core domain",147.0,133.0,1.0,1.0,"This entry represents the catalytic core domain of E2 ubiquitin-conjugating enzymes and similar sequences mainly found in eukaryotes. It is an α/β domain. Ubiquitin-conjugating enzymes (UBC or E2 enzymes) ( ) [ , , ] catalyse the covalent attachment of ubiquitin to target proteins. Ubiquitinylation is an ATP-dependent process that involves the action of at least three enzymes: a ubiquitin-activating enzyme (E1, ), a ubiquitin-conjugating enzyme (E2), and a ubiquitin ligase (E3, , ), which work sequentially in a cascade [ ]. The E1 enzyme mediates an ATP-dependent transfer of a thioester-linked ubiquitin molecule to a cysteine residue on the E2 enzyme. The E2 enzyme then either transfers the ubiquitin moiety directly to a substrate, or to an E3 ligase, which can also ubiquitinylate a substrate. There are several different E2 enzymes (over 30 in humans), which are broadly grouped into four classes, all of which have a core catalytic domain (containing the active site cysteine), and some of which have short N- and C-terminal amino acid extensions: class I enzymes consist of just the catalytic core domain (UBC), class II possess a UBC and a C-terminal extension, class III possess a UBC and an N-terminal extension, and class IV possess a UBC and both N- and C-terminal extensions. These extensions appear to be important for some subfamily function, including E2 localisation and protein-protein interactions [ ]. In addition, there are proteins with an E2-like fold that are devoid of catalytic activity (such as protein crossbronx from flies), but which appear to assist in poly-ubiquitin chain formation."
chr10:clu_16847,1,RBM17,human,unchanged,ENST00000379888.9,ENST00000945635.1,6112361-6113508;6113581-6114049,6113068-6113508;6113581-6114049,IPR000467,G-patch domain,47.0,47.0,1.0,1.0,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
chr10:clu_16847,1,RBM17,human,unchanged,ENST00000379888.9,ENST00000945635.1,6112361-6113508;6113581-6114049,6113068-6113508;6113581-6114049,IPR034653,"SPF45, RNA recognition motif",95.0,95.0,1.0,1.0,"This entry represents the RNA recognition motif (RRM) of SPF45. This domain is also found in DNA-damage-repair/toleration protein 111. SPF45, also termed RNA-binding motif protein 17 (RBM17), is an RNA-binding protein consisting of an unstructured N-terminal region, followed by a G-patch motif and a C-terminal U2AF (U2 auxiliary factor) homology motifs (UHM) that harbours a RNA recognition motif (RRM) and an Arg-Xaa-Phe sequence motif. SPF45 is a bifunctional protein that functions in splicing and DNA repair. It is involved in regulating alternative splicing of the apoptosis regulatory gene FAS (also called CD95). Its UHM binds UHM-ligand motifs (ULMs) present in the 3' splice site-recognizing factors U2AF65, SF1 and SF3b155 [ ]. It binds to the Holliday junction, which is a key DNA intermediate in the homologous-recombination pathway [ , ]. DNA-damage-repair/toleration protein 111 is a component of the SWAP1-SFPS-RRC1 splicing factor complex which modulates photomorphogenesis by regulating the gene expression and pre-messenger RNA (mRNA) alternative splicing of a large number of genes [ , , , ]."
chr10:clu_16834,1,NET1,human,no_domains_in_region,ENST00000355029.9,ENST00000935158.1,5452525-5452858;5452920-5453250,5452525-5453250,,,,,,,
chr10:clu_16964,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_047425566.1,48731562-48733931,48731387-48733931,,,,,,,
chr10:clu_17016,1,CCAR1,human,dropped_domain,ENST00000265872.11,ENST00000483264.1,68754827-68755370,68755285-68755370,IPR025954,"DBC1/CARP1, catalytically inactive NUDIX hydrolase domain",132.0,,1.0,0.0,"This entry represents the central conserved globular domain present in DBC1 and homologues and is a catalytically inactive version of the Nudix hydrolase (MutT) domain [ ]. It may have a role in binding NAD metabolites, such as ADP-ribose. Cell cycle and apoptosis regulator protein 2 (CCAR2, also known as DBC-1) regulates biological processes such as transcription, heterochromatin formation, metabolism, mRNA splicing, apoptosis, and cell proliferation [ ]. It is a core component of the DBIRD complex, which affects local transcript elongation rates and alternative splicing of a large set of exons embedded in (A + T)-rich DNA regions [ ]. It binds to SIRT1 and is a negative regulator of SIRT1 [ ]. DBC-1 has been implicated in tumorigenesis [ ]. Cell division cycle and apoptosis regulator protein 1 (CCAR1) associates with components of the Mediator and p160 coactivator complexes that play a role as intermediaries transducing regulatory signals from upstream transcriptional activator proteins to basal transcription machinery. CCAR1 also functions as a p53 coactivator and regulates expression of key proliferation-inducing genes [ ]. This entry also includes protein SHORT ROOT IN SALT MEDIUM 1 (RSA1, also known as EMB1579) from Arabidopsis. It regulates the transcription of several genes involved in the detoxification of reactive oxygen species generated by salt stress and the SOS1 gene that encodes a plasma membrane Na(+)/H(+) antiporter essential for salt tolerance [ ]. RSA1 is localised to the nucleus and the loss of function of RSA1 affects global transcription and mRNA splicing [ ]."
chr10:clu_16932,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,XM_047424937.1,45374429-45382483;45382681-45395855;45395936-45412191,45382681-45412191,,,,,,,
chr10:clu_16910,1,WAC,human,no_domains_in_region,ENST00000354911.9,XM_047425311.1,28611922-28614567;28614685-28616173;28616362-28617657,28611922-28614567;28614685-28616176;28616362-28617657,,,,,,,
chr10:clu_16933,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851643.1,45424147-45424960,45424147-45424983,,,,,,,
chr10:clu_16936,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000961191.1,45443828-45444116;45444286-45445508,45443828-45445508,,,,,,,
chr10:clu_16942,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000884843.1,45750838-45751482;45751553-45752588,45750838-45752588,,,,,,,
chr10:clu_17009,1,CCAR1,human,no_domains_in_region,ENST00000265872.11,ENST00000536012.5,68721282-68722455;68722577-68736876,68721282-68736876,,,,,,,
chr10:clu_17056,1,SEC24C,human,no_domains_in_region,ENST00000345254.9,ENST00000939917.1,73760849-73763490;73763601-73763856;73763983-73765451,73760849-73765451,,,,,,,
chr10:clu_17056,2,SEC24C,human,no_domains_in_region,ENST00000345254.9,ENST00000939925.1,73760849-73763490;73763601-73763856;73763983-73765451,73760849-73763490;73763601-73763856;73763983-73765535,,,,,,,
chr10:clu_16861,1,CELF2,human,no_domains_in_region,ENST00000633077.2,XM_047424482.1,11325979-11328926,11325979-11328926;11329097-11330456,,,,,,,
chr10:clu_16876,1,PRPF18,human,no_domains_in_region,ENST00000378572.8,NM_001395878.1,13587152-13597458,13587152-13591768;13591888-13597458,,,,,,,
chr10:clu_17003,1,NRBF2,human,no_domains_in_region,ENST00000277746.11,ENST00000857328.1,63146293-63152150,63146293-63150134,,,,,,,
chr10:clu_17003,2,NRBF2,human,no_domains_in_region,ENST00000277746.11,XM_047425132.1,63146293-63152150,63150356-63152150,,,,,,,
chr10:clu_16896:BMI1,1,BMI1,human,no_domains_in_region,ENST00000376663.8,ENST00000895848.1,22321696-22326431,22325722-22326431,,,,,,,
chr10:clu_16896:BMI1,2,BMI1,human,no_domains_in_region,ENST00000376663.8,ENST00000416820.5,22321696-22326431,22325728-22326431,,,,,,,
chr10:clu_16935,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851642.1,45441430-45443038,45441430-45443125,,,,,,,
chr10:clu_16935,2,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851644.1,45441430-45443038,45441430-45443134,,,,,,,
chr10:clu_16985:TIMM23B,1,TIMM23B,human,no_domains_in_region,ENST00000651259.3,ENST00000652716.1,49952219-49952449;49952533-49955002;49955060-49958370,49952219-49958370,,,,,,,
chr10:clu_16906,1,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000681112.1,28535757-28583399,28535757-28535910;28536059-28583399,,,,,,,
chr10:clu_16906,2,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000528491.5,28535757-28583399,28535757-28535919,,,,,,,
chr10:clu_16906,3,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000679570.1,28535757-28583399,28535757-28537584,,,,,,,
chr10:clu_16906,4,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000628285.3,28535757-28583399,28535757-28583406,,,,,,,
chr10:clu_16961,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_011539988.3,48685001-48709716,48685001-48692272;48692355-48709716,,,,,,,
chr10:clu_16994,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000879355.1,50125449-50126057;50126179-50127160;50127222-50127583;50127795-50129419,50125449-50127160;50127222-50127583;50127795-50129419,,,,,,,
chr10:clu_16994,2,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000314664.12,50125449-50126057;50126179-50127160;50127222-50127583;50127795-50129419,50125449-50127583;50127795-50129419,,,,,,,
chr10:clu_16994,3,WASHC2A,human,added_domain,ENST00000282633.10,ENST00000957550.1,50125449-50126057;50126179-50127160;50127222-50127583;50127795-50129419,50125449-50129419,IPR029341,FAM21/CAPZIP domain,,52.0,0.0,1.0,This domain is found on WASH complex subunits FAM21 [ ] and CAP-ZIP proteins [ ]. Proteins containing this domain are eukaryotic proteins that are typically between 305 and 1321 amino acids in length. The exact function of this domain is not known.
chr10:clu_16994,4,WASHC2A,human,added_domain,ENST00000282633.10,ENST00000957573.1,50125449-50126057;50126179-50127160;50127222-50127583;50127795-50129419,50125449-50126057;50126179-50127583;50127795-50129419,IPR029341,FAM21/CAPZIP domain,,122.0,0.0,1.0,This domain is found on WASH complex subunits FAM21 [ ] and CAP-ZIP proteins [ ]. Proteins containing this domain are eukaryotic proteins that are typically between 305 and 1321 amino acids in length. The exact function of this domain is not known.
chr10:clu_16994,5,WASHC2A,human,added_domain,ENST00000282633.10,ENST00000879358.1,50125449-50126057;50126179-50127160;50127222-50127583;50127795-50129419,50125449-50126057;50126179-50129419,IPR029341,FAM21/CAPZIP domain,,51.0,0.0,1.0,This domain is found on WASH complex subunits FAM21 [ ] and CAP-ZIP proteins [ ]. Proteins containing this domain are eukaryotic proteins that are typically between 305 and 1321 amino acids in length. The exact function of this domain is not known.
chr10:clu_16836,1,TASOR2,human,no_domains_in_region,ENST00000695737.1,ENST00000914613.1,5712918-5714135,5712918-5720544,,,,,,,
chr10:clu_16836,2,TASOR2,human,no_domains_in_region,ENST00000695737.1,ENST00000914617.1,5712918-5714135,5712918-5714135;5714207-5720544,,,,,,,
chr10:clu_16939,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367407.1,45729026-45737983,45729026-45732836;45732888-45737983,,,,,,,
chr10:clu_16939,2,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367402.1,45729026-45737983,45729026-45732842;45732888-45737983,,,,,,,
chr10:clu_16858,1,CELF2,human,no_domains_in_region,ENST00000633077.2,XM_047424510.1,11257872-11266598;11266677-11270666;11270824-11275057,11257872-11270666;11270824-11275057,,,,,,,
chr10:clu_16905,1,WAC,human,no_domains_in_region,ENST00000354911.9,XM_047425315.1,28533620-28533998;28534034-28535562,28533007-28533998;28534034-28534234;28534346-28535562,,,,,,,
chr10:clu_16905,2,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000526722.1,28533620-28533998;28534034-28535562,28533007-28533998;28534182-28535562,,,,,,,
chr10:clu_16850,1,PFKFB3,human,no_domains_in_region,ENST00000379775.9,XM_017016329.2,6216780-6217135;6217191-6219569;6219693-6220658,6216780-6219569;6219693-6220658,,,,,,,
chr10:clu_16850,2,PFKFB3,human,no_domains_in_region,ENST00000379775.9,NM_001323017.2,6216780-6217135;6217191-6219569;6219693-6220658,6216780-6217135;6217191-6219519;6219693-6220658,,,,,,,
chr10:clu_16850,3,PFKFB3,human,no_domains_in_region,ENST00000379775.9,XM_047425349.1,6216780-6217135;6217191-6219569;6219693-6220658,6218571-6219569;6219693-6220658,,,,,,,
chr10:clu_16934,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000483623.2,45425132-45428618;45428764-45440430,45425132-45428361,,,,,,,
chr10:clu_16934,2,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851643.1,45425132-45428618;45428764-45440430,45425132-45428559;45428764-45440430,,,,,,,
chr10:clu_16934,3,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851645.1,45425132-45428618;45428764-45440430,45425132-45440430,,,,,,,
chr10:clu_17020,1,DDX50,human,no_domains_in_region,ENST00000373585.8,XM_047425728.1,68907007-68910307,68907007-68907911;68907970-68910307,,,,,,,
chr10:clu_16940,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000919841.1,45738045-45740073;45740246-45743390,45738045-45743390,,,,,,,
chr10:clu_16940,2,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367414.1,45738045-45740073;45740246-45743390,45738045-45740073;45740246-45741823;45741936-45743390,,,,,,,
chr10:clu_16940,3,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367412.1,45738045-45740073;45740246-45743390,45738045-45740073;45740246-45741977;45742073-45743390,,,,,,,
chr10:clu_16940,4,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367407.1,45738045-45740073;45740246-45743390,45738045-45740073;45740246-45741980;45742073-45743390,,,,,,,
chr10:clu_17043,1,SGPL1,human,no_domains_in_region,ENST00000373202.8,ENST00000697927.1,70816126-70816811;70816880-70844473,70816126-70844473,,,,,,,
chr10:clu_16872,1,OPTN,human,added_domain,ENST00000378747.8,ENST00000482140.5,13109288-13110274;13110476-13112453,13109288-13112453,IPR021063,"NF-kappa-B essential modulator NEMO, N-terminal",,19.0,0.0,1.0,"This entry represents a conserved domain found at the N-terminal of NF-kappa-B essential modulator (NEMO) and optineurin proteins. NEMO is a regulatory protein which is part of the IKK complex along with the catalytic IKKalpha and beta kinases. The IKK complex phosphorylates IkappaB targeting it for degradation which results in the release of NF-kappaB which initiates the inflammatory response, cell proliferation or cell differentiation [ ]. NEMO activates the IKK complex's activity by associating with the unphosphorylated IKK kinase C termini. The core domain of NEMO is a dimer which binds to two fragments of IKK [ ]."
chr10:clu_16928,1,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000908294.1,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43167004;43167098-43175951,,,,,,,
chr10:clu_16928,2,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_017016391.3,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43158715;43158931-43159324,,,,,,,
chr10:clu_16928,3,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000908295.1,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43158715;43158931-43163866;43164044-43167004;43167098-43175951,,,,,,,
chr10:clu_16928,4,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000943044.1,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43158715;43158931-43160494;43160595-43162200;43164044-43167004;43167098-43175951,,,,,,,
chr10:clu_16928,5,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_047425440.1,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43158715;43158931-43160494;43160595-43167004,,,,,,,
chr10:clu_16928,6,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_047425441.1,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43167004;43167098-43175951,43155810-43158715;43158931-43160494;43160595-43163866;43164044-43175951,,,,,,,
chr10:clu_17038,1,HK1,human,no_domains_in_region,ENST00000359426.7,NM_001441149.1,69343989-69359897;69360045-69364783,69343989-69364783,,,,,,,
chr10:clu_16873,1,OPTN,human,no_domains_in_region,ENST00000378747.8,ENST00000942702.1,13112635-13116267;13116340-13118888,13112635-13116267;13116340-13118906,,,,,,,
chr10:clu_16909,1,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000495268.3,28610821-28611774,28610821-28611010,,,,,,,
chr10:clu_16909,2,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000439676.5,28610821-28611774,28610821-28611255,,,,,,,
chr10:clu_16895:COMMD3,1,COMMD3,human,no_domains_in_region,ENST00000376836.8,ENST00000496071.5,22318168-22318272,22318168-22318353,,,,,,,
chr10:clu_16958,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_047425484.1,48427143-48431193;48431270-48434884,48427143-48431193;48431270-48434879,,,,,,,
chr10:clu_16884,1,STAM,human,no_domains_in_region,ENST00000377524.8,XM_011519695.4,17708951-17714543,17708951-17713269,,,,,,,
chr10:clu_17018,1,CCAR1,human,unchanged,ENST00000265872.11,ENST00000928522.1,68757377-68761007;68761192-68765888;68766079-68771206,68757377-68765888;68766079-68771206,IPR045353,LAIKA domain,68.0,68.0,1.0,1.0,"This presumed domain can be found in CCRA1/CCRA2 from animals and RSA1 from plants. Cell division cycle and apoptosis regulator protein 1 (CCRA1, also known as CARP-1) is a transcriptional coactivator for nuclear receptors which may contribute to cell growth and apoptosis [ , ]. It can act as a both a coactivator and corepressor of the transcription dependent on the androgen receptor (AR), thereby playing an important role in the growth and tumorigenesis of prostate cancer cells [ ]. Cell cycle and apoptosis regulator protein 2 (CCRA2, also known as DBC-1) is a core component of the DBIRD complex, which regulates alternative splicing [ ]. It is also involved in p53-mediated apoptosis [ ], genomic stability and cellular integrity following UV-induced genotoxic stress [ ], tumour suppression [ ] and BRCA1 activity [ ]. In Arabidopsis thaliana, SHORT ROOT IN SALT MEDIUM 1 (RSA1, also known as EMB1579) is required for salt tolerance and sodium (Na) homeostasis after salt stress [ ]. RSA1 is localised to the nucleus and the loss of function of RSA1 affects global transcription and mRNA splicing [ ]."
chr10:clu_17005,1,SIRT1,human,no_domains_in_region,ENST00000212015.11,ENST00000406900.5,67891554-67906790,67891554-67906163;67906287-67906790,,,,,,,
chr10:clu_17054,1,SEC24C,human,no_domains_in_region,ENST00000345254.9,ENST00000339365.2,73744437-73746805,73744437-73746630;73746716-73746805,,,,,,,
chr10:clu_16894,1,MLLT10,human,no_domains_in_region,ENST00000307729.12,ENST00000377072.8,21735235-21740030,21735235-21740154,,,,,,,
chr10:clu_17000,1,TFAM,human,no_domains_in_region,ENST00000487519.6,ENST00000373895.7,58388819-58390765;58390860-58394358,58388819-58394358,,,,,,,
chr10:clu_16849,1,PFKFB3,human,no_domains_in_region,ENST00000379775.9,ENST00000475881.5,6224020-6224149;6224213-6226192;6226365-6232895,6224213-6224506;6224623-6226192;6226365-6232895,,,,,,,
chr10:clu_16849,2,PFKFB3,human,no_domains_in_region,ENST00000379775.9,XM_005252464.2,6224020-6224149;6224213-6226192;6226365-6232895,6224020-6224149;6224213-6232895,,,,,,,
chr10:clu_16849,3,PFKFB3,human,no_domains_in_region,ENST00000379775.9,ENST00000360521.7,6224020-6224149;6224213-6226192;6226365-6232895,6224020-6224149;6224213-6226192;6226365-6228196;6228218-6232895,,,,,,,
chr10:clu_17041,1,HK1,human,no_domains_in_region,ENST00000359426.7,ENST00000703957.1,69386418-69389197;69389296-69392125,69386418-69392125,,,,,,,
chr10:clu_16848,1,PFKFB3,human,no_domains_in_region,ENST00000379775.9,ENST00000379789.8,6203336-6213623,6145013-6213623,,,,,,,
chr10:clu_16986,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000914877.1,50078737-50080758;50080931-50084072,50078737-50084072,,,,,,,
chr10:clu_16986,2,WASHC2A,human,no_domains_in_region,ENST00000282633.10,XM_017016233.2,50078737-50080758;50080931-50084072,50082757-50084072,,,,,,,
chr10:clu_16865,1,CDC123,human,no_domains_in_region,ENST00000281141.9,ENST00000932716.1,12198776-12209967,12198776-12199475;12199594-12209967,,,,,,,
chr10:clu_16853,1,PFKFB3,human,no_domains_in_region,ENST00000379775.9,ENST00000900116.1,6221527-6221641;6221745-6222855,6221527-6222855,,,,,,,
chr10:clu_16855,1,ATP5F1C,human,no_domains_in_region,ENST00000356708.12,ENST00000473809.5,7800091-7802270,7800091-7801513;7801569-7802270,,,,,,,
chr10:clu_16900,1,APBB1IP,human,no_domains_in_region,ENST00000376236.9,XM_011519514.3,26533525-26536074;26536217-26541582,26533525-26541582,,,,,,,
chr10:clu_16908,1,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000706612.1,28589851-28590720,28589851-28590720;28589851-28590722,,,,,,,
chr10:clu_16951,1,TIMM23,human,no_domains_in_region,ENST00000580018.4,ENST00000933866.1,45982616-45982846;45982930-45985383;45985441-45988737,45982616-45988737,,,,,,,
