event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424505.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424504.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632728.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326344.2,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424498.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326345.2,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326347.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000609692.5,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424489.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000608830.5,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000417956.6,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000399850.7,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394517.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326348.2,,,,,,
chr10:clu_16857,CELF2,human,transcript_doesnt_have_features,ENST00000633077.2,XM_047424510.1,,,,,,
chr10:clu_16857,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000354897.3,,,,,,
chr10:clu_16857,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424509.1,tigr01628,"polyadenylate binding protein, human types 1, 2, 3, 4 family",343.0,,1.0,0.0
chr10:clu_16857,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424509.1,IPR038830,"Coiled-coil domain-containing protein 186; RNA recognition motif 1 (RRM1) found in CUGBP Elav-like family member CELF-1, CELF-2, Drosophila melanogaster Bruno protein and similar proteins; NADH pyrophosphatase-like, C-terminal domain",84.0,,1.0,0.0
chr10:clu_16857,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424509.1,IPR050241,"NAD-capped RNA hydrolase NudC subfamily; RNA recognition motif 2 (RRM2) found in CUGBP Elav-like family member CELF-1, CELF-2 and similar proteins",81.0,,1.0,0.0
chr10:clu_16857,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424509.1,IPR000504,RNA recognition motif domain,155.0,,4.0,0.0
chr10:clu_17024,DDX21,human,feature_not_mapped,ENST00000354185.9,,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000685106.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000620315.2,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000685513.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000688593.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000692943.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000686366.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913483.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000913484.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913485.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000684824.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000971836.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913486.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000686528.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000897110.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000690650.1,,,,,,
chr10:clu_17024,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000690316.1,,,,,,
chr10:clu_17024,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000687162.1,,,,,,
chr10:clu_16898,APBB1IP,human,feature_not_mapped,ENST00000376236.9,,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,XM_011519514.3,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872268.1,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872267.1,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000718302.1,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000356785.4,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872269.1,,,,,,
chr10:clu_16898,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872270.1,,,,,,
chr10:clu_16898,APBB1IP,human,transcript_doesnt_have_features,ENST00000376236.9,ENST00000493857.1,,,,,,
chr10:clu_17023,DDX50,human,feature_not_mapped,ENST00000373585.8,,,,,,,
chr10:clu_17023,DDX50,human,feature_not_mapped,ENST00000373585.8,,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,XM_011540144.3,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425726.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425727.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425728.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000955369.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000869035.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869036.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000955368.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000483593.5,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000923387.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000923388.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000869037.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000923389.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000471475.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869038.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869040.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000869039.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000955370.1,,,,,,
chr10:clu_17023,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000460470.1,,,,,,
chr10:clu_17023,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000466265.1,,,,,,
chr10:clu_16835,TASOR2,human,no_canonical_features,ENST00000695737.1,,,,,,,
chr10:clu_16907,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679428.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425315.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425321.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000375664.8,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425310.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425311.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425316.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425312.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910892.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425309.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,XM_047425322.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679398.1,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000530865.5,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000472862.1,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000480474.2,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000428935.6,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000680735.1,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000651598.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000628285.3,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000526722.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000700325.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000681112.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679570.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000923554.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000706612.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000923555.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000923556.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910902.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000420266.6,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000651885.1,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000651441.1,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000424454.5,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000442148.6,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000448193.5,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000414108.6,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000439676.5,,,,,,
chr10:clu_16907,WAC,human,no_unique_features,ENST00000354911.9,ENST00000495268.3,,,,,,
chr10:clu_16907,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000528491.5,,,,,,
chr10:clu_16907,WAC,human,added_domain,ENST00000354911.9,ENST00000910897.1,IPR038867,"WAC interacts with RNF20/40 through its C-terminal coiled-coil region and promotes RNF20/40 s E3 ligase activity for H2B ubiquitination [ ]. Drosophila WAC, also known as Wacky, promotes the interaction between TTT and Pontin/Reptin, thereby promoting mTORC1 activity by facilitating mTORC1 dimerization and mTORC1-Rag interaction [ ].",,644.0,0.0,1.0
chr10:clu_17012,CCAR1,human,feature_not_mapped,ENST00000265872.11,,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543719.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928526.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000539250.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000398676.3,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000480627.2,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000536391.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000630771.2,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000859847.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928521.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928533.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928522.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928534.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000928529.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000538031.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928523.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928530.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000541012.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928532.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928531.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928535.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543229.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000539539.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543225.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000536012.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928524.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000958483.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000494903.2,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000540210.5,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928525.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928536.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928527.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928537.1,,,,,,
chr10:clu_17012,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928528.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000479143.2,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000543706.1,,,,,,
chr10:clu_17012,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000483264.1,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,
chr10:clu_16971,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016464.1,,,,,,
chr10:clu_16971,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,
chr10:clu_16971,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,
chr10:clu_16971,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,
chr10:clu_16971,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000374161.7,,,,,,
chr10:clu_16899,APBB1IP,human,no_unique_features,ENST00000376236.9,XM_011519514.3,,,,,,
chr10:clu_16899,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872268.1,,,,,,
chr10:clu_16899,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872267.1,,,,,,
chr10:clu_16899,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000718302.1,,,,,,
chr10:clu_16899,APBB1IP,human,transcript_doesnt_have_features,ENST00000376236.9,ENST00000356785.4,,,,,,
chr10:clu_16899,APBB1IP,human,no_unique_features,ENST00000376236.9,ENST00000872270.1,,,,,,
chr10:clu_16899,APBB1IP,human,transcript_doesnt_have_features,ENST00000376236.9,ENST00000493857.1,,,,,,
chr10:clu_16899,APBB1IP,human,shorter,ENST00000376236.9,ENST00000872269.1,IPR039664,"Proteins in this entry consist of a Ras-associated (RA) domain, a PH domain, a family-specific BPS region, and a C-terminal SH2 domain. Grb7, Grb10 and Grb14 are paralogues that are also present in this entry [ ]. These adapter proteins bind a variety of receptor tyrosine kinases, including the insulin and insulin-like growth factor-1 (IGF1) receptors. Grb10 and Grb14 are important tissue-specific negative regulators of insulin and IGF1 signaling based and may contribute to type 2 (non-insulin-dependent) diabetes in humans. RA-PH function as a single structural unit and is dimerized via a helical extension of the PH domain. The PH domain here are proposed to bind phosphoinositides non-cannonically and are unlikely to bind an activated GTPase [ ].",664.0,490.0,1.0,1.0
chr10:clu_16899,APBB1IP,human,unchanged,ENST00000376236.9,ENST00000872269.1,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",170.0,170.0,1.0,1.0
chr10:clu_16899,APBB1IP,human,added_domain,ENST00000376236.9,ENST00000872269.1,IPR029071,"Ubiquitin (Ub) and Ub-like proteins are typified by a β-grasp fold. Ub-like proteins (Ubl) such as Nedd8 [ ] and SUMO [ ] are also covalently linked to target polypeptides, just as Ub itself. This fold is also found in Ub-related domains, such as the UBX domain [ ] and Ras-binding domain (RBD) [ ].",,98.0,0.0,1.0
chr10:clu_16859,CELF2,human,feature_not_mapped,ENST00000633077.2,,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424494.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326323.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326320.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326319.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424490.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326321.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326318.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424501.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326317.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424485.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424484.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424482.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424483.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326325.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424496.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326324.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424492.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424491.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000638035.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424499.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424487.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424506.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000637215.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000636488.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424488.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424508.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424493.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326330.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326329.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424500.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326334.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326336.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_024447776.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326335.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326337.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394502.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000631816.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000416382.6,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000631460.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326333.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424495.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326339.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326338.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326343.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632065.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904655.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394519.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394518.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424507.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000542579.5,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904654.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326341.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424502.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424505.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424504.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632728.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326344.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424498.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326345.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326347.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000609692.5,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424489.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000608830.5,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000417956.6,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000399850.7,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394517.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326348.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326346.2,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424509.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424510.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000633200.1,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000609870.5,,,,,,
chr10:clu_16859,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000354897.3,,,,,,
chr10:clu_17052,ZSWIM8,human,feature_not_mapped,ENST00000604729.6,,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_006717725.4,,,,,,
