cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000457_1_26873,SCYL3,human,dropped domain,ENST00000367771.11,ENST00000367770.5,cd14011,Pseudokinase domain of Scy1-like proteins,239.0,,1.0,0.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,human,longer,ENST00000367771.11,ENST00000367770.5,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain; This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ].",221.0,245.0,1.0,1.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,human,added_domain,ENST00000367771.11,ENST00000367770.5,IPR011989,"This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",,183.0,0.0,1.0,False,False
RI_ENSG00000004059_7_97871,ARF5,human,dropped domain,ENST00000000233.10,ENST00000463733.5,IPR024156,"This entry represents a branch of the small GTPase superfamily that includes the ADP ribosylation factor Arf, Arl (Arf-like), and Arp (Arf-related proteins). Arf proteins are major regulators of vesicle biogenesis in intracellular traffic [ ]. They cycle between inactive GDP-bound and active GTP-bound forms that bind selectively to effectors. The classical structural GDP/GTP switch is characterised by conformational changes at the so-called switch 1 and switch 2 regions, which bind tightly to the gamma-phosphate of GTP but poorly or not at all to the GDP nucleotide. Structural studies of Arf1 and Arf6 have revealed that although these proteins feature the switch 1 and 2 conformational changes, they depart from other small GTP-binding proteins in that they use an additional, unique switch to propagate structural information from one side of the protein to the other. This entry also includes Signal recognition particle receptor subunit beta (SRbeta), which is closely related to Arf- and Ras-type GTPases by sequence. It contains a cysteine within the G1 GTPase consensus sequence where most Ras-type GTPases contain a glycine and members of the Arf family of GTPases contain an aspartic acid at this position. The identity of this amino acid appears to be crucial to the activity of Arf and Ras GTPases, which explains why SR beta doesn't have GTPase activity and differs functionally from both Arf-like and other Ras-type GTPases [ , ]. SRbeta is involved in the targeting of nascent polypeptide chains to the protein translocation machinery in the endoplasmic reticulum membrane. Small GTPases form an independent superfamily within the larger class of regulatory GTP hydrolases. This superfamily contains proteins that control a vast number of important processes and possess a common, structurally preserved GTP-binding domain [ , ]. Sequence comparisons of small G proteins from various species have revealed that they are conserved in primary structures at the level of 30-55% similarity [ ]. Crystallographic analysis of various small G proteins revealed the presence of a 20kDa catalytic domain that is unique for the whole superfamily [ , ]. The domain is built of five α helices (A1-A5), six β-strands (B1-B6) and five polypeptide loops (G1-G5). A structural comparison of the GTP- and GDP-bound forms allows one to distinguish two functional loop regions: switch I and switch II that surround the gamma-phosphate group of the nucleotide. The G1 loop (also called the P-loop) that connects the B1 strand and the A1 helix is responsible for the binding of the phosphate groups. The G3 loop provides residues for Mg2 and phosphate binding and is located at the N terminus of the A2 helix. The G1 and G3 loops are sequentially similar to Walker A and Walker B boxes that are found in other nucleotide binding motifs. The G2 loop connects the A1 helix and the B2 strand and contains a conserved Thr residue responsible for Mg2 binding. The guanine base is recognised by the G4 and G5 loops. The consensus sequence NKXD of the G4 loop contains Lys and Asp residues directly interacting with the nucleotide. Part of the G5 loop located between B6 and A5 acts as a recognition site for the guanine base [ ]. The small GTPase superfamily can be divided into at least 8 different families, including: Arf small GTPases. GTP-binding proteins involved in protein trafficking by modulating vesicle budding and uncoating within the Golgi apparatus. Ran small GTPases. GTP-binding proteins involved in nucleocytoplasmic transport. Required for the import of proteins into the nucleus and also for RNA export. Rab small GTPases. GTP-binding proteins involved in vesicular traffic. Rho small GTPases. GTP-binding proteins that control cytoskeleton reorganisation. Ras small GTPases. GTP-binding proteins involved in signalling pathways. Sar1 small GTPases. Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). Mitochondrial Rho (Miro). Small GTPase domain found in mitochondrial proteins involved in mitochondrial trafficking. Roc small GTPases domain. Small GTPase domain always found associated with the COR domain.",174.0,,1.0,0.0,True,False
RI_ENSG00000006712_19_94932,PAF1,human,dropped domain,ENST00000221265.8,ENST00000598127.1,IPR007133,"In budding yeasts, Paf1 is part of the Paf1 complex, an RNA polymerase II-associated protein complex containing Paf1, Cdc73, Ctr9, Rtf1 and Leo1 [ ]. Paf1 complex is involved in histone modifications, transcription elongation and other gene expression processes that include transcript site selection [ ].",419.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3598,DPM1,human,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,220.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3598,DPM1,human,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,114.0,1.0,1.0,True,False
A3SS_ENSG00000000460_1_77359,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,,True,False
A3SS_ENSG00000000460_1_77359,C1orf112,human,added_domain,ENST00000359326.9,ENST00000496973.5,IPR027902,This family of proteins is found in eukaryotes. Proteins in this family are typically between 209 and 938 amino acids in length. There is a conserved WCF sequence motif and a single completely conserved residue W that may be functionally important.,,162.0,0.0,1.0,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000498289.5,,,,,,,False,False
RI_ENSG00000006744_17_95829,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000491478.5,IPR047151,"This family represents a group of zinc phosphodiesterases including zinc phosphodiesterase ELAC protein 2 (RNZ2/ELAC2, also known as ElaC homologue protein 2 and tRNase Z 2) from human and its homologues. RNZ2 has mitochondrial tRNA 3'-processing endonuclease activity. It is involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA, playing an essential role in the production of mature tRNAs [ , , ]. The homologue from Drosophila has some tRNA 3'-processing endonuclease activity of nuclear and mitochondrial pre-tRNA. It may participate in tRNA processing in the developing embryo [ ]. Mutations in this protein have been associated with severe form of infantile cardiomyopathy [ ] and and prostate cancer [ ]. The homologue from C. elegans HOE-1 has been shown to compromise fertility [ , ].",736.0,,1.0,0.0,True,False
RI_ENSG00000006744_17_95829,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000491478.5,IPR036866,"Proteins in this superfamily contains a fold consisted of duplication of β(4)-α-β-α motif. Apart from the beta-lactamases and metallo-beta-lactamases, a number of other proteins also contain this fold [ ]. These proteins include thiolesterases, members of the glyoxalase II family, that catalyse the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid and a competence protein that is essential for natural transformation in Neisseria gonorrhoeae and could be a transporter involved in DNA uptake. Except for the competence protein, these proteins bind two zinc ions per molecule as cofactor.",279.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,NM_001414328.1,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,NM_001414328.1,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,NM_001414327.1,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0,False,True
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,NM_001414327.1,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0,False,True
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,ENST00000543258.1,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0,False,False
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped domain,ENST00000000412.8,ENST00000543258.1,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0,False,False
A3SS_ENSG00000003056_12_76475,M6PR,human,added_domain,ENST00000000412.8,ENST00000543258.1,IPR044865,"The mannose 6-phosphate (Man-6-P) receptor homology (MRH) domain is present in recycling receptors (mannose 6-phosphate receptors, MRPs), resident endoplasmic reticulum (ER) proteins (glucosidase 2 beta subunit, Endoplasmic reticulum lectin 1 XTP3-B, OS-9), and in Golgi glycosyltransferase (GlcNAc-phosphotransferase gamma-subunit), which are characterised by the presence of one or more MRH domains. Many MRH domains act as lectins and bind specific phosphorylated (MPRs) or non phosphorylated (glycosidase 2 beta subunit, XTP3-B and OS-9) high mannose-type N-glycans. The MPRs are the only proteins known to bind Man-6-P residues via their MRH domains. The MRH domain can function in protein-carbohydrate and protein-protein interactions [ , , , , , ]. This domain has a β-barrel structure formed by nine β-strands organised into two orthogonally oriented antiparallel β-sheet [ , ].",,104.0,0.0,1.0,False,False
A5SS_ENSG00000001631_7_73524,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000686527.1,,,,,,,False,False
A5SS_ENSG00000001631_7_73524,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000690720.1,,,,,,,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,PTHR13948,,807.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,cd16168,,56.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,human,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,human,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
