event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000478026.1,50058562-50059649;50059746-50060956,50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000434592.5,50058562-50059649;50059746-50060956,50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,50058562-50059649;50059746-50060956,50058562-50059649;50059746-50060956,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,50058562-50059649;50059746-50060956,,,,,,,,,,
chr3:clu_10458,,RBM6,human,no_unique_transcript,ENST00000266022.9,,50058562-50059649;50059746-50060956,,,,,,,,,,
chr17:clu_11379,,CDC27,human,feature_not_mapped,ENST00000066544.8,,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353051.2,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025484.3,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437230.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353047.2,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908519.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000525495.6,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000908520.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000526866.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573502.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000576484.1,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000570818.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000532893.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000528748.5,47157124-47157230,47157124-47157230,,,,,,,,,
chr17:clu_11379,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,47157124-47157230,,,,,,,,,,
chr17:clu_11379,,CDC27,human,no_unique_transcript,ENST00000066544.8,,47157124-47157230,,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968124.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27613350-27614430;27614583-27614850,27613350-27614430;27614583-27614850,,,,,,,,,
chr1:clu_15859,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000457296.5,27613350-27614430;27614583-27614850,,,,,,,,,,
chr1:clu_15859,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27613350-27614430;27614583-27614850,,,,,,,,,,
chr1:clu_15859,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27613350-27614430;27614583-27614850,,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885392.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,37231760-37232106;37232266-37236096,37231760-37232106,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,37231760-37232106;37232266-37236096,37231760-37232106,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000336237.10,37231760-37232106;37232266-37236096,37231760-37232106,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_024452977.2,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000474154.5,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000469831.1,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,37231760-37232106;37232266-37236096,,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000455230.5,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000953410.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885395.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885396.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000934435.1,37231760-37232106;37232266-37236096,37231760-37232106;37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000416653.5,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000432075.1,37231760-37232106;37232266-37236096,37232266-37236096,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,37231760-37232106;37232266-37236096,,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000483999.5,37231760-37232106;37232266-37236096,,,,,,,,,,
chr2:clu_17788,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,37231760-37232106;37232266-37236096,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,feature_not_mapped,ENST00000359238.7,,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,feature_not_mapped,ENST00000359238.7,,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000580219.5,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883819.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000582104.5,48107838-48112031,48107838-48112031,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000580875.1,48107838-48112031,48107838-48112031,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000581298.5,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913721.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,48107838-48112031,48107838-48112031,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883821.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913722.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960405.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883822.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960406.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913724.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000582481.1,48107838-48112031,,,,,,,,,,
chr17:clu_19907:SNX11,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000578861.5,48107838-48112031,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,feature_not_mapped,ENST00000311117.8,,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000473063.2,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,NM_018682.4,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478079.2,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,XM_047420612.1,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000653259.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000671314.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000659776.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000485619.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000468607.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000496191.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000622386.2,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000257745.9,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000479838.3,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000334884.9,105091314-105101425;105101589-105101886,105091314-105101425;105101589-105101886,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000478990.6,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000474203.6,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000495267.5,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000476671.5,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000667857.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000482560.6,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700336.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700500.1,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,105091314-105101425;105101589-105101886,,,,,,,,,,
chr7:clu_23136,,KMT2E,human,no_unique_transcript,ENST00000311117.8,,105091314-105101425;105101589-105101886,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511605.1,50547285-50547720;50547767-50548283,50547285-50547720,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511845.5,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000503063.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000635113.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504265.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515619.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000513618.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504271.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505085.5,50547285-50547720;50547767-50548283,50547285-50547720,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000502911.5,50547285-50547720;50547767-50548283,50547285-50547720,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,50547285-50547720;50547767-50548283,50547285-50547720,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
