event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686339.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691813.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000693156.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691256.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692056.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692853.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686771.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692209.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686934.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919146.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954764.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919148.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954767.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874664.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874662.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,True,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919158.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919159.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954769.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919161.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr17:clu_19928,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505559.5,50549186-50549286;50549487-50549985,50549186-50549985,,,,,,,True,False,
chr3:clu_10467,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852697.1,50108147-50108232,50108147-50108241,,,,,,,False,False,
chr3:clu_10467,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852699.1,50108147-50108232,50108147-50108241,,,,,,,True,False,
chr16:clu_2936,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000563615.5,30499234-30499338,30499234-30499373,,,,,,,True,False,
chr1:clu_15860,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859120.1,27614926-27615434;27615613-27615689,27614922-27615434,,,,,,,True,False,
chr3:clu_10456,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000422955.5,49962685-49967470;49968748-49972059;49975392-49999440;49999513-50048245,49962685-49972059;49975392-50048245,,,,,,,True,False,
chr3:clu_10456,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,49962685-49967470;49968748-49972059;49975392-49999440;49999513-50048245,49962685-49972059;49975392-50048245,,,,,,,False,False,
chr3:clu_10456,2,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000442092.5,49962685-49967470;49968748-49972059;49975392-49999440;49999513-50048245,49962685-50048245,,,,,,,True,False,
chr16:clu_2937,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000875722.1,30499489-30504175;30504264-30505244,30499489-30505244,,,,,,,True,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000875723.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,True,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000358164.9,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,XM_047434073.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000678203.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000955585.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000676652.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr16:clu_2937,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000563615.5,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,,,,,,,False,False,
chr7:clu_20457,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,XM_047419715.1,96189378-96189581;96189674-96191109,96189378-96191109,,,,,,,True,False,
chr17:clu_19909,1,SNX11,human,no_domains_in_region,ENST00000359238.7,XM_024450736.2,48113401-48118704,48113399-48118704,,,,,,,True,False,
chr7:clu_23131,1,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000622386.2,105014535-105038126;105038199-105040839,105000255-105038126;105038199-105040839,,,,,,,True,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000473063.2,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,True,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000478079.2,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000257745.9,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000478990.6,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000495267.5,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000667857.1,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000700500.1,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr7:clu_23131,3,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000474203.6,105014535-105038126;105038199-105040839,105014535-105038126;105038199-105038385;105038525-105040839,,,,,,,True,False,
chr2:clu_18283,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000341222.10,201140439-201145378,201140439-201141374,,,,,,,False,False,
chr2:clu_18283,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,XM_047446197.1,201140439-201145378,201140439-201141374,,,,,,,True,False,
chr2:clu_18283,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000440180.5,201140439-201145378,201140439-201141374,,,,,,,False,False,
chr2:clu_18283,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001351592.2,201140439-201145378,201140439-201141374,,,,,,,False,False,
chr2:clu_18283,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000470178.6,201140439-201145378,201140439-201141374,,,,,,,False,False,
chr1:clu_15908,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000548033.5,33021703-33024442;33024567-33036736,33021703-33036736,,,,,,,False,False,
chr1:clu_15908,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000354858.11,33021703-33024442;33024567-33036736,33021703-33036736,,,,,,,True,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001319139.3,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001319140.2,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,True,True,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695600.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000550338.6,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695601.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695602.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000491241.2,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695605.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr2:clu_18281,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000443227.5,201116481-201129729;201130146-201133029,201116481-201133029,,,,,,,True,False,
chr2:clu_18281,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001202519.3,201116481-201129729;201130146-201133029,201116481-201133029,,,,,,,False,False,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000423241.6,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,,,,,,,False,False,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001351594.2,201116481-201129729;201130146-201133029,201118901-201129729,,,,,,,False,True,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000948377.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,,,,,,,True,False,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000439154.6,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,,,,,,,False,False,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000948378.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,,,,,,,False,False,
chr2:clu_18281,2,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000890680.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,,,,,,,False,False,
chr7:clu_20458,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000472162.2,96208977-96234802,96208977-96277196,,,,,,,True,False,
chr7:clu_23132,1,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000700336.1,105041023-105062164;105062278-105063351,105044986-105062164;105062278-105063351,,,,,,,True,False,
chr6:clu_18834,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000510291.5,82194642-82196298;82196446-82200141,82194642-82196298;82196401-82200141,,,,,,,False,False,
chr6:clu_18834,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000870342.1,82194642-82196298;82196446-82200141,82194642-82196298;82196401-82200141,,,,,,,False,False,
chr6:clu_18834,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000945773.1,82194642-82196298;82196446-82200141,82194642-82196298;82196401-82200141,,,,,,,False,False,
chr6:clu_18834,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000945775.1,82194642-82196298;82196446-82200141,82194642-82196298;82196401-82200141,,,,,,,True,False,
chr6:clu_18834,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000928502.1,82194642-82196298;82196446-82200141,82194642-82196298;82196401-82200141,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695078.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000683823.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000684354.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000682321.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,True,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695079.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695080.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695081.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000429715.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10164,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000485061.2,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095531;77095602-77096312;77096481-77097370,,,,,,,True,False,
chr13:clu_10164,2,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000684354.1,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77103209,,,,,,,False,False,
chr13:clu_10164,2,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000683697.1,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77103209,,,,,,,True,True,
chr13:clu_10164,3,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000682321.1,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77118340;77118495-77121373,,,,,,,True,False,
chr13:clu_10164,3,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695079.1,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77118340;77118495-77121373,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852696.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,XM_017005504.3,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,XM_047447139.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000462025.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936119.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,True,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936120.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936122.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr2:clu_18285,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000342795.9,201149835-201160432,201149835-201154137,,,,,,,True,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_017025484.3,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_047437230.1,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353047.2,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000527547.5,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000908519.1,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,True,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000917931.1,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,,,,,,,False,False,
chr17:clu_11378,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000573502.1,47138891-47141853;47142025-47142229,47142022-47142229,,,,,,,False,False,
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,XM_017027105.3,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,True,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000599848.5,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,XM_047439191.1,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000594504.6,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,unchanged,ENST00000262803.10,ENST00000948401.1,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,102.0,1.0,1.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000920695.1,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000704678.1,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,True,False,
chrX:clu_157,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chr7:clu_23133,1,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000667857.1,105063580-105066727;105066807-105073619,105063580-105066727;105066807-105068475;105068545-105073619,,,,,,,True,False,
chr16:clu_2933,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,XM_006721044.2,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,,,,,,,True,True,
chr16:clu_2933,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000358164.9,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,,,,,,,False,False,
chr16:clu_2933,1,ITGAL,human,added_domain,ENST00000356798.11,ENST00000677830.1,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,IPR013519,Integrin alpha beta-propellor,,52.0,0.0,1.0,False,False,Integrins are cell adhesion molecules that mediate cell-extracellular matrix and cell-cell interactions. They contain both alpha and beta subunits. Alpha integrins are proposed to contain a domain containing a 7-fold repeat that adopts a β-propeller fold. Some of these domains contain an inserted von Willebrand factor type-A domain. Some repeats contain putative calcium-binding sites. The 7-fold repeat domain is homologous to a similar domain in phosphatidylinositol-glycan-specific phospholipase D.
chr16:clu_2933,1,ITGAL,human,added_domain,ENST00000356798.11,ENST00000677830.1,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,IPR002035,"von Willebrand factor, type A",,147.0,0.0,1.0,False,False,"The von Willebrand factor is a large multimeric glycoprotein found in blood plasma. Mutant forms are involved in the aetiology of bleeding disorders [ ]. In von Willebrand factor, the type A domain (vWF) is the prototype for a protein superfamily. The vWF domain is found in various plasma proteins: complement factors B, C2, CR3 and CR4; the integrins (I-domains); collagen types VI, VII, XII and XIV; and other extracellular proteins [ , , ]. Although the majority of VWA-containing proteins are extracellular, the most ancient ones present in all eukaryotes are all intracellular proteins involved in functions such as transcription, DNA repair, ribosomal and membrane transport and the proteasome. A common feature appears to be involvement in multiprotein complexes. Proteins that incorporate vWF domains participate in numerous biological events (e.g. cell adhesion, migration, homing, pattern formation, and signal transduction), involving interaction with a large array of ligands [ ]. A number of human diseases arise from mutations in VWA domains."
chr16:clu_2933,2,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000562857.5,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30479091;30479208-30481439,,,,,,,True,False,
