event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr13:clu_10162,1,MYCBP2,human,longer_domains,ENST00000544440.7,ENST00000429715.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,107.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10164,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000485061.2,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095531;77095602-77096312;77096481-77097370,,,,,,,True,False,
chr3:clu_10465,1,RBM5,human,unchanged_domains,ENST00000347869.8,ENST00000852696.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00076,RRM,64.0,64.0,1.0,1.0,False,False,RNA recognition motif domain
chr3:clu_10465,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000852696.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10465,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000462025.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr3:clu_10465,1,RBM5,human,unchanged_domains,ENST00000347869.8,ENST00000936119.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00076,RRM,64.0,64.0,1.0,1.0,True,False,RNA recognition motif domain
chr3:clu_10465,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936119.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,True,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10465,1,RBM5,human,unchanged_domains,ENST00000347869.8,ENST00000936120.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00076,RRM,64.0,64.0,1.0,1.0,False,False,RNA recognition motif domain
chr3:clu_10465,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936120.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10465,1,RBM5,human,unchanged_domains,ENST00000347869.8,ENST00000936122.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00076,RRM,64.0,64.0,1.0,1.0,False,False,RNA recognition motif domain
chr3:clu_10465,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936122.1,50103166-50104248;50104308-50105077,50103166-50105077,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr2:clu_18285,1,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000342795.9,201149835-201160432,201149835-201154137,pfam00656,Peptidase_C14,214.0,0.0,1.0,0.0,True,False,"Peptidase C14, caspase domain"
chr17:clu_11378,1,CDC27,human,unchanged_domains,ENST00000066544.8,ENST00000527547.5,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,pfam00515,TPR,34.0,34.0,1.0,1.0,False,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
chr17:clu_11378,1,CDC27,human,unchanged_domains,ENST00000066544.8,ENST00000908519.1,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,pfam00515,TPR,34.0,34.0,1.0,1.0,True,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
chr17:clu_11378,1,CDC27,human,unchanged_domains,ENST00000066544.8,ENST00000917931.1,47138891-47141853;47142025-47142229,47138891-47141853;47142022-47142229,pfam00515,TPR,34.0,34.0,1.0,1.0,False,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
chr17:clu_11378,1,CDC27,human,reduced_domain_number,ENST00000066544.8,ENST00000573502.1,47138891-47141853;47142025-47142229,47142022-47142229,pfam00515,TPR,34.0,0.0,1.0,0.0,False,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
chr19:clu_15206,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000599848.5,18853071-18853252,18853104-18853252,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
chr19:clu_15206,1,UPF1,human,lost_protein,ENST00000262803.10,ENST00000594504.6,18853071-18853252,18853104-18853252,,,,,,,False,False,
chr19:clu_15206,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000948401.1,18853071-18853252,18853104-18853252,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
chr19:clu_15206,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000920695.1,18853071-18853252,18853104-18853252,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,True,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
chr19:clu_15206,1,UPF1,human,reduced_domain_number,ENST00000262803.10,ENST00000704678.1,18853071-18853252,18853104-18853252,pfam18141,UPF1_1B_dom,91.0,0.0,1.0,0.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
chrX:clu_157,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678547.1,65525050-65528260;65528369-65529212,65525050-65529212,,,,,,,False,False,
chr7:clu_23133,1,KMT2E,human,reduced_domain_number,ENST00000311117.8,ENST00000667857.1,105063580-105066727;105066807-105073619,105063580-105066727;105066807-105068475;105068545-105073619,pfam20826,,48.0,0.0,1.0,0.0,True,False,
chr16:clu_2933,1,ITGAL,human,shorter_domains,ENST00000356798.11,ENST00000358164.9,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,pfam00092,VWA,170.0,135.0,1.0,1.0,True,False,"von Willebrand factor (vWF) type A domain; von Willebrand factor, type A; von Willebrand factor type A domain"
chr16:clu_2933,1,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000677830.1,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30481439,pfam00092,VWA,170.0,0.0,1.0,0.0,False,False,"von Willebrand factor (vWF) type A domain; von Willebrand factor, type A; von Willebrand factor type A domain"
chr16:clu_2933,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000562857.5,30475580-30479091;30479208-30479331;30479461-30481439,30475580-30479091;30479208-30481439,pfam00092,VWA,170.0,0.0,1.0,0.0,True,False,"von Willebrand factor (vWF) type A domain; von Willebrand factor, type A; von Willebrand factor type A domain"
chr16:clu_2934,1,ITGAL,human,lost_protein,ENST00000356798.11,ENST00000568012.5,30489155-30489254;30489386-30494212,30489155-30494212,,,,,,,True,False,
chr11:clu_697,1,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000528218.5,3360565-3360720;3360788-3361743,3360565-3361743;3362602-3370975,pfam00096,zf-met,161.0,0.0,7.0,0.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,1,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000528218.5,3360565-3360720;3360788-3361743,3360565-3361743;3362602-3370975,pfam01352,KRAB,41.0,0.0,1.0,0.0,True,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,1,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000528218.5,3360565-3360720;3360788-3361743,3360565-3361743;3362602-3370975,pfam13912,zf-met,23.0,0.0,1.0,0.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000354599.10,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,161.0,7.0,7.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000354599.10,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,False,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000354599.10,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,23.0,1.0,1.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,increased_domain_number,ENST00000399602.9,ENST00000354599.10,3360565-3360720;3360788-3361743,3360565-3370975,pfam13465,zf-H2C2_2,0.0,49.0,0.0,2.0,False,False,Zinc-finger double domain
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000429541.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,161.0,7.0,7.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000429541.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,False,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000429541.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,23.0,1.0,1.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000343338.11,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,161.0,7.0,7.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000343338.11,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,False,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000343338.11,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,23.0,1.0,1.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000941947.1,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,161.0,7.0,7.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000941947.1,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,True,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000941947.1,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,23.0,1.0,1.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000529678.5,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,0.0,7.0,0.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000529678.5,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,False,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000529678.5,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,0.0,1.0,0.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000427810.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam00096,zf-met,161.0,0.0,7.0,0.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr11:clu_697,2,ZNF195,human,unchanged_domains,ENST00000399602.9,ENST00000427810.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam01352,KRAB,41.0,41.0,1.0,1.0,False,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
chr11:clu_697,2,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000427810.6,3360565-3360720;3360788-3361743,3360565-3370975,pfam13912,zf-met,23.0,0.0,1.0,0.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
chr1:clu_15861,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27621559;27623929-27625089;27625151-27626046,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
chr1:clu_15861,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27621559;27623929-27625089;27625151-27626046,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
chr1:clu_15861,1,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27621559;27623929-27625089;27625151-27626046,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859124.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27628822,pfam00017,SH2,83.0,83.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859124.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27628822,pfam00018,SH3,48.0,48.0,1.0,1.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859124.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27628822,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,False,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000968123.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27625151-27628822,pfam00017,SH2,83.0,83.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000968123.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27625151-27628822,pfam00018,SH3,48.0,48.0,1.0,1.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
chr1:clu_15861,2,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000968123.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27625151-27628822,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
chr3:clu_10468,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000474818.5,50109688-50110379;50110463-50110679,50109688-50110679,,,,,,,True,False,
chr3:clu_10468,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000441812.6,50109688-50110379;50110463-50110679,50109688-50110679,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930218.1,7229943-7230046,7229943-7230058,pfam02377,Dishevelled,155.0,145.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
chr17:clu_11051,1,DVL2,human,reduced_domain_number,ENST00000005340.10,ENST00000930223.1,7229943-7230046,7229943-7230058,pfam00595,PDZ,75.0,0.0,1.0,0.0,False,False,"Domain present in PSD-95, Dlg, and ZO-1/2; PDZ domain"
chr17:clu_11051,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930223.1,7229943-7230046,7229943-7230058,pfam02377,Dishevelled,155.0,138.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
chr17:clu_11051,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930222.1,7229943-7230046,7229943-7230058,pfam02377,Dishevelled,155.0,139.0,1.0,1.0,True,False,Dishevelled protein domain; Dishevelled specific domain
chr17:clu_11051,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000575756.5,7229943-7230046,7229943-7230058,pfam02377,Dishevelled,155.0,151.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
chr17:clu_11051,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000574143.1,7229943-7230046,7229943-7230058,pfam02377,Dishevelled,155.0,151.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
chr7:clu_23135,1,KMT2E,human,reduced_domain_number,ENST00000311117.8,ENST00000257745.9,105081797-105090009,105081797-105089226;105089361-105090009,pfam00856,SET,103.0,0.0,1.0,0.0,True,False,SET domain
chr17:clu_11349,1,MAP3K14,human,reduced_domain_number,ENST00000344686.8,ENST00000680632.1,45270563-45271058,45270563-45270852,pfam00069,S_TKc,242.0,0.0,1.0,0.0,True,False,"Serine/Threonine protein kinases, catalytic domain; Protein kinase domain"
chr17:clu_11101,1,ELAC2,human,lost_protein,ENST00000338034.9,ENST00000487229.6,13000274-13002274;13002359-13002441,13000274-13002274;13002359-13002446,,,,,,,True,False,
chrX:clu_8547,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000494268.1,11759875-11760403,11760309-11760403,,,,,,,False,False,
chrX:clu_8547,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000649271.1,11759875-11760403,11760309-11760403,pfam22732,MSL3_chromo-like,77.0,0.0,1.0,0.0,True,False,MSL3 chromodomain-like
chr1:clu_15907,1,AK2,human,shorter_domains,ENST00000672715.1,ENST00000480134.5,33014594-33021367;33021461-33021593,33014594-33021593,pfam00406,ADK,186.0,97.0,1.0,1.0,True,False,Adenylate kinase
chr1:clu_15907,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000480134.5,33014594-33021367;33021461-33021593,33014594-33021593,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,True,False,"Adenylate kinase, active site lid domain"
chr1:clu_15907,1,AK2,human,lost_protein,ENST00000672715.1,ENST00000466029.1,33014594-33021367;33021461-33021593,33014594-33021593,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695078.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695086.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000466564.3,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000684354.1,77125468-77126318;77126542-77139196,77125468-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,False,False,Bacterial SH3 domain
chr13:clu_10165,1,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000695079.1,77125468-77126318;77126542-77139196,77125468-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,True,False,Bacterial SH3 domain
chr13:clu_10165,1,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000695080.1,77125468-77126318;77126542-77139196,77125468-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,False,False,Bacterial SH3 domain
chr13:clu_10165,1,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000695081.1,77125468-77126318;77126542-77139196,77125468-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,False,False,Bacterial SH3 domain
chr13:clu_10165,2,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000683823.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77129156;77129230-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,False,False,Bacterial SH3 domain
chr13:clu_10165,2,MYCBP2,human,reduced_domain_number,ENST00000544440.7,ENST00000682321.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77129156;77129230-77139196,pfam08239,SH3_3,63.0,0.0,1.0,0.0,True,False,Bacterial SH3 domain
chr2:clu_18286,1,CFLAR,human,shorter_domains,ENST00000309955.8,ENST00000457277.5,201160942-201163835,201160942-201162996,pfam00656,Peptidase_C14,214.0,174.0,1.0,1.0,True,False,"Peptidase C14, caspase domain"
chr2:clu_18286,1,CFLAR,human,shorter_domains,ENST00000309955.8,ENST00000479953.6,201160942-201163835,201160942-201162996,pfam00656,Peptidase_C14,214.0,174.0,1.0,1.0,False,False,"Peptidase C14, caspase domain"
chr4:clu_22389,1,LAP3,human,lost_protein,ENST00000226299.9,ENST00000503467.1,17585136-17588819,17586238-17588819,,,,,,,True,False,
chrX:clu_8546,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000649602.1,11758365-11759793,11759712-11759793,pfam22732,MSL3_chromo-like,77.0,0.0,1.0,0.0,False,False,MSL3 chromodomain-like
chrX:clu_8546,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000649685.1,11758365-11759793,11759712-11759793,pfam22732,MSL3_chromo-like,77.0,0.0,1.0,0.0,True,False,MSL3 chromodomain-like
chrX:clu_8546,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000650628.1,11758365-11759793,11759712-11759793,pfam22732,MSL3_chromo-like,77.0,0.0,1.0,0.0,False,False,MSL3 chromodomain-like
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000567518.5,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000567518.5,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000939127.1,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000939127.1,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000939128.1,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,True,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000939128.1,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,True,False,"Anamorsin, N-terminal domain, metazoan-type"
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000950774.1,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000950774.1,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000939129.1,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000939129.1,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
chr16:clu_14008,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000884890.1,57439334-57440772,57439295-57440772,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
chr16:clu_14008,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000884890.1,57439334-57440772,57439295-57440772,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
chr17:clu_11376,1,CDC27,human,unchanged_domains,ENST00000066544.8,ENST00000571643.5,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,pfam13181,TPR,31.0,31.0,1.0,1.0,True,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
