event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,,,,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_047429290.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000481052.5,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000904779.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000952667.1,,,,,,,True,False,
RI_ENSG00000005844_16_95456,,ITGAL,human,no_canonical_features,ENST00000356798.11,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,XM_047440577.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852696.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_017005504.3,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447140.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,XM_047447139.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000433556.6,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000492472.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000496179.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000462025.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000471995.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474818.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000464988.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000469838.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000404526.6,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852692.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000438369.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952991.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,,,,,,,,,
A5SS_ENSG00000003756_3_72428,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936118.1,,,,,,,True,False,
A5SS_ENSG00000003756_3_72428,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000441305.5,,,,,,,False,False,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885392.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000336237.10,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,XM_024452977.2,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000469831.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000455230.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885395.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000934435.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000416653.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000432075.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000483999.5,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,,,,,,,,,
RI_ENSG00000003509_2_97279,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000474154.5,,,,,,,True,False,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429290.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019771.2,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429288.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429289.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000481052.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000463750.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904779.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952667.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000228345.9,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000461568.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000468231.5,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000488642.6,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000545564.6,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,NM_001297420.1,,,,,,,,,
MXE_ENSG00000002016_12_94161,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000543912.5,,,,,,,True,False,
MXE_ENSG00000002016_12_94161,2,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_011520995.4,,,,,,,True,False,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,no_canonical_features,ENST00000338034.9,,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,feature_not_mapped,ENST00000318008.11,,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,XM_047435965.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000584106.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000581485.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000946796.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000918828.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883574.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883575.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000443937.7,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883576.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000419929.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,transcript_doesnt_have_features,ENST00000318008.11,ENST00000579123.1,,,,,,,,,
MXE_ENSG00000002834_17_94305,1,LASP1,human,merged_domain,ENST00000318008.11,ENST00000433206.6,IPR000900,Nebulin repeat,70.0,35.0,2.0,1.0,True,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
MXE_ENSG00000002834_17_94305,1,LASP1,human,dropped_domain,ENST00000318008.11,ENST00000585841.5,IPR000900,Nebulin repeat,70.0,,2.0,0.0,False,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
MXE_ENSG00000001631_7_90735,,KRIT1,human,no_canonical_features,ENST00000394505.7,,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
MXE_ENSG00000000938_1_89481,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,feature_not_mapped,ENST00000003100.13,,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000450723.5,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,transcript_doesnt_have_features,ENST00000003100.13,ENST00000482924.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000691309.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000856113.1,,,,,,,,,
