event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000334884.9,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000478990.6,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000474203.6,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000495267.5,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000476671.5,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000667857.1,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000482560.6,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700336.1,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700500.1,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,105106003-105106521,,,,,,,,,,
A5SS_ENSG00000005483_7_73189,,KMT2E,human,no_unique_transcript,ENST00000311117.8,,105106003-105106521,,,,,,,,,,
SE_ENSG00000000938_1_44644,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44644,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44644,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44644,,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353051.2,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025484.3,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437230.1,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908519.1,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,XM_047437229.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000908518.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917932.1,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000526866.5,47122600-47123885,47122600-47123885,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573502.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,47122600-47123885,,,,,,,,,,
A3SS_ENSG00000004897_17_78354,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,47122600-47123885,,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,feature_not_mapped,ENST00000367771.11,,169869039-169870254;169870357-169873695,,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,169869039-169870254;169870357-169873695,169869039-169870254;169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000470238.1,169869039-169870254;169870357-169873695,169870357-169873695,,,,,,,,,
SE_ENSG00000000457_1_26875,,SCYL3,human,no_unique_transcript,ENST00000367771.11,,169869039-169870254;169870357-169873695,,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,feature_not_mapped,ENST00000367771.11,,169862797-169864368;169864508-169866895,,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000470238.1,169862797-169864368;169864508-169866895,169862797-169864368;169864508-169866895,,,,,,,,,
SE_ENSG00000000457_1_26874,,SCYL3,human,no_unique_transcript,ENST00000367771.11,,169862797-169864368;169864508-169866895,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,feature_not_mapped,ENST00000312196.10,,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000337339.7,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000398527.7,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649078.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647701.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648889.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648918.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000473380.2,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649308.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649684.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000478462.5,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648207.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000494268.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647985.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650370.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647857.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000468149.5,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649130.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000476743.5,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648120.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649602.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650215.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649785.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649685.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649649.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380693.8,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650628.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649851.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649797.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648614.1,11759875-11760402,11759875-11760402,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000482871.6,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648013.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649271.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380691.3,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648545.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648656.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650106.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000467141.2,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648692.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647839.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648287.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649420.1,11759875-11760402,,,,,,,,,,
A5SS_ENSG00000005302_X_73735,,MSL3,human,no_unique_transcript,ENST00000312196.10,,11759875-11760402,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_017019771.2,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429288.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429289.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000536177.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545564.6,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000463750.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904782.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,916483-916638,916483-916638,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000461568.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,916483-916638,,,,,,,,,,
