event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000002016_12_98644,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000481052.5,,,,,,,False,False,
A5SS_ENSG00000005801_11_74211,1,ZNF195,human,added_domain,ENST00000399602.9,ENST00000525313.6,IPR001909,Krueppel-associated box,,72.0,0.0,1.0,True,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
MXE_ENSG00000000938_1_89469,1,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,Protein kinase domain,,206.0,0.0,1.0,True,False,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
RI_ENSG00000006282_17_95248,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000515619.1,,,,,,,True,False,
A5SS_ENSG00000006634_7_73535,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318061.2,,,,,,,True,True,
A5SS_ENSG00000006634_7_73535,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000431138.5,,,,,,,False,False,
A3SS_ENSG00000004534_3_76765,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_047447132.1,IPR000467,G-patch domain,47.0,,1.0,0.0,True,False,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
A3SS_ENSG00000004534_3_76765,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000421682.2,IPR000467,G-patch domain,47.0,,1.0,0.0,False,False,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
A3SS_ENSG00000004534_3_76765,1,RBM6,human,added_domain,ENST00000266022.9,ENST00000421682.2,IPR055494,Domain of unknown function DUF7066,,43.0,0.0,1.0,False,False,"This is a beta-beta-alpha zinc finger found in a group of uncharacterised sequences, mainly from fungi."
MXE_ENSG00000002586_X_84074,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863845.1,,,,,,,True,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001366768.1,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001366773.1,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,XM_047424770.1,,,,,,,True,True,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000481744.5,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,,False,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000471188.5,,,,,,,False,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000441602.5,,,,,,,True,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000474412.1,,,,,,,False,False,
SE_ENSG00000000938_1_44632,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
SE_ENSG00000000938_1_44632,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,ENST00000869437.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_047425988.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_047425991.1,,,,,,,False,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,ENST00000339255.2,,,,,,,False,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_017001868.2,,,,,,,False,False,
MXE_ENSG00000001461_1_87228,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,NM_001322864.2,,,,,,,True,True,
MXE_ENSG00000001461_1_87228,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_017001868.2,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000373449.7,,,,,,,True,True,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000548033.5,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001199199.3,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001319139.3,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695599.1,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000550338.6,,,,,,,False,False,
RI_ENSG00000004660_17_95374,1,CAMKK1,human,no_domains_in_region,ENST00000348335.7,ENST00000573483.1,,,,,,,True,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000486261.5,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000686149.1,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000690904.1,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000689411.1,,,,,,,True,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000688766.1,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000692000.1,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000692428.1,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_017025484.3,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_047437230.1,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353047.2,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000527547.5,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000908519.1,,,,,,,True,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000917931.1,,,,,,,False,False,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000573502.1,,,,,,,False,False,
A5SS_ENSG00000002919_17_71153,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000580219.5,,,,,,,False,False,
A5SS_ENSG00000002919_17_71153,1,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,,,,,,,True,False,
A5SS_ENSG00000002919_17_71153,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000582104.5,,,,,,,False,False,
A5SS_ENSG00000002919_17_71153,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000578861.5,,,,,,,False,False,
RI_ENSG00000005156_17_95995,1,LIG3,human,no_domains_in_region,ENST00000378526.9,ENST00000593099.5,,,,,,,True,False,
RI_ENSG00000006015_19_94989,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000600997.5,,,,,,,False,False,
RI_ENSG00000006015_19_94989,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000595077.1,,,,,,,True,False,
RI_ENSG00000004455_1_97492,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000467905.5,,,,,,,True,False,
RI_ENSG00000004455_1_97492,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695601.1,,,,,,,False,False,
RI_ENSG00000004455_1_97492,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000491241.2,,,,,,,False,False,
RI_ENSG00000003756_3_96626,1,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,IPR000467,G-patch domain,47.0,,1.0,0.0,False,False,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
RI_ENSG00000003756_3_96626,1,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR000467,G-patch domain,47.0,,1.0,0.0,True,False,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR001660,Sterile alpha motif domain,70.0,,1.0,0.0,False,False,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ]."
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR000157,Toll/interleukin-1 receptor homology (TIR) domain,144.0,,1.0,0.0,False,False,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ]."
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR001660,Sterile alpha motif domain,70.0,,1.0,0.0,True,False,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ]."
A3SS_ENSG00000004139_17_76717,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR000157,Toll/interleukin-1 receptor homology (TIR) domain,144.0,,1.0,0.0,True,False,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ]."
MXE_ENSG00000000419_20_81028,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,True,True,
MXE_ENSG00000000419_20_81028,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
A3SS_ENSG00000001631_7_78748,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000470309.5,,,,,,,True,False,
MXE_ENSG00000000419_20_81029,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000371582.8,,,,,,,False,False,
MXE_ENSG00000000419_20_81029,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000371584.9,,,,,,,True,False,
MXE_ENSG00000000419_20_81029,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000494752.1,,,,,,,False,False,
MXE_ENSG00000000419_20_81029,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81029,3,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000413082.1,,,,,,,True,False,
A5SS_ENSG00000006282_17_71151,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000511937.5,,,,,,,True,False,
A5SS_ENSG00000004399_3_72237,1,PLXND1,human,added_domain,ENST00000324093.9,ENST00000512744.5,IPR013548,"Plexin, cytoplasmic RasGAP domain",,360.0,0.0,1.0,True,False,"This domain is found at C terminus of various plexins (e.g. ). Plexins are receptors for semaphorins, and plexin signalling is important in pathfinding and patterning of both neurons and developing blood vessels [ , ]. The cytoplasmic region, which has been called a SEX domain [ ], is involved in downstream signalling pathways, by interaction with proteins such as Rac1, RhoD, Rnd1 and other plexins [ ]."
