event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000000938_1_89480,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,27621657-27623041;27623929-27625088,27621657-27623690;27623929-27625088,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
MXE_ENSG00000000938_1_89480,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000968120.1,27621657-27623041;27623929-27625088,27621657-27623690;27623929-27625088,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
RI_ENSG00000006712_19_94931,1,PAF1,human,lost_protein,ENST00000221265.8,ENST00000595797.5,39389546-39389639,39389546-39389639,,,,,,,True,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,lost_protein,ENST00000266022.9,ENST00000491874.5,49962685-49967469,49962685-49967197,,,,,,,False,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,lost_protein,ENST00000266022.9,ENST00000488807.2,49962685-49967469,49962685-49967197,,,,,,,False,False,
A5SS_ENSG00000006744_17_71677,1,ELAC2,human,lost_protein,ENST00000338034.9,ENST00000487229.6,13002359-13002440,13002359-13002445,,,,,,,True,False,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,unchanged_domains,ENST00000378526.9,ENST00000585941.5,34980622-34983001,34980597-34983001,pfam00645,zf-PARP,86.0,86.0,1.0,1.0,True,False,"Zinc finger, PARP-type; Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region"
RI_ENSG00000006282_17_95245,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000515526.5,50548453-50548553,50548453-50548553,,,,,,,False,False,
RI_ENSG00000006282_17_95245,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000511845.5,50548453-50548553,50548453-50548553,,,,,,,False,False,
RI_ENSG00000006282_17_95245,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000512416.5,50548453-50548553,50548453-50548553,,,,,,,True,False,
A3SS_ENSG00000003756_3_77112,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000395174.6,50100051-50100531,50100051-50103082,pfam00076,RRM,64.0,0.0,1.0,0.0,True,False,RNA recognition motif domain
A3SS_ENSG00000003756_3_77112,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000395174.6,50100051-50100531,50100051-50103082,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,True,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
A5SS_ENSG00000003509_2_73028,1,NDUFAF7,human,lost_protein,ENST00000002125.9,ENST00000483999.5,37237867-37241577,37237835-37241577,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000649988.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000647701.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000648918.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000473380.2,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000649684.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000648207.1,11763938-11765466,11763938-11765466,,,,,,,True,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000647985.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000650050.1,11763938-11765466,11763938-11765466,,,,,,,False,False,
A3SS_ENSG00000004864_7_78843,1,SLC25A13,human,unchanged_domains,ENST00000265631.10,ENST00000416240.6,96185011-96189293,96185014-96189293,pfam00153,Mito_carr,94.0,94.0,1.0,1.0,True,False,Mitochondrial substrate/solute carrier; Mitochondrial carrier protein; Repeat_domain
RI_ENSG00000005007_19_94985,1,UPF1,human,lost_protein,ENST00000262803.10,ENST00000600689.1,18865450-18865560,18865450-18865560,,,,,,,True,False,
MXE_ENSG00000002919_17_81526,1,SNX11,human,reduced_domain_number,ENST00000359238.7,ENST00000581705.5,48112085-48112573;48113401-48118703,48112085-48112573;48112660-48118703,pfam00787,PX,81.0,0.0,1.0,0.0,True,False,Phox homology; PX domain
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000508598.5,50547767-50548282,50547954-50548282,,,,,,,False,False,
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000505085.5,50547767-50548282,50547954-50548282,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,True,False,"Spermatogenesis-associated protein 20-like, TRX domain"
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000505559.5,50547767-50548282,50547954-50548282,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,longer_domains,ENST00000400181.9,ENST00000685102.1,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,544.0,1.0,1.0,True,False,Amine oxidase; Flavin containing amine oxidoreductase
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,longer_domains,ENST00000400181.9,ENST00000465864.2,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,544.0,1.0,1.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,increased_domain_number,ENST00000400181.9,ENST00000692056.1,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,441.0,1.0,2.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,increased_domain_number,ENST00000400181.9,ENST00000954765.1,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,441.0,1.0,2.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,shorter_domains,ENST00000400181.9,ENST00000919157.1,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,397.0,1.0,1.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,longer_domains,ENST00000400181.9,ENST00000954769.1,23072197-23073291,23072197-23073273,pfam01593,Amino_oxidase,542.0,548.0,1.0,1.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
SE_ENSG00000000938_1_44639,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27617006-27617192;27617296-27621558,27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44639,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27617006-27617192;27617296-27621558,27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
SE_ENSG00000000938_1_44639,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,27617006-27617192;27617296-27621558,27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44639,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000968120.1,27617006-27617192;27617296-27621558,27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
A3SS_ENSG00000004975_17_75354,1,DVL2,human,unchanged_domains,ENST00000005340.10,ENST00000951246.1,7229447-7229587,7229475-7229587,pfam00595,PDZ,75.0,75.0,1.0,1.0,True,False,"Domain present in PSD-95, Dlg, and ZO-1/2; PDZ domain"
A3SS_ENSG00000004975_17_75354,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000951246.1,7229447-7229587,7229475-7229587,pfam02377,Dishevelled,155.0,66.0,1.0,1.0,True,False,Dishevelled protein domain; Dishevelled specific domain
A3SS_ENSG00000004975_17_75354,1,DVL2,human,lost_protein,ENST00000005340.10,ENST00000574642.5,7229447-7229587,7229475-7229587,,,,,,,False,False,
SE_ENSG00000000419_20_3599,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50942126-50945736;50945762-50945846,50942126-50945846,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677986.1,65518465-65523559,65518465-65520701,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678848.1,65518465-65523559,65518465-65520701,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678074.1,65518465-65523559,65518465-65520701,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678705.1,65518465-65523559,65518465-65520701,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684193.1,50940933-50942030,50940955-50942030,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684708.1,50940933-50942030,50940955-50942030,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682754.1,50940933-50942030,50940955-50942030,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000683010.1,50940933-50942030,50940955-50942030,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000466152.5,50940933-50942030,50940955-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,shorter_domains,ENST00000342456.11,ENST00000617288.4,68018637-68018772,68015459-68018772,pfam00171,Aldehyde_DH_dom,413.0,353.0,1.0,1.0,False,False,Aldehyde dehydrogenase domain
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,shorter_domains,ENST00000342456.11,ENST00000894326.1,68018637-68018772,68015459-68018772,pfam00171,Aldehyde_DH_dom,413.0,353.0,1.0,1.0,True,False,Aldehyde dehydrogenase domain
RI_ENSG00000006025_17_95257,1,OSBPL7,human,lost_protein,ENST00000007414.8,ENST00000583167.5,47816202-47816387,47816202-47816387,,,,,,,False,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,lost_protein,ENST00000007414.8,ENST00000580140.5,47816202-47816387,47816202-47816387,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930218.1,7229943-7230045,7229943-7230057,pfam02377,Dishevelled,155.0,145.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
A5SS_ENSG00000004975_17_71247,1,DVL2,human,reduced_domain_number,ENST00000005340.10,ENST00000930223.1,7229943-7230045,7229943-7230057,pfam00595,PDZ,75.0,0.0,1.0,0.0,False,False,"Domain present in PSD-95, Dlg, and ZO-1/2; PDZ domain"
A5SS_ENSG00000004975_17_71247,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930223.1,7229943-7230045,7229943-7230057,pfam02377,Dishevelled,155.0,138.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
A5SS_ENSG00000004975_17_71247,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000930222.1,7229943-7230045,7229943-7230057,pfam02377,Dishevelled,155.0,139.0,1.0,1.0,True,False,Dishevelled protein domain; Dishevelled specific domain
A5SS_ENSG00000004975_17_71247,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000575756.5,7229943-7230045,7229943-7230057,pfam02377,Dishevelled,155.0,151.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
A5SS_ENSG00000004975_17_71247,1,DVL2,human,shorter_domains,ENST00000005340.10,ENST00000574143.1,7229943-7230045,7229943-7230057,pfam02377,Dishevelled,155.0,151.0,1.0,1.0,False,False,Dishevelled protein domain; Dishevelled specific domain
MXE_ENSG00000002549_4_84587,1,LAP3,human,shorter_domains,ENST00000226299.9,ENST00000513105.1,17588977-17595409;17598558-17604587,17588977-17595409;17595534-17604587,pfam00883,Peptidase_M17_C,312.0,136.0,1.0,1.0,True,False,"Cytosol aminopeptidase family, catalytic domain; Peptidase M17, leucyl aminopeptidase, C-terminal"
SE_ENSG00000000419_20_3597,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682713.1,50942126-50945736,50936262-50942030;50942126-50945736,,,,,,,False,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50942126-50945736,50936262-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,False,True,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3597,1,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000683466.1,50942126-50945736,50936262-50942030;50942126-50945736,pfam00535,Glycos_transf_2,171.0,76.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3597,2,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858754.1,50942126-50945736,50936262-50945736,pfam00535,Glycos_transf_2,171.0,110.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
RI_ENSG00000005700_6_96078,1,IBTK,human,lost_protein,ENST00000306270.12,ENST00000505222.5,82191216-82191786,82191216-82191786,,,,,,,True,False,
SE_ENSG00000000938_1_44646,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27621657-27623041,27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44646,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27621657-27623041,27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
SE_ENSG00000000938_1_44646,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,27621657-27623041,27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44646,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000968120.1,27621657-27623041,27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
RI_ENSG00000004139_17_96325,1,SARM1,human,lost_protein,ENST00000585482.6,ENST00000577870.2,28388276-28388349,28388276-28388349,,,,,,,True,False,
A5SS_ENSG00000004766_7_72145,1,VPS50,human,lost_protein,ENST00000305866.10,ENST00000477572.1,93296836-93297144,93296959-93297144,,,,,,,True,False,
A3SS_ENSG00000004399_3_76808,1,PLXND1,human,shorter_domains,ENST00000324093.9,ENST00000505237.2,129586081-129586171,129586048-129586171,pfam01437,PSI,53.0,26.0,1.0,1.0,True,False,Plexin repeat; Repeat_domain
A3SS_ENSG00000001631_7_78747,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000687876.1,92236542-92237666,92235646-92237666,pfam16705,NUDIX,177.0,0.0,1.0,0.0,True,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
A3SS_ENSG00000001631_7_78747,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000684808.1,92236542-92237666,92235646-92237666,pfam16705,NUDIX,177.0,0.0,1.0,0.0,False,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
RI_ENSG00000006062_17_97257,1,MAP3K14,human,lost_protein,ENST00000344686.8,ENST00000586644.2,45270563-45271057,45270563-45271057,,,,,,,True,False,
A3SS_ENSG00000004399_3_76807,1,PLXND1,human,shorter_domains,ENST00000324093.9,ENST00000504689.1,129556428-129556616,129555543-129556616,pfam08337,Plexin_cytopl,544.0,43.0,1.0,1.0,True,False,"Plexin cytoplasmic RasGAP domain; Plexin, cytoplasmic RasGAP domain"
A3SS_ENSG00000004399_3_76807,1,PLXND1,human,reduced_domain_number,ENST00000324093.9,ENST00000504689.1,129556428-129556616,129555543-129556616,pfam20170,Plexin_RBD,112.0,0.0,1.0,0.0,True,False,"Plexin cytoplasmic RhoGTPase-binding domain; Plexin, cytoplasmic RhoGTPase-binding domain"
A3SS_ENSG00000004897_17_78357,1,CDC27,human,lost_protein,ENST00000066544.8,ENST00000525495.6,47151918-47154671,47151936-47154671,,,,,,,False,False,
A5SS_ENSG00000005007_19_70952,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000599848.5,18853071-18853251,18853104-18853251,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
A5SS_ENSG00000005007_19_70952,1,UPF1,human,lost_protein,ENST00000262803.10,ENST00000594504.6,18853071-18853251,18853104-18853251,,,,,,,False,False,
A5SS_ENSG00000005007_19_70952,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000948401.1,18853071-18853251,18853104-18853251,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
A5SS_ENSG00000005007_19_70952,1,UPF1,human,longer_domains,ENST00000262803.10,ENST00000920695.1,18853071-18853251,18853104-18853251,pfam18141,UPF1_1B_dom,91.0,102.0,1.0,1.0,True,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
A5SS_ENSG00000005007_19_70952,1,UPF1,human,reduced_domain_number,ENST00000262803.10,ENST00000704678.1,18853071-18853251,18853104-18853251,pfam18141,UPF1_1B_dom,91.0,0.0,1.0,0.0,False,False,"RNA helicase UPF1, 1B domain; 1B domain of eukaryotic UPF1 RNA helicase and related proteins"
SE_ENSG00000000419_20_3594,1,DPM1,human,longer_domains,ENST00000371588.10,ENST00000371584.9,50940933-50942030,50940933-50941104;50941209-50942030,pfam00535,Glycos_transf_2,171.0,206.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
