event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689143.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689060.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000650290.2,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688095.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686968.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692465.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000549743.1,49041535-49041655,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,no_unique_features,ENST00000309683.11,XM_024446743.1,64543802-64544306,64543802-64544306,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,no_unique_features,ENST00000309683.11,XM_047420309.1,64543802-64544306,64543802-64544306,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420310.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420311.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_024446746.2,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420312.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,no_unique_features,ENST00000309683.11,ENST00000447137.2,64543802-64544306,64543802-64544306,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000470847.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000920523.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000952412.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000476563.1,64543802-64544306,,,,,,,,,,
A5_ENSG00000173041_7_26967,,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000473601.1,64543802-64544306,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,NM_001206855.3,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000465294.5,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000462090.5,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000476304.5,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000461176.1,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000473374.5,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473963.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473571.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000475011.1,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000474947.1,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000431692.5,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855222.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855277.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855254.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855255.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855238.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855239.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855240.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855241.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855232.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855224.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855225.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855226.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855227.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855228.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855229.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855230.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855231.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855220.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855221.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855280.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855257.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855258.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855242.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855223.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855259.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000490084.5,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000462107.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958152.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855243.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855286.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958155.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855284.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855285.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855281.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855282.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855283.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855279.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855278.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855273.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855274.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855275.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855276.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855261.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855262.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855263.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855265.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855266.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855267.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855268.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855269.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855270.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855271.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855272.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855260.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855253.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855244.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855245.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855246.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855247.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855248.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855249.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855250.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000855251.1,100631052-100631806,,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855252.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855236.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855237.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855234.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855235.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855233.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958153.1,100631052-100631806,100631052-100631806,,,,,,,,,
MX_ENSG00000106327_7_20291,,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958154.1,100631052-100631806,100631052-100631806,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000529445.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524873.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000528339.5,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534754.5,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524633.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527649.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000530365.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000905166.1,121452616-121470007,121452616-121470007,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000525532.5,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000532694.5,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534286.5,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527934.1,121452616-121470007,,,,,,,,,,
SE_ENSG00000137642_11_80338,,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000532451.1,121452616-121470007,121452616-121470007,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902996.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418868.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418867.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418878.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902993.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418869.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418880.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,NM_001278647.2,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902998.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418870.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418882.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418865.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_017001111.3,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418875.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418886.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000482360.5,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000498342.5,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466941.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953434.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902994.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000319084.9,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902999.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953435.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000435905.5,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902997.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915764.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915765.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915766.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000915767.1,6581299-6582058,6581299-6582058,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000488936.1,6581299-6582058,,,,,,,,,,
A5_ENSG00000204859_1_2357,,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466813.1,6581299-6582058,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365671.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365670.2,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861278.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000409184.8,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861284.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861280.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861282.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000375458.6,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000342193.8,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493868.5,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000489955.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000460238.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000474975.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926847.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861276.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926848.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861283.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861277.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946162.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861279.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000861286.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861285.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861287.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861288.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926850.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946164.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861281.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000926849.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946165.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946163.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000456171.5,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000456693.5,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000448708.5,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000439313.5,164743875-164841156,,,,,,,,,,
