event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
AF_ENSG00000104499_8_286658,GML,human,added_domain,ENST00000220940.2,ENST00000522728.5,IPR052874,"This family of proteins includes members that are involved in reproductive processes and cell regulation. Specifically, they are implicated in the migration of sperm into the oviduct and are essential for male fertility, as they influence the binding of sperm to the zona pellucida. Additionally, some family members may have roles in cellular growth. Beyond reproductive functions, there is evidence to suggest involvement in regulatory pathways, such as those associated with apoptosis or cell-cycle control in response to DNA damage, potentially under the influence of the tumor suppressor p53/TP53.",,62.0,0,1,True,False
AF_ENSG00000104499_8_286658,GML,human,added_domain,ENST00000220940.2,ENST00000522728.5,IPR045860,"This domain superfamily is predominantly found in venomous neurotoxins and cytotoxins from snakes, but also structurally similar (non-snake) toxin-like proteins (TOLIPs) such as Lymphocyte antigen 6D, Ly6/PLAUR domain-containing protein, CD59 glycoprotein, Urokinase plasminogen activator surface receptor, Activin receptors and related proteins. Snake toxins are short proteins with a compact, disulphide-rich structure. TOLIPs have similar structural features (abundance of spaced cysteine residues, a high frequency of charge residues, a signal peptide for secretion and a compact structure) [ ]. This structure can be found in the extracellular domain of TGF-beta-family receptors. This domain can also be found in BMP and activin membrane-bound inhibitor (BAMBI), which is a regulator related to TGF-beta-family type I receptors but lacks an intracellular kinase domain [ ].",,44.0,0,1,True,False
AL_ENSG00000164900_7_68480,GBX1,human,dropped_domain,ENST00000297537.5,ENST00000475831.1,IPR042982,"GBX-1 and GBX-2 are homeobox proteins. The role of the mouse GBX-2 in defining the mid/hindbrain organiser has been studied extensively, but little is known about GBX-1. GBX-1 is expressed first during gastrulation and later in a dynamic pattern in the central nervous system [ ]. Homeobox protein unplugged (unpg) from Drosophila plays a regulatory role in neural branching of the tracheae [ ]. Like vertebrate orthologue Gbx2, unplugged may also have a role in brain development. Studies indicate that Drosophila brain displays developmental genetic features similar to those observed for the midbrain/hindbrain boundary region in vertebrates [ ]. The homeobox domain (homeodomain) is a 60-residue motif first identified in a number of Drosophila homeotic and segmentation proteins, but now known to be well-conserved in many other animals, including vertebrates [ , ]. Proteins containing homeobox domains are likely to play an important role in development - most are known to be sequence-specific DNA-binding transcription factors. The domain binds DNA through a helix-turn-helix (HTH) structure.",343.0,,1,0,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,dropped_domain,ENST00000170150.4,ENST00000864169.1,IPR030675,"This entry represents the bactericidal permeability-increasing protein (BPI) and the lipopolysaccharide-binding protein (LBP). The crystal structures of BPI and LBP are similar [ ], and they may represent a common gene family of lipid-binding proteins [ ]. In mammals, LBP and BPI mediate the biological effects of LPS (lipopolysaccharide), a glycolipid present in the outer membrane of Gram-negative bacteria. LBP is a plasma protein that enhances the inflammatory response to LPS, whereas BPI is found in lysosomal granules of polymorphonuclear neutrophils, is bactericidal, and neutralises the toxic effects of LPS [ , ].",455.0,,1,0,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,dropped_domain,ENST00000170150.4,ENST00000864169.1,IPR017943,"This superfamily represents a structural domain with a core structure consisting of two layers, alpha/beta. These homologous structural domains can show little sequence identity with each other. A number of mammalian lipid-binding serum glycoproteins contain one or more such structural domains, including: Bactericidal permeability-increasing protein (BPI) Lipopolysaccharide-binding protein (LBP) Cholesteryl ester transfer protein (CETP) Phospholipid transfer protein (PLTP) Palate, lung and nasal epithelium carcinoma-associated protein (PLUNC) Bactericidal permeability-increasing protein (BPI) is a potent antimicrobial protein of 456 residues that binds to and neutralises lipopolysaccharides from the outer membrane of Gram-negative bacteria [ ]. BPI contains two domains that adopt the same structural fold, even though they have little sequence similarity [ ].",435.0,,2,0,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,added_domain,ENST00000170150.4,ENST00000864169.1,IPR029343,Bactericidal permeability-increasing protein (BPI) / Lipopolysaccharide-binding protein (LBP) / Cholesteryl ester transfer protein (CETP) C-terminal domain; Coiled-coil domain-containing protein 14; BPI/LBP/CETP C-terminal domain; binds to and neutralizes lipopolysaccharides from the outer...,,202.0,0,1,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,added_domain,ENST00000170150.4,ENST00000864169.1,IPR012562,GUCT,,150.0,0,1,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,added_domain,ENST00000170150.4,ENST00000864169.1,IPR001124,"LAIKA domain; Lipid-binding serum glycoprotein, C-terminal",,204.0,0,2,True,False
SE_ENSG00000075461_17_123102,CACNG4,human,shorter,ENST00000262138.4,ENST00000921465.1,IPR051072,"This family of proteins is involved in the regulation of ion channel trafficking and gating properties, particularly for AMPA-selective glutamate receptors (AMPARs) and L-type calcium channels. They play a role in promoting the targeting of AMPARs to the cell membrane and synapses, as well as modulating their activation, deactivation, and desensitization rates. Some members exhibit specificity for certain AMPAR subunits, while others regulate all subunits. Additionally, they are thought to stabilize calcium channels in a closed state, influencing neuronal excitability and synaptic plasticity.",327.0,178,1,1,True,False
SE_ENSG00000075461_17_123102,CACNG4,human,added_domain,ENST00000262138.4,ENST00000921465.1,IPR004031,"This family of evolutionarily related integral membrane proteins includes PMP22, EMP, claudins and voltage-gated calcium channel gamma subunits, many of which perform diverse functions at specialised cell-cell contacts [ ]. Family members from vertebrates and invertebrates are highly divergent.",,86,0,1,True,False
RI_ENSG00000169551_X_7507,CT55,human,no_domains_in_region,ENST00000276241.11,ENST00000344129.2,,,,,,,True,True
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,no_canonical_features,XM_047438021.1,,,,,,,,,
A3_ENSG00000100314_22_77375,CABP7,human,shorter,ENST00000216144.4,ENST00000952608.1,IPR051111,"This family of proteins includes calcium-binding proteins that are involved in various cellular processes. Members of this family are characterized by their ability to bind calcium, which suggests a role as potential calcium sensors. Some proteins within this family are implicated in the negative regulation of Golgi-to-plasma membrane trafficking through interaction with PI4KB, thereby inhibiting its activity. This regulatory function may be important in neuronal physiology, potentially influencing memory and learning. Additionally, certain members are associated with store-operated Ca(2+) entry (SOCE), a mechanism that facilitates the influx of calcium into cells to replenish calcium stores. The presence of a C-terminal transmembrane domain in some family members indicates a role in membrane targeting.",215,211,1,1,True,False
A3_ENSG00000100314_22_77375,CABP7,human,shorter,ENST00000216144.4,ENST00000952608.1,IPR011992,"This domain superfamily consists of a duplication of two EF-hand units, where each unit is composed of two helices connected by a twelve-residue calcium-binding loop. The calcium ion in the EF-hand loop is coordinated in a pentagonal bipyramidal configuration. Many calcium-binding proteins contain an EF-hand-type calcium-binding domain [ , ]. These include calbindin D9K; S100 proteins such as calcyclin, polcalcin phl p 7 (a calcium-binding pollen allergen), osteonectin, parvalbumin, and calmodulin [ ] family of proteins (troponin C, caltractin, cdc4p, myosin essential chain, calcineurin, recoverin, and neurocalcin); the plasmodial-specific CaII-binding protein Cbp40; penta-EF-Hand proteins [ ] (sorcin, grancalcin, and calpain); as well as multidomain proteins such as phosphoinositide-specific phospholipase C, dystrophin, Cb1, and alpha-actinin. The fold consists of four helices and an open array of two hairpins.",133,129,1,1,True,False
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,
A3_ENSG00000101098_20_67494,RIMS4,human,dropped_domain,ENST00000372851.8,ENST00000541604.2,IPR039032,"RIM proteins are scaffolding proteins at the active zone which bind to several other presynaptic proteins. The long isoforms of RIM proteins, which contain N-terminal Rab3 and Munc13 interacting domains, as well as a central PDZ domain and two C-terminal C2 domains, are encoded by two genes, Rim1 and Rim2 [ ]. They have multiple isoforms (alpha, beta, gamma) diverging in their structural composition, which mediate overlapping and distinct functions [ , ]. These isoforms are involved in determining Ca2+ channel density and vesicle docking at the presynaptic active zone [ ]. This entry includes Rim and related proteins. In Caenorhabditis elegans Rim acts after vesicle docking likely via regulating priming [ ].",229.0,,1,0,True,False
A3_ENSG00000101098_20_67494,RIMS4,human,dropped_domain,ENST00000372851.8,ENST00000541604.2,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",150.0,,1,0,True,False
A3_ENSG00000101098_20_67494,RIMS4,human,added_domain,ENST00000372851.8,ENST00000541604.2,IPR000008,Protein kinase C conserved region 2 (CalB); C2 domain,,108.0,0,2,True,False
SE_ENSG00000090776_X_65336,EFNB1,human,shorter,ENST00000204961.5,ENST00000851101.1,IPR031328,"Ephrins are a family of proteins [ ] that are ligands of class V (EPH-related) receptor protein-tyrosine kinases. These receptors and their ligands have been implicated in regulating neuronal axon guidance and in patterning of the developing nervous system and may also serve a patterning and compartmentalisation role outside of the nervous system as well. Ephrins are membrane-attached proteins of 205 to 340 residues. Attachment appears to be crucial for their normal function. Type-A ephrins are linked to the membrane via a glycosylphosphatidylinositol (GPI)-linkage, while type-B ephrins are type-I membrane proteins.",241.0,151.0,1,1,True,False
SE_ENSG00000090776_X_65336,EFNB1,human,longer,ENST00000204961.5,ENST00000851101.1,IPR008972,"Copper is one of the most prevalent transition metals in living organisms and its biological function is intimately related to its redox properties. Since free copper is toxic, even at very low concentrations, its homeostasis in living organisms is tightly controlled by subtle molecular mechanisms. In eukaryotes, before being transported inside the cell via the high-affinity copper transporters of the CTR family, the copper (II) ion is reduced to copper (I). In blue copper proteins such as Cupredoxin, the copper (I) ion form is stabilised by a constrained His2Cys coordination environment. This entry represents cupredoxin proteins, as well as structural homologues to cupredoxin. Structurally, the cupredoxin-like fold consists of a β-sandwich with 7 strands in 2 β-sheets, which is arranged in a Greek-key β-barrel [ ]. Some of these proteins have lost the ability to bind copper. Proteins with a cupredoxin-type fold are found in the following family groups: Mono-domain cupredoxins, such as amicyanin, plastocyanin, pseudoazurin, plantacyanin, azurin, auracyanin, rusticyanin, stellacyanin, and mavicyanin. Multi-domain cupredoxins, such as nitrite reductase (2 domains of this fold), multicopper oxidase CueO, spore coat protein A, ascorbate oxidase (3 domains of this fold), laccase (3 domains of this fold), ceruloplamin (6 domains of this fold), and coagulation factor V. Red copper protein nitrocyanin and the C-terminal of nitrous oxide reductase. Quinol oxidase and the periplasmic domain of cytochrome c oxidase subunit II. Ephrin-a5 and ephrin-b2 ectodomain, which are related to cupredoxins but lack the metal-binding site. The N-terminal domain of protein arginine deiminase Pad1-4 and Pad6, related to cupredoxin but lack the metal-biding site.",145.0,148.0,1,1,True,False
AL_ENSG00000079257_3_35682,LXN,human,dropped_domain,ENST00000264265.4,ENST00000482640.5,IPR046350,"The cystatin superfamily comprises cysteine protease inhibitors that play key regulatory roles in protein degradation processes. This superfamily includes cystatins, cathelicidins, staphopains, kininogens, latexins and secreted phosphoprotein 24 (Spp-24) [ ]. The progenitor of this superfamily was most probably intracellular and lacked a signal peptide and disulphide bridges, much like the extant Giardia cystatin. A primordial gene duplication produced two ancestral eukaryotic lineages, cystatins and stefins. Stefins remain encoded by a single or a small number of genes throughout the eukaryotes, whereas the cystatins have undergone a more complex and dynamic evolution through numerous gene and domain duplications [ ]. Members of this superfamily differ in amino acid sequence, but they share a conserved fold, consisting of a five-stranded anti-parallel β-sheet wrapped around a five-turn α-helix [ , ]. Cystatins are cysteine proteinase inhibitors belonging to MEROPS inhibitor family I25, clan IH [ , , ]. They mainly inhibit peptidases belonging to peptidase families C1 (papain family) and C13 (legumain family). The cystatin family includes: The Type 1 cystatins, which are intracellular cystatins that are present in the cytosol of many cell types, but can also appear in body fluids at significant concentrations. They are single-chain polypeptides of about 100 residues, which have neither disulphide bonds nor carbohydrate side chains. The Type 2 cystatins, which are mainly extracellular secreted polypeptides synthesised with a 19-28 residue signal peptide. They are broadly distributed and found in most body fluids. The Type 3 cystatins, which are multidomain proteins. The mammalian representatives of this group are the kininogens. There are three different kininogens in mammals: H- (high molecular mass, ) and L- (low molecular mass) kininogen which are found in a number of species, and T-kininogen that is found only in rat. Unclassified cystatins. These are cystatin-like proteins found in a range of organisms: plant phytocystatins, fetuin in mammals, insect cystatins and a puff adder venom cystatin which inhibits metalloproteases of the MEROPS peptidase family M12 (astacin/adamalysin). Also a number of the cystatins-like proteins have been shown to be devoid of inhibitory activity. All true cystatins inhibit cysteine peptidases of the papain family (MEROPS peptidase family C1), and some also inhibit legumain family enzymes (MEROPS peptidase family C13). These peptidases play key roles in physiological processes, such as intracellular protein degradation (cathepsins B, H and L), are pivotal in the remodelling of bone (cathepsin K), and may be important in the control of antigen presentation (cathepsin S, mammalian legumain). Moreover, the activities of such peptidases are increased in pathophysiological conditions, such as cancer metastasis and inflammation. Additionally, such peptidases are essential for several pathogenic parasites and bacteria. Thus in animals cystatins not only have capacity to regulate normal body processes and perhaps cause disease when down-regulated, but in other organisms may also participate in defence against biotic and abiotic stress.",98.0,,1,0,True,False
AL_ENSG00000079257_3_35682,LXN,human,dropped_domain,ENST00000264265.4,ENST00000482640.5,IPR009684,"This family consists of several animal specific latexin and proteins related to latexin that belong to MEROPS proteinase inhibitor family I47, clan I- [ ].",220.0,,1,0,True,False
AL_ENSG00000079257_3_35682,LXN,human,added_domain,ENST00000264265.4,ENST00000482640.5,IPR049897,"This entry represents the Latexin-type cystatin domain. Latexin (LXN), or tissue carboxypeptidase inhibitor (TCI), is the only known mammalian carboxypeptidase inhibitor (CPI). It is expressed in a cell type-specific manner in both central and peripheral nervous systems in the rat [ ]. LTX has no detectable sequence similarity with plant and parasite inhibitors, but it is related to a human putative tumor suppressor protein, TIG1 ( ). TIG1 is larger than latexin, and the additional residues are thought to encode a membrane anchor at the N terminus. Other proteins with sequence identity to LXN are found in chicken (Ovocalyxin-32, ) and Xenopus, but no related proteins were found in nonvertebrates. Chicken Ovocalyxin-32 is a protein involved in egg shell production [ , ]. The structure of LXN ( ) shows no structural relationship with other CPIs. Furthermore, despite a lack of detectable sequence duplication, the structure incorporates two topologically analogous domains related by pseudo two-fold symmetry. Each domain comprises a curved five-stranded antiparallel β-sheet wrapped around an α-helix. These domains share a cystatin fold architecture found in proteins that inhibit cysteine proteases, suggesting an evolutionary and possibly functional relationship. LXN may have evolved from an ancestral cystatin-like protein as a consequence of a gene duplication event. The LXN-type cystatin domains are packed against each other through the helices and linked by a connecting segment encompassing a third α-helix. The two domains are arranged so that there is a cleft in this part of the structure that can accommodate a peptide chain [ , ].",,109.0,0,1,True,False
AL_ENSG00000148082_9_105148,SHC3,human,shorter,ENST00000375835.9,ENST00000375831.1,IPR051235,"The CEP152 family is involved in centrosome duplication and centriole formation. Members act as molecular scaffolds, facilitating interactions between key molecules such as PLK4 and CENPJ. They are essential for recruiting CDK2, which is required for centriole duplication. The family also plays a significant role in deuterosome-mediated centriole amplification in multiciliated cells, enabling the generation of over 100 centrioles. Overexpression of CEP152 family members can induce centriole amplification. In contrast, the SHC family members function as signaling adapters, coupling activated growth factor receptors to various signaling pathways. They are involved in pathways initiated by receptors like KIT and TEK/TIE2, influencing processes such as endothelial cell migration, sprouting angiogenesis, and neuron signaling. Specific members also activate Ras-dependent and independent pathways and contribute to stress response signaling.",592,98,1,1,True,False
AL_ENSG00000148082_9_105148,SHC3,human,shorter,ENST00000375835.9,ENST00000375831.1,IPR036860,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ].",111,75,1,1,True,False
A3_ENSG00000073169_22_76744,SELENOO,human,dropped_domain,ENST00000380903.7,ENST00000492092.1,PTHR12153,,634,,1,0,True,False
A5_ENSG00000101421_20_63100,CHMP4B,human,shorter,ENST00000217402.3,ENST00000873319.1,IPR005024,"Snf7 family members are small coil-coiled proteins that share protein sequence similarity with budding yeast Snf7, which is part of the ESCRT-III complex that is required for endosome-mediated trafficking via multivesicular body (MVB) formation and sorting [ ]. Proteins in this entry also includes human CHMPs (charged multivesicular body proteins), budding yeast Did4/Did2, Arabidopsis vacuolar protein sorting-associated proteins and the archaean Sulfolobus acidocaldarius cell division protein B which is a component required for cell division, forming polymers with segregating nucleoids [ ].",202,144,1,1,True,False
