ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1481	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545609	4545761	1481	6,15,5,10,13	0,0,0,0,1	5,2,7,3,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.867	1.0,1.0,1.0,1.0,1.0	-0.027
1482	"ENSG00000185722"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551	1482	0,0,0,0,1	0,2,3,2,0	0,0,0,0,0	1,2,1,0,3	102	99	1	1.0	NA,0.0,0.0,0.0,1.0	0.0,0.0,0.0,NA,0.0	0.25
1483	"ENSG00000004660"	"CAMKK1"	chr17	-	3881626	3882564	3881626	3881648	3883428	3883480	1483	1,1,1,0,1	0,0,0,1,0	3,2,1,2,1	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.0,1.0	0.6,1.0,1.0,1.0,1.0	-0.12
1484	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688759	3688625	3688676	3689491	3689630	1484	67,91,61,105,81	42,56,34,83,63	0,0,0,1,2	0,0,1,0,0	182	99	1	1.0	0.465,0.469,0.494,0.408,0.412	NA,NA,0.0,1.0,1.0	-0.217
1485	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688759	3688625	3688676	3690069	3690150	1485	46,62,42,77,63	24,33,15,44,34	0,0,0,1,1	0,0,0,0,0	182	99	1	1.0	0.51,0.505,0.604,0.488,0.502	NA,NA,NA,1.0,1.0	-0.478
1486	"ENSG00000083454"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	1486	43,57,28,65,52	12,11,14,20,15	0,0,0,1,1	0,0,0,0,1	102	99	1	1.0	0.777,0.834,0.66,0.759,0.771	NA,NA,NA,1.0,0.493	0.014
1487	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688759	3688625	3688676	3690426	3690523	1487	46,59,42,72,63	0,3,0,0,2	0,0,0,1,1	0,0,0,0,0	182	99	1	1.0	1.0,0.915,1.0,1.0,0.945	NA,NA,NA,1.0,1.0	-0.028
1494	"ENSG00000132359"	"AC002316.1"	chr17	+	3005340	3005440	3005368	3005440	2998220	2998376	1494	0,0,0,1,0	10,10,8,7,2	2,1,0,0,2	42,55,31,33,32	127	99	1	1.0	0.0,0.0,0.0,0.1,0.0	0.036,0.014,0.0,0.0,0.046	0.001
1495	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	1495	3,10,5,4,5	3,4,0,4,2	0,3,6,6,1	1,0,3,0,0	102	99	0.0019739356355	0.02850655254930633	0.493,0.708,1.0,0.493,0.708	0.0,1.0,0.66,1.0,1.0	-0.052
1499	"ENSG00000108963"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091	1499	13,16,12,11,7	30,19,12,17,16	2,1,1,2,2	2,7,7,5,3	198	99	0.0102351101144	0.1081617573499488	0.178,0.296,0.333,0.244,0.179	0.333,0.067,0.067,0.167,0.25	0.069
1500	"ENSG00000108963"	"DPH1"	chr17	+	2040217	2040605	2040504	2040605	2039754	2039823	1500	32,60,37,33,45	0,0,1,0,0	22,20,11,6,13	0,0,1,0,0	198	99	1	1.0	1.0,1.0,0.949,1.0,1.0	1.0,1.0,0.846,1.0,1.0	0.021
1502	"ENSG00000186594"	"MIR22HG"	chr17	-	1713855	1714045	1713855	1714014	1714370	1714453	1502	0,0,0,0,0	3,0,2,0,1	4,6,2,6,3	84,77,106,49,83	130	99	1	1.0	0.0,NA,0.0,NA,0.0	0.035,0.056,0.014,0.085,0.027	-0.043
1503	"ENSG00000167699"	"GLOD4"	chr17	-	770043	770224	770043	770157	770420	770507	1503	5,5,7,2,4	21,17,11,8,10	1,2,0,0,0	9,14,10,12,10	166	99	1	1.0	0.124,0.149,0.275,0.13,0.193	0.062,0.079,0.0,0.0,0.0	0.146
1504	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89949419	89949513	89948754	89948814	1504	7,0,1,3,3	0,2,3,3,1	0,1,1,1,1	1,3,0,1,0	102	99	0.0886143565632	0.5565020672370311	1.0,0.0,0.244,0.493,0.744	0.0,0.244,1.0,0.493,1.0	-0.051
1505	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949564	89949638	89948774	89948814	1505	5,1,2,14,5	0,1,0,0,1	2,6,0,2,1	0,0,0,0,0	198	99	1	1.0	1.0,0.333,1.0,1.0,0.714	1.0,1.0,NA,1.0,1.0	-0.191
1507	"ENSG00000140995"	"DEF8"	chr16	+	89957472	89957660	89957510	89957660	89955168	89955266	1507	3,3,0,6,3	36,68,68,75,55	9,14,9,8,10	56,62,39,29,44	137	99	4.32541146234e-08	4.2478523602566616e-06	0.057,0.031,0.0,0.055,0.038	0.104,0.14,0.143,0.166,0.141	-0.103
1509	"ENSG00000140995"	"DEF8"	chr16	+	89957472	89957660	89957540	89957660	89955168	89955266	1509	19,21,24,35,18	0,1,0,0,0	35,36,31,24,30	1,1,0,0,2	167	99	1	1.0	1.0,0.926,1.0,1.0,1.0	0.954,0.955,1.0,1.0,0.899	0.024
1511	"ENSG00000140995"	"DEF8"	chr16	+	89957510	89957660	89957540	89957660	89955168	89955266	1511	52,86,92,104,70	0,1,0,0,0	82,84,61,45,64	1,1,0,0,2	129	99	1	1.0	1.0,0.985,1.0,1.0,1.0	0.984,0.985,1.0,1.0,0.961	0.011
1512	"ENSG00000140995"	"DEF8"	chr16	+	89957537	89957660	89957540	89957660	89955168	89955266	1512	6,2,1,1,1	0,1,0,0,0	1,2,2,1,1	1,1,0,0,2	102	99	1	1.0	1.0,0.66,1.0,1.0,1.0	0.493,0.66,1.0,1.0,0.327	0.236
1513	"ENSG00000140995"	"DEF8"	chr16	+	89964169	89964310	89964220	89964310	89963362	89963443	1513	23,33,27,50,27	8,6,2,8,1	12,10,11,11,9	6,1,1,2,0	150	99	0.894195876708	1.0	0.655,0.784,0.899,0.805,0.947	0.569,0.868,0.879,0.784,1.0	-0.002
1514	"ENSG00000141002"	"TCF25"	chr16	+	89893727	89893858	89893788	89893858	89892192	89892275	1514	56,43,51,28,28	0,1,0,0,0	65,46,42,46,59	2,1,0,0,0	160	99	1	1.0	1.0,0.964,1.0,1.0,1.0	0.953,0.966,1.0,1.0,1.0	0.009
1515	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89892192	89892275	1515	11,20,24,14,14	0,0,0,0,1	30,13,22,21,19	1,1,2,2,0	144	99	0.345168799724	1.0	1.0,1.0,1.0,1.0,0.906	0.954,0.899,0.883,0.878,1.0	0.058
1516	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	1516	19,29,35,26,26	4,3,3,2,0	45,22,39,35,38	5,2,3,4,4	144	99	0.609904967715	1.0	0.766,0.869,0.889,0.899,1.0	0.861,0.883,0.899,0.857,0.867	0.011
1517	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904937	89905096	89900634	89900794	1517	28,37,39,35,34	1,0,0,0,0	60,30,44,30,30	1,0,0,0,0	198	99	1	1.0	0.933,1.0,1.0,1.0,1.0	0.968,1.0,1.0,1.0,1.0	-0.007
1518	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723259	89723709	89722530	89722834	1518	7,12,6,11,13	1,0,0,0,0	17,9,15,9,10	0,0,0,1,0	198	99	1	1.0	0.778,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.818,1.0	-0.008
1519	"ENSG00000158805"	"ZNF276"	chr16	+	89723259	89723709	89723278	89723709	89723136	89723183	1519	3,5,4,6,6	0,0,0,0,1	1,2,4,1,6	0,0,0,0,1	118	99	1	1.0	1.0,1.0,1.0,1.0,0.834	1.0,1.0,1.0,1.0,0.834	0.0
1520	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693397	89693467	89692448	89692516	1520	23,23,29,35,29	0,1,1,0,0	16,15,29,19,17	0,0,2,0,0	198	99	1	1.0	1.0,0.92,0.935,1.0,1.0	1.0,1.0,0.879,1.0,1.0	-0.005
1521	"ENSG00000185324"	"CDK10"	chr16	+	89694568	89694788	89694664	89694788	89694172	89694232	1521	12,9,18,13,14	6,8,2,3,6	10,23,17,11,10	1,3,9,5,4	195	99	0.592410574659	1.0	0.504,0.364,0.82,0.688,0.542	0.835,0.796,0.49,0.528,0.559	-0.058
1522	"ENSG00000185324"	"CDK10"	chr16	+	89695594	89696354	89695728	89696354	89695292	89695345	1522	25,23,31,23,24	1,1,2,2,3	10,19,30,24,6	1,1,2,1,0	198	99	0.105420715701	0.6314157693300694	0.926,0.92,0.886,0.852,0.8	0.833,0.905,0.882,0.923,1.0	-0.032
1523	"ENSG00000167526"	"RPL13"	chr16	+	89561226	89561751	89561577	89561751	89560939	89561063	1523	2300,1695,894,2392,2789	0,2,0,1,0	939,869,959,1238,954	0,0,1,3,0	198	99	1	1.0	1.0,0.998,1.0,0.999,1.0	1.0,1.0,0.998,0.995,1.0	0.001
1526	"ENSG00000167526"	"RPL13"	chr16	+	89561577	89561751	89561595	89561751	89561226	89561368	1526	2850,3001,2750,3086,4083	0,0,0,10,0	1389,1608,2146,1455,1404	0,0,0,0,0	117	99	1	1.0	1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0	-0.001
1527	"ENSG00000197912"	"SPG7"	chr16	+	89523482	89524247	89524005	89524247	89512947	89513037	1527	15,8,8,5,5	14,14,9,8,11	10,2,3,1,3	11,12,9,10,6	198	99	0.0376277232943	0.2927971473829683	0.349,0.222,0.308,0.238,0.185	0.312,0.077,0.143,0.048,0.2	0.104
1529	"ENSG00000197912"	"SPG7"	chr16	+	89528631	89529579	89529476	89529579	89526328	89526468	1529	4,1,0,5,2	31,21,19,28,24	0,1,1,1,1	24,18,15,14,15	198	99	1	1.0	0.061,0.023,0.0,0.082,0.04	0.0,0.027,0.032,0.034,0.032	0.016
1530	"ENSG00000197912"	"SPG7"	chr16	+	89529476	89530808	89530682	89530808	89526328	89526468	1530	36,27,22,31,27	6,4,4,8,2	27,24,15,16,16	12,8,9,3,2	198	99	0.0425715401926	0.32331665724939945	0.75,0.771,0.733,0.66,0.871	0.529,0.6,0.455,0.727,0.8	0.135
1532	"ENSG00000197912"	"SPG7"	chr16	+	89531903	89532066	89531924	89532066	89530682	89530808	1532	38,23,18,29,30	1,0,1,0,0	36,18,12,18,17	0,0,0,0,0	120	99	1	1.0	0.969,1.0,0.937,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
1533	"ENSG00000197912"	"SPG7"	chr16	+	89541152	89542279	89541201	89542279	89540943	89541027	1533	14,18,14,20,8	0,0,0,0,0	16,8,7,6,4	0,0,0,1,0	148	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.801,1.0	0.04
1534	"ENSG00000197912"	"SPG7"	chr16	+	89545871	89546760	89546657	89546760	89544647	89544772	1534	3,3,2,2,5	29,27,32,33,38	5,1,1,4,1	29,17,23,21,18	198	99	0.921471944622	1.0	0.049,0.053,0.03,0.029,0.062	0.079,0.029,0.021,0.087,0.027	-0.004
1536	"ENSG00000197912"	"SPG7"	chr16	+	89548979	89549336	89549080	89549336	89548002	89548113	1536	12,15,13,11,12	1,0,0,0,0	10,12,4,1,9	0,0,0,0,0	198	99	1	1.0	0.857,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
1537	"ENSG00000197912"	"SPG7"	chr16	+	89552851	89553135	89552978	89553135	89550493	89550609	1537	4,6,4,2,3	38,43,30,32,37	7,7,4,0,1	32,32,25,18,24	198	99	0.534516922192	1.0	0.05,0.065,0.062,0.03,0.039	0.099,0.099,0.074,0.0,0.02	-0.009
1540	"ENSG00000197912"	"SPG7"	chr16	+	89553738	89553960	89553793	89553960	89552978	89553135	1540	1,1,2,1,1	35,30,30,30,30	1,2,1,1,0	30,12,12,15,13	154	99	1	1.0	0.018,0.021,0.041,0.021,0.021	0.021,0.097,0.051,0.041,0.0	-0.018
1541	"ENSG00000197912"	"SPG7"	chr16	+	89554469	89554563	89554485	89554563	89553793	89553960	1541	0,0,0,0,0	30,49,23,27,24	0,0,0,1,0	19,13,27,20,17	115	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.041,0.0	-0.008
1542	"ENSG00000197912"	"SPG7"	chr16	+	89555877	89556085	89555920	89556085	89554485	89554563	1542	1,5,1,4,1	1,0,2,0,0	1,4,3,0,2	0,0,0,0,0	142	99	1	1.0	0.411,1.0,0.258,1.0,1.0	1.0,1.0,1.0,NA,1.0	-0.266
1543	"ENSG00000197912"	"SPG7"	chr16	+	89555877	89556085	89555958	89556085	89554485	89554563	1543	1,9,5,7,4	2,0,1,0,0	2,8,4,0,2	0,0,0,0,0	180	99	1	1.0	0.216,1.0,0.733,1.0,1.0	1.0,1.0,1.0,NA,1.0	-0.21
1544	"ENSG00000197912"	"SPG7"	chr16	+	89555920	89556085	89555958	89556085	89554485	89554563	1544	1,4,6,3,3	2,0,1,0,0	1,4,1,0,0	0,0,0,0,0	137	99	1	1.0	0.265,1.0,0.813,1.0,1.0	1.0,1.0,1.0,NA,NA	-0.184
1545	"ENSG00000101624"	"CEP76"	chr18	-	12698978	12699203	12698978	12699165	12699829	12699900	1545	2,1,0,3,2	1,1,0,0,0	1,1,1,0,1	0,5,0,0,0	137	99	1	1.0	0.591,0.419,NA,1.0,1.0	1.0,0.126,1.0,NA,1.0	-0.029
1547	"ENSG00000167522"	"ANKRD11"	chr16	-	89291680	89291799	89291680	89291777	89305205	89305344	1547	4,4,3,2,4	3,1,3,5,1	4,3,4,3,4	2,1,2,2,3	121	99	0.615345700512	1.0	0.522,0.766,0.45,0.247,0.766	0.621,0.711,0.621,0.551,0.522	-0.055
1548	"ENSG00000167522"	"ANKRD11"	chr16	-	89316932	89317078	89316932	89317075	89372971	89373134	1548	1,3,1,0,1	0,0,0,0,2	2,0,1,0,0	1,1,0,0,2	102	99	1	1.0	1.0,1.0,1.0,NA,0.327	0.66,0.0,1.0,NA,0.0	0.417
1549	"ENSG00000167522"	"ANKRD11"	chr16	-	89316932	89317078	89316932	89317075	89418283	89418368	1549	38,27,20,15,28	9,20,12,20,11	24,19,18,9,17	15,9,11,11,16	102	99	0.443662352956	1.0	0.804,0.567,0.618,0.421,0.712	0.608,0.672,0.614,0.443,0.508	0.055
1551	"ENSG00000174177"	"CTU2"	chr16	+	88712060	88712383	88712273	88712383	88711634	88711695	1551	1,0,2,1,2	3,6,1,3,4	0,2,1,0,0	8,3,2,1,5	198	99	0.290410679539	1.0	0.143,0.0,0.5,0.143,0.2	0.0,0.25,0.2,0.0,0.0	0.107
1553	"ENSG00000167508"	"MVD"	chr16	-	88656104	88656561	88656104	88656304	88657435	88657582	1553	1,6,2,0,2	2,1,2,3,1	1,2,1,1,7	1,7,6,4,6	198	99	0.416292655723	1.0	0.2,0.75,0.333,0.0,0.5	0.333,0.125,0.077,0.111,0.368	0.154
1554	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88647100	88647175	1554	210,254,266,244,244	1,0,0,0,0	593,597,1025,606,698	0,0,0,0,2	198	99	1	1.0	0.991,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.994	-0.001
1556	"ENSG00000172530"	"BANP"	chr16	+	88035322	88035394	88035331	88035394	88033108	88033245	1556	4,8,4,3,3	4,1,0,2,2	0,0,0,0,1	0,5,1,0,1	108	99	1	1.0	0.478,0.88,1.0,0.579,0.579	NA,0.0,0.0,NA,0.478	0.544
1557	"ENSG00000103248"	"MTHFSD"	chr16	-	86554644	86554751	86554644	86554748	86555168	86555203	1557	1,2,0,3,0	0,0,0,0,1	0,0,0,1,0	1,0,0,0,1	102	99	1	1.0	1.0,1.0,NA,1.0,0.0	0.0,NA,NA,1.0,0.0	0.417
1566	"ENSG00000074755"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803	1566	27,32,20,25,25	1,0,2,1,3	27,27,13,19,19	0,0,0,1,1	102	99	0.105646841934	0.6321054744286386	0.963,1.0,0.907,0.96,0.89	1.0,1.0,1.0,0.949,0.949	-0.036
1567	"ENSG00000135698"	"MPHOSPH6"	chr16	-	82164651	82164940	82164651	82164741	82167539	82167597	1567	0,1,0,0,0	0,0,0,0,0	3,0,1,1,0	0,0,1,0,2	198	99	1	1.0	NA,1.0,NA,NA,NA	1.0,NA,0.333,1.0,0.0	0.417
1568	"ENSG00000196712"	"NF1"	chr17	+	31378887	31379023	31378890	31379023	31374012	31374129	1568	1,0,0,0,0	3,1,0,0,1	1,0,0,0,0	0,1,0,1,0	102	99	1	1.0	0.244,0.0,NA,NA,0.0	1.0,0.0,NA,0.0,NA	-0.252
1579	"ENSG00000176715"	"ACSF3"	chr16	+	89145213	89145401	89145266	89145401	89133135	89133262	1579	0,1,0,0,0	4,5,6,9,1	0,0,0,0,0	3,8,6,8,5	152	99	1	1.0	0.0,0.115,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.023
1580	"ENSG00000103111"	"MON1B"	chr16	+	77193436	77193777	77193450	77193777	77191475	77191633	1580	3,6,5,1,0	1,8,5,10,5	2,1,1,3,0	4,3,2,3,3	113	99	0.318883525683	1.0	0.724,0.397,0.467,0.081,0.0	0.305,0.226,0.305,0.467,0.0	0.073
1581	"ENSG00000123154"	"WDR83"	chr19	+	12670518	12670611	12670562	12670611	12670179	12670285	1581	3,8,7,0,4	5,2,2,2,0	4,2,4,0,4	3,0,3,1,1	143	99	0.901342269889	1.0	0.293,0.735,0.708,0.0,1.0	0.48,1.0,0.48,0.0,0.735	0.008
1582	"ENSG00000123154"	"WDR83"	chr19	+	12670694	12670821	12670710	12670821	12670562	12670611	1582	5,9,6,1,1	0,0,1,0,0	5,4,6,1,1	1,0,0,0,0	115	99	1	1.0	1.0,1.0,0.838,1.0,1.0	0.811,1.0,1.0,1.0,1.0	0.005
1584	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	1584	4,6,8,12,4	0,2,0,0,3	11,11,8,7,12	0,0,1,0,0	198	99	0.217747848256	1.0	1.0,0.6,1.0,1.0,0.4	1.0,1.0,0.8,1.0,1.0	-0.16
1585	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	1585	1,0,0,0,0	1,4,0,10,3	0,0,0,0,0	1,3,8,5,5	119	99	1	1.0	0.454,0.0,NA,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.114
1586	"ENSG00000130304"	"SLC27A1"	chr19	+	17487099	17487335	17487173	17487335	17486562	17486957	1586	1,0,0,0,1	0,0,1,0,0	1,6,3,5,1	3,0,4,2,0	173	99	1	1.0	1.0,NA,0.0,NA,1.0	0.16,1.0,0.3,0.589,1.0	0.057
1588	"ENSG00000140829"	"DHX38"	chr16	+	72098926	72099280	72099203	72099280	72098644	72098792	1588	43,57,31,43,46	6,7,2,2,7	25,26,23,22,15	3,5,4,0,0	198	99	0.760113684468	1.0	0.782,0.803,0.886,0.915,0.767	0.806,0.722,0.742,1.0,1.0	-0.023
1589	"ENSG00000140829"	"DHX38"	chr16	+	72110955	72111077	72111042	72111077	72109414	72109510	1589	71,89,56,59,66	0,1,0,0,0	39,64,44,25,34	0,0,0,0,0	186	99	1	1.0	1.0,0.979,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
1592	"ENSG00000182149"	"IST1"	chr16	+	71915625	71915728	71915628	71915728	71895552	71895589	1592	119,133,99,93,94	0,0,0,0,0	135,109,74,70,99	0,0,0,0,1	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.99	0.002
1593	"ENSG00000182149"	"IST1"	chr16	+	71924768	71924817	71924772	71924817	71922473	71922680	1593	13,24,9,8,10	0,0,0,0,0	12,15,12,9,10	0,0,1,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.92,1.0,1.0	0.016
1594	"ENSG00000182149"	"IST1"	chr16	+	71924768	71924817	71924772	71924817	71923287	71923380	1594	46,67,37,32,41	3,1,0,2,0	48,55,44,34,58	0,3,2,1,1	103	99	1	1.0	0.936,0.985,1.0,0.939,1.0	1.0,0.946,0.955,0.97,0.982	0.001
1595	"ENSG00000182149"	"IST1"	chr16	+	71924768	71924817	71924772	71924817	71924090	71924281	1595	18,35,27,22,18	0,0,2,1,0	18,24,26,26,17	0,2,1,1,1	103	99	1	1.0	1.0,1.0,0.928,0.955,1.0	1.0,0.92,0.962,0.962,0.942	0.019
1597	"ENSG00000167377"	"ZNF23"	chr16	-	71454041	71454218	71454041	71454168	71456071	71456121	1597	3,6,0,0,5	1,1,1,0,0	0,0,0,0,1	0,0,0,0,0	149	99	1	1.0	0.666,0.799,0.0,NA,1.0	NA,NA,NA,NA,1.0	-0.384
1598	"ENSG00000167377"	"ZNF23"	chr16	-	71454041	71454218	71454041	71454168	71456763	71456828	1598	6,6,0,0,3	0,1,0,1,0	0,0,0,0,1	0,0,0,0,0	149	99	1	1.0	1.0,0.799,NA,0.0,1.0	NA,NA,NA,NA,1.0	-0.3
1599	"ENSG00000261611"	"AC010547.4"	chr16	-	71462209	71463148	71462209	71462370	71463545	71463648	1599	12,9,7,8,5	1,0,0,0,1	0,2,1,0,0	0,0,1,0,0	198	99	1	1.0	0.857,1.0,1.0,1.0,0.714	NA,1.0,0.333,NA,NA	0.248
1600	"ENSG00000167377"	"ZNF23"	chr16	-	71447596	71449885	71447596	71449882	71453242	71453350	1600	9,17,4,2,2	1,0,0,2,1	0,0,0,0,1	0,0,0,0,0	102	99	1	1.0	0.897,1.0,1.0,0.493,0.66	NA,NA,NA,NA,1.0	-0.19
1601	"ENSG00000103043"	"VAC14"	chr16	-	70697138	70697257	70697138	70697173	70698636	70698811	1601	10,6,4,11,6	1,0,1,0,2	2,7,15,7,7	1,1,0,1,0	183	99	1	1.0	0.844,1.0,0.684,1.0,0.619	0.52,0.791,1.0,0.791,1.0	0.009
1602	"ENSG00000103043"	"VAC14"	chr16	-	70697138	70697257	70697138	70697173	70731494	70731627	1602	6,3,1,7,6	0,0,0,0,1	1,5,4,5,5	0,0,0,0,0	183	99	1	1.0	1.0,1.0,1.0,1.0,0.764	1.0,1.0,1.0,1.0,1.0	-0.047
1603	"ENSG00000103051"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	1603	0,1,5,2,2	4,4,2,1,1	1,0,5,2,4	0,3,1,1,4	151	99	0.437803454435	1.0	0.0,0.141,0.621,0.567,0.567	1.0,0.0,0.766,0.567,0.396	-0.167
1604	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509915	70510021	1604	8,5,7,7,4	0,0,0,0,0	2,4,3,4,6	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.75	0.05
1605	"ENSG00000157353"	"FCSK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	1605	1,0,0,1,0	3,1,0,0,3	1,0,0,0,0	0,0,1,1,0	195	99	1	1.0	0.145,0.0,NA,1.0,0.0	1.0,NA,0.0,0.0,NA	-0.047
1606	"ENSG00000157353"	"FCSK"	chr16	+	70471181	70471352	70471197	70471352	70470970	70471072	1606	2,0,2,3,2	0,0,0,1,0	2,4,6,0,4	0,0,1,0,0	115	99	1	1.0	1.0,NA,1.0,0.721,1.0	1.0,1.0,0.838,NA,1.0	-0.029
1608	"ENSG00000157353"	"FCSK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	1608	1,2,2,3,2	0,0,0,0,1	1,2,4,2,0	0,0,1,0,0	197	99	1	1.0	1.0,1.0,1.0,1.0,0.501	1.0,1.0,0.668,1.0,NA	-0.017
1609	"ENSG00000157353"	"FCSK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	1609	1,2,1,4,1	0,3,1,0,0	4,7,6,1,1	3,2,0,2,0	198	99	0.0426315923559	0.3233416112639233	1.0,0.25,0.333,1.0,1.0	0.4,0.636,1.0,0.2,1.0	0.069
1611	"ENSG00000168872"	"DDX19A"	chr16	+	70356822	70356906	70356845	70356906	70356111	70356247	1611	0,0,0,1,0	2,4,5,3,2	0,0,0,0,0	1,1,0,1,1	122	99	1	1.0	0.0,0.0,0.0,0.213,0.0	0.0,0.0,NA,0.0,0.0	0.043
1612	"ENSG00000168872"	"DDX19A"	chr16	+	70365932	70366262	70366084	70366262	70365016	70365131	1612	3,3,7,7,7	12,8,8,6,5	2,2,0,1,1	5,6,7,8,6	198	99	0.00014319721886	0.0033985473276106665	0.111,0.158,0.304,0.368,0.412	0.167,0.143,0.0,0.059,0.077	0.181
1613	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70371371	70371563	70365016	70365131	1613	1,2,5,2,1	0,0,0,0,0	0,1,1,1,2	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0,1.0	0.2
1614	"ENSG00000090857"	"PDPR"	chr16	+	70142470	70142686	70142552	70142686	70142233	70142389	1614	1,3,0,4,0	12,15,5,15,30	1,2,0,0,0	16,17,4,19,15	181	99	0.261823309414	1.0	0.044,0.099,0.0,0.127,0.0	0.033,0.06,0.0,0.0,0.0	0.035
1615	"ENSG00000226232"	"NPIPB14P"	chr16	-	69982349	69982545	69982349	69982494	69982657	69982757	1615	0,0,4,0,1	38,18,36,19,29	1,0,1,0,0	13,16,18,9,21	150	99	1	1.0	0.0,0.0,0.068,0.0,0.022	0.048,0.0,0.035,0.0,0.0	0.001
1616	"ENSG00000102908"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	1616	5,6,6,2,2	4,3,11,5,6	8,6,2,8,5	9,7,5,1,4	102	99	0.328035494359	1.0	0.548,0.66,0.346,0.28,0.244	0.463,0.454,0.28,0.886,0.548	-0.111
1618	"ENSG00000132600"	"PRMT7"	chr16	+	68353394	68353566	68353491	68353566	68352247	68352409	1618	3,2,5,8,2	2,2,3,1,0	0,1,2,0,2	1,1,2,0,0	196	99	1	1.0	0.431,0.336,0.457,0.802,1.0	0.0,0.336,0.336,NA,1.0	0.187
1619	"ENSG00000103066"	"PLA2G15"	chr16	+	68255705	68255990	68255765	68255990	68255281	68255380	1619	0,0,0,0,0	0,1,0,0,0	1,0,0,0,1	0,2,0,0,0	159	99	1	1.0	NA,0.0,NA,NA,NA	1.0,0.0,NA,NA,1.0	-0.667
1620	"ENSG00000103066"	"PLA2G15"	chr16	+	68255705	68255990	68255890	68255990	68255281	68255380	1620	0,0,1,0,1	0,0,0,0,0	3,2,0,2,4	1,1,1,0,0	198	99	1	1.0	NA,NA,1.0,NA,1.0	0.6,0.5,0.0,1.0,1.0	0.38
1621	"ENSG00000103066"	"PLA2G15"	chr16	+	68255765	68255990	68255890	68255990	68255281	68255380	1621	0,1,1,0,1	0,0,0,0,0	3,4,0,2,4	1,1,1,0,0	198	99	1	1.0	NA,1.0,1.0,NA,1.0	0.6,0.667,0.0,1.0,1.0	0.347
