ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1313	"ENSG00000140983"	"RHOT2"	chr16	+	668131	668411	668131	668236	668352	668411	1313	1,2,2,5,4	22,23,25,27,32	4,2,1,3,4	22,40,29,26,19	198	99	0.921692977133	1.0	0.022,0.042,0.038,0.085,0.059	0.083,0.024,0.017,0.055,0.095	-0.006
1314	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1314	18,23,12,14,14	33,42,23,37,34	21,11,7,11,8	23,42,36,22,32	175	99	0.270096965138	0.6045915597171206	0.236,0.237,0.228,0.176,0.189	0.341,0.129,0.099,0.22,0.124	0.031
1315	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	1315	19,13,11,13,13	8,2,6,4,3	20,13,10,15,8	2,5,5,1,0	198	99	0.139586152428	0.35694680020501907	0.543,0.765,0.478,0.619,0.684	0.833,0.565,0.5,0.882,1.0	-0.138
1316	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1316	14,17,6,11,12	35,33,23,40,33	20,17,14,11,9	32,42,43,22,23	185	99	0.37780030063	0.7982394803337269	0.176,0.216,0.122,0.128,0.163	0.251,0.178,0.148,0.211,0.173	-0.031
1318	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	1318	14,18,6,13,12	1,0,0,0,0	21,17,15,12,9	0,0,0,0,0	188	99	1	1.0	0.881,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
1319	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1319	16,10,8,16,9	5,3,2,4,3	14,15,4,4,5	1,5,8,1,2	198	99	0.629163024751	1.0	0.615,0.625,0.667,0.667,0.6	0.875,0.6,0.2,0.667,0.556	0.055
1320	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1320	31,18,10,21,18	39,30,42,45,27	17,22,10,12,13	39,22,39,24,21	198	99	0.84192411775	1.0	0.284,0.231,0.106,0.189,0.25	0.179,0.333,0.114,0.2,0.236	-0.0
1321	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1321	6,6,5,10,4	37,33,32,46,29	5,4,5,3,2	36,39,38,26,23	172	99	0.135332081926	0.34775378295982773	0.085,0.095,0.083,0.111,0.074	0.074,0.056,0.07,0.062,0.048	0.028
1322	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1322	15,21,11,15,7	10,7,13,8,12	14,16,12,10,7	12,7,4,0,10	189	99	0.313135711961	0.6831280437089566	0.44,0.611,0.307,0.495,0.234	0.379,0.545,0.611,1.0,0.268	-0.143
1323	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1323	55,67,57,75,63	3,3,4,8,7	51,35,66,33,31	6,8,10,12,9	181	99	0.000301379027251	0.001815943989049813	0.909,0.924,0.886,0.837,0.831	0.823,0.705,0.783,0.601,0.653	0.164
1324	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	1324	64,85,72,90,67	0,2,3,2,2	62,42,81,44,40	0,2,3,0,0	198	99	0.167753261964	0.4152563833979705	1.0,0.955,0.923,0.957,0.944	1.0,0.913,0.931,1.0,1.0	-0.013
1325	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1325	6,12,7,6,10	56,57,41,58,42	15,17,10,8,12	38,51,39,32,37	180	99	0.00287901594737	0.012861308754899279	0.056,0.104,0.086,0.054,0.116	0.178,0.155,0.124,0.121,0.151	-0.063
1326	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1326	25,41,31,30,22	31,37,37,22,21	24,22,18,15,17	31,34,33,23,26	198	99	0.018407097154	0.06464970859061954	0.287,0.357,0.295,0.405,0.344	0.279,0.244,0.214,0.246,0.246	0.092
1327	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672384	672702	672825	1327	13,28,30,26,25	0,1,0,0,1	10,12,11,14,12	0,0,0,1,2	198	99	1	1.0	1.0,0.933,1.0,1.0,0.926	1.0,1.0,1.0,0.875,0.75	0.047
1328	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1328	6,15,19,20,16	37,58,43,42,37	5,10,8,13,15	34,39,45,19,32	198	99	0.487997673821	0.9830783969617243	0.075,0.115,0.181,0.192,0.178	0.068,0.114,0.082,0.255,0.19	0.006
1329	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	1329	1,1,1,2,4	1,0,1,0,3	1,3,1,2,1	1,1,0,0,0	198	99	0.185625489469	0.44873429135899406	0.333,1.0,0.333,1.0,0.4	0.333,0.6,1.0,1.0,1.0	-0.173
1330	"ENSG00000161996"	"WDR90"	chr16	+	655057	655468	655057	655147	655306	655468	1330	0,1,2,1,0	1,4,2,2,2	0,4,3,2,1	0,0,1,0,0	198	99	1	1.0	0.0,0.111,0.333,0.2,0.0	NA,1.0,0.6,1.0,1.0	-0.771
1331	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655885	656301	656537	1331	1,1,1,2,4	0,2,0,0,0	2,3,2,2,2	0,0,0,0,0	198	99	1	1.0	1.0,0.2,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.16
1332	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655889	656301	656537	1332	1,0,1,2,4	0,0,0,0,1	2,3,2,2,2	0,0,1,0,0	198	99	1	1.0	1.0,NA,1.0,1.0,0.667	1.0,1.0,0.5,1.0,1.0	0.017
1333	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666454	666598	666672	666792	1333	2,0,2,0,2	3,5,5,5,1	1,1,1,2,0	0,3,4,2,3	173	99	0.311786847303	0.6809235270724769	0.276,0.0,0.186,0.0,0.534	1.0,0.16,0.125,0.364,0.0	-0.131
1334	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1334	4,0,1,4,3	3,6,3,7,6	13,20,6,12,1	34,49,18,32,32	198	99	0.891659061142	1.0	0.4,0.0,0.143,0.222,0.2	0.16,0.169,0.143,0.158,0.015	0.064
1336	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	1336	0,0,0,2,1	3,4,6,2,6	0,0,0,0,0	1,5,0,1,5	198	99	1	1.0	0.0,0.0,0.0,0.333,0.077	0.0,0.0,NA,0.0,0.0	0.082
1338	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	1338	1,2,1,0,3	0,0,0,0,0	2,0,0,0,2	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,NA,1.0	0.5,NA,NA,NA,1.0	0.25
1340	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	1340	1,0,2,0,1	2,1,0,0,3	0,1,1,0,1	1,1,3,2,5	198	99	1	1.0	0.2,0.0,1.0,NA,0.143	0.0,0.333,0.143,0.0,0.091	0.222
1341	"ENSG00000103202"	"NME4"	chr16	+	398207	399123	398207	398385	398989	399123	1341	5,3,2,8,4	0,0,1,1,2	3,3,0,0,3	0,2,0,0,2	198	99	1	1.0	1.0,1.0,0.5,0.8,0.5	1.0,0.429,NA,NA,0.429	0.141
1342	"ENSG00000103202"	"NME4"	chr16	+	398207	399123	398207	398394	398989	399123	1342	4,3,1,8,4	0,3,0,0,3	3,3,0,1,3	1,0,0,1,1	198	99	1	1.0	1.0,0.333,1.0,1.0,0.4	0.6,1.0,NA,0.333,0.6	0.113
1343	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	1343	13,18,9,12,18	4,10,2,7,9	14,20,16,13,16	20,22,28,15,29	198	99	4.37499613319e-05	0.0003184332628587658	0.619,0.474,0.692,0.462,0.5	0.259,0.312,0.222,0.302,0.216	0.287
1345	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	1345	1,1,0,1,0	21,12,10,12,14	0,0,0,0,1	38,31,42,29,37	198	99	1	1.0	0.023,0.04,0.0,0.04,0.0	0.0,0.0,0.0,0.0,0.013	0.018
1346	"ENSG00000103126"	"AXIN1"	chr16	-	289439	293718	289439	289607	293487	293718	1346	5,2,0,1,0	11,15,7,10,19	0,0,0,2,1	11,18,22,11,11	198	99	0.113100620476	0.29831585676009176	0.185,0.062,0.0,0.048,0.0	0.0,0.0,0.0,0.083,0.043	0.034
1347	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626562	35626803	1347	12,13,6,12,12	0,0,0,1,0	2,6,3,3,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.857,1.0	1.0,1.0,1.0,1.0,NA	-0.029
1348	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	1348	12,13,6,12,11	13,15,34,29,19	2,6,3,3,0	2,11,31,26,26	198	99	0.00028294544328	0.001717730632280543	0.316,0.302,0.081,0.171,0.224	0.333,0.214,0.046,0.055,0.0	0.089
1349	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630438	35630490	35630900	35631034	1349	16,26,41,41,35	2,2,1,3,1	2,6,3,4,3	0,1,0,1,0	198	99	0.0124478193077	0.0459234397007264	0.8,0.867,0.953,0.872,0.946	1.0,0.75,1.0,0.667,1.0	0.004
1350	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	1350	3,5,7,9,8	15,20,19,25,17	0,1,0,1,0	11,17,49,27,30	175	99	3.93107768559e-12	1.1465643249637498e-10	0.102,0.124,0.172,0.169,0.21	0.0,0.032,0.0,0.021,0.0	0.145
1354	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	1354	0,0,1,0,0	3,2,5,6,5	0,0,0,0,1	6,9,16,7,7	198	99	1	1.0	0.0,0.0,0.091,0.0,0.0	0.0,0.0,0.0,0.0,0.067	0.005
1363	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1363	103,116,94,83,112	1,5,1,2,0	190,241,274,186,206	8,4,4,4,4	198	99	0.165055903884	0.4095869378132552	0.981,0.921,0.979,0.954,1.0	0.922,0.968,0.972,0.959,0.963	0.01
1367	"ENSG00000184056"	"VPS33B"	chr15	-	91006371	91007046	91006371	91006445	91006949	91007046	1367	5,4,1,3,2	0,4,1,5,3	1,3,3,1,2	3,8,2,2,2	198	99	0.188369606192	0.45427661169730377	1.0,0.333,0.333,0.231,0.25	0.143,0.158,0.429,0.2,0.333	0.177
1368	"ENSG00000284946"	"AC068831.8"	chr15	-	90980883	90981669	90980883	90981033	90981498	90981669	1368	2,5,1,5,1	0,0,0,4,0	4,6,1,0,0	3,0,0,2,1	198	99	0.00568236447536	0.023314492368322122	1.0,1.0,1.0,0.385,1.0	0.4,1.0,1.0,0.0,0.0	0.397
1369	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	1369	2,3,0,3,3	0,0,0,3,0	0,1,0,2,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,NA,0.333,1.0	NA,1.0,NA,1.0,NA	-0.167
1370	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	1370	2,0,4,1,2	0,1,0,3,1	1,3,0,0,0	3,6,1,0,2	198	99	1	1.0	1.0,0.0,1.0,0.143,0.5	0.143,0.2,0.0,NA,0.0	0.443
1371	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	1371	1,1,3,1,0	0,0,0,0,2	2,7,1,0,3	0,0,0,1,3	198	99	0.603657392624	1.0	1.0,1.0,1.0,1.0,0.0	1.0,1.0,1.0,0.0,0.333	0.133
1372	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	1372	1,1,1,2,2	1,1,6,3,1	0,2,1,2,1	4,3,0,3,3	198	99	1	1.0	0.333,0.333,0.077,0.25,0.5	0.0,0.25,1.0,0.25,0.143	-0.03
1373	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	1373	1,3,1,6,3	0,0,0,1,0	2,0,1,0,2	0,0,3,1,4	198	99	1	1.0	1.0,1.0,1.0,0.75,1.0	1.0,NA,0.143,0.0,0.2	0.614
1374	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	1374	15,14,13,18,13	6,4,9,4,7	49,67,36,39,32	31,22,15,10,18	198	99	0.842266278708	1.0	0.556,0.636,0.419,0.692,0.481	0.441,0.604,0.545,0.661,0.471	0.012
1375	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	1375	17,19,18,20,18	1,13,7,6,7	58,80,39,44,37	6,8,6,7,13	198	99	0.0349993362266	0.11074868577992532	0.895,0.422,0.563,0.625,0.563	0.829,0.833,0.765,0.759,0.587	-0.141
1376	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	1376	1,1,4,0,2	34,28,40,24,30	8,10,25,3,11	92,92,59,67,77	198	99	4.90740644323e-05	0.00035461958588870287	0.014,0.018,0.048,0.0,0.032	0.042,0.052,0.175,0.022,0.067	-0.049
1377	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	1377	0,0,0,0,0	0,0,1,1,1	4,9,10,1,2	17,33,34,25,23	198	99	1	1.0	NA,NA,0.0,0.0,0.0	0.105,0.12,0.128,0.02,0.042	-0.083
1378	"ENSG00000130703"	"OSBPL2"	chr20	+	62281057	62281879	62281057	62281165	62281789	62281879	1378	7,13,12,15,9	15,17,8,16,9	14,15,7,9,10	28,18,19,9,14	198	99	0.272452955122	0.6075474484022438	0.189,0.277,0.429,0.319,0.333	0.2,0.294,0.156,0.333,0.263	0.06
1384	"ENSG00000140521"	"POLG"	chr15	-	89317375	89318749	89317375	89317536	89317938	89318749	1384	6,8,9,13,4	2,12,6,4,3	6,6,6,1,0	0,3,5,3,3	198	99	0.501463465501	1.0	0.6,0.25,0.429,0.619,0.4	1.0,0.5,0.375,0.143,0.0	0.056
1385	"ENSG00000140521"	"POLG"	chr15	-	89317375	89318749	89317375	89317476	89318540	89318749	1385	24,22,19,28,20	0,3,0,0,0	11,8,22,12,3	0,0,0,0,0	198	99	1	1.0	1.0,0.786,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.043
1386	"ENSG00000140521"	"POLG"	chr15	-	89317375	89318749	89317375	89317536	89318540	89318749	1386	3,11,9,8,4	14,15,14,19,19	6,6,8,1,0	6,8,10,5,3	198	99	0.602939606708	1.0	0.097,0.268,0.243,0.174,0.095	0.333,0.273,0.286,0.091,0.0	-0.021
1387	"ENSG00000140521"	"POLG"	chr15	-	89317938	89318749	89317938	89317975	89318540	89318749	1387	5,14,7,14,2	2,1,1,0,3	2,9,11,1,3	2,0,0,0,0	198	99	0.0128543832952	0.0472070189445073	0.556,0.875,0.778,1.0,0.25	0.333,1.0,1.0,1.0,1.0	-0.175
1388	"ENSG00000140521"	"POLG"	chr15	-	89317938	89318749	89317938	89318037	89318540	89318749	1388	5,6,3,10,3	0,5,4,10,5	2,6,4,1,0	5,4,1,4,1	198	99	0.262030813932	0.5919878340394198	1.0,0.375,0.273,0.333,0.231	0.167,0.429,0.667,0.111,0.0	0.168
1389	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	1389	4,1,1,4,1	13,20,9,16,16	3,0,0,1,1	5,6,7,7,5	198	99	0.107121713453	0.2849734941495869	0.133,0.024,0.053,0.111,0.03	0.231,0.0,0.0,0.067,0.091	-0.008
1391	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	1391	14,4,11,4,5	0,0,0,0,1	2,3,4,2,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.714	1.0,1.0,1.0,1.0,1.0	-0.057
1392	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	1392	12,9,4,2,5	4,4,0,1,2	1,2,4,2,2	2,3,1,0,0	198	99	0.942112813404	1.0	0.6,0.529,1.0,0.5,0.556	0.2,0.25,0.667,1.0,1.0	0.014
1394	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	1394	6,7,4,5,5	3,3,6,5,3	3,3,0,1,0	0,5,5,1,1	198	99	0.0160841909072	0.05775099768196254	0.5,0.538,0.25,0.333,0.455	1.0,0.231,0.0,0.333,0.0	0.102
1405	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	1405	4,9,11,7,21	0,0,3,0,5	3,8,17,2,3	0,1,2,0,0	198	99	0.012867496153	0.04721209846474476	1.0,1.0,0.647,1.0,0.677	1.0,0.8,0.81,1.0,1.0	-0.057
1408	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	1408	12,6,17,3,3	147,158,193,132,137	9,8,2,6,3	221,196,236,169,218	198	99	0.00749951246611	0.029449305049846584	0.039,0.019,0.042,0.011,0.011	0.02,0.02,0.004,0.017,0.007	0.011
1409	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	1409	7,15,12,17,9	7,7,5,3,6	4,8,3,2,3	2,7,4,5,3	198	99	0.0372538644454	0.11696318595377145	0.333,0.517,0.545,0.739,0.429	0.5,0.364,0.273,0.167,0.333	0.185
1412	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	1412	18,25,24,18,23	17,26,17,22,15	59,45,47,52,39	55,85,65,58,53	198	99	0.0655092706213	0.18928558094094225	0.346,0.325,0.414,0.29,0.434	0.349,0.209,0.266,0.31,0.269	0.081
1413	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	1413	3,20,2,27,6	7,13,13,12,6	14,60,4,47,44	45,55,33,36,27	184	99	0.636602670956	1.0	0.187,0.453,0.076,0.548,0.35	0.143,0.37,0.061,0.413,0.467	0.032
1414	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	1414	34,39,34,48,27	0,3,0,7,0	139,149,116,92,120	3,18,6,16,12	198	99	0.026882101581	0.08912723135380972	1.0,0.867,1.0,0.774,1.0	0.959,0.805,0.906,0.742,0.833	0.079
1415	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	1415	3,4,7,4,4	27,31,24,32,28	9,11,9,4,7	81,110,49,83,89	198	99	0.301081989919	0.6611320291456492	0.053,0.061,0.127,0.059,0.067	0.053,0.048,0.084,0.024,0.038	0.024
1416	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	1416	5,6,2,5,3	1,7,3,5,4	3,1,1,1,0	10,9,10,14,21	198	99	2.41783339572e-07	3.1191600697990384e-06	0.714,0.3,0.25,0.333,0.273	0.13,0.053,0.048,0.034,0.0	0.321
1418	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339878	75338984	75339104	75339701	75339878	1418	22,14,4,24,17	0,0,0,1,0	1,7,0,1,1	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.923,1.0	1.0,1.0,NA,1.0,1.0	-0.015
1419	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1419	5,3,3,3,1	25,30,20,24,21	0,5,1,1,1	59,69,37,47,54	198	99	0.00177187737197	0.00845000760921712	0.091,0.048,0.07,0.059,0.023	0.0,0.035,0.013,0.011,0.009	0.045
1420	"ENSG00000140474"	"AC091230.1"	chr15	-	74840233	74840641	74840233	74840316	74840497	74840641	1420	22,24,29,9,20	0,0,0,0,0	18,23,22,15,22	0,0,2,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0,0.917	0.047
1421	"ENSG00000140474"	"AC091230.1"	chr15	-	74842074	74842420	74842074	74842118	74842279	74842420	1421	19,17,21,9,15	0,1,1,1,0	19,18,15,12,17	1,0,2,0,1	198	99	1	1.0	1.0,0.895,0.913,0.818,1.0	0.905,1.0,0.789,1.0,0.895	0.007
1422	"ENSG00000140474"	"AC091230.1"	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	1422	3,4,3,7,3	13,14,11,9,15	6,8,6,3,5	4,7,7,11,7	183	99	0.0207981513246	0.07154919579616667	0.111,0.134,0.129,0.296,0.098	0.448,0.382,0.317,0.129,0.279	-0.157
1425	"ENSG00000140474"	"AC091230.1"	chr15	-	74842279	74842676	74842279	74842420	74842538	74842676	1425	0,0,0,1,1	0,0,0,0,0	0,0,0,0,0	0,0,1,0,0	198	99	1	1.0	NA,NA,NA,1.0,1.0	NA,NA,0.0,NA,NA	1.0
1427	"ENSG00000103653"	"CSK"	chr15	+	74800411	74800746	74800411	74800505	74800680	74800746	1427	10,9,7,6,9	18,46,37,27,23	8,7,7,9,9	79,88,75,78,88	198	99	0.000149352664158	0.0009743022256660453	0.217,0.089,0.086,0.1,0.164	0.048,0.038,0.045,0.055,0.049	0.084
1428	"ENSG00000103653"	"CSK"	chr15	+	74800680	74800922	74800680	74800746	74800822	74800922	1428	5,17,9,8,6	30,37,42,28,25	10,16,8,11,13	101,101,92,94,101	175	99	0.000767100266632	0.004105822570736436	0.086,0.206,0.108,0.139,0.12	0.053,0.082,0.047,0.062,0.068	0.069
1429	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	1429	13,14,5,10,9	35,52,52,25,28	13,16,13,11,11	70,59,74,63,69	198	99	0.173859351221	0.4264374702404174	0.157,0.119,0.046,0.167,0.138	0.085,0.119,0.081,0.08,0.074	0.038
1436	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1436	31,41,33,19,35	1,0,0,1,0	38,35,23,14,27	1,0,1,0,0	198	99	1	1.0	0.939,1.0,1.0,0.905,1.0	0.95,1.0,0.92,1.0,1.0	-0.005
1440	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	1440	10,9,5,5,4	21,20,19,31,24	3,4,1,2,1	49,55,74,50,55	198	99	1.82300974316e-09	3.596869713832843e-08	0.192,0.184,0.116,0.075,0.077	0.03,0.035,0.007,0.02,0.009	0.109
1441	"ENSG00000268895"	"A1BG-AS1"	chr19	+	58353713	58355183	58353713	58353857	58354368	58355183	1441	2,7,1,0,2	0,1,0,0,1	5,4,2,3,2	1,0,1,0,1	198	99	1	1.0	1.0,0.778,1.0,NA,0.5	0.714,1.0,0.5,1.0,0.5	0.077
1444	"ENSG00000174444"	"RPL4"	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	1444	77,56,70,65,40	1397,1247,1396,1537,1700	11,12,9,11,3	1043,1192,1571,1042,1032	198	99	1.22124532709e-15	5.401662023667307e-14	0.027,0.022,0.024,0.021,0.012	0.005,0.005,0.003,0.005,0.001	0.017
1445	"ENSG00000174444"	"RPL4"	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	1445	39,38,49,37,38	1577,1485,1567,1806,1978	10,17,13,7,10	1193,1285,1697,1307,1128	198	99	0.15870116691	0.39675291727499995	0.012,0.013,0.015,0.01,0.01	0.004,0.007,0.004,0.003,0.004	0.008
1446	"ENSG00000174444"	"RPL4"	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	1446	21,16,17,18,8	1633,1582,1668,1820,2047	0,5,1,3,0	1233,1432,1768,1312,1166	198	99	1	1.0	0.006,0.005,0.005,0.005,0.002	0.0,0.002,0.0,0.001,0.0	0.004
1448	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	1448	7,10,3,6,5	0,1,1,0,0	10,3,15,8,4	2,0,3,1,3	198	99	0.000118919335202	0.0007964231683661398	1.0,0.833,0.6,1.0,1.0	0.714,1.0,0.714,0.8,0.4	0.161
1450	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1450	5,8,4,6,4	11,14,9,19,15	2,3,3,2,2	22,19,37,30,26	198	99	2.16109344706e-05	0.00017122836859087597	0.185,0.222,0.182,0.136,0.118	0.043,0.073,0.039,0.032,0.037	0.124
1451	"ENSG00000185088"	"RPS27L"	chr15	-	63156412	63157477	63156412	63156521	63157399	63157477	1451	5,5,0,1,6	8,3,5,8,6	5,0,3,3,8	23,15,16,19,12	198	99	0.122316532194	0.31783346809609425	0.238,0.455,0.0,0.059,0.333	0.098,0.0,0.086,0.073,0.25	0.116
1454	"ENSG00000137845"	"ADAM10"	chr15	-	58610296	58611991	58610296	58610517	58611807	58611991	1454	17,21,10,15,10	0,0,2,4,5	19,12,3,21,9	1,4,0,5,3	198	99	0.513744438849	1.0	1.0,1.0,0.714,0.652,0.5	0.905,0.6,1.0,0.677,0.6	0.017
1460	"ENSG00000102901"	"CENPT"	chr16	-	67829764	67830548	67829764	67830088	67830389	67830548	1460	34,42,30,29,42	1,0,0,0,1	18,42,40,29,25	0,0,1,0,2	198	99	1	1.0	0.944,1.0,1.0,1.0,0.955	1.0,1.0,0.952,1.0,0.862	0.017
1461	"ENSG00000102901"	"CENPT"	chr16	-	67829764	67831358	67829764	67830548	67831215	67831358	1461	5,6,1,5,7	20,8,16,14,13	7,12,6,4,2	14,11,5,3,10	198	99	0.0520228845091	0.15652481224581838	0.111,0.273,0.03,0.152,0.212	0.2,0.353,0.375,0.4,0.091	-0.128
1462	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832227	67832545	1462	1,0,0,0,0	13,18,18,17,14	0,0,0,1,0	12,16,12,8,14	198	99	1	1.0	0.037,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.059,0.0	-0.004
1464	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832454	67832545	1464	5,1,0,1,3	0,0,0,0,2	1,0,1,1,0	1,2,4,0,0	198	99	1	1.0	1.0,1.0,NA,1.0,0.429	0.333,0.0,0.111,1.0,NA	0.496
1465	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832315	67832454	67832545	1465	8,4,3,2,5	17,4,14,14,9	1,0,3,2,0	8,8,13,7,12	198	99	0.00052296974066	0.0029316897021678273	0.19,0.333,0.097,0.067,0.217	0.059,0.0,0.103,0.125,0.0	0.123
1466	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832350	67832454	67832545	1466	6,1,4,2,7	1,0,0,0,0	2,0,3,0,0	0,0,1,0,0	198	99	1	1.0	0.75,1.0,1.0,1.0,1.0	1.0,NA,0.6,NA,NA	0.15
1467	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832354	67832454	67832545	1467	8,1,4,2,7	3,1,1,5,0	2,0,3,0,0	0,0,0,2,2	198	99	1	1.0	0.571,0.333,0.667,0.167,1.0	1.0,NA,1.0,0.0,0.0	0.048
