ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
869	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17143555	17143669	869	8,11,10,19,16	0,2,0,1,0	2,5,3,5,2	1,0,0,0,0	198	99	1	1.0	1.0,0.733,1.0,0.905,1.0	0.5,1.0,1.0,1.0,1.0	0.028
870	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17146035	17146092	870	8,12,10,20,15	3,1,3,0,1	2,5,5,5,2	0,0,1,0,0	198	99	0.0036224990956	0.04608155826263256	0.571,0.857,0.625,1.0,0.882	1.0,1.0,0.714,1.0,1.0	-0.156
875	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	875	1,3,2,3,0	0,0,1,0,0	1,1,0,2,3	1,0,0,0,0	179	99	1	1.0	1.0,1.0,0.525,1.0,NA	0.356,1.0,NA,1.0,1.0	0.042
877	"ENSG00000161395"	"PGAP3"	chr17	-	39673513	39674054	39673992	39674054	39671122	39672866	877	10,16,11,11,10	0,0,0,1,0	7,8,4,1,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.846,1.0	1.0,1.0,1.0,1.0,1.0	-0.031
878	"ENSG00000161395"	"PGAP3"	chr17	-	39673513	39674054	39673992	39674054	39673050	39673255	878	23,23,18,17,17	0,0,0,0,0	12,10,6,4,4	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.75,1.0,1.0	0.05
883	"ENSG00000276231"	"PIK3R6"	chr17	-	8838295	8838655	8838563	8838655	8837802	8837871	883	2,0,0,0,2	0,0,0,0,0	0,4,5,5,2	0,1,2,0,0	198	99	1	1.0	1.0,NA,NA,NA,1.0	NA,0.667,0.556,1.0,1.0	0.194
884	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	884	13,13,10,15,11	1,0,0,0,0	4,0,0,0,2	0,0,0,0,0	198	99	1	1.0	0.867,1.0,1.0,1.0,1.0	1.0,NA,NA,NA,1.0	-0.027
886	"ENSG00000178971"	"CTC1"	chr17	-	8236057	8236342	8236082	8236342	8234748	8234926	886	5,12,3,3,3	0,1,0,0,0	1,0,0,0,0	0,0,0,0,0	124	99	1	1.0	1.0,0.905,1.0,1.0,1.0	1.0,NA,NA,NA,NA	-0.019
887	"ENSG00000178971"	"CTC1"	chr17	-	8236057	8236342	8236082	8236342	8235052	8235285	887	9,20,10,5,5	29,28,13,15,18	2,3,3,1,2	0,2,3,0,4	124	99	0.0782266972626	0.48942814349427355	0.199,0.363,0.38,0.21,0.182	1.0,0.545,0.444,1.0,0.285	-0.388
888	"ENSG00000178999"	"AURKB"	chr17	-	8207175	8207367	8207317	8207367	8206749	8206888	888	2,1,0,2,0	0,0,0,0,0	0,2,3,0,2	2,0,1,0,1	198	99	1	1.0	1.0,1.0,NA,1.0,NA	0.0,1.0,0.6,NA,0.5	0.475
890	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	890	37,40,27,23,40	65,79,64,49,69	30,25,28,28,19	65,51,46,50,41	111	99	0.95384263497	1.0	0.337,0.311,0.273,0.295,0.341	0.292,0.304,0.352,0.333,0.292	-0.003
892	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	892	1,0,0,2,1	1,1,2,0,2	5,4,2,1,1	1,1,3,1,0	165	99	0.000696564553448	0.01276146256053776	0.375,0.0,0.0,1.0,0.231	0.75,0.706,0.286,0.375,1.0	-0.302
893	"ENSG00000170049"	"KCNAB3"	chr17	-	7924628	7925183	7925096	7925183	7924414	7924498	893	0,2,2,0,1	1,0,0,0,0	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	0.0,1.0,1.0,NA,1.0	NA,1.0,NA,NA,NA	-0.25
894	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	894	9,9,7,12,6	15,8,16,7,9	4,18,9,6,10	11,10,7,6,6	145	99	0.331704329369	1.0	0.291,0.434,0.23,0.539,0.313	0.199,0.551,0.467,0.406,0.532	-0.07
895	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	895	1,4,3,2,2	9,6,10,6,9	3,9,9,3,2	26,36,64,26,31	129	99	0.333378391759	1.0	0.079,0.338,0.187,0.204,0.146	0.081,0.161,0.097,0.081,0.047	0.097
896	"ENSG00000129245"	"FXR2"	chr17	-	7606015	7606149	7606096	7606149	7605644	7605738	896	1,0,0,0,0	1,9,2,6,8	0,1,0,0,0	6,8,5,4,6	180	99	1	1.0	0.355,0.0,0.0,0.0,0.0	0.0,0.064,0.0,0.0,0.0	0.058
897	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952	897	11,3,9,3,8	3,1,5,5,3	14,21,23,18,17	5,2,7,3,3	198	99	0.0469889400817	0.33318639180153575	0.647,0.6,0.474,0.231,0.571	0.583,0.84,0.622,0.75,0.739	-0.202
898	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	898	10,14,9,6,7	0,0,2,1,0	18,14,28,16,15	0,3,0,0,1	198	99	1	1.0	1.0,1.0,0.692,0.75,1.0	1.0,0.7,1.0,1.0,0.882	-0.028
899	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	899	9,3,7,5,4	1,3,3,4,4	3,9,0,2,5	0,1,0,1,2	105	99	1	1.0	0.895,0.485,0.688,0.541,0.485	1.0,0.895,NA,0.653,0.702	-0.194
900	"ENSG00000215041"	"NEURL4"	chr17	-	7324798	7324980	7324910	7324980	7324394	7324480	900	15,10,11,17,14	0,1,0,0,0	7,5,10,11,9	1,1,0,0,0	198	99	1	1.0	1.0,0.833,1.0,1.0,1.0	0.778,0.714,1.0,1.0,1.0	0.068
902	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	902	2,1,2,4,0	4,5,3,9,8	3,1,4,3,2	3,4,1,1,0	111	99	0.00292902760629	0.038277292506772725	0.308,0.151,0.373,0.284,0.0	0.471,0.182,0.781,0.728,1.0	-0.409
905	"ENSG00000132514"	"CLEC10A"	chr17	-	7075975	7076071	7075984	7076071	7075730	7075885	905	0,0,0,0,0	1,0,0,0,0	3,1,4,2,0	6,12,10,3,6	108	99	1	1.0	0.0,NA,NA,NA,NA	0.314,0.071,0.268,0.379,0.0	-0.206
906	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7014878	7014144	7014277	7015061	7015156	906	102,114,94,97,98	0,0,0,0,2	328,365,356,336,281	0,1,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,0.961	1.0,0.995,1.0,1.0,0.986	-0.004
907	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7016494	7016685	907	2,3,0,2,4	0,0,1,0,0	2,4,6,0,4	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.0,1.0,1.0	1.0,1.0,1.0,NA,1.0	-0.2
908	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	908	1,11,0,4,6	3,7,2,4,8	12,11,10,6,6	14,15,10,8,19	118	99	0.949504852175	1.0	0.219,0.569,0.0,0.456,0.386	0.418,0.381,0.456,0.386,0.209	-0.044
911	"ENSG00000091592"	"NLRP1"	chr17	-	5533291	5533384	5533303	5533384	5532821	5532984	911	19,16,9,9,9	98,103,71,89,73	18,16,30,7,14	95,101,99,77,75	111	99	0.134773739822	0.7288822736983587	0.147,0.122,0.102,0.083,0.099	0.145,0.124,0.213,0.075,0.143	-0.029
912	"ENSG00000072849"	"DERL2"	chr17	-	5482808	5482882	5482809	5482882	5481295	5481389	912	20,14,11,14,26	0,0,0,0,0	24,17,18,13,25	0,0,0,0,1	100	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.961	0.008
913	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5428070	5428211	913	34,25,37,42,23	0,1,2,2,1	11,23,12,7,14	0,0,0,0,0	198	99	0.286278456351	1.0	1.0,0.926,0.902,0.913,0.92	1.0,1.0,1.0,1.0,1.0	-0.068
916	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	916	27,23,18,34,23	3,4,3,2,0	155,130,61,88,102	15,9,8,3,12	108	99	0.480762830567	1.0	0.892,0.841,0.846,0.94,1.0	0.905,0.93,0.875,0.964,0.886	-0.008
917	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890950	4891124	917	15,7,13,6,15	1,0,0,0,0	33,22,21,27,19	3,0,0,1,0	198	99	1	1.0	0.882,1.0,1.0,1.0,1.0	0.846,1.0,1.0,0.931,1.0	0.021
918	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	918	0,0,1,0,0	7,6,7,3,2	2,2,0,0,0	29,29,15,20,17	134	99	1	1.0	0.0,0.0,0.095,0.0,0.0	0.048,0.048,0.0,0.0,0.0	-0.0
919	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	919	8,6,3,4,3	0,0,1,0,1	40,16,16,13,7	0,3,3,0,1	132	99	0.156009323836	0.8149518430669086	1.0,1.0,0.692,1.0,0.692	1.0,0.8,0.8,1.0,0.84	-0.011
920	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278	920	1,0,0,0,0	1,0,0,0,0	12,20,11,11,4	7,5,2,1,4	198	99	1	1.0	0.333,NA,NA,NA,NA	0.462,0.667,0.733,0.846,0.333	-0.275
921	"ENSG00000074370"	"ATP2A3"	chr17	-	3928226	3928327	3928239	3928327	3927980	3928038	921	2,4,1,4,3	0,1,1,2,1	1,1,3,0,0	0,0,0,0,0	112	99	1	1.0	1.0,0.78,0.469,0.639,0.726	1.0,1.0,1.0,NA,NA	-0.277
922	"ENSG00000196689"	"TRPV1"	chr17	-	3588187	3588367	3588217	3588367	3585767	3585926	922	2,1,0,3,3	0,0,0,0,0	1,0,0,0,1	1,0,0,0,0	129	99	1	1.0	1.0,1.0,NA,1.0,1.0	0.434,NA,NA,NA,1.0	0.283
926	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	926	18,24,21,20,18	15,8,4,8,5	8,8,6,8,6	3,3,1,3,6	132	99	0.955469303962	1.0	0.474,0.692,0.797,0.652,0.73	0.667,0.667,0.818,0.667,0.429	0.019
927	"ENSG00000105053"	"VRK3"	chr19	-	50020461	50020647	50020584	50020647	50016023	50016163	927	1,0,0,2,0	23,11,15,25,7	0,0,0,0,0	3,7,5,9,1	198	99	1	1.0	0.021,0.0,0.0,0.038,0.0	0.0,0.0,0.0,0.0,0.0	0.012
928	"ENSG00000105053"	"VRK3"	chr19	-	50025266	50025372	50025345	50025372	50020584	50020647	928	1,3,3,5,1	5,2,4,7,2	1,1,0,0,1	0,1,0,2,0	178	99	1	1.0	0.1,0.455,0.294,0.284,0.218	1.0,0.357,NA,0.0,1.0	-0.319
929	"ENSG00000186594"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1712250	1712646	929	2,1,14,3,3	1,0,0,0,0	220,197,257,166,218	27,22,20,19,20	198	99	2.30770864562e-06	0.00011420671183377438	0.5,1.0,1.0,1.0,1.0	0.803,0.817,0.865,0.814,0.845	0.071
931	"ENSG00000108953"	"YWHAE"	chr17	-	1361901	1362008	1361929	1362008	1354210	1354347	931	7,3,2,3,8	0,0,1,0,1	16,7,14,12,8	0,0,0,0,0	127	99	1	1.0	1.0,1.0,0.609,1.0,0.862	1.0,1.0,1.0,1.0,1.0	-0.106
932	"ENSG00000108953"	"YWHAE"	chr17	-	1361901	1362008	1361929	1362008	1361091	1361298	932	13,15,21,12,12	35,16,17,15,26	49,20,45,28,28	15,10,7,15,13	127	99	2.83216598729e-07	2.254111703568749e-05	0.225,0.422,0.491,0.384,0.265	0.718,0.609,0.834,0.593,0.627	-0.319
933	"ENSG00000159842"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	933	4,6,2,3,0	34,48,26,39,54	5,2,3,3,1	48,65,62,48,62	198	99	0.341758691529	1.0	0.056,0.059,0.037,0.037,0.0	0.05,0.015,0.024,0.03,0.008	0.012
934	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	934	10,17,8,13,9	10,7,3,5,5	5,8,5,9,6	4,9,6,7,7	172	99	0.051016541979	0.35388104934346193	0.365,0.583,0.606,0.599,0.509	0.418,0.338,0.324,0.425,0.33	0.165
937	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	937	1,3,1,20,3	21,25,21,28,20	2,5,0,5,1	4,14,7,9,9	198	99	0.981066891716	1.0	0.023,0.057,0.023,0.263,0.07	0.2,0.152,0.0,0.217,0.053	-0.037
939	"ENSG00000141002"	"TCF25"	chr16	+	89887651	89887717	89887651	89887681	89892192	89892275	939	46,53,35,39,35	1,0,0,1,0	69,61,59,44,46	0,0,1,1,3	135	99	1	1.0	0.971,1.0,1.0,0.966,1.0	1.0,1.0,0.977,0.97,0.918	0.014
940	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89906193	89906284	940	50,40,26,38,26	0,0,0,0,0	56,42,31,38,31	1,0,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.966,1.0,1.0,0.95,0.939	0.029
941	"ENSG00000141002"	"TCF25"	chr16	+	89908965	89909107	89908965	89909083	89910590	89910663	941	10,12,16,5,5	0,0,0,0,0	6,6,5,7,9	0,0,2,1,0	123	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.668,0.849,1.0	0.097
942	"ENSG00000158805"	"ZNF276"	chr16	+	89727278	89727357	89727278	89727325	89729234	89729318	942	7,4,4,7,7	9,9,4,6,5	11,9,9,2,2	13,14,13,22,16	131	99	0.0528506418489	0.36331258104028386	0.37,0.251,0.43,0.469,0.514	0.39,0.327,0.343,0.064,0.086	0.165
943	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	943	12,9,12,15,8	0,1,1,0,0	7,15,18,14,9	0,0,1,0,0	117	99	1	1.0	1.0,0.884,0.91,1.0,1.0	1.0,1.0,0.938,1.0,1.0	-0.029
944	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89694172	89694232	944	29,33,45,34,35	0,1,0,0,0	16,17,31,19,24	0,1,1,1,0	198	99	1	1.0	1.0,0.943,1.0,1.0,1.0	1.0,0.895,0.939,0.905,1.0	0.041
945	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	945	15,5,11,12,16	3,0,0,0,0	5,15,22,17,11	0,0,1,0,0	117	99	1	1.0	0.809,1.0,1.0,1.0,1.0	1.0,1.0,0.949,1.0,1.0	-0.028
946	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561577	89561751	946	2117,2250,1951,2284,2969	0,2,0,1,0	996,1190,1558,1100,1007	0,0,1,3,0	198	99	1	1.0	1.0,0.998,1.0,0.999,1.0	1.0,1.0,0.999,0.995,1.0	0.001
947	"ENSG00000197912"	"SPG7"	chr16	+	89528631	89529579	89528631	89529524	89530682	89530808	947	31,24,31,35,29	5,2,0,5,3	34,26,17,22,13	2,1,1,1,0	154	99	0.00695309726635	0.075420423322533	0.799,0.885,1.0,0.818,0.861	0.916,0.944,0.916,0.934,1.0	-0.069
950	"ENSG00000197912"	"SPG7"	chr16	+	89540943	89541384	89540943	89541346	89544647	89544772	950	7,20,8,11,7	0,1,0,0,0	9,13,4,11,7	0,0,0,0,0	137	99	1	1.0	1.0,0.935,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
951	"ENSG00000197912"	"SPG7"	chr16	+	89540943	89542279	89540943	89541346	89544647	89544772	951	25,51,24,26,29	0,1,0,0,0	27,27,12,22,20	0,0,0,0,0	198	99	1	1.0	1.0,0.962,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
952	"ENSG00000197912"	"SPG7"	chr16	+	89540943	89542279	89540943	89541384	89544647	89544772	952	24,39,20,25,29	0,0,0,2,1	22,22,11,15,17	0,0,1,0,1	198	99	1	1.0	1.0,1.0,1.0,0.862,0.935	1.0,1.0,0.846,1.0,0.895	0.011
953	"ENSG00000197912"	"SPG7"	chr16	+	89545871	89545995	89545871	89545979	89546657	89546760	953	0,1,0,1,0	1,0,0,0,0	0,1,1,1,0	0,0,0,0,0	115	99	1	1.0	0.0,1.0,NA,1.0,NA	NA,1.0,1.0,1.0,NA	-0.333
954	"ENSG00000197912"	"SPG7"	chr16	+	89545871	89546030	89545871	89545979	89546657	89546760	954	0,2,1,2,1	1,0,0,0,0	1,2,1,1,0	0,0,0,0,0	150	99	1	1.0	0.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,NA	-0.2
955	"ENSG00000197912"	"SPG7"	chr16	+	89545871	89546181	89545871	89545979	89546657	89546760	955	2,4,1,5,1	1,0,0,0,0	1,2,2,2,0	0,0,0,0,0	198	99	1	1.0	0.5,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,NA	-0.1
958	"ENSG00000197912"	"SPG7"	chr16	+	89545871	89546181	89545871	89546030	89546657	89546760	958	3,3,1,3,1	0,0,0,0,1	0,0,2,1,1	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.333	NA,NA,1.0,1.0,1.0	-0.133
960	"ENSG00000197912"	"SPG7"	chr16	+	89552978	89553163	89552978	89553135	89553793	89553960	960	0,1,2,0,0	35,30,30,30,30	2,2,1,0,0	30,12,12,15,13	127	99	1	1.0	0.0,0.025,0.049,0.0,0.0	0.049,0.115,0.061,0.0,0.0	-0.03
961	"ENSG00000197912"	"SPG7"	chr16	+	89554485	89556085	89554485	89554563	89556886	89557173	961	7,14,14,5,1	25,31,19,28,27	8,11,9,4,6	27,17,20,18,24	198	99	0.648494178391	1.0	0.123,0.184,0.269,0.082,0.018	0.129,0.244,0.184,0.1,0.111	-0.018
963	"ENSG00000260630"	"SNAI3-AS1"	chr16	+	88671276	88671693	88671276	88671465	88671812	88672122	963	0,0,0,0,0	0,1,0,0,0	0,2,0,0,1	0,1,0,0,0	198	99	1	1.0	NA,0.0,NA,NA,NA	NA,0.5,NA,NA,1.0	-0.75
964	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	964	2,1,1,2,2	1,2,4,4,4	3,5,2,0,0	4,6,6,5,12	198	99	0.713862060123	1.0	0.5,0.2,0.111,0.2,0.2	0.273,0.294,0.143,0.0,0.0	0.1
965	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	965	2,2,1,5,0	9,6,5,8,4	0,0,1,1,0	3,3,1,1,2	117	99	0.000736796772917	0.013370591675351625	0.158,0.22,0.145,0.346,0.0	0.0,0.0,0.458,0.458,0.0	-0.009
966	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	966	2,1,0,1,1	9,6,5,8,4	1,0,0,0,0	3,3,1,1,2	121	99	0.635826681955	1.0	0.154,0.12,0.0,0.093,0.17	0.214,0.0,0.0,0.0,0.0	0.065
967	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	967	2,0,0,0,1	2,1,1,4,0	1,0,0,0,0	0,0,1,1,0	103	99	1	1.0	0.49,0.0,0.0,0.0,1.0	1.0,NA,0.0,0.0,NA	-0.035
969	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552032	86552146	86548463	86548577	969	0,0,1,2,0	1,1,1,0,1	0,0,0,0,0	0,1,0,0,0	159	99	1	1.0	0.0,0.0,0.384,1.0,0.0	NA,0.0,NA,NA,NA	0.277
973	"ENSG00000135686"	"KLHL36"	chr16	+	84656870	84657944	84656870	84657913	84659759	84659917	973	16,12,8,16,13	0,2,0,0,0	7,21,18,13,11	0,0,2,2,1	130	99	0.813795470695	1.0	1.0,0.82,1.0,1.0,1.0	1.0,1.0,0.873,0.832,0.893	0.044
976	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	976	57,42,42,60,43	0,3,6,1,4	52,49,22,52,28	4,1,0,3,2	198	99	0.559403102984	1.0	1.0,0.875,0.778,0.968,0.843	0.867,0.961,1.0,0.897,0.875	-0.027
978	"ENSG00000166451"	"CENPN"	chr16	+	81014135	81014391	81014135	81014181	81017325	81017385	978	2,0,1,0,3	2,2,6,4,4	1,0,1,1,0	6,3,5,12,4	198	99	1	1.0	0.333,0.0,0.077,0.0,0.273	0.077,0.0,0.091,0.04,0.0	0.095
989	"ENSG00000118557"	"PMFBP1"	chr16	-	72132732	72132991	72132747	72132991	72130532	72130722	989	0,0,0,0,1	0,2,1,0,0	0,0,0,0,0	0,0,1,0,0	114	99	1	1.0	NA,0.0,0.0,NA,1.0	NA,NA,0.0,NA,NA	0.333
990	"ENSG00000102984"	"ZNF821"	chr16	-	71867892	71868037	71867911	71868037	71859684	71860672	990	2,1,1,0,2	1,0,3,0,0	1,3,1,0,1	0,0,0,0,0	118	99	1	1.0	0.627,1.0,0.219,NA,1.0	1.0,1.0,1.0,NA,1.0	-0.288
991	"ENSG00000102984"	"ZNF821"	chr16	-	71867892	71868037	71867911	71868037	71864137	71864242	991	3,2,4,1,7	2,8,4,0,3	1,4,1,0,2	2,0,4,2,1	118	99	0.469841980388	1.0	0.557,0.173,0.456,1.0,0.662	0.296,1.0,0.173,0.0,0.627	0.15
992	"ENSG00000102984"	"ZNF821"	chr16	-	71867892	71868037	71867911	71868037	71864902	71865048	992	5,3,3,6,5	6,6,8,3,4	2,3,5,1,3	5,0,5,1,5	118	99	0.824049563417	1.0	0.411,0.296,0.239,0.627,0.512	0.251,1.0,0.456,0.456,0.335	-0.083
994	"ENSG00000166747"	"AP1G1"	chr16	-	71769618	71769699	71769622	71769699	71765488	71765584	994	1,0,0,0,0	62,97,43,48,49	0,0,0,0,0	62,46,21,44,31	103	99	1	1.0	0.015,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.003
995	"ENSG00000166747"	"AP1G1"	chr16	-	71808504	71808832	71808762	71808832	71789278	71789482	995	2,1,2,1,4	56,51,45,34,48	0,2,2,2,0	57,50,21,50,29	198	99	0.746721398555	1.0	0.018,0.01,0.022,0.014,0.04	0.0,0.02,0.045,0.02,0.0	0.004
996	"ENSG00000166747"	"AP1G1"	chr16	-	71807800	71808150	71808014	71808150	71806685	71806728	996	17,14,10,14,5	0,0,0,2,0	6,6,2,2,4	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0,1.0	-0.044
997	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	997	7,9,1,2,5	12,7,5,12,9	5,5,5,5,4	18,15,11,13,12	198	99	0.415091572811	1.0	0.226,0.391,0.091,0.077,0.217	0.122,0.143,0.185,0.161,0.143	0.05
1003	"ENSG00000168872"	"DDX19A"	chr16	+	70361417	70361636	70361417	70361510	70364542	70364645	1003	10,5,4,6,5	4,7,10,10,17	2,2,3,2,0	7,8,4,6,7	198	99	0.0121449178211	0.11510616420047501	0.556,0.263,0.167,0.231,0.128	0.125,0.111,0.273,0.143,0.0	0.139
1005	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	1005	14,15,12,13,11	0,0,0,0,0	19,13,26,22,12	0,1,0,0,0	132	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.907,1.0,1.0,1.0	0.019
1013	"ENSG00000135723"	"FHOD1"	chr16	-	67238201	67238967	67238902	67238967	67238033	67238128	1013	3,0,1,2,3	0,0,0,0,1	26,20,29,15,33	0,0,4,0,1	198	99	1	1.0	1.0,NA,1.0,1.0,0.6	1.0,1.0,0.784,1.0,0.943	-0.045
1014	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	1014	5,0,2,3,1	1,2,5,2,1	2,1,1,2,0	7,16,14,8,7	125	99	0.00158202498578	0.02394297893498664	0.798,0.0,0.241,0.543,0.442	0.185,0.047,0.054,0.165,0.0	0.315
1015	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67228881	67228796	67228836	67228975	67229278	1015	7,3,5,8,4	0,0,0,0,0	12,13,16,11,5	0,3,2,2,0	144	99	0.050299910746	0.35017883317533455	1.0,1.0,1.0,1.0,1.0	1.0,0.749,0.846,0.791,1.0	0.123
1025	"ENSG00000067955"	"CBFB"	chr16	+	67029726	67030177	67029726	67029813	67036638	67036755	1025	1,0,0,1,0	18,15,7,8,22	1,5,0,6,3	9,16,9,12,14	198	99	2.38758293947e-05	0.0007813722286521906	0.027,0.0,0.0,0.059,0.0	0.053,0.135,0.0,0.2,0.097	-0.08
1026	"ENSG00000067955"	"CBFB"	chr16	+	67029726	67030177	67029726	67029813	67066681	67066798	1026	0,0,0,0,0	5,1,1,1,1	1,2,0,0,1	5,2,1,4,4	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.091,0.333,0.0,0.0,0.111	-0.107
1027	"ENSG00000067955"	"CBFB"	chr16	+	67082212	67082339	67082212	67082308	67098709	67101058	1027	25,20,18,19,15	11,15,13,5,11	25,19,19,10,13	20,14,9,13,12	130	99	0.214924551078	1.0	0.634,0.504,0.513,0.743,0.509	0.488,0.508,0.617,0.369,0.452	0.094
1028	"ENSG00000172824"	"CES4A"	chr16	+	67000637	67000783	67000637	67000779	67000856	67000990	1028	0,0,1,0,0	2,4,1,0,2	0,0,0,0,0	5,2,4,3,6	103	99	1	1.0	0.0,0.0,0.49,NA,0.0	0.0,0.0,0.0,0.0,0.0	0.122
1029	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001002	67000856	67000990	67001307	67001461	1029	0,1,0,0,0	0,1,0,1,2	1,0,0,0,0	2,0,2,4,1	111	99	1	1.0	NA,0.471,NA,0.0,0.0	0.308,NA,0.0,0.0,0.0	0.08
1030	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67000990	67001307	67001461	1030	0,0,0,0,0	0,1,0,1,2	1,2,0,0,1	2,0,2,4,1	155	99	1	1.0	NA,0.0,NA,0.0,0.0	0.242,1.0,0.0,0.0,0.39	-0.326
1031	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67001002	67001307	67001461	1031	0,0,0,0,0	0,1,0,0,0	0,2,0,0,1	0,0,0,0,0	143	99	1	1.0	NA,0.0,NA,NA,NA	NA,1.0,NA,NA,1.0	-1.0
1032	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	1032	15,22,19,14,11	3,4,3,2,5	9,5,9,6,7	2,0,1,2,2	147	99	0.283929325784	1.0	0.771,0.787,0.81,0.825,0.597	0.752,1.0,0.858,0.669,0.702	-0.038
