ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1200	"ENSG00000067900"	"ROCK1"	chr18	-	21045291	21045467	21049091	21049229	21044101	21044186	21049779	21049880	1200	55,69,55,58,43	53,66,41,56,58	90,88,27,75,51	74,78,37,73,50	198	198	0.874916541738	1.0	0.509,0.511,0.573,0.509,0.426	0.549,0.53,0.422,0.507,0.505	0.003
1201	"ENSG00000101654"	"RNMT"	chr18	+	13741509	13741691	13742487	13742652	13740166	13740279	13746219	13746337	1201	41,48,45,38,29	26,35,32,30,29	23,23,13,16,7	13,18,17,21,8	198	198	0.333286168071	0.9220450350913412	0.612,0.578,0.584,0.559,0.5	0.639,0.561,0.433,0.432,0.467	0.06
1202	"ENSG00000101654"	"RNMT"	chr18	+	13742487	13742652	13746219	13746337	13741509	13741691	13752325	13752427	1202	47,38,48,46,45	57,67,71,64,48	23,19,8,16,7	25,25,26,24,17	198	198	0.348413379176	0.938609438226694	0.452,0.362,0.403,0.418,0.484	0.479,0.432,0.235,0.4,0.292	0.056
1203	"ENSG00000101639"	"CEP192"	chr18	+	13015327	13015448	13017187	13017336	13012972	13013025	13018479	13018615	1203	11,10,10,10,9	1,5,7,5,1	6,11,2,8,4	4,4,1,1,2	198	198	0.921514196757	1.0	0.917,0.667,0.588,0.667,0.9	0.6,0.733,0.667,0.889,0.667	0.037
1204	"ENSG00000101639"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13037236	13037301	13042203	13042334	1204	10,7,10,3,7	8,6,7,5,8	3,4,1,2,5	5,14,1,4,4	198	198	0.0844350730769	0.4706004072954242	0.556,0.538,0.588,0.375,0.467	0.375,0.222,0.5,0.333,0.556	0.108
1205	"ENSG00000101639"	"CEP192"	chr18	+	13040829	13040956	13042203	13042334	13030464	13030608	13048858	13049681	1205	1,0,0,0,0	8,7,11,9,9	1,0,0,0,0	7,10,6,4,6	198	198	1	1.0	0.111,0.0,0.0,0.0,0.0	0.125,0.0,0.0,0.0,0.0	-0.003
1206	"ENSG00000101639"	"CEP192"	chr18	+	13040829	13040956	13042203	13042334	13038369	13038579	13048858	13049681	1206	4,8,7,9,7	8,6,12,9,9	4,7,7,3,2	7,10,6,4,6	198	198	0.655379909236	1.0	0.333,0.571,0.368,0.5,0.438	0.364,0.412,0.538,0.429,0.25	0.043
1207	"ENSG00000101639"	"CEP192"	chr18	+	13073008	13073185	13087016	13087277	13072754	13072845	13087530	13087646	1207	10,11,12,10,8	8,14,13,13,9	11,18,10,7,10	5,9,6,5,7	198	198	0.0195561505208	0.182642892536784	0.556,0.44,0.48,0.435,0.471	0.688,0.667,0.625,0.583,0.588	-0.154
1208	"ENSG00000101639"	"CEP192"	chr18	+	13095502	13095681	13096183	13096307	13092376	13092527	13099475	13099581	1208	12,17,7,23,12	10,11,13,7,11	6,12,6,3,8	1,4,5,1,6	198	198	0.166046680327	0.6784300031419187	0.545,0.607,0.35,0.767,0.522	0.857,0.75,0.545,0.75,0.571	-0.136
1209	"ENSG00000101639"	"CEP192"	chr18	+	13096183	13096307	13099475	13099581	13095502	13095681	13100304	13100512	1209	9,11,8,3,8	11,16,14,12,15	3,7,5,5,3	5,9,9,1,15	198	198	0.795193241447	1.0	0.45,0.407,0.364,0.2,0.348	0.375,0.438,0.357,0.833,0.167	-0.08
1210	"ENSG00000101639"	"CEP192"	chr18	+	13104983	13105079	13113585	13113705	13103508	13103588	13114129	13114251	1210	9,12,13,10,12	11,19,17,10,14	2,9,5,5,4	9,8,7,3,6	195	198	0.775954369025	1.0	0.454,0.391,0.437,0.504,0.465	0.184,0.533,0.42,0.629,0.404	0.016
1211	"ENSG00000101639"	"CEP192"	chr18	+	13104983	13105079	13113585	13113705	13103508	13103588	13116376	13116503	1211	9,13,14,10,12	4,2,6,1,3	2,8,5,5,4	1,1,3,1,0	195	198	0.14574344277	0.6292063136495261	0.696,0.868,0.703,0.91,0.802	0.67,0.89,0.629,0.835,1.0	-0.009
1212	"ENSG00000101639"	"CEP192"	chr18	+	13104983	13105079	13116376	13116503	13103508	13103588	13117584	13117612	1212	9,12,13,10,12	3,13,15,12,18	2,10,5,5,4	6,9,11,3,5	195	198	0.50989285681	1.0	0.753,0.484,0.468,0.458,0.404	0.253,0.53,0.316,0.629,0.448	0.078
1213	"ENSG00000101639"	"CEP192"	chr18	+	13113585	13113705	13114129	13114251	13104983	13105079	13116376	13116503	1213	13,11,12,11,16	2,7,4,3,2	7,9,7,3,5	0,2,3,2,5	198	198	0.884225241266	1.0	0.867,0.611,0.75,0.786,0.889	1.0,0.818,0.7,0.6,0.5	0.057
1214	"ENSG00000101639"	"CEP192"	chr18	+	13113585	13113705	13116376	13116503	13104983	13105079	13117584	13117612	1214	9,10,8,11,13	3,14,16,12,18	7,9,6,2,6	6,9,11,2,5	198	198	0.867028674439	1.0	0.75,0.417,0.333,0.478,0.419	0.538,0.5,0.353,0.5,0.545	-0.008
1215	"ENSG00000101639"	"CEP192"	chr18	+	13113585	13113705	13116373	13116503	13104983	13105079	13117584	13117643	1215	9,10,8,11,13	3,14,16,12,18	7,9,6,2,6	8,10,12,2,5	198	198	0.903510346088	1.0	0.75,0.417,0.333,0.478,0.419	0.467,0.474,0.333,0.5,0.545	0.016
1216	"ENSG00000101639"	"CEP192"	chr18	+	13114129	13114251	13117584	13117643	13113585	13113705	13124631	13124995	1216	11,18,15,9,14	5,2,10,3,4	8,7,5,3,7	5,0,1,3,4	198	158	0.935596772561	1.0	0.637,0.878,0.545,0.705,0.736	0.561,1.0,0.8,0.444,0.583	0.023
1217	"ENSG00000175354"	"PTPN2"	chr18	-	12801969	12802151	12859163	12859254	12785482	12785844	12884072	12884281	1217	18,14,19,11,14	0,0,1,0,0	60,33,32,52,35	1,0,1,0,0	190	198	1	1.0	1.0,1.0,0.952,1.0,1.0	0.984,1.0,0.971,1.0,1.0	-0.001
1218	"ENSG00000175354"	"PTPN2"	chr18	-	12801969	12802151	12825809	12825944	12794383	12794485	12830942	12831041	1218	21,36,33,17,18	34,32,50,28,35	76,54,42,54,49	112,86,98,64,69	198	198	0.718508224892	1.0	0.382,0.529,0.398,0.378,0.34	0.404,0.386,0.3,0.458,0.415	0.013
1219	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12819213	12819282	12814202	12814355	12825809	12825944	1219	11,5,14,6,14	25,29,15,11,16	14,13,16,17,9	44,42,37,48,43	168	198	0.106845553753	0.5353368921603598	0.341,0.169,0.524,0.391,0.508	0.273,0.267,0.338,0.294,0.198	0.113
1220	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12821335	12821425	12814202	12814355	12825809	12825944	1220	0,2,0,3,1	25,29,15,11,16	6,7,7,5,4	44,42,37,48,43	189	198	0.00153707904548	0.029132074055694242	0.0,0.067,0.0,0.222,0.061	0.125,0.149,0.165,0.098,0.089	-0.055
1221	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1221	21,39,36,17,18	24,29,15,10,15	83,58,45,56,52	36,39,29,38,34	198	198	0.457193063513	1.0	0.467,0.574,0.706,0.63,0.545	0.697,0.598,0.608,0.596,0.605	-0.036
1222	"ENSG00000175354"	"PTPN2"	chr18	-	12819213	12819282	12821335	12821425	12814202	12814355	12825809	12825944	1222	0,2,0,3,1	11,5,14,6,14	6,7,7,5,4	14,13,16,17,9	189	168	0.000176699095301	0.005550114750452233	0.0,0.262,0.0,0.308,0.06	0.276,0.324,0.28,0.207,0.283	-0.148
1223	"ENSG00000175354"	"PTPN2"	chr18	-	12819213	12819282	12821335	12821425	12817155	12817365	12825809	12825944	1223	0,3,0,4,1	27,18,27,19,31	6,8,7,7,4	49,44,42,40,36	189	168	0.0020380738524	0.03559336949466121	0.0,0.129,0.0,0.158,0.028	0.098,0.139,0.129,0.135,0.09	-0.055
1224	"ENSG00000175354"	"PTPN2"	chr18	-	12819213	12819282	12825809	12825944	12817155	12817365	12830942	12831041	1224	22,36,33,18,19	15,8,12,11,17	84,57,50,64,57	33,30,25,18,23	198	168	0.49334859562	1.0	0.554,0.792,0.7,0.581,0.487	0.684,0.617,0.629,0.751,0.678	-0.049
1225	"ENSG00000154889"	"MPPE1"	chr18	-	11897525	11897620	11905737	11905953	11896983	11897356	11906202	11906309	1225	3,1,1,0,1	19,21,16,15,11	2,0,0,1,2	13,10,14,9,10	198	194	1	1.0	0.134,0.045,0.058,0.0,0.082	0.131,0.0,0.0,0.098,0.164	-0.015
1230	"ENSG00000168461"	"RAB31"	chr18	+	9792153	9792235	9814019	9814091	9775277	9775357	9815115	9815222	1230	9,7,11,3,8	6,6,3,7,6	79,64,73,58,79	81,56,96,53,89	181	171	0.297712797948	0.879386925611382	0.586,0.524,0.776,0.288,0.557	0.48,0.519,0.418,0.508,0.456	0.07
1231	"ENSG00000168461"	"RAB31"	chr18	+	9792153	9792235	9815115	9815222	9775277	9775357	9845581	9845691	1231	9,7,11,3,8	10,10,5,4,12	78,64,75,58,78	121,95,112,64,122	181	198	0.311343650573	0.8944952500589365	0.496,0.434,0.706,0.451,0.422	0.414,0.424,0.423,0.498,0.412	0.068
1232	"ENSG00000101745"	"ANKRD12"	chr18	+	9254210	9258931	9263789	9263888	9221851	9221999	9275523	9275667	1232	37,36,29,20,31	49,48,44,43,44	11,9,4,8,5	12,8,14,9,12	198	198	0.889794720296	1.0	0.43,0.429,0.397,0.317,0.413	0.478,0.529,0.222,0.471,0.294	-0.002
1233	"ENSG00000101745"	"ANKRD12"	chr18	+	9263789	9263888	9275523	9275667	9254210	9258931	9279548	9279644	1233	72,58,58,63,61	73,61,50,52,45	24,16,7,11,15	20,18,8,6,12	198	198	0.870186789091	1.0	0.497,0.487,0.537,0.548,0.575	0.545,0.471,0.467,0.647,0.556	-0.008
1234	"ENSG00000178127"	"NDUFV2"	chr18	+	9124873	9124983	9126830	9126907	9122512	9122681	9134185	9134341	1234	170,231,149,143,163	82,88,57,46,57	151,128,127,83,111	45,44,37,40,41	198	176	0.396342250227	0.9877518798136545	0.648,0.7,0.699,0.734,0.718	0.749,0.721,0.753,0.648,0.706	-0.016
1237	"ENSG00000154655"	"L3MBTL4"	chr18	-	6046727	6046754	6080880	6080951	5969392	5969562	6093354	6093528	1237	2,4,3,5,2	0,2,0,0,0	0,0,1,1,0	0,0,0,0,0	170	126	1	1.0	1.0,0.597,1.0,1.0,1.0	NA,NA,1.0,1.0,NA	-0.081
1238	"ENSG00000154655"	"L3MBTL4"	chr18	-	6244483	6244588	6263946	6264038	6243293	6243429	6301902	6301957	1238	8,3,0,1,2	2,4,1,1,2	0,0,0,2,3	0,0,0,1,0	191	198	1	1.0	0.806,0.437,0.0,0.509,0.509	NA,NA,NA,0.675,1.0	-0.385
1240	"ENSG00000101605"	"MYOM1"	chr18	-	3075724	3075761	3079178	3079342	3075453	3075476	3083788	3083894	1240	2,0,2,2,0	0,0,0,0,0	0,0,0,1,0	1,1,0,0,0	198	136	1	1.0	1.0,NA,1.0,1.0,NA	0.0,0.0,NA,1.0,NA	0.667
1241	"ENSG00000186111"	"PIP5K1C"	chr19	-	3648624	3648708	3651825	3652031	3647337	3647386	3653289	3653589	1241	0,0,0,2,0	0,1,2,5,1	2,5,7,2,1	3,4,4,3,6	198	183	1	1.0	NA,0.0,0.0,0.27,0.0	0.381,0.536,0.618,0.381,0.133	-0.342
1242	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	1242	15,11,11,12,13	35,40,24,23,15	7,6,5,8,10	20,22,12,22,18	132	198	0.452768553289	1.0	0.391,0.292,0.407,0.439,0.565	0.344,0.29,0.385,0.353,0.455	0.053
1243	"ENSG00000176845"	"METRNL"	chr17	+	83084937	83085323	83093166	83093226	83079608	83079985	83094255	83095122	1243	0,0,0,0,0	12,2,4,1,3	7,8,9,8,3	80,75,91,56,45	198	159	7.01584266893e-06	0.0004286472651734447	0.0,0.0,0.0,0.0,0.0	0.066,0.079,0.074,0.103,0.051	-0.075
1244	"ENSG00000100425"	"BRD1"	chr22	-	49777677	49777813	49794033	49794294	49777033	49777161	49797804	49798117	1244	17,18,11,14,7	20,41,17,22,15	19,10,18,12,15	26,48,26,29,16	198	198	0.700631803213	1.0	0.459,0.305,0.393,0.389,0.318	0.422,0.172,0.409,0.293,0.484	0.017
1245	"ENSG00000100425"	"BRD1"	chr22	-	49787389	49787887	49794033	49794294	49777677	49777813	49797804	49798117	1245	20,22,13,14,7	2,0,0,2,1	22,10,22,15,15	8,2,1,7,1	198	198	0.000154980033774	0.0050203823021197315	0.909,1.0,1.0,0.875,0.875	0.733,0.833,0.957,0.682,0.938	0.103
1246	"ENSG00000100425"	"BRD1"	chr22	-	49804203	49804360	49822950	49824331	49798987	49799119	49827496	49827512	1246	2,5,1,2,3	10,7,13,8,9	2,1,3,2,5	11,26,16,14,9	198	198	0.395293341594	0.9877518798136545	0.167,0.417,0.071,0.2,0.25	0.154,0.037,0.158,0.125,0.357	0.055
1247	"ENSG00000175711"	"B3GNTL1"	chr17	-	82965650	82965746	83005114	83005210	82961056	82961181	83014453	83014519	1247	1,1,2,1,1	2,2,1,0,0	4,7,4,5,6	2,3,1,0,0	195	195	0.22344257713	0.7808571657147876	0.333,0.333,0.667,1.0,1.0	0.667,0.7,0.8,1.0,1.0	-0.167
1248	"ENSG00000175711"	"B3GNTL1"	chr17	-	83005114	83005210	83014453	83014519	82965650	82965746	83035034	83035099	1248	2,0,0,1,0	2,0,1,1,0	9,7,9,5,7	2,2,4,4,3	165	195	1	1.0	0.542,NA,0.0,0.542,NA	0.842,0.805,0.727,0.596,0.734	-0.379
1249	"ENSG00000175711"	"B3GNTL1"	chr17	-	83014453	83014519	83035034	83035099	83005114	83005210	83048470	83048570	1249	1,0,0,0,1	1,0,2,0,1	8,10,5,6,9	5,4,4,5,4	164	165	1	1.0	0.502,NA,0.0,NA,0.502	0.617,0.716,0.557,0.547,0.694	-0.292
1250	"ENSG00000141560"	"FN3KRP"	chr17	+	82718905	82719057	82720271	82720363	82716705	82716896	82722803	82722886	1250	3,3,1,0,2	3,4,2,3,6	2,4,3,2,6	1,1,1,1,4	198	191	0.00181978933374	0.03286851177306965	0.491,0.42,0.325,0.0,0.243	0.659,0.794,0.743,0.659,0.591	-0.393
1251	"ENSG00000141580"	"WDR45B"	chr17	-	82619042	82619128	82621608	82621799	82617295	82617397	82625388	82625483	1251	42,26,30,37,32	56,31,22,41,23	91,71,83,80,67	102,97,77,62,57	198	185	0.92036994383	1.0	0.412,0.439,0.56,0.457,0.565	0.455,0.406,0.502,0.547,0.523	-0.0
1252	"ENSG00000141580"	"WDR45B"	chr17	-	82621608	82621799	82627203	82627291	82619042	82619094	82630920	82631022	1252	27,23,34,29,31	5,0,2,5,7	107,92,66,84,56	8,7,6,2,0	187	198	0.0416429371325	0.30086067281134765	0.851,1.0,0.947,0.86,0.824	0.934,0.933,0.921,0.978,1.0	-0.057
1253	"ENSG00000141580"	"WDR45B"	chr17	-	82621608	82621799	82627203	82627291	82619042	82619094	82643948	82644023	1253	2,3,0,0,0	5,0,2,6,7	0,2,2,4,3	7,9,7,4,1	187	198	0.0399156953214	0.29353949631989434	0.298,1.0,0.0,0.0,0.0	0.0,0.19,0.232,0.514,0.761	-0.08
1254	"ENSG00000141580"	"WDR45B"	chr17	-	82621608	82621799	82625388	82625483	82619042	82619128	82627203	82627291	1254	19,16,18,10,9	39,28,44,42,29	61,46,44,39,18	99,86,78,83,66	194	198	0.217649560759	0.7707423917315529	0.332,0.368,0.295,0.195,0.241	0.386,0.353,0.365,0.324,0.218	-0.043
1255	"ENSG00000141580"	"WDR45B"	chr17	-	82621608	82621799	82627203	82627291	82619042	82619128	82630920	82631022	1255	27,23,34,29,32	39,27,42,42,29	108,92,66,83,56	94,81,77,80,61	187	198	0.119757443382	0.5698612488239764	0.423,0.474,0.462,0.422,0.539	0.549,0.546,0.476,0.523,0.493	-0.053
1256	"ENSG00000141580"	"WDR45B"	chr17	-	82627203	82627291	82630920	82631022	82621608	82621799	82643948	82644023	1256	46,30,31,30,28	2,4,2,0,0	93,90,68,77,52	6,7,3,6,8	198	187	0.0201082610194	0.18652634180711855	0.956,0.876,0.936,1.0,1.0	0.936,0.924,0.955,0.924,0.86	0.034
1257	"ENSG00000141580"	"WDR45B"	chr17	-	82630920	82631022	82643948	82644023	82627203	82627291	82648273	82648444	1257	24,18,23,15,23	27,24,34,29,31	62,47,35,54,34	110,92,67,85,56	174	198	0.19631067919	0.730633709304364	0.503,0.46,0.435,0.371,0.458	0.391,0.368,0.373,0.42,0.409	0.053
1258	"ENSG00000169738"	"DCXR"	chr17	-	82036383	82036448	82036543	82036643	82036146	82036308	82036720	82036763	1258	5,6,7,4,6	4,5,3,8,9	6,12,11,10,12	5,11,15,7,13	198	164	0.924122038179	1.0	0.509,0.498,0.659,0.293,0.356	0.498,0.475,0.378,0.542,0.433	-0.002
1259	"ENSG00000185624"	"P4HB"	chr17	-	81845143	81845230	81845560	81845742	81843160	81844092	81845870	81845991	1259	19,15,34,15,23	34,42,35,32,33	115,127,248,115,166	281,183,329,217,225	198	186	0.772629189101	1.0	0.344,0.251,0.477,0.306,0.396	0.278,0.395,0.415,0.332,0.409	-0.011
1260	"ENSG00000185624"	"P4HB"	chr17	-	81845560	81845742	81845870	81845991	81845143	81845230	81846428	81846629	1260	27,25,31,17,21	25,28,39,30,35	205,157,272,171,166	188,164,311,173,211	198	198	0.217447327815	0.7707010737255213	0.519,0.472,0.443,0.362,0.375	0.522,0.489,0.467,0.497,0.44	-0.049
1261	"ENSG00000185359"	"HGS"	chr17	+	81688703	81688827	81690181	81690234	81687002	81687095	81690673	81690742	1261	41,47,30,34,42	4,4,4,8,3	132,98,110,78,88	15,12,17,11,8	198	152	0.53342762111	1.0	0.887,0.9,0.852,0.765,0.915	0.871,0.862,0.832,0.845,0.894	0.003
1262	"ENSG00000185359"	"HGS"	chr17	+	81688751	81688827	81690181	81690234	81687002	81687095	81690673	81690742	1262	1,5,1,1,3	4,4,4,8,3	17,16,14,11,6	15,12,17,11,8	175	152	0.02828829547	0.23379824109908676	0.178,0.521,0.178,0.098,0.465	0.496,0.537,0.417,0.465,0.394	-0.174
1263	"ENSG00000182446"	"NPLOC4"	chr17	-	81597244	81597316	81600340	81600427	81596115	81596242	81604547	81604727	1263	16,21,11,11,19	17,12,19,11,14	26,26,26,23,17	25,18,19,12,21	186	171	0.540768025133	1.0	0.464,0.617,0.347,0.479,0.555	0.489,0.57,0.557,0.638,0.427	-0.044
1264	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81613317	81613494	81606690	81606814	81622165	81622278	1264	30,19,13,8,17	27,13,12,14,16	40,35,26,25,31	23,36,23,25,25	198	194	0.591210249918	1.0	0.521,0.589,0.515,0.359,0.51	0.63,0.488,0.526,0.495,0.549	-0.039
1265	"ENSG00000182446"	"NPLOC4"	chr17	-	81610209	81610258	81613317	81613494	81608727	81608822	81622165	81622278	1265	31,21,15,8,20	9,5,4,9,16	41,37,26,27,36	11,11,11,12,18	198	148	0.62647487606	1.0	0.72,0.758,0.737,0.399,0.483	0.736,0.715,0.639,0.627,0.599	-0.044
1266	"ENSG00000182446"	"NPLOC4"	chr17	-	81613317	81613494	81622165	81622278	81608727	81608822	81629724	81629805	1266	15,21,17,14,24	2,3,2,0,3	19,27,18,15,22	1,3,1,2,6	198	198	0.578120138836	1.0	0.882,0.875,0.895,1.0,0.889	0.95,0.9,0.947,0.882,0.786	0.015
1267	"ENSG00000182446"	"NPLOC4"	chr17	-	81613317	81613494	81622165	81622278	81610209	81610258	81629724	81629805	1267	15,19,17,14,23	22,25,18,15,20	18,25,17,14,20	38,42,30,28,27	198	198	0.0373711973456	0.2814014235903734	0.405,0.432,0.486,0.483,0.535	0.321,0.373,0.362,0.333,0.426	0.105
1268	"ENSG00000198862"	"LTN1"	chr21	-	28943666	28943904	28944382	28944596	28943261	28943336	28945806	28945951	1268	17,6,9,9,12	22,25,16,23,20	11,11,3,7,4	16,19,10,16,18	198	198	0.673820862805	1.0	0.436,0.194,0.36,0.281,0.375	0.407,0.367,0.231,0.304,0.182	0.031
1269	"ENSG00000198862"	"LTN1"	chr21	-	28946151	28946287	28947463	28947606	28945806	28945951	28952159	28952264	1269	11,18,14,25,13	13,6,13,19,19	10,17,5,11,6	7,8,2,11,5	198	198	0.420819332911	1.0	0.458,0.75,0.519,0.568,0.406	0.588,0.68,0.714,0.5,0.545	-0.065
1270	"ENSG00000198862"	"LTN1"	chr21	-	28957331	28957476	28958385	28958539	28956761	28956948	28959457	28959697	1270	4,2,4,8,7	4,4,3,6,3	2,5,1,4,6	3,6,0,2,1	198	198	0.439678297737	1.0	0.5,0.333,0.571,0.571,0.7	0.4,0.455,1.0,0.667,0.857	-0.141
1271	"ENSG00000198862"	"LTN1"	chr21	-	28960516	28960706	28965864	28965906	28959457	28959697	28966369	28967179	1271	4,4,4,4,6	5,3,3,10,8	3,7,0,2,0	5,7,5,4,4	141	198	0.10009822211	0.5159922592213599	0.529,0.652,0.652,0.36,0.513	0.457,0.584,0.0,0.413,0.0	0.25
1272	"ENSG00000198862"	"LTN1"	chr21	-	28971270	28971444	28981118	28981299	28970551	28970742	28982315	28982368	1272	15,12,9,18,11	6,9,4,7,6	7,13,1,6,2	1,5,1,3,1	198	198	0.254410112749	0.8224177687691496	0.714,0.571,0.692,0.72,0.647	0.875,0.722,0.5,0.667,0.667	-0.017
1275	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	1275	1,0,1,1,1	3,0,0,0,1	0,3,1,0,0	0,0,1,0,0	198	164	1	1.0	0.216,NA,1.0,1.0,0.453	NA,1.0,0.453,NA,NA	-0.059
1276	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	1276	2,0,4,6,1	3,0,0,0,1	7,5,2,3,0	0,0,1,0,0	198	164	1	1.0	0.356,NA,1.0,1.0,0.453	1.0,1.0,0.624,1.0,NA	-0.204
1277	"ENSG00000173821"	"RNF213"	chr17	+	80306251	80306468	80307127	80307201	80298320	80298518	80309017	80309171	1277	38,12,17,23,21	17,17,8,20,20	21,41,14,23,8	15,25,9,17,10	198	173	0.887037770031	1.0	0.661,0.381,0.65,0.501,0.478	0.55,0.589,0.576,0.542,0.411	0.001
1278	"ENSG00000173821"	"RNF213"	chr17	+	80307127	80307201	80309017	80309171	80306251	80306468	80313011	80313167	1278	17,10,8,21,17	25,27,28,16,14	20,19,5,20,10	29,34,7,22,20	173	198	0.974471378408	1.0	0.438,0.298,0.246,0.6,0.582	0.441,0.39,0.45,0.51,0.364	0.002
1279	"ENSG00000173821"	"RNF213"	chr17	+	80349769	80349906	80350300	80350396	80344677	80348286	80351684	80351803	1279	41,34,28,35,29	31,26,18,21,22	40,38,24,22,24	32,23,15,28,26	198	195	0.378439565244	0.9685056388711772	0.566,0.563,0.605,0.621,0.565	0.552,0.619,0.612,0.436,0.476	0.045
1280	"ENSG00000173821"	"RNF213"	chr17	+	80360060	80360206	80364432	80364553	80358287	80358479	80367747	80367848	1280	34,32,39,39,44	37,22,23,48,28	68,49,34,34,37	40,40,26,15,24	198	198	0.223386407317	0.7808571657147876	0.479,0.593,0.629,0.448,0.611	0.63,0.551,0.567,0.694,0.607	-0.058
1281	"ENSG00000173821"	"RNF213"	chr17	+	80361733	80361888	80364432	80364553	80360060	80360206	80367747	80367848	1281	35,34,39,35,47	37,21,23,48,28	40,32,22,34,31	41,41,26,15,24	198	198	0.642985262135	1.0	0.486,0.618,0.629,0.422,0.627	0.494,0.438,0.458,0.694,0.564	0.027
1282	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80381727	80385038	80385171	80380830	80380987	80385537	80385621	1282	58,38,59,53,31	43,35,41,32,39	77,45,49,41,52	43,39,42,24,34	198	198	0.385545164464	0.9761963693488652	0.574,0.521,0.59,0.624,0.443	0.642,0.536,0.538,0.631,0.605	-0.04
1283	"ENSG00000173821"	"RNF213"	chr17	+	80382978	80383070	80383676	80383928	80381546	80381727	80385038	80385171	1283	12,10,6,6,9	29,23,37,30,30	10,10,16,6,14	17,17,33,13,30	191	198	0.0239165912112	0.20887348657308566	0.3,0.311,0.144,0.172,0.237	0.379,0.379,0.334,0.324,0.326	-0.116
1284	"ENSG00000173821"	"RNF213"	chr17	+	80382978	80383070	80383676	80383928	80382362	80382454	80385038	80385171	1284	11,12,9,2,8	29,23,37,30,30	7,6,5,1,3	17,16,30,12,31	191	198	0.273001873611	0.8457973800609158	0.282,0.351,0.201,0.065,0.217	0.299,0.28,0.147,0.08,0.091	0.044
1285	"ENSG00000173821"	"RNF213"	chr17	+	80383676	80383928	80385038	80385171	80381546	80383070	80385537	80385621	1285	54,48,55,40,51	43,35,41,32,39	63,71,64,45,38	43,38,42,25,35	198	198	0.306816235547	0.8892512191194075	0.557,0.578,0.573,0.556,0.567	0.594,0.651,0.604,0.643,0.521	-0.036
1286	"ENSG00000181045"	"SLC26A11"	chr17	+	80227817	80227960	80236927	80237103	80225836	80225916	80237521	80237594	1286	3,3,0,1,2	0,0,0,1,1	16,19,12,14,14	18,11,4,16,9	198	198	1	1.0	1.0,1.0,NA,0.5,0.667	0.471,0.633,0.75,0.467,0.609	0.206
1287	"ENSG00000181045"	"SLC26A11"	chr17	+	80227817	80227960	80237521	80237594	80225836	80225916	80241770	80241821	1287	1,3,0,0,2	2,0,1,1,1	12,18,6,13,13	33,19,12,31,21	198	172	0.41618076057	1.0	0.303,1.0,0.0,0.0,0.635	0.24,0.451,0.303,0.267,0.35	0.065
1288	"ENSG00000181045"	"SLC26A11"	chr17	+	80248129	80248257	80249153	80249287	80246508	80246649	80251328	80251401	1288	0,0,0,3,2	0,2,0,3,0	13,20,5,12,2	15,23,8,23,15	198	198	1	1.0	NA,0.0,NA,0.5,1.0	0.464,0.465,0.385,0.343,0.118	0.145
1289	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082063	79083019	79083123	79080924	79081073	79083481	79083590	1289	21,26,7,16,12	27,26,7,27,33	28,30,21,16,26	45,39,13,23,37	198	198	0.544938985526	1.0	0.438,0.5,0.5,0.372,0.267	0.384,0.435,0.618,0.41,0.413	-0.037
1290	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082063	79083481	79083590	79080924	79081073	79083760	79083951	1290	21,25,6,16,12	32,21,6,24,13	25,30,21,17,26	25,35,12,17,23	198	198	0.27265194226	0.8457583813035132	0.396,0.543,0.5,0.4,0.48	0.5,0.462,0.636,0.5,0.531	-0.062
1291	"ENSG00000167280"	"ENGASE"	chr17	+	79083019	79083123	79083481	79083590	79081897	79082063	79083760	79083951	1291	2,4,2,6,5	32,22,7,24,13	9,7,8,5,7	28,36,12,17,22	198	198	0.0967288715184	0.5077453644950639	0.059,0.154,0.222,0.2,0.278	0.243,0.163,0.4,0.227,0.241	-0.072
1292	"ENSG00000055483"	"AC022966.1"	chr17	-	78796316	78798551	78798907	78799023	78787466	78787658	78799666	78799768	1292	40,25,22,25,22	3,1,1,3,2	42,10,19,16,10	8,2,3,2,2	198	198	0.0231698586658	0.20507307669974573	0.93,0.962,0.957,0.893,0.917	0.84,0.833,0.864,0.889,0.833	0.08
