ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8960	"ENSG00000108389"	"MTMR4"	chr17	-	58508467	58508564	58507984	58508274	58508680	58508841	8960	23,27,24,21,18	0,0,0,0,0	8,7,5,3,1	0,0,0,1,0	196	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.602,1.0	0.08
8962	"ENSG00000108389"	"MTMR4"	chr17	-	58512389	58512506	58510734	58511511	58512851	58512941	8962	23,30,14,25,16	0,0,0,1,0	2,16,3,6,1	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.926,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
8963	"ENSG00000108389"	"MTMR4"	chr17	-	58512389	58512506	58510734	58511511	58516579	58516618	8963	15,21,9,15,7	0,0,0,0,0	2,12,1,3,0	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.5,1.0,1.0,1.0,NA	0.125
8964	"ENSG00000108389"	"MTMR4"	chr17	-	58512851	58512941	58510734	58511511	58516579	58516618	8964	2,5,3,7,2	0,0,0,0,0	1,2,0,2,2	1,0,0,0,0	189	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.344,1.0,NA,1.0,1.0	0.164
8965	"ENSG00000108389"	"MTMR4"	chr17	-	58512851	58512941	58512389	58512506	58514362	58514624	8965	8,10,5,11,9	1,0,0,0,0	0,5,2,2,1	0,0,0,0,0	189	99	1	1.0	0.807,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,1.0	-0.039
8966	"ENSG00000108389"	"MTMR4"	chr17	-	58512851	58512941	58512389	58512506	58516579	58516618	8966	10,14,8,16,11	0,0,0,0,0	1,7,2,4,3	0,1,0,0,0	189	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.786,1.0,1.0,1.0	0.043
8974	"ENSG00000285897"	"AC004687.2"	chr17	-	58347187	58347241	58345205	58346313	58347528	58347584	8974	42,31,31,32,44	0,1,0,0,0	164,171,158,97,168	0,1,1,0,1	153	99	1	1.0	1.0,0.953,1.0,1.0,1.0	1.0,0.991,0.99,1.0,0.991	-0.004
8975	"ENSG00000285897"	"AC004687.2"	chr17	-	58347187	58347241	58345205	58346313	58351401	58351508	8975	23,15,15,15,26	0,0,0,0,0	93,82,84,46,81	0,0,1,0,0	153	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.982,1.0,1.0	0.004
8976	"ENSG00000285897"	"AC004687.2"	chr17	-	58347528	58347584	58345205	58346313	58351401	58351508	8976	18,12,13,16,5	0,0,0,0,0	61,44,57,43,42	0,0,1,0,0	155	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.973,1.0,1.0	0.005
8977	"ENSG00000213246"	"SUPT4H1"	chr17	-	58347528	58347584	58347187	58347241	58351401	58351508	8977	40,27,31,34,27	2,1,3,2,4	146,141,142,98,134	14,11,15,5,6	155	99	0.342642676139	1.0	0.927,0.945,0.868,0.916,0.812	0.869,0.891,0.858,0.926,0.934	-0.002
8978	"ENSG00000285897"	"AC004687.2"	chr17	-	58347674	58347851	58347528	58347584	58351401	58351508	8978	1,0,0,0,1	27,16,17,23,11	1,0,4,1,0	94,79,89,63,72	198	99	1	1.0	0.018,0.0,0.0,0.0,0.043	0.005,0.0,0.022,0.008,0.0	0.005
8980	"ENSG00000130844"	"ZNF331"	chr19	+	53523263	53523496	53522616	53522684	53539215	53539282	8980	2,3,2,4,6	10,7,5,9,2	0,0,1,0,0	0,0,0,0,0	198	99	1	1.0	0.091,0.176,0.167,0.182,0.6	NA,NA,1.0,NA,NA	-0.757
8981	"ENSG00000130844"	"ZNF331"	chr19	+	53539215	53539282	53522616	53522684	53555844	53555852	8981	42,27,53,29,29	1,0,0,0,0	1,5,24,4,3	0,0,0,0,0	166	99	1	1.0	0.962,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
8983	"ENSG00000130844"	"ZNF331"	chr19	+	53539215	53539282	53538304	53538491	53555844	53555852	8983	68,28,83,62,62	0,0,0,1,0	7,6,46,9,9	0,0,0,0,0	166	99	1	1.0	1.0,1.0,1.0,0.974,1.0	1.0,1.0,1.0,1.0,1.0	-0.005
8985	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53539215	53539282	53569303	53569385	8985	85,39,122,73,68	2,0,6,7,4	15,15,70,26,11	0,0,1,0,0	163	99	2.69699678075e-05	0.0012840026233787189	0.963,1.0,0.925,0.864,0.912	1.0,1.0,0.977,1.0,1.0	-0.063
8986	"ENSG00000130844"	"ZNF331"	chr19	+	53563762	53563792	53555844	53555908	53569303	53569385	8986	13,0,13,0,2	59,27,88,58,48	0,2,13,2,1	13,11,51,27,8	129	99	0.350518633233	1.0	0.145,0.0,0.102,0.0,0.031	0.0,0.122,0.164,0.054,0.088	-0.03
8987	"ENSG00000130844"	"ZNF331"	chr19	+	53569303	53569385	53539215	53539282	53571603	53571730	8987	61,18,84,57,58	0,0,0,1,0	10,7,63,14,12	0,0,0,0,0	181	99	1	1.0	1.0,1.0,1.0,0.969,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
8991	"ENSG00000265148"	"TSPOAP1-AS1"	chr17	+	58351734	58351914	58337357	58337679	58351998	58352429	8991	0,3,4,8,3	0,0,0,0,0	3,1,1,2,3	0,1,0,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	1.0,0.333,1.0,1.0,1.0	0.133
8992	"ENSG00000265148"	"TSPOAP1-AS1"	chr17	+	58351743	58351914	58337348	58337679	58351998	58352377	8992	0,8,1,5,2	0,0,0,0,0	0,3,0,1,1	0,1,0,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	NA,0.6,NA,1.0,1.0	0.133
8997	"ENSG00000011143"	"MKS1"	chr17	-	58214258	58214387	58213764	58213869	58216087	58216243	8997	0,1,0,2,0	3,0,0,0,0	0,0,0,2,0	0,0,0,0,0	198	99	1	1.0	0.0,1.0,NA,1.0,NA	NA,NA,NA,1.0,NA	-0.333
9004	"ENSG00000181610"	"MRPS23"	chr17	-	57841182	57841260	57840799	57841052	57849239	57849410	9004	14,20,19,17,21	1,3,2,6,4	20,28,26,10,10	1,6,3,2,4	177	99	0.978752438478	1.0	0.887,0.789,0.842,0.613,0.746	0.918,0.723,0.829,0.737,0.583	0.017
9009	"ENSG00000153944"	"MSI2"	chr17	+	57529675	57529724	57401378	57401471	57596867	57596950	9009	34,36,25,34,31	0,0,0,0,0	15,18,7,11,5	0,0,0,1,0	148	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.88,1.0	0.024
9010	"ENSG00000153944"	"MSI2"	chr17	+	57596867	57596950	57529675	57529724	57615969	57616084	9010	40,30,34,29,27	0,2,0,1,0	10,18,10,7,9	0,0,0,0,0	182	99	1	1.0	1.0,0.891,1.0,0.94,1.0	1.0,1.0,1.0,1.0,1.0	-0.034
9011	"ENSG00000153944"	"MSI2"	chr17	+	57615969	57616084	57529675	57529724	57627228	57627302	9011	34,31,13,36,19	0,0,0,0,0	5,10,7,14,4	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.714,1.0,1.0,1.0,1.0	0.057
9012	"ENSG00000153944"	"MSI2"	chr17	+	57627228	57627303	57615969	57616084	57652098	57652161	9012	50,42,15,47,38	1,1,2,0,1	11,13,8,16,8	0,0,0,2,0	174	99	1	1.0	0.966,0.96,0.81,1.0,0.956	1.0,1.0,1.0,0.82,1.0	-0.026
9013	"ENSG00000153944"	"MSI2"	chr17	+	57652098	57652161	57627228	57627303	57674971	57675126	9013	21,17,9,19,19	0,0,0,1,0	9,4,2,7,4	0,0,0,0,0	162	99	1	1.0	1.0,1.0,1.0,0.921,1.0	1.0,1.0,1.0,1.0,1.0	-0.016
9014	"ENSG00000153944"	"MSI2"	chr17	+	57674917	57675126	57652098	57652161	57679548	57680121	9014	17,9,12,8,9	0,0,1,0,0	5,2,3,10,6	0,1,0,0,0	198	99	1	1.0	1.0,1.0,0.857,1.0,1.0	1.0,0.5,1.0,1.0,1.0	0.071
9015	"ENSG00000153944"	"MSI2"	chr17	+	57674971	57675126	57652098	57652161	57679548	57680297	9015	16,6,12,9,7	0,0,1,0,0	6,4,1,8,5	0,1,0,0,0	198	99	1	1.0	1.0,1.0,0.857,1.0,1.0	1.0,0.667,1.0,1.0,1.0	0.038
9016	"ENSG00000153944"	"MSI2"	chr17	+	57676986	57677059	57674917	57675126	57679548	57680121	9016	10,18,8,18,17	7,3,7,3,3	2,5,3,6,1	3,2,1,6,5	172	99	0.0209507538172	0.27107429440646247	0.451,0.775,0.397,0.775,0.765	0.277,0.59,0.633,0.365,0.103	0.239
9017	"ENSG00000121058"	"COIL"	chr17	-	56942034	56942123	56938198	56939154	56946441	56946511	9017	20,23,24,35,32	0,0,0,0,0	28,24,20,20,31	1,0,0,0,0	188	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.936,1.0,1.0,1.0,1.0	0.013
9018	"ENSG00000121058"	"COIL"	chr17	-	56946441	56946511	56942034	56942123	56949386	56949434	9018	25,22,24,29,29	0,2,0,0,2	22,26,24,24,27	0,1,0,1,2	169	99	1	1.0	1.0,0.866,1.0,1.0,0.895	1.0,0.938,1.0,0.934,0.888	0.0
9019	"ENSG00000121058"	"COIL"	chr17	-	56949680	56949767	56949386	56949434	56949888	56950996	9019	25,24,18,21,19	0,0,1,1,0	26,23,22,15,23	0,0,0,1,1	186	99	1	1.0	1.0,1.0,0.905,0.918,1.0	1.0,1.0,1.0,0.889,0.924	0.002
9020	"ENSG00000153933"	"DGKE"	chr17	+	56845689	56845809	56844018	56844178	56847921	56848065	9020	9,10,10,11,8	0,0,0,0,1	3,6,1,8,5	0,2,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,0.8	1.0,0.6,1.0,1.0,0.714	0.097
9023	"ENSG00000108960"	"MMD"	chr17	-	55401468	55401538	55392621	55394534	55403766	55403868	9023	68,86,72,56,59	2,0,0,1,0	18,21,5,7,12	0,0,0,0,0	169	99	1	1.0	0.952,1.0,1.0,0.97,1.0	1.0,1.0,1.0,1.0,1.0	-0.016
9024	"ENSG00000108960"	"MMD"	chr17	-	55403766	55403868	55392621	55394534	55411256	55411417	9024	4,0,1,2,1	1,0,0,0,0	0,0,0,0,1	1,0,0,0,0	198	99	1	1.0	0.667,NA,1.0,1.0,1.0	0.0,NA,NA,NA,1.0	0.417
9026	"ENSG00000108960"	"MMD"	chr17	-	55407745	55407820	55403766	55403868	55411256	55411417	9026	66,58,48,53,39	2,0,1,1,1	8,8,6,8,11	0,0,0,0,1	174	99	1	1.0	0.949,1.0,0.965,0.968,0.957	1.0,1.0,1.0,1.0,0.862	-0.005
9030	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54951901	54952112	54963305	54963431	9030	3,2,0,2,5	0,0,0,0,0	0,3,1,2,1	0,0,1,0,0	198	99	1	1.0	1.0,1.0,NA,1.0,1.0	NA,1.0,0.333,1.0,1.0	0.167
9042	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1009647	1010895	1011366	1011499	9042	13,9,14,17,20	4,1,6,4,2	12,14,19,9,9	3,8,3,4,5	198	99	0.219627263154	1.0	0.619,0.818,0.538,0.68,0.833	0.667,0.467,0.76,0.529,0.474	0.118
9043	"ENSG00000182087"	"TMEM259"	chr19	-	1011095	1011195	1009649	1010895	1011366	1011499	9043	247,274,208,241,218	4,1,6,4,2	221,246,213,149,169	3,8,3,4,5	198	99	0.126547739359	1.0	0.969,0.993,0.945,0.968,0.982	0.974,0.939,0.973,0.949,0.944	0.016
9044	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011612	1011366	1011499	1011740	1011798	9044	95,124,64,86,98	2,2,0,1,0	63,76,74,60,67	0,0,0,0,0	132	99	1	1.0	0.973,0.979,1.0,0.985,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
9045	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011663	1011366	1011499	1011740	1011798	9045	231,292,208,212,224	2,2,0,1,0	170,203,185,157,132	0,0,0,0,0	183	99	1	1.0	0.984,0.987,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
9046	"ENSG00000182087"	"TMEM259"	chr19	-	1013240	1013340	1012065	1012573	1014191	1014247	9046	360,408,318,371,325	0,2,1,1,0	271,327,266,243,245	4,3,2,4,4	198	99	0.0842243742029	0.7962847686057829	1.0,0.99,0.994,0.995,1.0	0.971,0.982,0.985,0.968,0.968	0.021
9047	"ENSG00000182087"	"TMEM259"	chr19	-	1013240	1013358	1012462	1012573	1014191	1014304	9047	208,223,167,202,170	0,2,1,1,0	153,181,148,134,135	4,3,2,4,4	198	99	0.00116721210787	0.027434134782386713	1.0,0.982,0.988,0.99,1.0	0.95,0.968,0.974,0.944,0.944	0.036
9048	"ENSG00000182087"	"TMEM259"	chr19	-	1014191	1014317	1012065	1012573	1020771	1020851	9048	5,2,4,1,0	1,0,0,0,1	5,9,4,4,5	0,0,0,0,0	198	99	1	1.0	0.714,1.0,1.0,1.0,0.0	1.0,1.0,1.0,1.0,1.0	-0.257
9049	"ENSG00000182087"	"TMEM259"	chr19	-	1014191	1014473	1012462	1012573	1020771	1021115	9049	184,232,151,179,167	1,0,0,0,1	171,203,131,134,144	0,0,0,0,0	198	99	1	1.0	0.989,1.0,1.0,1.0,0.988	1.0,1.0,1.0,1.0,1.0	-0.005
9054	"ENSG00000011260"	"UTP18"	chr17	+	51268836	51268904	51266181	51266280	51273361	51273450	9054	60,54,31,42,33	0,0,0,0,0	24,28,16,25,18	0,0,0,1,0	167	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.937,1.0	0.013
9055	"ENSG00000011260"	"UTP18"	chr17	+	51273361	51273450	51268836	51268904	51275865	51275991	9055	50,51,42,48,41	1,1,1,5,0	31,37,19,29,23	1,1,2,0,1	188	99	0.317907020198	1.0	0.963,0.964,0.957,0.835,1.0	0.942,0.951,0.833,1.0,0.924	0.014
9056	"ENSG00000011260"	"UTP18"	chr17	+	51277129	51277304	51275865	51275991	51280004	51280105	9056	5,8,11,11,11	8,5,8,5,4	8,5,11,5,9	3,6,3,4,1	198	99	0.373490258046	1.0	0.238,0.444,0.407,0.524,0.579	0.571,0.294,0.647,0.385,0.818	-0.105
9057	"ENSG00000011260"	"UTP18"	chr17	+	51277129	51277304	51275865	51275991	51280388	51280479	9057	4,4,7,4,8	14,11,7,6,11	6,3,6,3,5	8,8,7,4,5	198	99	0.583307319207	1.0	0.125,0.154,0.333,0.25,0.267	0.273,0.158,0.3,0.273,0.333	-0.042
9058	"ENSG00000011260"	"UTP18"	chr17	+	51280004	51280105	51275867	51275991	51280388	51280479	9058	28,25,28,38,29	14,11,7,6,11	14,19,15,11,6	8,8,7,4,5	198	99	0.195651973937	1.0	0.5,0.532,0.667,0.76,0.569	0.467,0.543,0.517,0.579,0.375	0.109
9059	"ENSG00000011260"	"UTP18"	chr17	+	51280004	51280105	51277129	51277304	51280388	51280479	9059	21,24,24,40,28	0,0,0,0,0	14,15,17,9,9	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.875,1.0,1.0,1.0,1.0	0.025
9060	"ENSG00000011260"	"UTP18"	chr17	+	51280388	51280479	51275865	51275991	51285244	51285368	9060	42,34,28,39,35	0,0,0,0,1	24,31,22,13,23	0,0,0,0,0	190	99	1	1.0	1.0,1.0,1.0,1.0,0.948	1.0,1.0,1.0,1.0,1.0	-0.01
9061	"ENSG00000011260"	"UTP18"	chr17	+	51286482	51286552	51285244	51285368	51288028	51288077	9061	1,2,1,2,0	31,38,20,32,38	0,4,1,0,3	16,15,11,16,20	169	99	1	1.0	0.019,0.03,0.028,0.035,0.0	0.0,0.135,0.051,0.0,0.081	-0.031
9062	"ENSG00000011260"	"UTP18"	chr17	+	51288028	51288203	51285244	51285368	51293902	51294045	9062	65,73,54,69,61	0,0,0,0,0	36,34,30,26,38	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.947,1.0,1.0,1.0,1.0	0.011
9063	"ENSG00000011260"	"UTP18"	chr17	+	51288123	51288203	51285244	51285368	51293902	51294045	9063	27,32,29,35,22	0,0,0,0,0	16,17,16,9,14	1,0,0,0,0	179	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.898,1.0,1.0,1.0,1.0	0.02
9064	"ENSG00000011260"	"UTP18"	chr17	+	51288547	51288591	51288028	51288203	51293902	51294045	9064	0,2,2,2,1	34,35,34,37,23	2,0,0,1,3	20,19,19,10,18	143	99	1	1.0	0.0,0.038,0.039,0.036,0.029	0.065,0.0,0.0,0.065,0.103	-0.018
9065	"ENSG00000011260"	"UTP18"	chr17	+	51288547	51288591	51288028	51288203	51296964	51297003	9065	0,1,3,2,1	1,0,0,1,1	2,0,0,1,2	0,0,0,2,0	143	99	1	1.0	0.0,1.0,1.0,0.581,0.409	1.0,NA,NA,0.257,1.0	-0.154
9066	"ENSG00000011260"	"UTP18"	chr17	+	51293902	51294045	51288028	51288203	51296964	51297003	9066	57,63,62,63,54	1,0,0,1,1	37,45,25,25,40	0,0,0,2,0	198	99	1	1.0	0.966,1.0,1.0,0.969,0.964	1.0,1.0,1.0,0.862,1.0	0.007
9067	"ENSG00000011260"	"UTP18"	chr17	+	51293902	51294045	51288547	51288591	51296964	51297003	9067	23,29,28,26,31	0,0,1,0,0	17,26,6,15,23	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.933,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
9068	"ENSG00000011260"	"UTP18"	chr17	+	51296964	51297003	51293902	51294045	51297781	51297878	9068	31,36,34,30,42	2,2,1,0,0	22,31,16,18,27	0,3,0,0,0	138	99	0.391652582889	1.0	0.917,0.928,0.961,1.0,1.0	1.0,0.881,1.0,1.0,1.0	-0.015
9072	"ENSG00000108848"	"LUC7L3"	chr17	+	50723818	50723965	50719628	50719831	50736959	50737026	9072	0,0,1,0,0	19,25,31,43,36	0,0,0,0,0	6,14,6,14,14	198	99	1	1.0	0.0,0.0,0.016,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.003
9073	"ENSG00000108848"	"LUC7L3"	chr17	+	50736959	50737026	50719564	50719831	50737286	50737360	9073	21,26,33,52,35	0,0,0,1,2	5,18,4,12,13	0,0,0,0,1	166	99	1	1.0	1.0,1.0,1.0,0.969,0.913	1.0,1.0,1.0,1.0,0.886	-0.001
9074	"ENSG00000108848"	"LUC7L3"	chr17	+	50736959	50737026	50719564	50719831	50740305	50740345	9074	27,37,52,67,62	49,44,22,30,35	14,29,13,18,25	13,18,8,8,12	166	99	0.434602048967	1.0	0.247,0.334,0.585,0.571,0.514	0.391,0.49,0.492,0.573,0.554	-0.05
9075	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50719569	50719831	50740305	50740345	9075	9,5,4,21,9	49,44,22,30,35	3,2,1,1,1	13,18,8,8,12	198	99	0.004811355952	0.08584050737547581	0.084,0.054,0.083,0.259,0.114	0.103,0.053,0.059,0.059,0.04	0.056
9076	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50736959	50737026	50740305	50740345	9076	15,16,17,47,15	12,22,33,42,35	6,9,1,3,3	12,18,9,8,16	198	99	0.00287189315907	0.05735198993038127	0.385,0.267,0.205,0.359,0.176	0.2,0.2,0.053,0.158,0.086	0.139
9077	"ENSG00000108848"	"LUC7L3"	chr17	+	50738136	50738199	50737286	50737479	50740305	50740345	9077	7,6,4,8,11	9,5,4,20,7	1,2,0,2,1	3,2,1,1,0	162	99	0.147919804988	1.0	0.322,0.423,0.379,0.196,0.49	0.169,0.379,0.0,0.55,1.0	-0.058
9078	"ENSG00000108848"	"LUC7L3"	chr17	+	50738140	50738199	50736959	50737026	50740305	50740345	9078	5,3,1,1,6	12,22,33,42,35	0,1,0,0,0	12,18,9,8,16	158	99	0.000252123642392	0.007849094608398964	0.207,0.079,0.019,0.015,0.097	0.0,0.034,0.0,0.0,0.0	0.077
9079	"ENSG00000108848"	"LUC7L3"	chr17	+	50743705	50743810	50741656	50741731	50744651	50744808	9079	176,206,196,288,242	2,0,1,0,0	58,143,59,72,80	0,0,1,0,0	198	99	1	1.0	0.978,1.0,0.99,1.0,1.0	1.0,1.0,0.967,1.0,1.0	0.0
9080	"ENSG00000108848"	"LUC7L3"	chr17	+	50744651	50744813	50743705	50743810	50745719	50746003	9080	161,181,169,234,204	0,0,0,0,0	65,138,41,54,84	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.953,1.0,1.0	0.009
9081	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50746541	50746702	50750500	50750550	9081	8,10,13,16,14	151,175,147,204,221	2,3,1,1,2	71,115,69,44,73	198	99	6.26331723765e-05	0.00252908515713932	0.026,0.028,0.042,0.038,0.031	0.014,0.013,0.007,0.011,0.014	0.021
9082	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50748388	50748416	50750500	50750550	9082	2,6,7,10,6	2,3,0,2,0	2,0,1,0,2	0,2,1,0,0	198	99	1	1.0	0.333,0.5,1.0,0.714,1.0	1.0,0.0,0.333,NA,1.0	0.126
9083	"ENSG00000108848"	"LUC7L3"	chr17	+	50749223	50749344	50746541	50746702	50750746	50751013	9083	1,0,0,0,0	1,0,0,0,0	0,0,0,0,0	0,1,0,0,0	198	99	1	1.0	0.333,NA,NA,NA,NA	NA,0.0,NA,NA,NA	0.333
9084	"ENSG00000108848"	"LUC7L3"	chr17	+	50750500	50750641	50746541	50746702	50750746	50750852	9084	153,178,153,212,233	1,0,0,0,0	73,121,73,46,77	0,1,0,0,0	198	99	1	1.0	0.987,1.0,1.0,1.0,1.0	1.0,0.984,1.0,1.0,1.0	0.001
9085	"ENSG00000108848"	"LUC7L3"	chr17	+	50751296	50751362	50750746	50750852	50752199	50752585	9085	2,0,4,3,4	1,2,6,2,7	0,2,4,3,3	3,0,0,1,0	165	99	0.00027120658229	0.008293649583861019	0.545,0.0,0.286,0.474,0.255	0.0,1.0,1.0,0.643,1.0	-0.417
9090	"ENSG00000108846"	"ABCC3"	chr17	+	50667862	50668009	50667553	50667757	50668429	50668517	9090	0,0,0,1,0	0,0,0,0,0	8,3,12,8,5	4,0,0,2,0	198	99	1	1.0	NA,NA,NA,1.0,NA	0.5,1.0,1.0,0.667,1.0	0.167
9092	"ENSG00000108846"	"ABCC3"	chr17	+	50675630	50675775	50675361	50675476	50675882	50676090	9092	0,0,0,1,0	0,0,0,0,0	16,3,11,8,1	0,1,0,0,0	198	99	1	1.0	NA,NA,NA,1.0,NA	1.0,0.6,1.0,1.0,1.0	0.08
9101	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547767	50547067	50547285	50548282	50548453	9101	7,3,12,7,9	1,0,0,0,1	9,0,6,4,6	4,1,0,3,1	198	99	0.000166697999302	0.005643815477085504	0.778,1.0,1.0,1.0,0.818	0.529,0.0,1.0,0.4,0.75	0.383
9102	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547204	50547285	50548282	50548453	9102	3,1,5,2,3	1,0,0,0,1	1,2,1,1,3	4,1,0,3,1	198	99	6.15668278581e-08	1.0159818208359746e-05	0.6,1.0,1.0,1.0,0.6	0.111,0.5,1.0,0.143,0.6	0.369
9103	"ENSG00000006282"	"SPATA20"	chr17	+	50547719	50547767	50547152	50547285	50548282	50548453	9103	5,0,6,4,9	1,0,0,0,1	6,1,3,2,0	4,1,0,3,1	147	99	1	1.0	0.771,NA,1.0,1.0,0.858	0.503,0.402,1.0,0.31,0.0	0.464
9104	"ENSG00000006282"	"SPATA20"	chr17	+	50547719	50547954	50547128	50547285	50548282	50548453	9104	2,0,0,1,3	1,0,0,0,1	1,3,2,0,0	4,1,0,3,1	198	99	1	1.0	0.5,NA,NA,1.0,0.6	0.111,0.6,1.0,0.0,0.0	0.358
9105	"ENSG00000006282"	"SPATA20"	chr17	+	50548042	50548161	50547664	50547767	50548282	50548453	9105	2,0,1,0,0	4,2,7,5,7	0,0,1,1,1	8,0,5,3,3	198	99	1	1.0	0.2,0.0,0.067,0.0,0.0	0.0,NA,0.091,0.143,0.143	-0.041
9106	"ENSG00000006282"	"SPATA20"	chr17	+	50548553	50548618	50548266	50548453	50548809	50548964	9106	34,6,35,22,30	1,1,0,1,1	50,10,48,17,30	0,0,2,0,0	164	99	1	1.0	0.954,0.784,1.0,0.93,0.948	1.0,1.0,0.935,1.0,1.0	-0.064
9107	"ENSG00000006282"	"SPATA20"	chr17	+	50549285	50549487	50548809	50549186	50549984	50550115	9107	32,6,28,14,18	3,1,7,2,3	30,3,37,21,22	0,1,4,1,0	198	99	0.00140627933343	0.03210452729146837	0.842,0.75,0.667,0.778,0.75	1.0,0.6,0.822,0.913,1.0	-0.11
9108	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551190	50550707	50550917	50551510	50551679	9108	23,7,15,17,17	1,0,3,1,0	23,0,33,7,15	3,2,1,2,1	198	99	0.020815685339	0.26989480364270435	0.92,1.0,0.714,0.895,1.0	0.793,0.0,0.943,0.636,0.882	0.255
9109	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550707	50550917	50551510	50551679	9109	16,4,9,13,10	1,0,3,1,0	9,0,18,4,8	3,2,1,2,1	198	99	0.00228255856386	0.0478003503733751	0.889,1.0,0.6,0.867,1.0	0.6,0.0,0.9,0.5,0.8	0.311
9110	"ENSG00000006282"	"SPATA20"	chr17	+	50551968	50552180	50551510	50551679	50554250	50554450	9110	26,12,36,24,22	0,0,0,1,0	33,3,50,24,24	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.923,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
9112	"ENSG00000108829"	"LRRC59"	chr17	-	50388059	50388132	50385117	50385291	50392397	50392502	9112	34,54,51,50,40	0,1,0,0,1	78,62,84,60,78	0,0,2,0,0	172	99	1	1.0	1.0,0.969,1.0,1.0,0.958	1.0,1.0,0.96,1.0,1.0	-0.007
9113	"ENSG00000108829"	"LRRC59"	chr17	-	50392397	50392502	50388059	50388132	50392738	50392897	9113	51,67,49,52,48	0,0,0,0,0	88,88,73,93,105	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.979,1.0	0.004
9114	"ENSG00000108829"	"LRRC59"	chr17	-	50392738	50392897	50392397	50392502	50394928	50394988	9114	50,58,40,55,46	1,0,3,0,0	70,96,60,82,78	2,0,1,1,2	198	99	0.325021796639	1.0	0.962,1.0,0.87,1.0,1.0	0.946,1.0,0.968,0.976,0.951	-0.002
9116	"ENSG00000154920"	"EME1"	chr17	+	50375184	50375983	50373219	50373277	50376065	50376193	9116	0,0,1,1,1	0,1,0,0,0	0,1,1,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,1.0,1.0,1.0	NA,1.0,1.0,NA,NA	-0.25
9132	"ENSG00000108819"	"PPP1R9B"	chr17	-	50135552	50135649	50133736	50135384	50135967	50136197	9132	150,158,156,144,167	0,0,0,0,0	185,317,221,184,218	0,0,1,0,0	196	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.991,1.0,1.0	0.002
