intron	logef	B	MO	deltapsi
chr11:65642639:65644955:clu_21942_+	0.59222223420074	0.912428770017893	0.952903390134618	0.0404746201167253
chr11:65643058:65644955:clu_21942_+	-1.01789177300986	0.0262968354528852	0.00548895615445575	-0.0208078792984295
chr11:65644826:65644955:clu_21942_+	0.402352731771673	0.0197383974933081	0.0170491414818697	-0.00268925601143844
chr11:65645080:65645854:clu_21943_+	-0.0774636509979419	0.0225659515881237	0.0271434371815208	0.00457748559339712
chr11:65645129:65645854:clu_21943_+	-0.241365157032693	0.51990884090558	0.530831727457777	0.0109228865521972
chr11:65645129:65646221:clu_21943_+	0.67067346512108	0.0145917741857244	0.0370878032975436	0.0224960291118193
chr11:65645957:65646221:clu_21943_+	-0.351844657090445	0.442933433320572	0.404937032063158	-0.0379964012574137
chr11:65628948:65629357:clu_21944_+	-0.440672887430744	0.445379727494365	0.330129457240568	-0.115250270253798
chr11:65628948:65629520:clu_21944_+	0.488273237111243	0.0781121805008552	0.146591493603925	0.0684793131030696
chr11:65629415:65629520:clu_21944_+	-0.0476003496804984	0.476508092004779	0.523279049155507	0.0467709571507279
chr11:65573766:65579082:clu_21946_+	0.0805344920628966	0.00902312982676935	0.0108462878226657	0.00182315799589636
chr11:65576406:65579078:clu_21946_+	0.0383707830438274	0.384721699522559	0.443362681596879	0.0586409820743204
chr11:65576406:65579082:clu_21946_+	0.0577375192831786	0.00596582209545128	0.00700960616146754	0.00104378406601626
chr11:65576406:65579341:clu_21946_+	0.162228139714517	0.00617571545096652	0.00805545909394933	0.00187974364298281
chr11:65578278:65579078:clu_21946_+	0.0622879556382712	0.00854378756750948	0.0100843982931412	0.00154061072563176
chr11:65579135:65579341:clu_21946_+	-0.221778501571695	0.575320994345148	0.511141656658808	-0.0641793376863397
chr11:65579164:65579341:clu_21946_+	-0.179380388170996	0.0102488511915968	0.0094999103730888	-0.000748940818507977
chr11:65580479:65580928:clu_21947_+	0.206169362822131	0.00691430191624028	0.0104062673957473	0.00349196547950707
chr11:65580479:65581058:clu_21947_+	-0.206169362822131	0.99308569808376	0.989593732604253	-0.00349196547950714
chr11:65581122:65581211:clu_21948_+	-0.150583605004423	0.0496244882696486	0.0371998918220634	-0.0124245964475851
chr11:65581126:65581211:clu_21948_+	0.150583605004423	0.950375511730352	0.962800108177937	0.0124245964475851
chr11:65581251:65584241:clu_21949_+	0.135231042370309	0.0189676998688737	0.027213769229327	0.00824606936045335
chr11:65581326:65584241:clu_21949_+	-0.414194479239657	0.0248160386367382	0.020553889292683	-0.00426214934405521
chr11:65581373:65581539:clu_21949_+	-0.417280337280876	0.545563781985523	0.450471081937905	-0.0950927000476188
chr11:65581373:65584241:clu_21949_+	-0.205678562960085	0.031026859914976	0.0316560478024816	0.000629187887505617
chr11:65581965:65583592:clu_21949_+	1.04337819576405	0.00862751097334411	0.0306946613646364	0.0220671503912923
chr11:65581965:65584241:clu_21949_+	0.430739699626082	0.0645974853012986	0.124545321942757	0.0599478366414587
chr11:65583765:65583920:clu_21949_+	-0.379781409284671	0.010886297013349	0.00933226670367603	-0.00155403030967293
chr11:65583765:65584241:clu_21949_+	-0.192414148995157	0.295514326305897	0.305532961726534	0.0100186354206369
chr11:65589820:65589936:clu_21950_+	0.333430477204061	0.40235626524764	0.434214736601299	0.0318584713536589
chr11:65589820:65590087:clu_21950_+	-0.625186932027333	0.0850631365905561	0.0351975903175821	-0.049865546272974
chr11:65589991:65590087:clu_21950_+	0.291756454823272	0.512580598161804	0.530587673081119	0.0180070749193152
chr11:65590592:65590745:clu_21951_+	0.376112291148281	0.0121981113021052	0.0103992833167419	-0.00179882798536329
chr11:65590592:65591800:clu_21951_+	0.623393853936324	0.867273176521235	0.946803274288758	0.0795300977675231
chr11:65590642:65591800:clu_21951_+	-0.499752965297632	0.0288034611682532	0.0102275602971817	-0.0185759008710715
chr11:65590849:65591800:clu_21951_+	-0.499753179786973	0.0917252510084069	0.0325698820973186	-0.0591553689110883
chr11:65617349:65617470:clu_21952_+	-0.0234641101678451	0.401448092465899	0.498377000326682	0.0969289078607828
chr11:65617349:65617940:clu_21952_+	0.57537689515777	0.0416136703601901	0.0940238347614873	0.0524101644012972
chr11:65617706:65617940:clu_21952_+	-0.551912784989925	0.556938237173911	0.40759916491183	-0.14933907226208
chr11:65619660:65619754:clu_21953_+	0.495934336001095	0.71764408717391	0.872658743920256	0.155014656746346
chr11:65619660:65619757:clu_21953_+	-0.495934336001095	0.28235591282609	0.127341256079744	-0.155014656746346
chr11:65619932:65620339:clu_21954_+	-0.308618143824411	0.352959412979382	0.280726504129608	-0.0722329088497733
chr11:65619932:65620831:clu_21954_+	0.466510214994356	0.150812152336851	0.260392790700392	0.109580638363541
chr11:65620429:65620831:clu_21954_+	-0.157892071169945	0.496228434683767	0.45888070517	-0.0373477295137673
chr11:65620966:65622206:clu_21955_+	-0.936946437020757	0.259282967762785	0.204264906798698	-0.0550180609640869
chr11:65620966:65622245:clu_21955_+	-0.0230372260999875	0.0487435871370025	0.0957729765312097	0.0470293893942072
chr11:65620966:65623491:clu_21955_+	1.46410690083898	0.00835559929318935	0.072637617517694	0.0642820182245047
chr11:65620966:65623929:clu_21955_+	1.3398725511504	0.00890571367648122	0.068375170496425	0.0594694568199437
chr11:65622366:65623491:clu_21955_+	-1.05848391907206	0.271740017095695	0.189579036533067	-0.0821609805626281
chr11:65623644:65623929:clu_21955_+	-0.785511869796565	0.402972115034847	0.369370292122906	-0.0336018229119407
chr11:65625510:65625652:clu_21956_+	0.134236034926784	0.403700661449262	0.385672680017182	-0.0180279814320803
chr11:65625510:65625904:clu_21956_+	-0.450095339875833	0.112229911077813	0.0597717734763335	-0.0524581376014793
chr11:65625744:65625904:clu_21956_+	0.315859304949049	0.484069427472925	0.554555546506485	0.0704861190335596
chr11:65629686:65630351:clu_21957_+	-0.0420504884905385	0.109251715230963	0.101332281417681	-0.00791943381328231
chr11:65629735:65630351:clu_21957_+	0.0420504884905386	0.890748284769037	0.898667718582319	0.00791943381328231
chr11:65630604:65634079:clu_21958_+	0.815102228109945	0.043742072793522	0.189308010737642	0.14556593794412
chr11:65630604:65634126:clu_21958_+	-0.815102228109945	0.956257927206478	0.810691989262358	-0.14556593794412
chr11:65635803:65636174:clu_21959_+	-0.233826844269565	0.816167757076971	0.735545388048132	-0.0806223690288388
chr11:65636031:65636174:clu_21959_+	0.233826844269565	0.183832242923029	0.264454611951868	0.0806223690288387
chr11:65636307:65636391:clu_21960_+	-0.307568799237497	0.338123993166657	0.2099800495621	-0.128143943604558
chr11:65636307:65636766:clu_21960_+	-0.0698939824672135	0.057172674358477	0.0450309815706061	-0.0121416927878709
chr11:65636689:65636766:clu_21960_+	0.37746278170471	0.604703332474866	0.744988968867294	0.140285636392429
chr11:65641600:65642250:clu_21961_+	0.287543021282684	0.418567957766489	0.483775907480982	0.065207949714493
chr11:65641600:65642463:clu_21961_+	-0.533260634911008	0.213836580022473	0.108765148832685	-0.105071431189788
chr11:65642377:65642463:clu_21961_+	0.245717613628324	0.367595462211038	0.407458943686333	0.0398634814752949
chr11:65647611:65649262:clu_21962_+	-0.166711400163247	0.01514488924151	0.00712094934490355	-0.00802393989660648
chr11:65647658:65649262:clu_21962_+	0.625160019154349	0.272537465027681	0.282880749946379	0.0103432849186986
chr11:65647658:65649561:clu_21962_+	-1.06479608516051	0.0188301746355002	0.00360655799023296	-0.0152236166452672
chr11:65649480:65649561:clu_21962_+	0.606347466169412	0.693487471095309	0.706391742718484	0.0129042716231751
chr11:65650073:65650401:clu_21964_+	-1.01865059905457	0.0379163634325205	0.00772398043733773	-0.0301923829951827
chr11:65650192:65650401:clu_21964_+	0.592550950663237	0.353112932205998	0.360299826732296	0.00718689452629762
chr11:65650192:65650569:clu_21964_+	0.829841762258658	0.0233423768221728	0.0301960124566399	0.0068536356344671
chr11:65650479:65650569:clu_21964_+	0.614814504987813	0.574646654637373	0.599542882516849	0.0248962278794762
chr11:65650479:65650572:clu_21964_+	-1.01855661885514	0.0109816729019358	0.00223729785687762	-0.0087443750450582
chr11:65713058:65713348:clu_21965_+	0.316280378385799	0.226079376991098	0.285716268024985	0.0596368910338866
chr11:65713058:65713593:clu_21965_+	0.372361831150812	0.407572446365322	0.544796994139449	0.137224547774126
chr11:65713503:65713593:clu_21965_+	-0.68864220953661	0.366348176643579	0.169486737835567	-0.196861438808013
chr11:65714910:65716667:clu_21966_+	0.495646895506161	0.404414662284521	0.454858787272558	0.0504441249880372
chr11:65714910:65716764:clu_21966_+	-0.845581856636878	0.0499985117328038	0.0147068115507497	-0.0352917001820541
chr11:65716807:65716889:clu_21966_+	0.349934961130718	0.545586825982675	0.530434401176692	-0.0151524248059831
chr11:65716982:65718590:clu_21967_+	0.0114129556632395	0.855851977527588	0.897133644937671	0.0412816674100834
chr11:65716986:65718590:clu_21967_+	1.20330907482296	0.0186127807474938	0.0642545157340094	0.0456417349865156
chr11:65717810:65718590:clu_21967_+	-1.2147220304862	0.125535241724918	0.0386118393283193	-0.0869234023965989
chr11:65718749:65718873:clu_21968_+	0.440265385312886	0.938885632573874	0.973724141739733	0.0348385091658584
chr11:65718775:65718873:clu_21968_+	-0.440265385312886	0.0611143674261258	0.0262758582602674	-0.0348385091658584
chr11:65862279:65862444:clu_21969_+	-0.18672205609558	0.50877191125927	0.35395137282268	-0.154820538436589
chr11:65862279:65863065:clu_21969_+	-0.360019446629239	0.0759149058660855	0.0444104764175697	-0.0315044294485158
chr11:65862529:65863065:clu_21969_+	0.546741502724819	0.415313182874645	0.60163815075975	0.186324967885105
chr11:65863205:65863410:clu_21970_+	-0.128888035451129	0.688958135229225	0.697150456949964	0.00819232172073869
chr11:65863205:65863600:clu_21970_+	0.942378285843081	0.0589846676790204	0.174227968440334	0.115243300761313
chr11:65863502:65863600:clu_21970_+	-0.813490250391952	0.252057197091754	0.128621574609702	-0.123435622482052
chr11:65962093:65964006:clu_21972_+	0.86221357414986	0.00684812118451716	0.0211728080510799	0.0143246868665627
chr11:65962093:65964074:clu_21972_+	-0.317410528050355	0.417503411969804	0.396791914608473	-0.0207114973613305
chr11:65962093:65964515:clu_21972_+	-0.290604226684285	0.0208721013873067	0.0203756179771908	-0.000496483410115846
chr11:65964131:65964515:clu_21972_+	-0.25419881941522	0.554776365458372	0.561659659363256	0.00688329390488374
chr11:65964570:65965051:clu_21973_+	-0.3885657640152	0.0277343964535758	0.0129440927234213	-0.0147903037301545
chr11:65964570:65965092:clu_21973_+	0.3885657640152	0.972265603546424	0.987055907276579	0.0147903037301547
chr11:65967821:65976379:clu_21974_+	-1.10963989626267	0.0144246063173092	0.00364869192499366	-0.0107759143923156
chr11:65967821:65976395:clu_21974_+	0.235002375188424	0.40702846977752	0.395028775289222	-0.0119996944882981
chr11:65967821:65976656:clu_21974_+	0.582280619492692	0.0193428484973624	0.0265671764702206	0.00722432797285814
chr11:65976568:65976656:clu_21974_+	0.292356901581557	0.559204075407808	0.574755356315564	0.0155512809077555
chr11:65977899:65978545:clu_21975_+	-0.346071571840185	0.0265872511935849	0.0134860783736535	-0.0131011728199315
chr11:65977899:65978600:clu_21975_+	0.346071571840185	0.973412748806415	0.986513921626346	0.0131011728199314
chr11:66002513:66003235:clu_21976_+	-1.00452450493313	0.284165771536304	0.138207492596851	-0.145958278939453
chr11:66002513:66003626:clu_21976_+	0.00174820452605581	0.0716280298554874	0.0952931128789409	0.0236650830234535
chr11:66002570:66003235:clu_21976_+	0.422600709722602	0.154878604363457	0.313865698322753	0.158987093959296
chr11:66002570:66003626:clu_21976_+	1.05911329147336	0.0166546776943116	0.0637855879723278	0.0471309102780162
chr11:66003373:66003626:clu_21976_+	-0.478937700788888	0.47267291655044	0.388848108229127	-0.0838248083213125
chr11:66053104:66053389:clu_21977_+	-1.32717036338075	0.00896096555429913	0.0027064466784715	-0.00625451887582762
chr11:66053104:66055076:clu_21977_+	0.0486105604849909	0.121937506755746	0.145772647557766	0.0238351408020201
chr11:66053104:66055535:clu_21977_+	0.132221461943979	0.00415584916260814	0.00540144875664419	0.00124559959403605
chr11:66053497:66055076:clu_21977_+	-1.39416923849416	0.00955981427074429	0.00270020589052484	-0.00685960838021945
chr11:66055315:66055535:clu_21977_+	-0.0817038769156524	0.184369905358882	0.193479039395261	0.00910913403637975
chr11:66055315:66055538:clu_21977_+	0.175073605648862	0.0105165790835691	0.0142670908096186	0.00375051172604945
chr11:66055315:66056838:clu_21977_+	-1.40285291207923	0.0175238705201762	0.0049068885006946	-0.0126169820194816
chr11:66055585:66056838:clu_21977_+	-0.0580560013328325	0.179826013937481	0.193226438584511	0.0134004246470298
chr11:66055585:66057266:clu_21977_+	2.23868006810892	0.000893523196721442	0.00954508202116817	0.00865155882444673
chr11:66056955:66057266:clu_21977_+	-0.334561950224086	0.220514500644088	0.179707489420985	-0.0408070112231032
chr11:66056955:66057269:clu_21977_+	0.249126454415239	0.0125292839123598	0.0183040809379048	0.00577479702554501
chr11:66056955:66058054:clu_21977_+	1.91156879201417	0.00101665084355825	0.00783038356466336	0.0068137327211051
chr11:66057375:66058054:clu_21977_+	-0.156766600189463	0.228195536759767	0.222152757881787	-0.00604277887798013
chr11:66058405:66058830:clu_21978_+	-0.317041729733658	0.409685072375749	0.413359400448511	0.00367432807276213
chr11:66058405:66059201:clu_21978_+	0.739829267073363	0.0254574511748822	0.0739070453086909	0.0484495941338087
chr11:66059045:66059201:clu_21978_+	-0.422787537339704	0.564857476449369	0.512733554242798	-0.0521239222065708
chr11:66060731:66061686:clu_21979_+	-0.327651960196263	0.488257539263346	0.486917655125308	-0.00133988413803793
chr11:66060731:66061891:clu_21979_+	0.665935212481726	0.00476980749382801	0.0128474472091573	0.00807763971532926
chr11:66061775:66061891:clu_21979_+	-0.338283252285462	0.506972653242826	0.500234897665535	-0.00673775557729139
chr11:66216775:66219545:clu_21981_+	-0.606104828848237	0.0346577972154575	0.0105693687318933	-0.0240884284835642
chr11:66216775:66219746:clu_21981_+	0.606104828848237	0.965342202784542	0.989430631268107	0.0240884284835643
chr11:66219805:66220631:clu_21982_+	1.00842225692431	0.93318056331116	0.990561260037953	0.0573806967267925
chr11:66219833:66220631:clu_21982_+	-1.00842225692431	0.0668194366888399	0.00943873996204753	-0.0573806967267924
chr11:66227584:66230548:clu_21983_+	1.27116481651417	0.331734194848024	0.39268611123663	0.0609519163886061
chr11:66227584:66232172:clu_21983_+	1.07861334757232	0.0621981143027908	0.0607307267621671	-0.00146738754062371
chr11:66230663:66230805:clu_21983_+	1.21344415602574	0.296320332859396	0.331092230167046	0.0347718973076503
chr11:66230663:66232172:clu_21983_+	-4.3621984540345	0.0179445272628571	7.59711567868528e-05	-0.0178685561060702
chr11:66230940:66232172:clu_21983_+	0.798976133922259	0.291802830726933	0.21541496067737	-0.0763878700495625
chr11:66233939:66234132:clu_21984_+	0.0834134127162532	0.468302055589698	0.512266288896082	0.0439642333063842
chr11:66233939:66235301:clu_21984_+	0.0123942452518035	0.0148384933424549	0.0151187639491812	0.000280270606726229
chr11:66234242:66235301:clu_21984_+	-0.0958076579680568	0.516859451067848	0.472614947154737	-0.0442445039131105
chr11:66241653:66242912:clu_21985_+	-0.00310277714198785	0.451726211124669	0.468541546109205	0.0168153349845358
chr11:66241653:66243165:clu_21985_+	0.545632478974238	0.0704391839929761	0.126473583881176	0.0560343998882
chr11:66241653:66247694:clu_21985_+	-0.343510923742121	0.0214137098827891	0.0158025564419057	-0.00561115344088338
chr11:66243031:66243165:clu_21985_+	-0.199018778090129	0.456420894999566	0.389182313567713	-0.0672385814318525
chr11:66239277:66240030:clu_21986_+	-0.898792990686112	0.0341115907526335	0.00581780721270894	-0.0282937835399246
chr11:66239277:66241427:clu_21986_+	0.898792990686112	0.965888409247366	0.994182192787291	0.0282937835399247
chr11:66271869:66272157:clu_21987_+	0.0536622573570614	0.97934085350025	0.98140415357238	0.00206330007212996
chr11:66271873:66272157:clu_21987_+	-0.0536622573570614	0.0206591464997498	0.0185958464276198	-0.00206330007212994
chr11:66600549:66605154:clu_21989_+	-0.299653575305774	0.0766359757163361	0.0435939544030499	-0.0330420213132862
chr11:66600549:66605339:clu_21989_+	0.299653575305774	0.923364024283664	0.95640604559695	0.0330420213132863
chr11:66617057:66624214:clu_21990_+	-1.02231341481309	0.0399112203679925	0.00718171308411723	-0.0327295072838753
chr11:66617057:66639700:clu_21990_+	-0.0488228639832205	0.353240280046226	0.168261531713354	-0.184978748332872
chr11:66617550:66639700:clu_21990_+	1.02024526445839	0.0139647010701735	0.0193747742179801	0.00541007314780663
chr11:66623968:66624214:clu_21990_+	-1.02573580429217	0.0505229545224903	0.00906015146257611	-0.0414628030599142
chr11:66638752:66639700:clu_21990_+	1.07662681863009	0.542360843993118	0.796121829521973	0.253760985528855
chr11:66640123:66643450:clu_21991_+	-0.0390008869203317	0.377775306951846	0.33324518222801	-0.0445301247238359
chr11:66640123:66646027:clu_21991_+	0.902052180135973	0.0969225988886827	0.219103602039057	0.122181003150375
chr11:66640123:66649736:clu_21991_+	1.36229021309308	0.00806885905943009	0.0289011706438962	0.0208323115844661
chr11:66640123:66657136:clu_21991_+	-0.752106712804108	0.0300059000901415	0.0129729590147642	-0.0170329410753774
chr11:66640123:66665856:clu_21991_+	-1.25568615921682	0.197650110157482	0.0516449276207509	-0.146005182536731
chr11:66644140:66646027:clu_21991_+	0.534116091701849	0.180324566127181	0.282154349582494	0.101829783455313
chr11:66644140:66657136:clu_21991_+	-0.0923023580513443	0.0137741874398784	0.0115198749864309	-0.00225431245344744
chr11:66644140:66665856:clu_21991_+	-0.412259421038272	0.0728237378172823	0.0442281890031623	-0.02859554881412
chr11:66657259:66665856:clu_21991_+	-0.24710294690002	0.022654733468076	0.0162297448814339	-0.00642498858664213
chr11:66843861:66843956:clu_21998_+	-0.344715362117726	0.197826191794294	0.135955234683336	-0.0618709571109581
chr11:66843861:66843960:clu_21998_+	1.08854792068173	0.0657169804752704	0.189342487520796	0.123625507045526
chr11:66843861:66844286:clu_21998_+	-0.328468143241058	0.0321217696980569	0.0224371496521353	-0.00968462004592166
chr11:66844039:66844286:clu_21998_+	-5.48217847494357e-05	0.325478117832187	0.315731643149502	-0.00974647468268497
chr11:66844039:66844869:clu_21998_+	-0.344447771091776	0.0270719776334536	0.0186100842375152	-0.00846189339593836
chr11:66844364:66844869:clu_21998_+	-0.0708618224464239	0.351784962566738	0.317923400756715	-0.033861561810023
chr11:66845237:66845500:clu_21999_+	-0.115097887810444	0.379379592126388	0.361439262293855	-0.017940329832533
chr11:66845237:66845860:clu_21999_+	0.193926690607934	0.0821540586640831	0.106610027372337	0.0244559687082544
chr11:66845562:66845860:clu_21999_+	-0.0788288027974906	0.538466349209529	0.531950710333808	-0.00651563887572137
chr11:67120049:67121234:clu_22000_+	-0.035589433805723	0.385521899903504	0.399077312982495	0.0135554130789905
chr11:67120049:67121258:clu_22000_+	1.23221388771602	0.00284086476343969	0.0104486103220278	0.00760774555858808
chr11:67120049:67180079:clu_22000_+	-0.100592997871139	0.0245070384519665	0.0237721317683568	-0.000734906683609732
chr11:67121358:67131952:clu_22000_+	-0.482786631833915	0.0109148746135039	0.00722456098537832	-0.00369031362812556
chr11:67121358:67135114:clu_22000_+	0.880252589885073	0.0141001434666943	0.0364734340185952	0.0223732905519009
chr11:67121358:67149055:clu_22000_+	0.923976058733965	0.0740867129170497	0.200208407282572	0.126121694365522
chr11:67121358:67149766:clu_22000_+	-0.483499075807335	0.0351353993070071	0.0232395756425109	-0.0118958236644962
chr11:67121358:67180079:clu_22000_+	-0.483503349366429	0.389705362479033	0.257761366726217	-0.131943995752816
chr11:67135211:67149055:clu_22000_+	-0.483479025024069	0.0259218312629235	0.0171457973801284	-0.00877603388279513
chr11:67135211:67180079:clu_22000_+	-0.483489934991435	0.0179510021906231	0.0118734238067942	-0.00607757838382888
chr11:67150826:67180079:clu_22000_+	-0.483502087635015	0.0193148706442549	0.0127753790849252	-0.00653949155932965
chr11:67180217:67181320:clu_22001_+	-0.264976815030967	0.323715845647365	0.242258481776802	-0.0814573638705633
chr11:67180217:67181846:clu_22001_+	0.63102131652472	0.259557166309841	0.475855508814462	0.21629834250462
chr11:67181398:67181846:clu_22001_+	-0.366044501493753	0.416726988042793	0.281886009408736	-0.134840978634057
chr11:67181892:67185852:clu_22002_+	-0.982550327986042	0.0781353715814126	0.0411665216233996	-0.0369688499580129
chr11:67181892:67199222:clu_22002_+	1.77191979731772	0.00669486129985117	0.0554229005597696	0.0487280392599184
chr11:67181892:67207510:clu_22002_+	-0.348805280119589	0.386800304371923	0.384074324379697	-0.00272597999222568
chr11:67185910:67207510:clu_22002_+	1.48409878764803	0.00325907328810728	0.0202321817321217	0.0169731084440144
chr11:67186581:67207510:clu_22002_+	-1.70566691025736	0.124671792961138	0.0318727219990099	-0.0927990709621279
chr11:67200123:67207510:clu_22002_+	-0.0253699094909224	0.0134975101350741	0.0185203132103061	0.005022803075232
chr11:67207688:67215340:clu_22002_+	-0.193626157111833	0.386941086362494	0.448711036495696	0.0617699501332018
chr11:67215446:67215856:clu_22003_+	0.032006230600113	0.230012288303286	0.208377474438099	-0.0216348138651869
chr11:67215446:67217731:clu_22003_+	0.363723669993388	0.346617412957643	0.43753536454935	0.0909179515917077
chr11:67215446:67217756:clu_22003_+	0.51276169922797	0.129695602439594	0.190026613759692	0.0603310113200978
chr11:67215949:67217731:clu_22003_+	-0.450706090315845	0.262743135840724	0.14688985867505	-0.115853277165674
chr11:67215949:67217756:clu_22003_+	-0.457785509505626	0.0309315604587528	0.0171706885778079	-0.0137608718809449
chr11:67231827:67243009:clu_22004_+	2.11292811000129	0.00642916354320403	0.0760660671792799	0.0696369036360758
chr11:67231960:67243009:clu_22004_+	0.57570204859228	0.131410146869036	0.33423859269661	0.202828445827575
chr11:67231960:67245189:clu_22004_+	0.769033406858365	0.0137439267896351	0.0424132222789762	0.0286692954893411
chr11:67240369:67243009:clu_22004_+	-3.00948395349864	0.322132644740886	0.0227214443111514	-0.299411200429734
chr11:67243092:67243507:clu_22004_+	-0.083160540924564	0.00633124712360234	0.00833252397286762	0.00200127684926527
chr11:67243092:67245189:clu_22004_+	-0.365019071028733	0.519952870933637	0.516228149561115	-0.00372472137252255
chr11:67245458:67245985:clu_22005_+	1.22835426774899	0.981667521727731	0.998401814605873	0.016734292878142
chr11:67245458:67245990:clu_22005_+	-1.22835426774899	0.0183324782722691	0.00159818539412708	-0.016734292878142
chr11:67250346:67252694:clu_22006_+	0.790644889461032	0.0122275121876246	0.0329704820321809	0.0207429698445563
chr11:67250798:67252694:clu_22006_+	-0.162561140804998	0.833366118310396	0.86626528923142	0.0328991709210238
chr11:67251279:67252694:clu_22006_+	-0.628083748656034	0.154406369501979	0.100764228736399	-0.05364214076558
chr11:67283949:67284126:clu_22007_+	1.49441193279977	0.000285364915255575	0.00259398447706901	0.00230861956181343
chr11:67283949:67284211:clu_22007_+	-0.685510375961483	0.35473083863073	0.364533555840119	0.00980271720938924
chr11:67283949:67284265:clu_22007_+	0.127532840443114	0.00381507225746977	0.00883978122106278	0.005024708963593
chr11:67283949:67284847:clu_22007_+	2.1359978558977	0.00107501648019498	0.0185617596206137	0.0174867431404187
chr11:67284373:67284847:clu_22007_+	-0.768385108751331	0.412350051471226	0.390043082740421	-0.0223069687308049
chr11:67284373:67285075:clu_22007_+	-0.767297311309726	0.0049104919515792	0.00464990366191769	-0.000260588289661517
chr11:67284983:67285075:clu_22007_+	-0.768388382090185	0.218886950455909	0.207045109272811	-0.0118418411830979
chr11:67284983:67285078:clu_22007_+	-0.76836145102786	0.00394621383763562	0.00373282316598552	-0.000213390671650104
chr11:67253611:67254203:clu_22008_+	0.339562269046639	0.972178900442357	0.985696858594744	0.0135179581523868
chr11:67253770:67254203:clu_22008_+	-0.339562269046639	0.0278210995576426	0.0143031414052558	-0.0135179581523868
chr11:67266812:67277272:clu_22009_+	0.0423786679593722	0.363087514923404	0.34979902016465	-0.0132884947587542
chr11:67266812:67279200:clu_22009_+	-1.21370356277961	0.00612563350278259	0.00168053940732222	-0.00444509409546037
chr11:67277348:67277796:clu_22009_+	0.325195521468099	0.0337536885412827	0.043147368177835	0.00939367963655234
chr11:67277348:67279200:clu_22009_+	0.0813047654273051	0.57738659610029	0.578334845548593	0.000948249448303073
chr11:67277951:67279200:clu_22009_+	0.402548488876549	0.0178898781789244	0.0247078196181601	0.00681794143923567
chr11:67278248:67279200:clu_22009_+	0.362276119048284	0.00175668875331591	0.00233040708343944	0.000573718330123538
chr11:67279273:67279391:clu_22010_+	0.816722585192522	0.00331523615825649	0.012172847918165	0.00885761175990851
chr11:67279273:67279402:clu_22010_+	-0.322508727720515	0.00708428918318878	0.00832553467289635	0.00124124548970758
chr11:67279273:67279418:clu_22010_+	-0.494213857472008	0.989600474658555	0.979501617408939	-0.0100988572496161
chr11:67281952:67282188:clu_22011_+	1.79552912419416	0.00101995267466284	0.00202563062059645	0.0010056779459336
chr11:67281952:67282271:clu_22011_+	1.33780279768063	0.298471616259233	0.375055252349405	0.0765836360901714
chr11:67281952:67282435:clu_22011_+	0.912353993996116	0.0246385519144265	0.0202319305738509	-0.00440662134057565
chr11:67282363:67282435:clu_22011_+	0.942324047829483	0.0117676772728814	0.0099570049969449	-0.00181067227593651
chr11:67282365:67282435:clu_22011_+	-7.80046444418255	0.1682733110835	2.27252368086669e-05	-0.168250585846691
chr11:67282365:67282752:clu_22011_+	1.52506628701664	0.000898639293841411	0.0013617742542224	0.000463134960380989
chr11:67282542:67282752:clu_22011_+	1.28738819346553	0.494930251501455	0.591345681968172	0.0964154304667172
chr11:67279900:67280495:clu_22013_+	0.0164658196468352	0.0607950539539887	0.0564853180734668	-0.00430973588052191
chr11:67279900:67280498:clu_22013_+	-0.11633807823194	0.0255362660876192	0.020775368006322	-0.00476089808129714
chr11:67279900:67280732:clu_22013_+	0.0998722585851047	0.913668679958392	0.922739313920211	0.00907063396181917
chr11:67280783:67281093:clu_22014_+	-0.589987422538464	0.557457455454844	0.561872035725857	0.00441458027101371
chr11:67280783:67281459:clu_22014_+	1.13042441807886	0.000934964110375637	0.00526484996105684	0.0043298858506812
chr11:67281177:67281459:clu_22014_+	0.0886353850153249	0.0047368607475916	0.0094110579590312	0.0046741972114396
chr11:67281184:67281459:clu_22014_+	-0.629072380555718	0.436870719687189	0.423452056354055	-0.0134186633331345
chr11:67281728:67281822:clu_22015_+	-0.512149733381374	0.997007564005054	0.991709920775422	-0.00529764322963211
chr11:67281728:67281851:clu_22015_+	0.512149733381374	0.00299243599494614	0.00829007922457828	0.00529764322963214
chr11:67283228:67283707:clu_22016_+	-0.0741189577506461	0.430822188376369	0.419070404182941	-0.0117517841934283
chr11:67283228:67283854:clu_22016_+	0.133085923204613	0.0900260924223729	0.107732134587822	0.0177060421654487
chr11:67283773:67283854:clu_22016_+	-0.0589669654539669	0.479151719201258	0.473197461229237	-0.00595425797202043
chr11:67285159:67285286:clu_22017_+	0.549995591105623	0.000667935801931251	0.00200388986851642	0.00133595406658517
chr11:67285188:67285286:clu_22017_+	-0.549995591105623	0.999332064198069	0.997996110131484	-0.00133595406658515
chr11:67289550:67289829:clu_22018_+	0.473150823836803	0.0218242892804514	0.0634080414090648	0.0415837521286134
chr11:67289550:67290078:clu_22018_+	-0.710835902310968	0.930696156989939	0.827586214601613	-0.103109942388326
chr11:67289965:67290078:clu_22018_+	0.237685078474166	0.0474795537296092	0.109005743989322	0.0615261902597131
chr11:67291746:67291991:clu_22021_+	0.177272542682328	0.978051027924595	0.984501415240516	0.00645038731592151
chr11:67291746:67291997:clu_22021_+	-0.177272542682328	0.021948972075405	0.0154985847594837	-0.00645038731592133
