cluster	status	loglr	df	p	p.adjust	genes
chr12:clu_6241_+	Success	17.7110697111857	6	3.56932503326815e-06	9.63091561608143e-05	USP15
chr12:clu_6242_+	Success	5.94860279882869	5	0.0362237745381679	0.104561306540987	USP15
chr12:clu_6243_+	Success	1.04411526258116	1	0.148437911623384	0.274846512952217	USP15
chr12:clu_6244_+	Success	0.511229746534809	1	0.311936320068109	0.452369163630402	USP15
chr12:clu_6245_+	Success	0.772993612790401	1	0.21372881409955	0.351806195459835	USP15
chr12:clu_6246_+	Success	0.42400245862018	2	0.654422272931074	0.74366308529314	USP15
chr12:clu_6247_+	Success	6.90962571756108	1	0.000201263407727151	0.00235475403314518	USP15
chr12:clu_6248_+	Success	16.7273528294691	3	2.58235315498376e-07	1.2002266669235e-05	USP15
chr12:clu_6249_+	Success	3.07491430712037	2	0.0461935866735416	0.122845657473046	MON2
chr12:clu_6250_+	Success	3.10825154305064	2	0.0446790064051665	0.120209833072934	MON2
chr12:clu_6251_+	Success	0.250840354108433	1	0.478762563049495	0.603238287422334	MON2
chr12:clu_6252_+	Success	0.0469970096490897	2	0.954090250650755	0.966892228376032	MON2
chr12:clu_6253_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RXYLT1
chr12:clu_6254_+	Success	0.10876012494009	1	0.640935894097642	0.73290662090868	XPOT
chr12:clu_6255_+	Success	5.12969280988489	2	0.00591837826176381	0.0292171355215991	XPOT
chr12:clu_6256_+	Not enough valid samples	NA	NA	NA	NA	XPOT
chr12:clu_6257_+	Success	2.93450484477967	2	0.0531570337737587	0.135683569309663	XPOT
chr12:clu_6258_+	Success	0.0715933434761098	1	0.705133343593619	0.780876213059949	TBK1
chr12:clu_6259_+	Success	1.11907236215472	2	0.326582604535934	0.466484409440446	TBK1
chr12:clu_6260_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TBK1
chr12:clu_6261_+	Success	0.0497401169229761	1	0.752454267482422	0.815870108137384	TBK1
chr12:clu_6262_+	Success	1.5008981478984	3	0.391348305699498	0.526172664374482	TBK1
chr12:clu_6263_+	Success	4.84462924869229	2	0.0078705349252411	0.0357680037347453	TBK1
chr12:clu_6264_+	Success	0.712198850492541	1	0.232680917159401	0.373021487397209	TBK1
chr12:clu_6265_+	Success	2.90798924874423	2	0.0545853772112556	0.138265520536012	RASSF3
chr12:clu_6266_+	Success	1.6505841210801	2	0.191937760977787	0.326712874959892	RASSF3
chr12:clu_6267_+	Success	1.4214429058012	1	0.0917792468496795	0.197471868015119	LEMD3
chr12:clu_6268_+	Success	0.04334124821915	1	0.76843781640485	0.826767544868439	LEMD3
chr12:clu_6269_+	Success	4.27851968782113	3	0.035798595525936	0.103563720777665	LEMD3
chr12:clu_6270_+	Success	0.384444122409377	2	0.680828988613849	0.763304619778529	LEMD3
chr12:clu_6271_+	Not enough valid samples	NA	NA	NA	NA	IRAK3
chr12:clu_6272_+	Not enough valid samples	NA	NA	NA	NA	IRAK3
chr12:clu_6273_+	Success	4.18226437546718	3	0.0390491678445518	0.109864765670087	IRAK3
chr12:clu_6274_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	IRAK3
chr12:clu_6275_+	Not enough valid samples	NA	NA	NA	NA	IRAK3
chr12:clu_6276_+	Not enough valid samples	NA	NA	NA	NA	IRAK3
chr12:clu_6277_+	Success	3.11745642868755	3	0.100724061809491	0.210039403142238	CAND1
chr12:clu_6278_+	Success	2.13804364514249	2	0.117885242943953	0.234274937169717	CAND1
chr12:clu_6279_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CAND1
chr12:clu_6280_+	Success	4.14935671405692	5	0.14052321460162	0.264681779629282	CAND1
chr12:clu_6281_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CAND1
chr12:clu_6282_+	Success	2.27032129661075	2	0.103278991561756	0.213838450525246	DYRK2
chr12:clu_6283_+	Success	7.63812631605856	2	0.000481730217155162	0.00456303851471213	RAP1B
chr12:clu_6284_+	Success	0.463459401882858	1	0.335664853956169	0.474815808934928	NUP107
chr12:clu_6285_+	Success	2.38715425515147	2	0.0918908099512388	0.197561154245146	NUP107
chr12:clu_6286_+	Success	2.58495447864516	4	0.270303817554287	0.412677265276829	NUP107
chr12:clu_6287_+	Success	0.0722205650263277	2	0.930325675872675	0.948547567312355	NUP107
chr12:clu_6288_+	Success	1.03249143505263	1	0.150716622259278	0.277577162571572	MDM2
chr12:clu_6289_+	Success	1.75112945251226	2	0.173577784830226	0.304878422317043	MDM2
chr12:clu_6290_+	Success	8.90276125894553	3	0.00048239534833399	0.00456303851471213	MDM2
chr12:clu_6291_+	Success	1.9323029805997	1	0.0493147723130432	0.128612196391562	CPSF6
chr12:clu_6292_+	Success	0.40182458148729	2	0.669098107591212	0.754703765866266	CPSF6
chr12:clu_6293_+	Success	1.69849683179018	4	0.493712486294829	0.615430875562623	CPSF6
chr12:clu_6294_+	Success	0.167871827936096	1	0.562296428950629	0.670727701120126	CPSF6
chr12:clu_6295_+	Not enough valid samples	NA	NA	NA	NA	NA
chr12:clu_6296_+	Success	0.000345591455698013	4	0.99999994029703	1	LYZ
chr12:clu_6297_+	Success	0.0270262419628011	2	0.97333569894999	0.981867113161763	YEATS4
chr12:clu_6298_+	Success	1.00714738087325	1	0.155823658942311	0.283617499944704	YEATS4
chr12:clu_6299_+	Success	8.41947620255394	3	0.000762736617472092	0.00642948584673286	FRS2
chr12:clu_6300_+	Success	0.356692379183329	1	0.398322439020872	0.53183008628799	CCT2
chr12:clu_6301_+	Success	2.55332613032141	2	0.0778223876401658	0.176204383578202	FRS2
chr12:clu_6302_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CCT2
chr12:clu_6303_+	Success	7.39821226445338	1	0.000119762356529505	0.00157431200292631	CCT2
chr12:clu_6304_+	Success	1.38725561708088	2	0.24975980147438	0.391171664630954	CCT2
chr12:clu_6305_+	Not enough valid samples	NA	NA	NA	NA	RAB3IP
chr12:clu_6306_+	Success	0.2985650337381	3	0.897089063468272	0.922385027452588	CNOT2
chr12:clu_6307_+	Success	6.40524454891238	3	0.00506488312180023	0.0260957870981784	CNOT2
chr12:clu_6308_+	Success	16.5968474266083	8	5.68302166832906e-05	0.000894375447300382	CNOT2
chr12:clu_6309_+	Success	3.68013303239422	5	0.195195720575933	0.330232120070364	CNOT2
chr12:clu_6310_+	Success	2.34144346380344	6	0.585079480945596	0.689061932379923	RAB21
chr12:clu_6311_+	Success	13.7208791621838	7	0.000277446313544711	0.00299850659888735	TBC1D15
chr12:clu_6312_+	Success	8.75121450394818	4	0.00154331487110837	0.0108384395970989	TBC1D15
chr12:clu_6313_+	Success	0.289389181035062	1	0.446791562755297	0.575515430081781	TBC1D15
chr12:clu_6314_+	Success	4.07748195178419	2	0.0169500931129024	0.0610780991020411	TBC1D15
chr12:clu_6315_+	Success	2.97584231269337	1	0.0147032283865373	0.0553267833281667	GLIPR1
chr12:clu_6316_+	Success	14.1487544839251	4	1.08555274247248e-05	0.000236058885567474	GLIPR1
chr12:clu_6317_+	Success	10.0478851509247	4	0.000478121281659637	0.00453920080983038	ZDHHC17
chr12:clu_6318_+	Success	0.388659019735883	1	0.377962635701002	0.513851805752938	ZDHHC17
chr12:clu_6319_+	Success	2.06172591411303	2	0.127234185008894	0.246597312633803	ZDHHC17
chr12:clu_6320_+	Success	2.04743000007142	2	0.129066177785828	0.248921750544988	ZDHHC17
chr12:clu_6321_+	Success	0.628953022179928	1	0.262047820270211	0.40405805899849	ZDHHC17
chr12:clu_6322_+	Success	2.50158443246778	2	0.0819550434667335	0.182191728720097	ZDHHC17
chr12:clu_6323_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TMTC2
chr12:clu_6324_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TMTC3
chr12:clu_6325_+	Not enough valid samples	NA	NA	NA	NA	AC063949.2,LINC02397
chr12:clu_6326_+	Success	2.57789125409511	1	0.0231690934696933	0.0766323994761037	NUDT4
chr12:clu_6327_+	Success	0.52544261251478	2	0.591293592495388	0.693724341042786	PLXNC1
chr12:clu_6328_+	Success	0.917469869145748	2	0.399528623055041	0.532977861918087	PLXNC1
chr12:clu_6329_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLXNC1
chr12:clu_6330_+	Success	8.18171867016304	5	0.00587952889722232	0.0290762554467136	PLXNC1
chr12:clu_6331_+	Not enough valid samples	NA	NA	NA	NA	PLXNC1
chr12:clu_6332_+	Success	0.446049032987361	2	0.640152382708406	0.732406709316347	VEZT
chr12:clu_6333_+	Success	1.18217882648094	4	0.66907776354871	0.754703765866266	VEZT
chr12:clu_6334_+	Success	1.25350789898499	1	0.113340376278903	0.227927091754075	VEZT
chr12:clu_6335_+	Success	0.214792459910228	1	0.512192692058518	0.630156010242133	VEZT
chr12:clu_6336_+	Success	0.00974442256767816	1	0.88897410167744	0.916549689327743	METAP2
chr12:clu_6337_+	Success	1.33938640142821	2	0.262006386011546	0.40405805899849	METAP2
chr12:clu_6338_+	Success	5.38799342471157	5	0.0560069250860524	0.140958815621219	METAP2
chr12:clu_6339_+	Not enough valid samples	NA	NA	NA	NA	ELK3
chr12:clu_6340_+	Not enough valid samples	NA	NA	NA	NA	ELK3
chr12:clu_6341_+	Success	0.810448988974201	2	0.444658374689126	0.573422546153718	NEDD1
chr12:clu_6342_+	Success	2.27050153615278	4	0.337713225792023	0.476834614751247	NEDD1
chr12:clu_6343_+	Success	0.991013085425948	2	0.37120044270977	0.50747224967789	NEDD1
chr12:clu_6344_+	Success	2.12558663336701	1	0.0392232236061659	0.110192377444224	NEDD1
chr12:clu_6345_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr12:clu_6346_+	Success	1.03873823811216	1	0.14948713560476	0.275943629041063	TMPO
chr12:clu_6347_+	Success	0.0499103908464349	1	0.752044809083978	0.815687529175711	SLC25A3
chr12:clu_6348_+	Success	17.37541325249	5	1.68712557106213e-06	5.34509183730883e-05	SLC25A3
chr12:clu_6349_+	Success	0.864441446282854	2	0.421286798229688	0.552428619116961	SLC25A3
chr12:clu_6350_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr12:clu_6351_+	Success	0.682647841535015	1	0.242621797782162	0.383530567873958	NA
chr12:clu_6352_+	Success	2.61939678281124	2	0.0728467920137724	0.168432694723111	SLC25A3
chr12:clu_6353_+	Not enough valid samples	NA	NA	NA	NA	APAF1
chr12:clu_6354_+	Not enough valid samples	NA	NA	NA	NA	APAF1
chr12:clu_6355_+	Not enough valid samples	NA	NA	NA	NA	APAF1
chr12:clu_6356_+	Success	0.302009471913422	1	0.437048712432328	0.567110762151414	APAF1
chr12:clu_6357_+	Not enough valid samples	NA	NA	NA	NA	APAF1
chr12:clu_6358_+	Not enough valid samples	NA	NA	NA	NA	APAF1
chr12:clu_6359_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ACTR6
chr12:clu_6360_+	Not enough valid samples	NA	NA	NA	NA	ACTR6
chr12:clu_6361_+	Success	2.29857474649566	2	0.100401839869834	0.20963663368711	SCYL2
chr12:clu_6362_+	Success	5.02552611588101	2	0.00656812998825248	0.0314519171076296	SCYL2
chr12:clu_6363_+	Success	1.25493697961338	2	0.285093814380737	0.427362852356309	SCYL2
chr12:clu_6364_+	Success	4.42002776760796	3	0.031494783508653	0.094708273622359	SCYL2
chr12:clu_6365_+	Success	0.0915755720779998	2	0.912492354602864	0.934872261561876	SCYL2
chr12:clu_6366_+	Success	1.87102581589329	2	0.153965640377618	0.281325273129769	SCYL2
chr12:clu_6367_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CHPT1
chr12:clu_6368_+	Success	2.40639277346963	3	0.186030531639942	0.319811455572049	CHPT1
chr12:clu_6369_+	Success	5.01820396247058	3	0.0182591765010478	0.0644096638958978	CHPT1
chr12:clu_6370_+	Success	7.00465338702907	1	0.000181908019815041	0.00216574234991616	CHPT1
chr12:clu_6371_+	Success	4.30715388724184	4	0.0714971144967169	0.16639047196788	DRAM1
chr12:clu_6372_+	Success	16.7812163370272	3	2.4506583600219e-07	1.16320455194472e-05	HSP90B1
chr12:clu_6373_+	Success	9.83468304350902	1	9.20654910538191e-06	0.000206026981170438	HSP90B1
chr12:clu_6374_+	Success	5.09417489637519	2	0.00613236438406114	0.029915611490642	TDG
chr12:clu_6375_+	Not enough valid samples	NA	NA	NA	NA	HCFC2
chr12:clu_6376_+	Not enough valid samples	NA	NA	NA	NA	HCFC2
chr12:clu_6377_+	Success	0.419333309697208	2	0.657485012611521	0.745681534045835	TXNRD1
chr12:clu_6378_+	Success	0.759527252987027	2	0.467887567183906	0.594974860987281	WASHC4
chr12:clu_6379_+	Success	1.78745489158803	2	0.167385642607035	0.297554933448126	WASHC4
chr12:clu_6380_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WASHC4
chr12:clu_6381_+	Success	1.21603413714297	1	0.118875959645543	0.235417347979811	WASHC4
chr12:clu_6382_+	Success	3.32870002985464	3	0.0836574923809838	0.18475282321639	WASHC4
chr12:clu_6383_+	Success	4.25779937459993	5	0.130016381359029	0.250089675392773	WASHC4
chr12:clu_6384_+	Success	6.52266476232398	8	0.110299454088799	0.223679507851334	WASHC4
chr12:clu_6385_+	Success	1.30896164414389	2	0.270100371128371	0.412526684007383	WASHC4
chr12:clu_6386_+	Success	8.07286982964433	5	0.00644006710247507	0.0310407564785394	WASHC4
chr12:clu_6387_+	Success	0.749002162393936	2	0.472838133092363	0.598763138896451	WASHC4
chr12:clu_6388_+	Success	4.98235527137331	7	0.190582126787749	0.325190965304603	WASHC4
chr12:clu_6389_+	Success	6.08457625622452	1	0.000485863769640018	0.00457929986338152	WASHC4
chr12:clu_6390_+	Success	2.03640215191172	4	0.396242516391772	0.530182765921859	TCP11L2
chr12:clu_6391_+	Success	4.84317543484144	2	0.00788198553944292	0.0357856249623194	TCP11L2
chr12:clu_6392_+	Success	14.802494362069	6	4.67213446736046e-05	0.000766617835820045	TCP11L2
chr12:clu_6393_+	Not enough valid samples	NA	NA	NA	NA	TMEM263
chr12:clu_6394_+	Success	0.595043688822471	1	0.275311931891153	0.417916079301973	PWP1
chr12:clu_6395_+	Success	3.32180182969796	2	0.0360877491596104	0.104275412516189	PWP1
chr12:clu_6396_+	Success	6.32716398579669	3	0.00544702374180238	0.0275247155507206	PWP1
chr12:clu_6397_+	Success	1.28975037128293	2	0.275339507159574	0.417916079301973	PWP1
chr12:clu_6398_+	Success	5.36761964231437	2	0.00466522300337888	0.0246644508659887	ISCU
chr12:clu_6399_+	Success	3.63207018312278	4	0.122570820297444	0.240423552207786	ISCU
chr12:clu_6400_+	Success	3.91699666975433	7	0.347459710751159	0.485449773054696	USP30
chr12:clu_6401_+	Success	2.96531523605881	5	0.313027515141506	0.453407491538014	USP30
chr12:clu_6402_+	Success	5.87144996929851	2	0.00281878322033366	0.0169047056085093	USP30
chr12:clu_6403_+	Success	3.33471454037294	3	0.0832148559847117	0.1840780509348	USP30
chr12:clu_6404_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ACACB
chr12:clu_6405_+	Not enough valid samples	NA	NA	NA	NA	UBE3B
chr12:clu_6406_+	Not enough valid samples	NA	NA	NA	NA	UBE3B
chr12:clu_6407_+	Success	0.479639013879364	2	0.61900680434425	0.715960697059959	UBE3B
chr12:clu_6408_+	Not enough valid samples	NA	NA	NA	NA	UBE3B
chr12:clu_6409_+	Success	8.62350354110822	4	0.00173058608693371	0.0118151958913416	ANKRD13A
chr12:clu_6410_+	Success	19.8179328225151	4	5.14776526631844e-08	3.22555158428057e-06	ANKRD13A
chr12:clu_6411_+	Success	6.34292904601625	4	0.0129172554405007	0.0504784974186844	ANKRD13A
chr12:clu_6412_+	Success	2.34604081636201	2	0.0957474946918366	0.202989488119861	ANKRD13A
chr12:clu_6413_+	Success	7.27668541820458	7	0.0421702630108839	0.115798816688546	ANKRD13A
chr12:clu_6414_+	Success	0.423793261505125	2	0.65455919050348	0.743759311232311	ATP2A2
chr12:clu_6415_+	Success	5.61777813905121	2	0.00363270351095042	0.0205476690064391	ATP2A2
chr12:clu_6416_+	Success	1.14286122827821	1	0.130569330528054	0.250677704706493	ATP2A2
chr12:clu_6417_+	Success	2.51570401874869	3	0.169511687407892	0.29995795822562	ATP2A2
chr12:clu_6418_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TCTN1
chr12:clu_6419_+	Not enough valid samples	NA	NA	NA	NA	TCTN1
chr12:clu_6420_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TCTN1
chr12:clu_6421_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TCTN1
chr12:clu_6422_+	Not enough valid samples	NA	NA	NA	NA	TCTN1
chr12:clu_6423_+	Success	5.85520533905128	6	0.0687499104308817	0.162038309371643	SH2B3
chr12:clu_6424_+	Success	0.183626754218267	1	0.544505160678618	0.656027510921582	SH2B3
chr12:clu_6425_+	Not enough valid samples	NA	NA	NA	NA	AC002996.1,ALDH2
chr12:clu_6426_+	Not enough valid samples	NA	NA	NA	NA	AC002996.1,ALDH2
chr12:clu_6427_+	Not enough valid samples	NA	NA	NA	NA	AC002996.1,ALDH2
chr12:clu_6428_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ALDH2
chr12:clu_6429_+	Success	5.020864865764	7	0.186220990183466	0.320073830328546	MAPKAPK5
chr12:clu_6430_+	Success	9.7744948990653	4	0.000612897319292456	0.00543163795064943	MAPKAPK5
chr12:clu_6431_+	Success	0.180061402832507	1	0.548438040294356	0.659497815459515	MAPKAPK5
chr12:clu_6432_+	Success	2.96830232871525	5	0.312436527829233	0.452793838454156	MAPKAPK5
chr12:clu_6433_+	Success	1.99603569698775	3	0.262321549893581	0.404295889687492	ERP29
chr12:clu_6434_+	Success	1.45869046000541	2	0.232540596637076	0.372867198740029	TRAFD1
chr12:clu_6435_+	Success	3.76079309474221	2	0.023265281483619	0.0769054380890712	TRAFD1
chr12:clu_6436_+	Success	0.394655007712458	1	0.374308843238108	0.51040195130993	PTPN11
chr12:clu_6437_+	Success	0.738046723749449	2	0.478046761557444	0.602652392848646	PTPN11
chr12:clu_6438_+	Success	14.1707438323533	4	1.06348415634179e-05	0.000231855991713794	PTPN11
chr12:clu_6439_+	Success	1.10775201103479	2	0.330300639312983	0.469700446826682	PTPN11
chr12:clu_6440_+	Success	0.268338838964382	2	0.764648644447744	0.824284807363766	PTPN11
chr12:clu_6441_+	Not enough valid samples	NA	NA	NA	NA	OAS2
chr12:clu_6442_+	Not enough valid samples	NA	NA	NA	NA	TPCN1
chr12:clu_6443_+	Success	7.9947925036613	2	0.000337214104755688	0.00348493835101754	TPCN1
chr12:clu_6444_+	Success	3.87762412925088	2	0.020699947203888	0.0706782359233944	TPCN1
chr12:clu_6445_+	Success	4.13770788234496	3	0.0406497565626021	0.11290635060353	TPCN1
chr12:clu_6446_+	Success	1.78563407902345	2	0.167690698128405	0.297891699956042	TPCN1
chr12:clu_6447_+	Not enough valid samples	NA	NA	NA	NA	PLBD2
chr12:clu_6448_+	Not enough valid samples	NA	NA	NA	NA	PLBD2
chr12:clu_6449_+	Not enough valid samples	NA	NA	NA	NA	RFC5
chr12:clu_6450_+	Success	0.681979550639198	1	0.242852511556326	0.383799980430632	PEBP1
chr12:clu_6451_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr12:clu_6452_+	Not enough valid samples	NA	NA	NA	NA	SUDS3
chr12:clu_6453_+	Success	12.4064231684838	7	0.000818991473987647	0.00677209079028495	SUDS3
chr12:clu_6454_+	Success	1.04657494610603	3	0.5532998294581	0.663645977651339	SUDS3
chr12:clu_6455_+	Success	0.937196789338714	2	0.391724383681112	0.526385474433444	SUDS3
chr12:clu_6456_+	Success	1.93950776198341	2	0.143774703737384	0.268701268494473	PRKAB1
chr12:clu_6457_+	Success	0.267576840155925	2	0.765231527853728	0.824492866401056	RNF10
chr12:clu_6458_+	Success	6.41547746919059	6	0.0458003319614725	0.122204836204182	RNF10
chr12:clu_6459_+	Success	0.664073327240658	2	0.51475031185293	0.632451740317366	RNF10
chr12:clu_6460_+	Success	6.79104691283374	5	0.0184936755747028	0.0651011242972996	RNF10
chr12:clu_6461_+	Success	1.63767965880925	2	0.194430664769975	0.329300028689401	RNF10
chr12:clu_6462_+	Success	8.65057066179725	6	0.00823795038982887	0.0368800329968576	RNF10
chr12:clu_6463_+	Success	4.71429082388386	3	0.0241033958601218	0.078752655689753	RNF10
chr12:clu_6464_+	Not enough valid samples	NA	NA	NA	NA	MLEC
chr12:clu_6465_+	Success	1.09030785778157	2	0.336113002773916	0.475170032667261	MLEC
chr12:clu_6466_+	Success	0.715332985223199	2	0.489029245169393	0.611937630900576	P2RX7
chr12:clu_6467_+	Not enough valid samples	NA	NA	NA	NA	P2RX7
chr12:clu_6468_+	Not enough valid samples	NA	NA	NA	NA	P2RX7
chr12:clu_6469_+	Not enough valid samples	NA	NA	NA	NA	P2RX7
chr12:clu_6470_+	Success	9.17721303188637	4	0.00105200035499868	0.00816410183755396	P2RX4
chr12:clu_6471_+	Success	9.05195142178445	3	0.00041867036222698	0.00411323684857452	P2RX4
chr12:clu_6472_+	Success	0.0438502239614706	1	0.76712117134145	0.825694434544047	P2RX4
chr12:clu_6473_+	Not enough valid samples	NA	NA	NA	NA	P2RX4
chr12:clu_6474_+	Not enough valid samples	NA	NA	NA	NA	P2RX4
chr12:clu_6475_+	Not enough valid samples	NA	NA	NA	NA	RNF34
chr12:clu_6476_+	Not enough valid samples	NA	NA	NA	NA	RNF34
chr12:clu_6477_+	Success	0.0487921793639998	2	0.952379033149964	0.965558285097342	SETD1B
chr12:clu_6478_+	Success	0.643090609623698	1	0.256752897792351	0.398801462068583	SETD1B
chr12:clu_6479_+	Success	0.194284460142711	1	0.533052598691368	0.646789346959806	SETD1B
chr12:clu_6480_+	Not enough valid samples	NA	NA	NA	NA	BCL7A
chr12:clu_6481_+	Success	3.29268106930522	2	0.037154103017325	0.106249681346705	MLXIP
chr12:clu_6482_+	Success	11.785291216936	4	9.73696662685439e-05	0.00133061390462942	MLXIP
chr12:clu_6483_+	Success	4.68640338781711	2	0.00921978659262979	0.0399607390970887	MLXIP
chr12:clu_6484_+	Not enough valid samples	NA	NA	NA	NA	KNTC1
chr12:clu_6485_+	Not enough valid samples	NA	NA	NA	NA	KNTC1
chr12:clu_6486_+	Success	6.96037311524833	3	0.003015039744653	0.0178226563242626	DENR
chr12:clu_6487_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6488_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6489_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6490_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6491_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6492_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6493_+	Not enough valid samples	NA	NA	NA	NA	HIP1R
chr12:clu_6494_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr12:clu_6495_+	Success	0.288193362390302	1	0.447732104866226	0.576156670733004	ARL6IP4
chr12:clu_6496_+	Success	6.78542016346819	4	0.00879855840318821	0.0387136569740281	AC026362.1,ARL6IP4
chr12:clu_6497_+	Success	5.72328581666807	5	0.0432104809389312	0.11770003486151	ARL6IP4
chr12:clu_6498_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C12orf65
chr12:clu_6499_+	Success	1.18914915508981	2	0.304480219330569	0.44552813965011	KMT5A
chr12:clu_6500_+	Not enough valid samples	NA	NA	NA	NA	SNRNP35
chr12:clu_6501_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr12:clu_6502_+	Not enough valid samples	NA	NA	NA	NA	DDX55
chr12:clu_6503_+	Success	2.37577754794674	1	0.0292718297229828	0.0899256973403711	DDX55
chr12:clu_6504_+	Success	1.19362798281674	1	0.122328185071951	0.2401146577384	DDX55
chr12:clu_6505_+	Success	1.52630283624279	2	0.217337716878034	0.355395272969513	ATP6V0A2
chr12:clu_6506_+	Success	0.0845970117821651	1	0.680829099920677	0.763304619778529	ATP6V0A2
chr12:clu_6507_+	Success	11.9312485406092	5	0.000230727663186252	0.00260822477851499	ATP6V0A2
chr12:clu_6508_+	Success	0.716349041287543	1	0.231324614245008	0.371420839214593	ZNF664,AC068790.8,RFLNA
chr12:clu_6509_+	Success	5.56249082856948	3	0.0110688976865876	0.0451564048858665	ZNF664,AC068790.8
chr12:clu_6510_+	<=1 sample with coverage>0	NA	NA	NA	NA	NA
chr12:clu_6511_+	Success	0.00116255623288453	20	1	1	NA
chr12:clu_6512_+	Success	3.16111585557883	2	0.0423784264836786	0.116181853711048	NA
chr12:clu_6513_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr12:clu_6514_+	Not enough valid samples	NA	NA	NA	NA	GLT1D1
chr12:clu_6515_+	Not enough valid samples	NA	NA	NA	NA	GLT1D1
chr12:clu_6516_+	Not enough valid samples	NA	NA	NA	NA	GLT1D1
chr12:clu_6517_+	Not enough valid samples	NA	NA	NA	NA	GLT1D1
chr12:clu_6518_+	Success	0.911357755200697	2	0.401978065533723	0.535190439340484	RAN
chr12:clu_6519_+	Success	0.000292995141336405	1	0.980687306199047	0.987253285139904	SFSWAP
chr12:clu_6520_+	Success	3.74355644476782	4	0.112278904365095	0.22637760744234	SFSWAP
chr12:clu_6521_+	Success	3.33045888338438	3	0.08352781582181	0.184529066084275	SFSWAP
chr12:clu_6522_+	Not enough valid samples	NA	NA	NA	NA	MMP17
chr12:clu_6523_+	Not enough valid samples	NA	NA	NA	NA	MMP17
chr12:clu_6524_+	Success	0.037071830257446	2	0.963606916730182	0.974386749175263	ULK1
chr12:clu_6525_+	Success	0.417258670677484	2	0.658850472602098	0.746727314599307	ULK1
chr12:clu_6526_+	Success	1.11879586144914	2	0.32667291734172	0.466502271932745	ULK1
chr12:clu_6527_+	Success	1.55924089239943	3	0.373715902693637	0.509790332123264	ULK1
chr12:clu_6528_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ULK1
chr12:clu_6529_+	Success	2.49738593994493	2	0.0822998544405777	0.182689843100623	ULK1
chr12:clu_6530_+	Success	3.88605907903025	2	0.0205260785065246	0.0702731805742551	ULK1
chr12:clu_6531_+	Success	2.46192979876582	1	0.0264882790311934	0.0841082403621864	ULK1
chr12:clu_6532_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ULK1
chr12:clu_6533_+	Success	5.60910451228517	5	0.0472211359827466	0.124767636819633	PUS1
chr12:clu_6534_+	Not enough valid samples	NA	NA	NA	NA	EP400
chr12:clu_6535_+	Success	0.262629864095004	2	0.769026488954574	0.827264585752749	EP400
chr12:clu_6536_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EP400
chr12:clu_6537_+	Success	1.01925303253051	2	0.36086439348695	0.497888094031334	EP400
chr12:clu_6538_+	Success	1.00695456044787	2	0.365329877184709	0.502206131649542	EP400
chr12:clu_6539_+	Success	0.112967934238014	1	0.634553833691829	0.72798149384563	EP400
chr12:clu_6540_+	Success	1.345134341728	2	0.260504708856375	0.402559249582769	EP400
chr12:clu_6541_+	Success	0.927162826618087	2	0.395674717149732	0.529758219748272	NOC4L
chr12:clu_6542_+	Not enough valid samples	NA	NA	NA	NA	NOC4L
chr12:clu_6543_+	Not enough valid samples	NA	NA	NA	NA	NOC4L
