cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000462090.5,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000476304.5,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000461176.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000473374.5,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473963.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000473571.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000475011.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000474947.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000431692.5,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855222.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855277.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855254.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855255.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855238.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855239.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855240.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855241.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855232.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855224.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855225.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855226.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855227.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855228.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855229.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855230.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855231.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855220.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855221.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855280.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855257.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855258.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855242.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855223.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855259.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000490084.5,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000462107.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958152.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855243.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855286.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958155.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855284.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855285.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855281.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855282.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855283.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855279.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855278.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855273.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855274.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855275.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855276.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855261.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855262.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855263.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855265.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855266.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855267.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855268.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855269.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855270.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855271.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855272.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855260.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855253.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855244.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855245.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855246.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855247.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855248.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855249.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855250.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000855251.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855252.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855236.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855237.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855234.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855235.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855233.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958153.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958154.1,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,shorter,ENST00000223051.8,ENST00000855256.1,IPR039373,714.0,424.0,1.0,1.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,dropped domain,ENST00000223051.8,ENST00000855256.1,IPR046450,216.0,,1.0,0.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,same,ENST00000223051.8,ENST00000855256.1,IPR036757,157.0,157.0,1.0,1.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,shorter,ENST00000223051.8,ENST00000855264.1,IPR039373,714.0,447.0,1.0,1.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,dropped domain,ENST00000223051.8,ENST00000855264.1,IPR046450,216.0,,1.0,0.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,same,ENST00000223051.8,ENST00000855264.1,IPR036757,157.0,157.0,1.0,1.0,True,False
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000529445.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524873.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000528339.5,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534754.5,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524633.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527649.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000530365.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000905166.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000525532.5,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000532694.5,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534286.5,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527934.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000532451.1,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,longer,ENST00000260197.12,ENST00000905167.1,IPR006581,664.0,673.0,1.0,1.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902996.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418868.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418867.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418878.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902993.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418869.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418880.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,NM_001278647.2,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902998.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418870.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418882.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418865.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_017001111.3,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418875.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418886.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000482360.5,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000498342.5,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466941.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953434.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902994.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000319084.9,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902999.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953435.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000435905.5,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902997.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915764.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915765.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915766.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000915767.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000488936.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466813.1,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,dropped domain,ENST00000377674.9,ENST00000902995.1,IPR011333,117.0,,1.0,0.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,dropped domain,ENST00000377674.9,ENST00000902995.1,IPR050758,213.0,,1.0,0.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,same_domains,ENST00000377674.9,ENST00000902995.1,IPR013087,57.0,57.0,2.0,2.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,same_domains,ENST00000377674.9,ENST00000902995.1,IPR036236,110.0,110.0,2.0,2.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,added_domain,ENST00000377674.9,ENST00000902995.1,G3DSA:3.30.160.60,,29.0,0.0,1.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,added_domain,ENST00000377674.9,ENST00000902995.1,IPR050331,,152.0,0.0,1.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365671.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365670.2,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861278.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000409184.8,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861284.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861280.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861282.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000375458.6,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000342193.8,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493868.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000489955.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000460238.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000474975.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926847.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861276.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926848.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861283.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861277.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946162.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861279.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000861286.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861285.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861287.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861288.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926850.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946164.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861281.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000926849.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946165.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946163.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000456171.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000456693.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000448708.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000439313.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000444537.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000414843.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000480873.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000496396.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000483743.6,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000495084.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493713.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000491126.6,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000434366.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000452626.5,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493921.1,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,dropped domain,ENST00000652658.2,ENST00000629362.2,pfam02196,67.0,,1.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped domain,ENST00000652658.2,ENST00000629362.2,pfam09469,92.0,,2.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped domain,ENST00000652658.2,ENST00000629362.2,cd21801,26.0,,1.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,added_domain,ENST00000652658.2,ENST00000629362.2,IPR039895,,1177.0,0.0,1.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped domain,ENST00000652658.2,ENST00000445474.2,pfam02196,67.0,,1.0,0.0,False,False
SE_ENSG00000082438_2_17267,COBLL1,human,added_domain,ENST00000652658.2,ENST00000445474.2,IPR039895,,94.0,0.0,1.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,ENST00000507943.2,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513829.3,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513827.3,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513830.4,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_047450037.1,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000505343.1,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000509897.1,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000511119.1,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000482713.1,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,shorter,ENST00000040738.10,ENST00000927661.1,IPR043244,3014.0,3013.0,1.0,1.0,False,True
A3_ENSG00000038219_4_19796,BOD1L1,human,dropped domain,ENST00000040738.10,XM_005248151.4,IPR043244,3014.0,,1.0,0.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,dropped domain,ENST00000040738.10,XM_017008009.2,IPR043244,3014.0,,1.0,0.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,longer,ENST00000040738.10,ENST00000927662.1,IPR043244,3014.0,3112.0,1.0,1.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000511884.7,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000543491.2,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695923.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000621961.2,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695920.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000695921.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695922.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000946629.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000509759.2,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000507864.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000509925.5,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000610830.1,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,shorter_domains,ENST00000695919.1,ENST00000361762.3,G3DSA:2.60.40.60,235.0,234.0,2.0,2.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,same_domains,ENST00000695919.1,ENST00000361762.3,IPR002126,387.0,387.0,3.0,3.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,same_domains,ENST00000695919.1,ENST00000361762.3,IPR015919,241.0,241.0,2.0,2.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,same,ENST00000695919.1,ENST00000361762.3,IPR013585,212.0,212.0,1.0,1.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,no_unique_features,ENST00000320743.8,ENST00000379141.8,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552646.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000547329.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550304.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000548968.1,,,,,,,
