event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12416827-12455998,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541151.2,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_011541150.1,17348048-17354533,17348048-17354533,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541156.2,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541154.3,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541155.2,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_011541152.1,17348048-17354533,17348048-17354533,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_047416610.1,17348048-17354533,17348048-17354533,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,ENST00000375453.5,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,ENST00000468945.1,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,ENST00000487048.5,17348048-17354533,17348048-17354533,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_011510038.4,185962659-185963768,185962659-185963768,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_024450118.2,185962659-185963768,185962659-185963768,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_011510041.4,185962659-185963768,185962659-185963768,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,XM_047431608.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000414277.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000493413.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000475585.1,185962659-185963768,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12335827-12338231;12338305-12341780,12335827-12338231,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,12335827-12338231;12338305-12341780,12335827-12338231,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12335827-12338231;12338305-12341780,,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,XM_006710302.4,117502970-117522825,117502970-117522825,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,transcript_doesnt_have_features,ENST00000356554.7,XM_017000115.2,117502970-117522825,,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,ENST00000421535.5,117502970-117522825,117502970-117522825,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,ENST00000422329.1,117502970-117522825,117502970-117522825,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,transcript_doesnt_have_features,ENST00000356554.7,ENST00000482811.1,117502970-117522825,,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000531844.5,207701618-207708178;207708263-207717464,,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000430248.5,207701618-207708178;207708263-207717464,,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000530905.1,207701618-207708178;207708263-207717464,,,,,,,,,,
AF_ENSG00000189337_1_15,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000460333.5,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12356524-12358459;12358601-12362720,,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,XM_005270472.2,111348646-111350106,111348646-111350106,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,XM_017000322.2,111348646-111350106,111348646-111350106,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,ENST00000369737.4,111348646-111350106,111348646-111350106,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,ENST00000468395.1,111348646-111350106,111348646-111350106,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,XM_047434793.1,12135613-12138229,12135613-12138229,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,XM_011542443.3,12135613-12138229,12135613-12138229,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,ENST00000413146.6,12135613-12138229,12135613-12138229,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,transcript_doesnt_have_features,ENST00000263932.7,ENST00000479933.2,12135613-12138229,,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646411.1,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646917.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000645371.1,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000543710.5,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12401704-12403825,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371060.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371059.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000616738.4,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,NM_001198687.2,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
A3_ENSG00000243364_1_14,,EFNA4,human,no_canonical_features,ENST00000368409.8,,,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000357692.6,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001350530.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_020948.4,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371016.5,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001923.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_011541865.3,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001146112.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371014.5,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000355977.10,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,XM_047426266.1,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371012.6,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001928.3,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426256.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426263.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426255.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001924.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001919.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426260.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001931.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426264.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001927.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426265.1,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001920.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001930.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000355356.3,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000401042.7,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001933.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001934.2,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000479067.1,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000493357.1,66984652-66986403,,,,,,,,,,
AL_ENSG00000116678_1_14,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,ENST00000374632.7,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_006710442.5,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_047449104.1,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,NM_001309192.2,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_006710441.5,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000544305.5,22913564-22913658,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,ENST00000374627.1,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000465676.1,22913564-22913658,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000490436.1,22913564-22913658,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371060.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000616738.4,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000344610.12,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371058.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000488747.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,244635542-244639928,,,,,,,,,,
