event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000354841.4,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000469112.5,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000459868.1,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000469711.1,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000472893.1,171282333-171283144,171282065-171283144,,,,,,,True,False,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_junctions,ENST00000400999.7,ENST00000635179.1,151767299-151768058;151770257-151771077,,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_junctions,ENST00000400999.7,ENST00000321531.10,151767299-151768058;151770257-151771077,151767299-151768058;151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_junctions,ENST00000400999.7,ENST00000453029.2,151767299-151768058;151770257-151771077,151767299-151768058;151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_junctions,ENST00000400999.7,ENST00000582415.2,151767299-151768058;151770257-151771077,151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_junctions,ENST00000400999.7,ENST00000577465.1,151767299-151768058;151770257-151771077,,,,,,,,,,
MX_ENSG00000143450_1_19,1,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000635374.1,151767299-151768058;151770257-151771077,151767299-151768058;151768233-151771077,,,,,,,True,False,
MX_ENSG00000143450_1_19,2,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000635322.1,151767299-151768058;151770257-151771077,151767299-151770172;151770257-151771077,,,,,,,False,False,
MX_ENSG00000143450_1_19,2,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000479764.7,151767299-151768058;151770257-151771077,151767299-151770172;151770257-151771077,,,,,,,True,False,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_junctions,ENST00000517870.2,ENST00000440303.5,52633675-52642863,52633675-52642863,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_junctions,ENST00000517870.2,ENST00000424164.1,52633675-52642863,52633675-52642863,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366533.8,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000428042.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000366531.7,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000473875.5,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000460986.5,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000478554.5,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000485888.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000487449.1,244461494-244463908,,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_junctions,ENST00000366488.5,ENST00000536561.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,transcript_doesnt_have_junctions,ENST00000366488.5,ENST00000527541.5,247556466-247563590,,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_junctions,ENST00000366488.5,ENST00000526896.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_junctions,ENST00000366488.5,ENST00000463359.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_group,ENST00000366488.5,ENST00000366491.6,247556466-247563590,247549220-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_group,ENST00000366488.5,ENST00000531662.1,247556466-247563590,247527054-247549045,,,,,,,,,
MX_ENSG00000169224_1_8,1,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000366489.5,247556466-247563590,247527054-247549045;247549220-247563590,,,,,,,True,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000527084.5,247556466-247563590,247527054-247556407;247556466-247563590,,,,,,,False,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000623578.3,247556466-247563590,247527054-247556407;247556466-247563590,,,,,,,True,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000529512.5,247556466-247563590,247527054-247556407;247556466-247563590,,,,,,,False,False,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638968.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639040.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638779.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639171.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000640238.1,99993741-99999261,99993745-99999261,,,,,,,True,False,
A5_ENSG00000137948_1_19,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000460333.5,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000646411.1,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646917.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000543710.5,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000645371.1,12416827-12455998,12416827-12453839;12453899-12455998,,,,,,,True,False,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_junctions,ENST00000375448.4,ENST00000375453.5,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_junctions,ENST00000375448.4,ENST00000468945.1,17348048-17354533,,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_junctions,ENST00000375448.4,ENST00000487048.5,17348048-17354533,17348048-17354533,,,,,,,,,
AF_ENSG00000159339_1_17,1,PADI4,human,no_domains_in_region,ENST00000375448.4,ENST00000467001.1,17348048-17354533,17348785-17354533,,,,,,,True,False,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_junctions,ENST00000271588.9,ENST00000414277.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_junctions,ENST00000271588.9,ENST00000493413.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_junctions,ENST00000271588.9,ENST00000475585.1,185962659-185963768,,,,,,,,,,
A5_ENSG00000143341_1_8,1,HMCN1,human,no_domains_in_region,ENST00000271588.9,ENST00000485744.5,185962659-185963768,185962666-185963768,,,,,,,True,False,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646411.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12335827-12338231;12338305-12341780,12335827-12338231,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000646917.1,12335827-12338231;12338305-12341780,12335827-12338231,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12335827-12338231;12338305-12341780,,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12335827-12338231;12338305-12341780,,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_junctions,ENST00000356554.7,ENST00000421535.5,117502970-117522825,117502970-117522825,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_junctions,ENST00000356554.7,ENST00000422329.1,117502970-117522825,117502970-117522825,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,transcript_doesnt_have_junctions,ENST00000356554.7,ENST00000482811.1,117502970-117522825,,,,,,,,,,
AL_ENSG00000198162_1_6,1,MAN1A2,human,no_domains_in_region,ENST00000356554.7,ENST00000449370.6,117502970-117522825,117502970-117514849,,,,,,,True,False,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_junctions,ENST00000508064.7,ENST00000531844.5,207701618-207708178;207708263-207717464,,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_junctions,ENST00000508064.7,ENST00000430248.5,207701618-207708178;207708263-207717464,,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_junctions,ENST00000508064.7,ENST00000530905.1,207701618-207708178;207708263-207717464,,,,,,,,,,
AF_ENSG00000189337_1_15,,KAZN,human,no_canonical_junctions,ENST00000376030.7,,,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000460333.5,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12356524-12358459;12358601-12362720,12356524-12358459;12358601-12362720,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12356524-12358459;12358601-12362720,,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12356524-12358459;12358601-12362720,,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_junctions,ENST00000369738.9,ENST00000369737.4,111348646-111350106,111348646-111350106,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_junctions,ENST00000369738.9,ENST00000468395.1,111348646-111350106,111348646-111350106,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_junctions,ENST00000263932.7,ENST00000413146.6,12135613-12138229,12135613-12138229,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,transcript_doesnt_have_junctions,ENST00000263932.7,ENST00000479933.2,12135613-12138229,,,,,,,,,,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,ENST00000417814.3,12135613-12138229,12135613-12138232,,,,,,,True,False,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,ENST00000514649.5,12135613-12138229,12135613-12138232,,,,,,,False,False,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638968.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639040.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639171.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,99999415-100007034;100007156-100011365,99999415-100007034;100007156-100011365,,,,,,,,,
SE_ENSG00000283761_1_17,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638779.1,99999415-100007034;100007156-100011365,99999415-100011365,,,,,,,True,False,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000460333.5,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000646411.1,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646917.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000645371.1,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000543710.5,12401704-12403825,12401704-12403825,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12401704-12403825,,,,,,,,,,
SE_ENSG00000048707_1_7,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000466732.2,12401704-12403825,12401704-12402568;12402702-12403825,,,,,,,True,False,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371060.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371059.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000616738.4,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_20,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000344610.12,65622981-65636191,65622981-65626123,,,,,,,False,False,
AL_ENSG00000116678_1_20,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371058.1,65622981-65636191,65622981-65626123,,,,,,,True,False,
A3_ENSG00000243364_1_14,,EFNA4,human,no_canonical_junctions,ENST00000368409.8,,,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_junctions,ENST00000401041.6,ENST00000357692.6,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000371016.5,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000371014.5,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000355977.10,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000371012.6,66984652-66986403,,,,,,,,,,
