event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919155.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919153.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919154.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954765.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954768.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919157.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000494920.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000685243.1,23044486-23050387,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,feature_not_mapped,ENST00000266022.9,,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000478026.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000434592.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,50059746-50060956,50059746-50060956,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,50059746-50060956,,,,,,,,,,
ENSG00000004534:s:50059343-50059746,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,50059746-50060956,,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,feature_not_mapped,ENST00000000233.10,,127589594-127590066,,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000489673.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000459680.1,127589594-127590066,,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934467.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000415666.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864451.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864452.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934468.1,127589594-127590066,127589594-127590066,,,,,,,,,
ENSG00000004059:t:127590066-127590137,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000467281.5,127589594-127590066,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,XM_047437146.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,28616999-28617232,28616999-28617232,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,28616999-28617232,,,,,,,,,,
ENSG00000007202:s:28617228-28617318,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,28616999-28617232,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,NM_001349194.2,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000442092.5,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000947579.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447137.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447136.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_017005497.2,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447134.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447135.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000419610.5,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,49975392-49999440,49975392-49999440,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,49975392-49999440,,,,,,,,,,
ENSG00000004534:s:49975323-49975392,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,49975392-49999440,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77225554-77233156,77225554-77233156,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77225554-77233156,,,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77225554-77233156,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000416240.6,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419712.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_017011663.2,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,XM_047419715.1,96208977-96234802,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419714.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419713.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856218.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856216.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000935610.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856214.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856215.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000948397.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856217.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856220.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856219.1,96208977-96234802,96208977-96234802,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000494085.1,96208977-96234802,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000490072.5,96208977-96234802,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000484495.5,96208977-96234802,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000492869.1,96208977-96234802,,,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000487710.1,96208977-96234802,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,XM_047437146.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,28634086-28634517,,,,,,,,,,
